-27.102713,-20.843056,-27.34187,-20.110153,-15.360945,-14.907916,-19.251617,-14.761963,-11.616106,-17.716866,-17.464216,-12.491907,-14.400618,-20.25468,-16.917095,-13.589577,-17.441994,-19.630869,-25.23805,-20.976374,-24.058218,-19.163675,-17.974333,-25.963436,-16.156002,-19.07221,-25.627195,-19.098232,-19.366863,-24.421452,-23.570162,-20.399467,-15.467933,-21.516663,-15.787858,-16.024652,-18.417225,-19.977768,-12.400129,-13.131784,-21.59301,-17.93047,-19.992706,-21.262978,-23.092066,-18.110779,-16.579405,-16.481495,-14.753355,-16.339706,-14.866375,-10.332809,-10.593899,-12.382185,-14.740136,-19.20792,-23.302591,-21.627625,-29.80338,-21.267641,-10.400927,-9.871237,-23.15931,-12.656351,-8.004154,-14.85014,-14.860855,-13.078508,-16.900303,-17.758955,-13.546331,-12.115585,-11.870089,-12.426722,-10.170855,-13.377546,-10.076004,-12.187607,-19.532562,-5.9803104,1.9073486e-06,-1.6467781,-23.409134,-7.0086403,-12.363615,-19.088654,-17.032318,-34.130585,-20.30545,-22.207434,-18.802229,-15.769295,-21.365143,-22.047161,-29.662327,-31.451372,-32.85592,-27.060226
-36.10833,-21.436853,-20.685123,-32.937897,-20.023952,-18.682606,-21.684196,-17.328115,-15.121597,-15.016873,-17.602345,-14.962839,-23.849438,-21.912254,-14.710311,-15.570833,-32.97174,-19.408657,-18.489956,-25.75393,-31.018295,-17.42921,-14.188204,-13.813087,-15.194588,-27.805876,-24.811773,-25.301517,-31.798504,-27.66705,-29.531342,-23.540047,-23.720516,-22.653965,-22.204002,-20.474125,-22.934025,-28.4576,-18.49159,-14.305108,-15.658134,-22.114235,-16.586838,-19.87748,-24.618847,-40.603508,-17.690487,-21.189228,-21.37622,-18.29927,-25.63815,-17.223713,-12.128979,-12.699774,-14.104851,-10.456854,-12.17708,-14.846709,-18.310707,-20.105167,-11.2372875,-12.119732,-33.00948,-13.480787,-13.012899,-10.325487,-8.89538,-15.750368,-17.352644,-13.678497,-12.731583,-11.876013,-17.591854,-26.744215,-20.072113,-21.64866,-11.12686,-10.604918,-11.29212,-6.4846344,-10.824524,-5.8091583,-7.4244747,-11.10601,-16.735878,-20.1418,-22.515392,-23.140965,-19.040134,-16.271626,-18.705032,-27.087685,-17.069454,-20.782885,-37.541035,-30.742384,-24.181198,-23.620382
-30.554068,-20.832577,-22.808784,-27.550533,-20.278645,-21.80133,-24.825771,-20.28778,-18.23049,-16.264242,-20.382214,-17.440475,-23.394455,-24.46692,-16.747055,-17.363266,-30.889826,-20.41161,-19.097591,-28.912773,-26.539087,-16.717493,-17.485771,-14.042,-15.610681,-31.804682,-24.171654,-25.302286,-27.764952,-22.389263,-19.079628,-20.31374,-22.93253,-21.445013,-26.032282,-24.348108,-25.401466,-32.021706,-21.207779,-18.080084,-16.36293,-20.62918,-16.669468,-19.976454,-27.939964,-25.131308,-18.702995,-20.748367,-22.590279,-19.864294,-22.24594,-20.854057,-15.036464,-15.138216,-12.688442,-9.859787,-11.830713,-16.958935,-18.364449,-18.420036,-13.002352,-14.378832,-17.792118,-12.635305,-14.255053,-10.478172,-7.7423153,-14.773224,-20.57584,-15.683365,-16.563768,-15.199543,-16.597803,-18.43805,-16.181236,-15.9146595,-11.536753,-12.738569,-9.895254,-8.323387,-13.109867,-9.106291,-10.045847,-13.80727,-20.693092,-20.647945,-25.429565,-25.035557,-21.81353,-18.055462,-19.72499,-26.218346,-18.19922,-19.3523,-25.803946,-22.334782,-17.207457,-18.444677
-28.369762,-20.346832,-24.475662,-24.679987,-20.284454,-26.860083,-29.798153,-24.58461,-22.2459,-17.101124,-23.947948,-20.373163,-23.010414,-27.069935,-18.836142,-19.072748,-28.548376,-20.83171,-19.44451,-33.165894,-24.821651,-16.017807,-22.0588,-13.973486,-15.743174,-31.979813,-22.976158,-23.894026,-24.593369,-19.994305,-16.563118,-18.637188,-21.849754,-20.64946,-34.857567,-32.72755,-27.883898,-39.00815,-24.739965,-27.765398,-16.71144,-19.401695,-16.645,-19.8822,-30.538254,-22.72064,-19.46804,-20.284157,-23.56971,-21.238487,-20.835608,-27.70353,-19.229689,-18.083286,-11.8715515,-9.406336,-11.5914345,-18.85866,-18.080784,-17.502197,-14.620604,-16.842844,-15.443249,-12.080221,-15.139618,-10.370346,-6.9216003,-13.934986,-25.465948,-17.603455,-26.815336,-21.230776,-15.921162,-16.176014,-14.58282,-14.017746,-11.700085,-14.925959,-9.038397,-10.06439,-15.678646,-15.02593,-13.419931,-17.34444,-30.855541,-20.691038,-29.547052,-26.600904,-25.55022,-19.748547,-20.338377,-25.619915,-19.033604,-18.490543,-23.537285,-19.752949,-14.900995,-16.498646
-23.729305,-21.790726,-18.718151,-16.471998,-20.46303,-42.578667,-29.053886,-25.253948,-14.688007,-15.816366,-21.676352,-22.254448,-25.326077,-21.429632,-22.997108,-24.226078,-19.856459,-17.241993,-22.03169,-25.6742,-24.537457,-13.765667,-13.348127,-12.836744,-16.08743,-17.611183,-16.284138,-15.104893,-15.075663,-13.689444,-12.072847,-15.04033,-16.218178,-21.324497,-23.908745,-20.393972,-22.876966,-32.256416,-25.959385,-21.585691,-16.484888,-15.012307,-20.618755,-20.329613,-18.726357,-20.797878,-25.4109,-19.759773,-29.82239,-25.109354,-24.243792,-18.402243,-23.658289,-43.86194,-15.286936,-12.079807,-23.53693,-15.180498,-15.385112,-21.049152,-16.683147,-18.906828,-14.643683,-16.157507,-15.0580015,-9.538958,-6.284939,-11.531725,-19.585564,-17.224434,-18.380035,-26.113976,-17.401196,-13.300711,-14.664777,-13.640181,-13.223145,-15.655732,-10.273233,-12.692049,-20.933775,-25.41511,-22.649633,-20.705105,-17.694668,-17.926376,-29.668465,-23.311949,-28.338448,-24.591549,-19.412338,-27.913239,-21.43338,-20.044312,-23.13741,-14.041748,-10.4820175,-13.912403
-25.803627,-29.17352,-21.88566,-15.425376,-20.601315,-32.871254,-23.07437,-18.579971,-17.093132,-19.745342,-24.693695,-19.763327,-18.991322,-19.234148,-24.241835,-27.911963,-19.348757,-19.32491,-28.467531,-25.141842,-19.2164,-17.729025,-17.471832,-16.022318,-25.428383,-16.525839,-22.29661,-17.052391,-16.517021,-21.750717,-17.048788,-28.90589,-26.29181,-19.147858,-18.772415,-16.75626,-20.342659,-29.69839,-34.47951,-19.322206,-35.225525,-24.084002,-25.85833,-22.089073,-19.349459,-22.820684,-23.294424,-20.346684,-24.04344,-48.37435,-34.279102,-23.275925,-22.284145,-26.8364,-17.874523,-17.25928,-18.312922,-16.02824,-16.598314,-22.6064,-18.377403,-21.0926,-17.381975,-21.752954,-18.939646,-13.07445,-12.138369,-24.691755,-22.390793,-21.177456,-20.865814,-27.878418,-19.911087,-29.066359,-23.822773,-23.387161,-30.062567,-14.509673,-14.381412,-26.144945,-29.770111,-25.533012,-29.335808,-15.705298,-11.785421,-13.608303,-18.719147,-19.005186,-19.012045,-19.560032,-25.387772,-25.636343,-22.391579,-20.85452,-18.646523,-14.17841,-17.005373,-22.288757
-26.92528,-30.123446,-22.715961,-16.711222,-19.357092,-27.44885,-23.322033,-17.41592,-20.321129,-21.104996,-26.943962,-20.162386,-21.456762,-21.413113,-24.37197,-28.824867,-20.745543,-21.468061,-29.773338,-23.751701,-20.028872,-20.744862,-19.949345,-17.043827,-24.743584,-17.359509,-18.341642,-16.095905,-16.826082,-19.254662,-17.648964,-26.469845,-22.472752,-18.90158,-18.701607,-16.550728,-23.883413,-20.57264,-18.902214,-16.205353,-18.699064,-20.925774,-22.567379,-24.398418,-21.185593,-26.119633,-24.832037,-22.2658,-21.392345,-28.598034,-33.327354,-23.696934,-24.04983,-28.496696,-20.680058,-19.696762,-20.861866,-19.451164,-17.113194,-19.904736,-18.390911,-22.625587,-18.931797,-21.809505,-17.50473,-12.026543,-14.369865,-25.652699,-25.18145,-23.530525,-21.75826,-29.727844,-22.254576,-22.158932,-20.470135,-19.184372,-24.128708,-16.001015,-15.463411,-26.429144,-28.032097,-22.72625,-20.385202,-13.826168,-11.974083,-14.480385,-19.553192,-21.741837,-17.842335,-20.816814,-27.764782,-24.572521,-20.341747,-18.766785,-15.740298,-15.45925,-20.471817,-25.411133
-27.888027,-30.91874,-23.3834,-17.977753,-18.441368,-25.341938,-23.37533,-16.512678,-27.455622,-22.302673,-29.902493,-20.381485,-25.23696,-24.330975,-24.354712,-28.743856,-22.1383,-24.386314,-30.537315,-22.543795,-20.581385,-27.05998,-23.441599,-17.87865,-24.075047,-18.023346,-16.543991,-15.3481045,-16.952805,-17.85799,-18.005075,-24.97126,-20.684082,-18.570126,-18.520887,-16.200035,-32.297447,-18.006516,-16.243813,-14.59116,-15.981836,-19.141592,-20.793365,-27.461761,-23.343376,-33.844433,-26.060122,-24.288883,-19.905302,-25.811092,-31.009563,-23.706404,-26.094814,-30.213655,-25.955166,-23.2883,-24.650215,-30.066616,-17.318434,-18.302853,-18.251781,-24.141077,-20.615463,-21.737705,-16.49817,-11.19614,-17.388718,-26.322819,-30.39541,-27.016083,-22.40125,-30.986086,-25.387224,-19.903196,-18.785109,-17.271797,-21.92331,-17.506786,-16.390127,-26.552458,-26.419853,-20.838188,-17.893631,-12.637468,-12.015238,-15.216213,-20.192144,-26.530954,-16.982336,-21.887562,-31.049482,-23.671532,-19.089695,-17.524818,-14.199062,-16.68158,-33.83804,-32.37156
-26.301321,-33.222645,-27.70679,-26.57269,-19.909393,-24.170074,-23.67999,-15.776961,-13.981939,-17.32433,-23.549839,-24.029608,-22.505047,-21.90294,-28.038845,-17.42147,-22.993198,-32.892277,-21.110514,-16.095818,-17.617325,-19.701385,-14.851331,-16.357662,-21.773243,-21.056746,-19.837082,-19.376686,-19.13388,-23.38376,-16.413713,-21.26516,-21.519665,-19.259888,-21.638245,-13.956881,-13.852982,-12.94696,-14.143291,-15.490051,-12.118824,-13.731291,-16.439592,-20.139055,-22.9851,-19.540316,-17.475754,-16.384674,-20.020782,-20.736214,-17.38124,-17.39086,-28.244797,-25.74536,-25.84819,-17.943754,-16.403057,-16.17497,-13.266361,-14.081293,-18.722815,-20.24675,-31.680815,-26.525839,-17.997465,-11.334574,-13.489195,-21.661892,-31.631433,-29.16846,-19.372467,-19.14188,-17.645695,-20.810144,-18.969097,-15.372104,-19.357899,-15.877685,-15.70657,-32.030117,-17.19597,-12.54109,-14.601922,-15.194323,-17.711758,-31.985844,-20.505547,-21.212221,-20.998085,-17.500463,-23.896,-20.615156,-22.074799,-28.27172,-16.55391,-17.802742,-24.36602,-22.736593
-26.969234,-27.606789,-26.913826,-27.31111,-23.501404,-27.1472,-28.930658,-21.88805,-20.093231,-14.870019,-19.952587,-23.180197,-38.52767,-19.430258,-15.750914,-15.208796,-19.390568,-29.975012,-21.063313,-16.997122,-23.720537,-27.474052,-16.97509,-21.64984,-24.33211,-22.582825,-23.257824,-27.185062,-22.309786,-17.407677,-23.525791,-34.04508,-34.521088,-24.13156,-19.913498,-20.566742,-18.841208,-19.801043,-23.46386,-26.673313,-19.454885,-23.20982,-25.314026,-21.647903,-27.842663,-22.468586,-16.826225,-19.645685,-24.760971,-24.47416,-21.023302,-17.845165,-18.81148,-22.013584,-17.839567,-14.408499,-18.119923,-25.213514,-15.630739,-21.702868,-28.888653,-37.730766,-21.55286,-20.118832,-32.530575,-17.012554,-12.145042,-17.370003,-25.799078,-26.7591,-24.11259,-17.962181,-19.06387,-20.051668,-19.632973,-25.65927,-23.5692,-16.612133,-20.38419,-23.836426,-17.841137,-13.853937,-16.851208,-19.749588,-26.879164,-26.544186,-25.680288,-20.843098,-20.868727,-18.34956,-24.563637,-22.627731,-21.845932,-26.886044,-18.975388,-24.68877,-27.514858,-23.928846
-27.569468,-27.519684,-24.93546,-27.055374,-24.71232,-23.304113,-28.890888,-21.923952,-20.145996,-15.033209,-18.122484,-21.613592,-30.758755,-18.760452,-16.337164,-16.735388,-19.295208,-29.775076,-21.99897,-18.009588,-25.60472,-27.334148,-18.104076,-20.931965,-24.095413,-23.17052,-20.841576,-24.796452,-23.41027,-17.3096,-19.838875,-24.337433,-26.308147,-21.895996,-20.423855,-21.866987,-21.794876,-22.825453,-25.77776,-26.857437,-22.569164,-22.900219,-26.70849,-24.134413,-26.459953,-23.52124,-18.572926,-21.986614,-23.891905,-25.272816,-24.139091,-19.914719,-19.031748,-23.414953,-17.534565,-14.58435,-20.657677,-22.679522,-16.197695,-24.266657,-23.740461,-21.453873,-18.567457,-18.452871,-30.816355,-17.292702,-13.2902775,-18.057072,-20.790176,-21.210762,-23.95636,-17.8275,-21.675997,-20.92332,-17.947393,-23.007025,-22.559948,-16.450556,-22.076538,-25.642479,-19.626549,-16.850046,-13.854153,-16.324505,-24.238825,-25.408533,-20.890152,-20.213034,-21.629045,-19.61021,-24.543491,-21.742008,-20.660175,-18.96624,-19.672632,-24.457262,-28.724993,-25.799505
-28.131098,-27.34994,-23.494867,-26.289207,-25.923464,-21.22602,-27.894684,-21.55077,-19.801361,-15.091898,-16.801563,-20.351276,-27.35083,-17.906874,-16.850174,-18.852137,-19.1071,-29.293571,-22.98384,-19.096483,-28.435833,-27.099049,-19.418676,-20.21059,-23.773058,-23.656404,-19.096731,-22.985182,-24.517492,-17.126226,-17.728003,-21.253355,-23.577665,-20.321194,-20.698448,-23.06726,-31.310429,-35.427315,-30.191961,-26.618818,-34.252193,-22.271015,-28.098581,-29.538876,-25.375547,-24.738258,-21.208197,-26.44576,-22.970488,-26.016731,-45.871437,-23.526817,-19.16508,-25.035624,-16.999468,-14.582591,-26.595985,-21.008194,-16.580719,-27.708622,-20.898607,-18.346104,-16.796196,-17.133537,-27.59744,-17.312721,-14.667352,-18.732407,-18.437428,-18.79102,-23.443417,-17.503262,-26.931286,-21.808926,-16.481136,-20.6091,-21.395714,-16.120863,-23.862461,-27.904509,-22.21616,-27.513851,-11.981249,-14.184872,-22.09785,-24.33618,-18.556023,-19.464895,-22.082293,-20.720829,-23.600239,-20.779274,-19.559544,-16.216642,-20.297022,-24.07716,-29.904219,-28.650774
-35.113506,-37.036446,-24.579754,-19.214743,-20.738808,-21.8083,-18.18533,-15.85461,-14.264135,-20.87706,-24.340641,-20.356464,-18.017288,-13.85848,-19.357895,-25.177525,-25.40646,-25.270468,-24.524267,-19.520664,-24.130253,-32.11894,-22.42511,-22.099812,-28.377985,-24.130356,-15.728243,-18.16723,-20.868713,-25.360664,-15.397981,-15.419343,-23.648045,-20.081198,-17.24346,-15.903469,-19.315296,-26.135572,-24.996277,-20.756222,-17.52312,-17.31398,-20.966484,-24.899881,-37.2331,-33.022404,-24.433422,-20.135273,-20.519024,-25.360405,-33.721252,-24.516216,-30.00435,-20.528461,-13.725998,-14.109697,-28.213024,-21.853024,-14.0858345,-13.929783,-12.963068,-15.169986,-24.789665,-16.809576,-14.902924,-14.053305,-24.774553,-25.99092,-17.791132,-19.333786,-18.260338,-16.047068,-15.745657,-23.108591,-12.2799835,-11.506968,-16.008923,-15.376036,-14.79246,-19.878826,-18.786108,-15.387157,-10.867575,-9.656725,-14.645023,-22.394524,-17.045567,-17.22351,-16.269459,-13.428343,-14.048397,-17.554596,-17.66528,-14.515195,-20.578016,-23.79582,-24.30064,-25.61027
-25.806873,-22.996574,-18.991896,-24.519218,-22.083412,-33.050213,-25.510368,-20.578499,-21.120426,-19.55172,-19.621338,-16.721352,-15.10026,-16.318602,-19.934448,-33.99903,-34.28853,-27.384893,-28.218832,-20.49649,-22.247738,-30.812704,-36.074196,-27.86927,-21.441471,-15.807785,-15.714741,-28.351986,-26.938316,-25.804804,-21.27528,-17.483644,-22.798971,-27.635845,-27.562845,-17.902573,-18.458534,-27.14449,-21.019617,-16.181778,-17.78048,-21.571724,-26.537914,-31.502829,-26.867771,-22.057045,-23.486135,-31.708836,-24.42376,-35.343494,-28.079252,-32.413837,-28.120382,-33.012497,-17.90962,-15.40329,-23.784172,-24.410858,-18.231413,-17.588945,-14.313052,-18.836119,-35.076813,-21.71835,-21.382038,-15.737908,-18.304949,-18.516977,-19.086515,-29.52408,-26.020931,-26.218292,-18.597805,-14.935265,-12.170259,-13.558762,-21.618923,-19.550323,-21.623398,-17.908419,-33.04483,-17.14428,-24.156965,-14.7848835,-15.252523,-18.748465,-31.898178,-21.659765,-19.162441,-13.119572,-12.774555,-18.48622,-19.977743,-24.207327,-21.35533,-25.642704,-26.710466,-29.003399
-21.660593,-16.880592,-16.549162,-21.069149,-18.879883,-22.731236,-23.865843,-20.846886,-19.902588,-17.374405,-19.106884,-16.231073,-19.314138,-18.33122,-24.40689,-24.435059,-24.083534,-22.181652,-24.23282,-21.790525,-20.937439,-28.348454,-35.229843,-28.522682,-21.426498,-16.878815,-16.381088,-26.932787,-29.178358,-27.808521,-25.821629,-18.63541,-20.697838,-31.147482,-26.871553,-21.611202,-21.69949,-24.253334,-20.60527,-16.456322,-21.623507,-24.253973,-30.456583,-31.577795,-24.666094,-18.543716,-20.745644,-29.55367,-28.136747,-26.880503,-23.689991,-25.56234,-22.000614,-24.35719,-19.016356,-18.746937,-20.276468,-24.406982,-19.997978,-21.552994,-17.08941,-19.387362,-20.123693,-18.204144,-20.111586,-18.671999,-18.962822,-17.51775,-23.620075,-22.985916,-30.205845,-25.081041,-22.502005,-16.664581,-15.618152,-17.631523,-20.849054,-18.386892,-19.999424,-17.226505,-20.922153,-19.51261,-22.693287,-17.527071,-19.338005,-22.115215,-23.564993,-23.765453,-23.344852,-15.919456,-14.855006,-22.496273,-23.686365,-26.063112,-20.619465,-20.722,-18.43389,-20.530487
-20.189054,-15.922755,-16.94349,-19.26023,-17.615993,-19.94033,-24.49263,-20.020107,-19.799397,-17.587498,-19.955101,-16.623123,-19.820654,-18.65939,-25.704525,-23.118187,-21.587585,-21.964783,-23.605816,-23.165516,-21.884567,-26.107258,-31.728964,-29.3724,-21.88117,-18.355717,-16.064018,-24.679638,-27.10024,-28.5649,-32.372986,-18.310143,-18.72314,-28.43806,-27.864996,-27.210487,-26.246311,-25.14738,-22.224506,-17.45944,-20.408007,-24.017622,-36.580364,-31.50574,-24.433945,-17.520279,-20.059277,-28.700695,-30.88519,-25.475132,-20.951862,-20.373661,-21.078644,-23.343296,-20.997139,-21.769129,-18.298573,-20.336113,-22.354,-25.473778,-20.715118,-21.413467,-17.540367,-15.184359,-18.452625,-23.244041,-20.25478,-16.486374,-21.491661,-20.868275,-28.720076,-22.37492,-20.960789,-17.550522,-20.494783,-25.628471,-22.238674,-18.649828,-16.981123,-17.286392,-20.839668,-21.642014,-23.104197,-20.470337,-27.509634,-24.673904,-23.07313,-25.86351,-28.997187,-19.553709,-17.37704,-28.875742,-26.34932,-26.607414,-18.443176,-16.711681,-15.200544,-17.56041
-19.935738,-17.294094,-21.468628,-18.6707,-17.697077,-18.810486,-27.398327,-18.683405,-20.235992,-20.007114,-21.917166,-18.51852,-16.32108,-17.187292,-22.09887,-24.111591,-20.3507,-24.538242,-24.07209,-24.69751,-27.033371,-23.98176,-28.006573,-30.025911,-23.258472,-19.696796,-14.885918,-21.581324,-23.292877,-25.882711,-27.575878,-16.886497,-17.206146,-24.595905,-29.733257,-27.636208,-27.909237,-33.59424,-33.017662,-20.016886,-16.608791,-21.020761,-33.761963,-30.457087,-25.151075,-18.007954,-20.824863,-28.60205,-28.419518,-26.240437,-19.461597,-17.359268,-22.41715,-24.555527,-24.19133,-19.698872,-17.034157,-17.558811,-25.32695,-23.126387,-24.100399,-31.30445,-16.70384,-13.339895,-16.851902,-27.32977,-21.995758,-15.837175,-17.248638,-19.850227,-25.030653,-19.967415,-17.295135,-17.313042,-23.421566,-31.969622,-28.981153,-19.984346,-14.797415,-18.609676,-26.530373,-21.888355,-24.919748,-21.105108,-30.103167,-23.37032,-25.880522,-26.776434,-27.311455,-22.844688,-20.2219,-26.890347,-22.399391,-23.06123,-16.753057,-14.491542,-13.648476,-16.09844
-21.493137,-23.606293,-32.591053,-28.169807,-26.696293,-23.64272,-22.008701,-17.65247,-17.122032,-17.245935,-16.54447,-24.251335,-19.061012,-16.623903,-27.128397,-29.759426,-19.513306,-20.933346,-20.119272,-25.966122,-22.923584,-21.014942,-23.453396,-26.78767,-26.309875,-15.256899,-12.859936,-16.46642,-19.291157,-19.81363,-21.485836,-15.711779,-16.801933,-23.834246,-22.552114,-21.215754,-21.66592,-24.846329,-26.444002,-22.135769,-15.698967,-17.914778,-25.45678,-25.858578,-21.608145,-22.628796,-23.317423,-27.900188,-25.981735,-34.661602,-23.425049,-17.207447,-25.323719,-23.789059,-18.596767,-14.550665,-16.26617,-23.173264,-22.070076,-20.647663,-23.58015,-30.908257,-21.118748,-16.454542,-15.329132,-18.028845,-17.671913,-17.467007,-16.9622,-19.020985,-28.716745,-18.793846,-18.505705,-18.760765,-26.413593,-24.10015,-21.44629,-16.55988,-16.790466,-32.25525,-21.171803,-19.700132,-20.203318,-17.86558,-20.304604,-24.513706,-24.015844,-24.448128,-25.891659,-22.825085,-20.996017,-19.397087,-16.24965,-16.010212,-21.584658,-20.3014,-19.586407,-18.659536
-25.628622,-25.084492,-28.174088,-28.10629,-30.949114,-26.415257,-24.402988,-22.05558,-17.871515,-19.001236,-23.955519,-23.380032,-19.269993,-21.04877,-30.421432,-24.565096,-19.242943,-17.292736,-17.218304,-20.711304,-16.602251,-18.664621,-35.547466,-26.310291,-24.224789,-18.748695,-16.86797,-21.113993,-25.387161,-17.823187,-23.165987,-19.848774,-17.300236,-23.722805,-26.50983,-20.473343,-18.662395,-39.92144,-25.17387,-33.121635,-19.109613,-18.87596,-37.03221,-30.973755,-20.039352,-20.616474,-21.61176,-18.437067,-19.517529,-23.399435,-19.414558,-18.592995,-29.188416,-22.495285,-26.465145,-16.02248,-18.352343,-29.695082,-31.072758,-20.52058,-19.919558,-26.36412,-37.69089,-27.24659,-24.319681,-16.87492,-32.858818,-24.546844,-28.026634,-18.596226,-19.158157,-20.64354,-24.01873,-25.570107,-32.964123,-22.996922,-20.969654,-19.076643,-19.793995,-23.655062,-19.918873,-17.70783,-24.544407,-16.010357,-21.167135,-38.977325,-26.342236,-20.936214,-26.678173,-25.012949,-32.30103,-20.939247,-17.266754,-17.500774,-23.909744,-37.011257,-41.851776,-27.617016
-31.89725,-22.206112,-20.454487,-26.36669,-27.614964,-23.354237,-27.647415,-24.635021,-24.072104,-27.733908,-24.528328,-24.293726,-21.152771,-29.973545,-32.163277,-21.83615,-20.26123,-21.306734,-18.675854,-20.16301,-16.37938,-22.612083,-25.852903,-24.148144,-28.051762,-27.08206,-25.131681,-22.928856,-29.035597,-20.83171,-19.695316,-20.595325,-20.503044,-18.123842,-20.347637,-18.802856,-18.685652,-19.59439,-22.261978,-36.327682,-21.231815,-22.843689,-22.855995,-22.419832,-17.363178,-18.266645,-28.298267,-21.031708,-19.70813,-25.54372,-20.367146,-20.26638,-29.098299,-24.44992,-24.270887,-18.599483,-18.391212,-30.11048,-36.22805,-21.476822,-20.273724,-28.310537,-35.5692,-29.151827,-20.879768,-19.789646,-25.3573,-26.996128,-22.737534,-21.386711,-28.64502,-21.173946,-19.652632,-18.297142,-19.349312,-21.231314,-30.253426,-26.44023,-26.864328,-29.865582,-26.277752,-20.204678,-16.444681,-18.310093,-22.811813,-35.10487,-29.85989,-25.44642,-18.068214,-19.591934,-26.728796,-25.983763,-24.278759,-23.53679,-21.249672,-33.293785,-34.510784,-24.882675
-36.866814,-22.389826,-18.751205,-22.341425,-22.780138,-23.151766,-31.44371,-24.755268,-31.001802,-22.78239,-23.49235,-28.750177,-24.613012,-22.004507,-19.212221,-16.296001,-17.144068,-19.068842,-22.04426,-22.005653,-17.588203,-24.196243,-23.523832,-19.932926,-22.091051,-22.71942,-30.303074,-23.229433,-26.765343,-24.37165,-22.059486,-20.959152,-20.973572,-18.226921,-25.104641,-20.315687,-24.329155,-18.729408,-18.798367,-25.097126,-23.584536,-26.461111,-22.468191,-19.142746,-18.199038,-18.259596,-28.623028,-25.406588,-22.659105,-30.3514,-22.21628,-19.15021,-26.661175,-23.76336,-28.715645,-20.632292,-22.70573,-23.85124,-23.757084,-22.993038,-21.107277,-29.730669,-29.020561,-24.855797,-19.739025,-23.20544,-30.581438,-31.22718,-26.059383,-24.660934,-26.00995,-22.650436,-24.101437,-16.27221,-15.764818,-20.876553,-32.58146,-24.836494,-28.066374,-31.605795,-32.510193,-23.876284,-18.122551,-21.214602,-25.511295,-25.560741,-32.2891,-26.725803,-16.786873,-17.203926,-25.074196,-26.53495,-26.668571,-24.706684,-20.631691,-25.157791,-26.46167,-23.732006
-34.699055,-25.114586,-19.579777,-24.810764,-20.822313,-21.448105,-34.372917,-24.129095,-21.484196,-18.881641,-22.664207,-31.88962,-25.464596,-19.46899,-15.848631,-15.732955,-19.898037,-18.757698,-24.348675,-18.614614,-19.64534,-26.86255,-25.198975,-17.790865,-18.056343,-20.831978,-21.76653,-21.433277,-25.158031,-28.692307,-25.58004,-20.827261,-16.366802,-18.131775,-27.109406,-23.467379,-26.18494,-20.445621,-20.011412,-22.35285,-22.658752,-21.892017,-26.036901,-18.605223,-21.703388,-19.798819,-22.402567,-22.20855,-26.13289,-32.52525,-21.902813,-16.74033,-21.96929,-25.252907,-27.401777,-23.359901,-23.741346,-22.276756,-22.004913,-25.40913,-20.75312,-22.577599,-26.693775,-23.737803,-19.4874,-28.300642,-30.362581,-30.52992,-32.55529,-28.207464,-26.36706,-21.18586,-25.198835,-17.556934,-17.082317,-22.622866,-26.606152,-24.190258,-21.020927,-23.024042,-29.04487,-27.845253,-22.527443,-23.840836,-24.967642,-22.444647,-28.733686,-24.455011,-18.398893,-17.64542,-27.186384,-28.902384,-29.539455,-27.797962,-21.025196,-24.16856,-26.53612,-25.658424
-29.735882,-25.826477,-21.011738,-28.09797,-21.108242,-20.20749,-28.301313,-24.543911,-19.42833,-18.207771,-23.791975,-25.415585,-22.791708,-21.23772,-15.616549,-18.897938,-22.42987,-19.149014,-20.831497,-17.122795,-18.353163,-23.630497,-25.577608,-18.175213,-17.835936,-23.036186,-20.659883,-22.246183,-27.315226,-26.766327,-24.46025,-20.278046,-15.927277,-18.231993,-27.918034,-28.86233,-26.012463,-24.328854,-23.890594,-20.746365,-20.439514,-19.678898,-21.322613,-17.68984,-18.82457,-21.609451,-18.75587,-17.620243,-22.985586,-27.230207,-20.098213,-16.393297,-19.61109,-22.930344,-21.774014,-22.62314,-19.21066,-23.124245,-23.29763,-21.707108,-22.201931,-21.52718,-25.275585,-21.875015,-19.760632,-25.772018,-26.64721,-29.655357,-29.779402,-27.134722,-26.391308,-18.613903,-20.750355,-19.146198,-20.66093,-24.580832,-24.187122,-23.60701,-19.115728,-20.124283,-24.810469,-26.270676,-27.200531,-25.034363,-24.29266,-21.834389,-26.59323,-22.28953,-21.948235,-19.369698,-29.42286,-34.06388,-35.294376,-27.293863,-21.009262,-25.084656,-25.628471,-25.92241
