-24.581877,-18.87344,-16.992416,-22.03298,-20.641968,-18.127829,-20.565916,-22.853506,-26.864641,-22.82251,-22.179451,-22.329325,-19.513908,-20.672646,-20.698769,-20.15966,-12.552289,-12.601546,-19.526417,-23.505253,-24.845135,-27.966084,-21.90812,-16.527689,-13.124692,-17.113464,-22.977175,-22.47564,-24.716839,-21.72887,-17.665464,-20.988552,-15.616238,-19.878454,-24.9976,-18.150814,-14.672097,-13.000657,-18.272865,-22.408123,-22.238228,-20.330587,-19.42146,-22.89744,-15.150675,-13.038594,-14.463982,-23.262049,-17.746357,-15.16721,-11.808495,-12.804887,-8.846043,-13.813519,-21.56379,-26.394398,-17.987968,-22.022827,-22.410019,-20.446882,-16.801239,-13.838491,-9.479324,-9.347845,-17.008839,-18.86855,-24.494919,-21.541622,-15.458182,-16.180656,-23.44565,-20.861353,-19.453379,-22.746857,-22.363804,-13.1567545,-12.048458,-11.529907,-14.270566,-16.79784,-15.613789,-17.742496,-18.667719,-14.677417,-13.741254,-18.859453,-22.873844,-26.94243,-24.029648,-22.597591,-21.661371,-18.688599,-19.289875,-22.639145,-20.843807,-25.99341,-24.646183,-19.246803
-21.734512,-20.086792,-20.350853,-17.872347,-21.519667,-25.088156,-20.274775,-17.094242,-22.013905,-20.684017,-19.739468,-16.058987,-14.158256,-21.17461,-20.590485,-22.386612,-20.730959,-21.934761,-20.888077,-26.602346,-24.582329,-24.020412,-25.459759,-22.975428,-19.116104,-21.225769,-22.273972,-20.5221,-15.340928,-12.41748,-13.788479,-19.178144,-15.718993,-18.984764,-19.550034,-18.287922,-21.125916,-18.89704,-18.355572,-14.536407,-15.018799,-20.332376,-23.324955,-19.866577,-17.516367,-19.267275,-18.889465,-19.131432,-14.310919,-11.157236,-10.576162,-13.749653,-10.752373,-9.781294,-12.122267,-15.363359,-17.76207,-26.380503,-22.207043,-21.982212,-16.24752,-11.108412,-11.074936,-7.154436,-13.546595,-14.891876,-15.269664,-21.194439,-13.367579,-12.040863,-15.04302,-14.988625,-13.954518,-13.857024,-10.712305,-9.740604,-9.19665,-9.448456,-9.205389,-7.0129433,-5.8836155,-8.374147,-8.578943,-12.273464,-7.6278915,-12.981363,-23.52782,-22.430645,-24.633686,-28.193483,-23.567684,-18.778145,-22.214668,-16.742012,-17.14273,-19.921246,-15.196813,-15.297154
-24.599525,-20.926796,-24.465494,-18.055445,-16.2816,-17.187057,-20.675774,-15.572098,-13.334475,-18.589733,-19.840412,-14.012298,-13.049115,-19.125683,-17.691822,-15.324299,-19.805695,-21.55547,-25.6626,-21.803495,-24.511295,-21.75357,-20.44611,-22.783447,-17.78205,-21.398651,-24.93826,-18.1051,-14.907338,-15.781268,-21.170528,-18.695274,-14.467799,-16.685913,-15.379457,-17.834293,-19.879395,-17.664618,-12.857602,-12.87533,-19.668327,-20.399563,-22.952475,-19.7084,-19.825722,-19.39421,-18.584597,-19.51968,-13.848245,-16.743649,-13.405014,-12.241745,-12.935927,-13.149889,-11.283096,-16.340027,-24.492064,-23.14321,-24.695135,-19.787735,-11.957943,-10.351458,-14.567005,-10.080822,-10.037239,-14.832466,-14.61717,-14.80751,-18.286228,-16.609385,-13.537546,-14.762623,-11.626913,-9.903208,-8.30813,-12.161768,-9.174419,-8.422436,-12.149229,-4.6508274,-0.4581108,-2.114931,-9.082493,-7.320751,-8.8282795,-14.0327015,-19.10031,-23.643894,-21.283358,-25.071037,-20.848846,-16.07223,-19.87041,-20.07116,-20.662752,-21.672813,-19.77914,-20.691397
-29.180395,-19.195312,-20.113255,-23.674696,-16.69986,-16.191023,-19.719683,-15.29062,-12.74182,-13.86424,-16.26007,-12.887503,-17.726189,-20.116096,-13.675826,-13.541238,-21.871323,-17.780853,-17.50901,-22.809439,-25.421553,-15.562483,-13.617641,-12.875996,-13.555324,-22.551535,-22.828758,-21.199757,-23.050583,-22.936447,-21.082697,-19.754684,-18.329231,-20.099712,-18.44323,-17.761047,-20.030645,-23.356516,-14.816748,-12.836169,-14.6589155,-18.574036,-15.184507,-18.21761,-22.980127,-21.971472,-15.752106,-17.701416,-17.230629,-16.233505,-18.178326,-13.163624,-10.426464,-11.253347,-11.823702,-9.145952,-11.018229,-14.279473,-17.30224,-17.803587,-9.530994,-10.085157,-20.2958,-11.113741,-9.70557,-9.050705,-7.2510033,-12.860615,-16.004463,-12.872431,-11.773172,-10.712687,-13.531937,-15.805904,-13.082619,-15.017971,-9.0601845,-9.490976,-9.645681,-4.877329,-3.914978,-3.168209,-7.2105637,-8.421936,-14.067398,-18.098583,-19.189007,-22.679264,-17.99588,-15.569859,-17.055058,-19.56508,-16.06369,-18.59268,-27.81198,-24.555782,-19.322784,-19.800955
-25.186396,-19.199337,-20.304737,-19.249794,-18.75825,-24.8827,-26.767088,-22.089104,-16.676424,-15.008999,-20.939266,-18.536772,-22.01692,-22.826622,-17.555481,-17.997068,-22.741077,-17.917744,-18.3637,-27.596529,-23.403992,-13.806857,-15.669229,-12.075453,-14.238194,-21.330755,-18.511124,-17.977112,-18.176117,-15.845818,-13.4823675,-15.944626,-18.029356,-19.373192,-26.163729,-23.169935,-23.986814,-33.196785,-22.603415,-21.144009,-15.019018,-16.277645,-15.83993,-18.441063,-22.026419,-20.812847,-18.699081,-18.6343,-22.774073,-20.113247,-20.184982,-20.514826,-17.27063,-17.016623,-11.130419,-8.487068,-11.327978,-15.68038,-15.641759,-16.796719,-13.17159,-15.172698,-13.930767,-11.386223,-13.388894,-8.574825,-5.2871056,-11.680666,-20.648232,-15.557983,-19.04338,-18.489517,-14.811474,-13.862286,-13.256783,-12.59202,-10.457863,-13.079611,-7.9025364,-8.676619,-14.361833,-12.5560465,-12.048574,-15.518322,-20.34977,-18.181705,-27.00528,-23.645517,-23.584034,-18.647789,-18.397343,-24.658138,-17.821136,-17.424713,-22.143476,-15.981665,-11.844185,-14.282072
-23.710716,-24.281204,-19.311533,-14.289058,-18.659466,-30.214106,-22.442902,-17.616379,-15.10493,-16.887259,-22.351002,-18.74446,-18.826462,-18.479462,-22.2793,-25.116402,-18.101261,-17.357395,-24.21567,-23.31945,-18.653294,-15.0087385,-14.62664,-13.465346,-19.025185,-15.319194,-17.500042,-14.646612,-14.521916,-16.047382,-13.57345,-18.700832,-19.027987,-17.932076,-17.988228,-15.770215,-19.83073,-24.405235,-23.012503,-17.259075,-18.978725,-17.614094,-21.594704,-20.263067,-17.850529,-20.993576,-22.423326,-18.870064,-22.511635,-28.018948,-27.331339,-19.833666,-21.298363,-26.870514,-15.771483,-13.84453,-18.055351,-14.639766,-14.712932,-19.889347,-16.245453,-19.01199,-15.081461,-17.875772,-15.688812,-10.045507,-8.314608,-15.232967,-20.193258,-18.40682,-18.582253,-25.996239,-17.794556,-16.905598,-17.266777,-16.300571,-17.019882,-13.429716,-11.404936,-16.407867,-23.635174,-23.15145,-22.489037,-14.386142,-11.133995,-12.949075,-18.479336,-18.667439,-18.17762,-19.05809,-21.500366,-24.231657,-20.026165,-18.51856,-16.915,-12.741526,-12.83747,-16.819378
-25.336252,-29.165777,-21.891235,-16.494858,-17.06845,-23.620604,-21.526571,-14.66911,-17.302187,-18.512043,-25.042088,-18.977072,-21.381659,-20.898422,-23.029394,-21.187683,-19.963703,-22.153673,-24.305557,-18.437616,-17.726671,-20.608248,-17.276136,-15.381794,-21.724089,-16.404041,-15.654341,-14.275059,-15.400158,-17.094185,-15.622799,-22.254387,-19.393913,-16.903263,-17.182587,-13.798269,-18.002647,-14.809994,-14.316937,-13.2764435,-13.371527,-15.671284,-17.83609,-22.095556,-20.669987,-22.969296,-20.32534,-18.832632,-18.39629,-22.631159,-21.628353,-19.499155,-23.85453,-26.503654,-21.861937,-18.666615,-18.60667,-18.66376,-14.140196,-15.379966,-16.489878,-20.704453,-19.017704,-20.532818,-15.1533375,-9.5431,-13.484097,-22.789444,-26.492996,-24.13008,-19.50169,-22.910221,-19.78186,-18.721684,-17.333351,-15.292114,-19.762955,-14.776352,-14.071199,-25.337242,-20.562304,-15.649651,-15.495882,-11.503315,-10.842346,-14.068291,-18.171738,-21.477604,-15.939139,-18.375534,-25.712574,-21.104523,-18.029575,-16.960958,-13.120597,-14.610281,-22.705643,-24.6255
-25.508354,-27.474909,-25.645435,-25.755741,-20.777882,-24.271488,-25.195332,-17.607286,-15.813072,-14.2574005,-19.304155,-21.982397,-25.773306,-18.731298,-16.112818,-14.659582,-18.971733,-29.41916,-19.872719,-15.479023,-19.511673,-22.020956,-14.962634,-17.852139,-22.033308,-20.79114,-20.35516,-21.604488,-19.796055,-17.31459,-18.34277,-23.990997,-24.421188,-20.475271,-19.166079,-15.994777,-15.380534,-15.1005,-16.8656,-18.478292,-14.407396,-16.42992,-19.057392,-19.970238,-24.261341,-20.075617,-15.879572,-17.144264,-21.282888,-21.652405,-18.347324,-16.554924,-19.02071,-21.759119,-17.897938,-14.0069895,-16.356543,-18.70182,-13.476022,-16.433731,-21.34174,-22.941818,-21.263792,-19.849064,-21.297674,-13.02432,-11.352692,-17.143723,-24.727076,-25.099274,-20.677536,-17.015125,-17.429482,-19.075556,-17.956898,-18.144615,-20.38002,-15.066395,-17.07114,-24.129301,-16.46586,-12.279295,-14.407755,-16.151703,-20.262154,-26.25538,-21.57089,-19.616749,-19.691683,-16.867115,-23.053905,-20.517662,-20.516685,-24.23569,-16.802687,-19.869888,-25.02039,-22.349556
-26.33809,-25.946016,-21.938622,-21.919758,-21.938164,-19.76152,-21.956781,-17.775295,-16.08927,-13.458405,-15.761697,-18.557787,-21.903496,-14.908498,-14.79049,-16.283619,-17.59793,-26.21175,-20.62294,-16.547766,-24.155178,-25.538267,-17.056793,-18.54094,-22.218307,-21.355803,-16.543022,-19.888409,-21.084465,-15.689649,-15.587733,-17.887243,-22.17316,-18.567375,-17.593306,-18.230738,-21.085106,-24.014719,-24.944836,-22.738518,-20.665543,-18.86904,-23.228561,-23.919582,-24.361746,-22.68476,-18.20565,-20.833931,-20.50575,-23.429012,-26.211227,-19.801228,-17.657341,-21.155333,-14.183517,-12.29985,-21.440226,-19.479465,-13.715296,-18.216488,-16.322405,-16.12334,-15.921541,-15.292138,-19.55012,-14.344124,-12.574854,-16.899061,-16.792343,-17.404993,-19.921139,-15.121157,-18.80236,-19.46099,-13.564398,-15.233419,-17.925882,-13.894634,-17.868473,-22.359745,-18.274357,-16.631792,-10.112099,-11.27051,-17.728813,-22.0518,-16.695103,-17.011232,-18.057125,-15.84318,-17.762459,-18.090475,-17.295246,-14.392485,-17.913372,-21.957737,-25.765907,-24.688265
-25.656284,-22.363335,-18.899193,-20.428259,-20.100416,-23.893652,-20.133867,-17.10395,-16.111221,-18.647305,-19.692345,-16.597183,-15.155541,-14.238986,-18.836105,-26.736935,-26.862482,-24.74632,-25.013062,-19.09265,-21.614101,-29.860634,-25.30215,-23.711842,-21.870016,-16.483982,-14.671312,-20.676579,-22.614868,-24.663809,-17.132544,-15.565503,-21.76287,-22.218721,-19.788607,-16.12031,-17.865702,-25.34154,-20.971142,-16.3171,-16.794455,-18.479673,-22.601488,-26.73041,-27.215391,-22.145527,-22.386776,-22.805355,-21.577122,-27.39933,-27.564625,-26.207588,-26.508814,-23.019636,-14.810076,-13.950074,-23.314827,-22.175621,-15.180251,-14.896901,-12.81243,-16.022131,-25.45601,-17.867893,-16.643913,-14.084987,-18.754349,-18.869854,-17.669415,-21.6041,-20.449589,-18.561369,-16.36969,-15.658692,-11.314421,-11.760323,-17.511295,-16.337252,-16.613777,-17.372183,-21.217827,-15.433987,-13.710804,-11.128204,-14.129072,-18.933949,-19.832157,-18.43794,-16.91864,-12.311039,-12.260353,-17.219368,-18.034641,-17.01392,-19.887981,-23.170254,-23.179548,-25.023676
-18.661957,-14.375223,-14.938048,-17.759398,-16.012066,-18.703018,-22.356464,-18.058395,-17.812672,-15.606019,-17.629524,-14.428491,-16.6763,-16.10423,-22.123177,-21.690338,-20.317099,-20.251785,-21.921223,-20.374878,-19.623167,-24.629519,-30.35021,-26.879988,-19.609217,-15.569737,-13.921925,-23.147284,-25.193949,-25.861137,-25.475683,-16.102875,-17.184023,-26.4981,-25.51722,-21.410376,-21.328793,-23.047647,-19.635105,-14.9753475,-17.99287,-21.521755,-30.313972,-29.372028,-22.560034,-15.887949,-18.319637,-26.957626,-26.828285,-24.045498,-19.6157,-19.312958,-19.52518,-21.857742,-18.008392,-17.692986,-16.82647,-18.985865,-19.059322,-20.652954,-16.50198,-18.515211,-16.302477,-13.856725,-16.80634,-18.427608,-17.61042,-14.694099,-19.213348,-19.50376,-26.318142,-20.897972,-18.634472,-14.854681,-15.287125,-17.85633,-19.775429,-16.564014,-15.576391,-15.204191,-19.239225,-18.297138,-21.00875,-16.62936,-19.590027,-20.83214,-21.496336,-22.599483,-22.9406,-15.328054,-13.928179,-22.379354,-22.339275,-24.007969,-16.85294,-15.5280285,-13.990634,-16.325481
-19.581072,-18.41876,-23.135742,-20.311596,-19.35949,-19.602459,-22.420452,-16.980026,-16.804722,-16.956924,-17.308273,-19.369822,-16.223999,-15.759047,-22.964628,-24.429665,-18.321236,-19.756489,-19.23531,-22.87839,-20.773882,-20.064793,-24.144867,-26.305664,-23.036594,-15.580539,-12.534321,-17.028975,-19.680264,-19.532917,-21.93069,-15.080801,-15.5441065,-22.636618,-23.414045,-21.286594,-21.111156,-26.282696,-26.414162,-20.054228,-14.915927,-17.624678,-26.800604,-26.339148,-20.978334,-18.409946,-20.404524,-23.523777,-23.490597,-26.098726,-19.32866,-15.941431,-22.611874,-22.405602,-19.422455,-14.80069,-15.321416,-18.6456,-22.353687,-20.019833,-21.590961,-28.626442,-17.542953,-13.748297,-15.017183,-18.29961,-18.335037,-15.611579,-16.157843,-17.80293,-23.085522,-17.984215,-16.835749,-17.00042,-23.72805,-24.259203,-21.713024,-16.538889,-14.58,-20.2995,-20.967701,-18.632113,-20.657925,-17.09997,-21.039871,-23.013966,-23.50053,-23.025902,-25.053844,-21.573656,-19.672066,-20.02047,-16.607346,-16.569641,-17.527096,-15.678274,-14.867125,-16.28619
-25.102343,-21.952951,-21.57082,-25.57795,-26.896301,-23.012497,-23.791153,-20.711811,-18.223694,-19.379158,-20.968437,-22.502548,-18.627777,-20.574104,-27.876276,-21.496187,-18.17795,-17.617767,-16.71907,-19.373154,-15.452048,-18.933285,-25.882515,-23.545233,-24.220568,-18.60738,-16.600245,-19.488617,-23.653004,-17.802803,-19.704311,-18.019705,-17.000923,-18.831526,-21.02291,-18.28199,-17.561064,-21.12074,-22.041336,-28.382874,-17.936657,-18.731665,-24.08437,-23.19273,-17.284431,-18.061604,-22.390068,-18.625664,-18.60931,-23.449577,-18.749542,-17.62949,-27.024288,-21.988848,-22.420313,-15.395239,-16.722656,-26.782036,-27.736546,-19.545748,-18.946068,-26.12684,-28.350782,-22.724384,-19.23695,-16.73942,-23.323483,-22.218035,-21.38883,-18.334778,-20.767673,-19.221575,-19.504013,-18.694546,-20.615232,-20.724667,-21.91106,-19.146696,-19.712135,-24.78988,-20.614399,-17.522703,-17.471338,-15.738285,-20.3406,-30.515226,-25.804913,-21.445719,-19.23109,-19.981138,-25.319412,-20.895317,-17.672794,-17.65268,-20.785738,-27.218279,-27.062284,-22.850235
-33.53986,-21.326136,-17.207539,-21.503897,-20.05256,-20.370455,-30.006327,-22.519958,-22.441193,-18.916649,-21.217255,-27.133293,-22.581308,-19.025202,-15.716486,-14.310587,-16.362751,-17.126654,-20.463661,-18.141037,-16.232876,-23.058792,-22.327099,-17.087873,-18.112062,-20.087734,-22.724892,-20.39569,-24.178572,-23.27621,-20.88911,-18.902714,-16.447317,-16.175755,-23.03768,-19.2076,-22.07341,-17.438255,-17.503304,-21.9868,-21.00238,-21.776627,-21.665285,-17.094316,-17.26138,-16.852781,-22.983898,-21.437817,-21.417347,-28.461163,-19.940514,-16.05777,-22.15818,-22.433125,-25.595913,-19.41129,-20.532505,-21.368057,-21.23487,-21.720898,-18.90968,-23.284843,-26.115477,-22.575447,-17.718279,-22.269318,-27.704844,-28.495426,-25.18526,-23.447369,-24.509432,-19.879131,-21.861076,-14.920481,-14.505543,-19.574188,-27.166431,-22.7787,-21.771917,-24.028679,-28.327143,-22.663685,-17.23565,-19.825302,-23.047363,-22.205927,-28.3284,-23.614021,-15.497887,-15.548881,-23.982147,-25.455502,-25.66769,-23.819897,-18.850452,-23.005402,-24.816906,-22.550251
-25.23208,-20.868996,-19.953318,-26.364998,-20.41268,-18.427162,-26.296122,-23.83233,-18.51369,-17.341743,-22.815697,-22.769648,-21.320248,-18.834866,-14.040391,-17.75253,-18.863901,-18.363014,-19.121101,-16.243076,-16.362446,-19.677813,-23.098763,-17.464138,-17.10114,-22.63424,-19.509743,-21.640976,-25.022345,-23.758606,-23.088936,-19.170055,-15.449902,-17.257214,-25.222895,-26.572626,-25.211536,-23.274822,-21.79161,-19.728199,-19.147053,-18.69463,-18.93701,-16.359102,-16.538519,-17.663605,-16.068281,-15.9932165,-20.155472,-25.418568,-18.380026,-15.8121805,-18.16141,-20.212187,-18.104616,-18.576752,-17.075886,-21.786407,-22.711708,-18.942839,-20.672722,-20.007318,-23.817333,-20.133831,-18.807634,-23.82546,-24.47922,-28.219904,-24.093254,-23.0568,-24.44265,-16.887333,-17.095093,-17.810143,-20.133738,-23.440584,-21.976501,-21.629082,-18.283611,-18.776188,-23.572123,-24.173964,-23.435633,-21.90202,-23.152632,-20.395716,-24.040333,-19.598127,-19.728874,-18.340881,-28.201094,-32.920578,-34.400238,-23.623028,-19.366322,-23.240578,-21.066874,-21.51968
-19.217314,-15.907572,-21.247032,-25.856815,-26.16616,-18.372166,-20.146755,-25.239101,-24.265743,-24.827557,-21.504427,-19.969341,-23.542536,-15.840815,-15.286539,-17.91116,-17.209925,-23.708672,-23.399597,-20.332556,-19.803156,-18.933832,-18.050556,-20.17446,-23.086987,-22.552656,-18.916927,-19.744112,-20.354076,-24.605625,-24.377907,-21.642231,-20.49564,-22.362844,-20.012182,-19.375076,-21.99018,-17.490396,-17.937183,-24.338142,-22.728188,-22.169767,-22.024593,-20.859766,-18.98686,-15.808761,-16.612387,-21.395294,-20.403248,-22.421953,-19.08582,-25.163982,-23.016582,-21.359674,-16.79375,-17.905346,-20.947723,-22.10196,-21.650711,-19.966938,-19.048512,-18.045452,-25.13675,-24.388258,-24.975048,-24.43914,-24.82639,-26.82266,-18.616005,-17.932892,-23.886635,-19.955084,-13.41438,-17.37162,-27.642042,-29.492788,-23.00037,-23.297604,-26.182823,-25.00025,-26.274645,-22.711998,-18.246853,-16.962408,-23.495089,-22.61511,-21.224407,-19.506256,-20.044367,-21.885366,-30.927053,-32.443897,-29.173492,-21.053543,-21.067146,-24.164087,-18.389572,-17.256216
-18.889812,-17.948847,-22.218071,-22.622936,-23.822168,-19.121017,-18.766298,-21.034855,-23.667072,-26.70758,-20.217356,-17.385967,-24.100824,-18.507996,-19.447502,-22.345964,-22.313784,-27.819685,-27.138008,-19.963081,-19.625628,-25.368834,-17.393082,-17.059048,-23.32388,-19.547647,-22.065226,-23.125732,-22.737911,-24.30412,-24.226162,-23.553907,-20.712639,-20.456299,-18.751049,-18.037392,-16.054516,-16.510052,-16.641537,-18.421535,-16.766865,-20.707169,-25.522995,-20.775673,-18.111237,-21.236662,-21.52107,-23.73336,-21.520336,-18.470709,-17.312864,-24.26843,-22.2454,-21.04285,-22.140152,-20.693481,-19.864216,-20.372757,-20.504341,-24.60421,-18.643719,-18.404278,-24.746334,-20.448618,-18.56208,-23.012821,-28.067158,-24.035881,-22.312412,-17.974297,-19.987494,-18.239693,-13.240098,-14.872728,-19.647451,-23.40789,-20.37444,-23.086874,-27.324814,-29.334139,-26.309467,-20.991282,-15.923109,-17.740784,-22.261326,-25.958824,-23.204441,-21.78894,-21.898762,-24.09143,-21.15147,-23.666527,-19.980865,-19.277554,-19.098518,-25.963362,-23.020163,-19.891024
-23.539028,-24.39973,-21.33831,-19.874931,-21.619667,-23.386168,-18.882118,-15.820576,-20.488678,-22.445126,-19.831284,-21.734589,-26.98365,-23.879494,-24.009113,-22.638428,-18.987173,-19.031284,-23.783281,-26.502832,-20.539705,-21.34029,-21.108257,-17.797722,-21.426956,-16.730778,-19.769196,-22.58256,-22.922153,-21.376863,-19.236126,-22.86626,-19.906498,-19.971771,-19.918877,-22.547838,-19.662228,-15.566901,-15.934565,-17.854376,-15.027531,-18.042892,-28.153816,-25.867159,-19.287912,-18.801094,-19.64133,-20.906902,-18.762165,-19.903664,-19.392456,-22.573029,-18.188564,-19.419418,-21.983866,-22.760365,-20.373846,-19.424839,-19.670189,-21.333084,-18.698917,-22.615833,-22.654161,-19.11024,-16.304413,-22.82935,-36.223045,-28.823757,-21.806095,-19.811916,-20.735367,-22.535872,-20.764742,-19.19013,-15.365804,-20.773819,-17.271425,-16.954311,-18.967634,-18.056778,-18.743744,-19.929867,-20.285442,-20.586695,-19.249077,-21.224495,-19.164968,-18.599468,-23.865517,-21.894081,-16.563896,-17.270985,-18.175236,-15.816901,-19.241299,-19.636957,-21.057259,-23.767954
-25.230795,-20.42703,-18.83378,-23.400957,-22.634113,-24.322922,-23.211893,-19.454214,-21.776958,-23.566166,-24.534893,-31.266598,-32.89445,-31.325466,-29.73451,-26.429379,-21.113663,-17.883701,-19.237764,-21.561049,-17.815056,-16.926016,-21.939367,-24.307396,-24.70914,-17.164722,-17.675074,-22.086231,-19.206121,-17.721045,-18.689785,-19.557114,-22.405842,-25.319159,-27.485104,-24.629625,-17.914103,-17.232578,-17.92827,-16.866558,-17.48497,-21.03212,-24.13154,-27.200058,-24.165485,-20.642853,-19.010094,-18.43347,-17.951271,-19.190926,-24.14555,-20.657911,-19.498217,-19.044075,-22.440231,-20.485502,-16.577332,-15.943138,-17.326134,-20.624989,-23.322598,-27.549553,-25.212013,-20.21782,-19.550652,-25.5345,-26.093075,-21.63062,-21.303986,-20.14629,-22.229887,-22.08812,-22.746319,-20.222927,-14.956607,-18.084848,-20.85571,-17.194168,-17.161858,-16.490114,-19.4291,-20.105457,-16.78271,-19.395313,-18.541723,-18.837246,-23.181484,-24.186182,-25.63392,-23.607557,-22.59005,-19.889631,-20.349564,-21.998606,-19.138142,-17.322708,-19.891924,-21.011032
-22.094957,-18.787855,-21.780916,-26.093353,-22.616589,-23.036022,-29.416336,-28.557919,-21.472893,-23.07809,-27.820965,-31.466913,-28.373188,-28.853016,-26.709177,-21.748083,-21.926521,-27.451982,-24.571512,-21.643711,-20.005758,-22.111254,-24.02082,-24.250456,-22.076164,-22.265842,-22.525856,-23.282063,-23.454082,-25.31114,-28.049099,-20.079258,-16.68752,-21.019836,-22.680954,-19.423504,-20.829937,-20.060894,-19.328768,-16.48824,-19.004831,-23.77944,-18.646152,-20.548027,-24.533451,-18.900703,-19.226196,-19.812382,-21.513758,-23.710215,-27.32588,-23.653082,-20.698845,-23.387867,-26.136387,-20.31775,-16.517115,-16.810915,-25.015156,-26.819164,-24.99629,-26.28701,-24.578218,-22.53951,-19.71226,-20.095543,-19.567944,-17.815739,-21.014023,-20.559683,-23.032356,-24.303284,-22.419203,-22.05536,-21.417345,-20.681673,-26.047644,-23.337387,-17.193813,-13.921363,-14.640353,-17.434967,-18.882689,-21.027199,-19.35062,-15.62167,-20.30191,-26.778606,-19.433151,-19.633062,-24.51017,-21.596626,-20.348919,-16.041977,-14.0980625,-15.275169,-19.208807,-17.952938
-18.591473,-19.715675,-22.544998,-21.897114,-26.88746,-26.55283,-23.5524,-20.78224,-18.488964,-17.706333,-20.321217,-23.219385,-25.476803,-23.590628,-22.610415,-16.532066,-15.561364,-22.454659,-23.466064,-22.221895,-19.18631,-19.311958,-25.960089,-21.053589,-19.252687,-24.506191,-24.36436,-19.738976,-23.44792,-31.619913,-28.417465,-19.631851,-15.867119,-20.763378,-22.905607,-20.299923,-21.38647,-20.153988,-24.526777,-21.796623,-21.382362,-24.82369,-20.456585,-19.666552,-22.634317,-22.655964,-23.294327,-22.17086,-23.067627,-24.280098,-27.494833,-24.422876,-18.99103,-19.294151,-24.410065,-22.027637,-16.471071,-16.200783,-24.82723,-24.439346,-20.904007,-17.901337,-19.581095,-19.8211,-19.452492,-20.109522,-17.750141,-19.618443,-18.610508,-16.741503,-19.98076,-18.928509,-19.438393,-21.777954,-24.286224,-23.725721,-19.02845,-19.286896,-23.156307,-21.90194,-17.899643,-16.220846,-20.84041,-23.004393,-20.92651,-19.748707,-21.613634,-20.41456,-21.10143,-24.292023,-19.959574,-20.199745,-16.953806,-15.305827,-14.612009,-14.061979,-16.189537,-17.744585
-19.964096,-22.606407,-23.760414,-20.8626,-22.045347,-22.990099,-20.323006,-18.726746,-22.433027,-21.924543,-24.198067,-25.659496,-25.039892,-25.456406,-25.063782,-19.25623,-15.90645,-21.859093,-26.506485,-21.146698,-19.932186,-18.54858,-23.274607,-24.365547,-23.952827,-20.036293,-17.590801,-20.931135,-22.863981,-24.875113,-24.754269,-23.9562,-21.310776,-24.548153,-23.562792,-21.728476,-22.477276,-23.88727,-20.633522,-19.373707,-17.074934,-22.307743,-25.226833,-25.630116,-23.949228,-22.499802,-23.66581,-24.784292,-20.018414,-18.15406,-18.68503,-24.182547,-25.826168,-20.07854,-20.700487,-22.238731,-17.518063,-15.169844,-19.566887,-19.626112,-20.807766,-20.722763,-17.914482,-16.444143,-18.553677,-18.795483,-18.475807,-22.072086,-17.800896,-18.116531,-23.205463,-18.68576,-16.233389,-21.735722,-25.845085,-26.383802,-17.827782,-16.063087,-24.351088,-24.797157,-21.268572,-18.621351,-19.853367,-18.978886,-20.366234,-17.583687,-19.65112,-23.873476,-26.663778,-21.77764,-20.965637,-24.819157,-16.67219,-15.014196,-15.375942,-13.274357,-15.5438175,-20.535652
-23.775326,-25.32779,-21.853354,-25.119253,-22.62974,-19.521152,-22.134111,-23.51772,-26.232746,-28.738281,-28.406296,-27.89622,-21.558437,-19.959766,-24.458065,-20.444794,-21.132183,-20.826126,-19.884907,-20.633202,-22.52931,-24.536148,-28.43631,-26.85225,-26.052305,-17.75354,-19.156971,-24.125195,-22.756096,-20.805737,-23.091625,-22.751335,-17.932657,-18.06574,-18.167553,-18.097694,-21.58262,-24.911842,-19.362251,-20.618021,-17.154228,-17.095743,-20.96934,-20.37811,-18.102875,-23.037031,-23.476032,-22.91541,-23.131702,-21.168444,-19.100727,-26.19774,-20.911034,-20.481833,-26.037285,-26.083761,-23.00707,-18.932596,-21.582237,-19.576614,-18.99525,-26.447355,-25.034285,-18.757915,-14.566278,-16.42201,-16.074436,-21.60643,-22.391611,-17.643137,-17.771042,-21.814861,-22.44747,-19.928398,-20.658566,-23.576021,-20.96474,-20.40638,-20.42477,-20.73615,-24.103048,-21.749466,-25.120878,-25.041592,-20.283714,-15.120122,-14.532585,-19.217009,-21.687807,-17.81698,-17.646416,-19.725323,-20.428116,-16.033241,-16.416327,-21.77605,-17.14383,-16.219307
