-43.46937,-43.73781,-42.427734,-40.724964,-37.44347,-37.564472,-36.9793,-38.06546,-38.65662,-38.698963,-37.339497,-33.623665,-35.22276,-35.226105,-35.286278,-38.135803,-50.01348,-41.20194,-38.466034,-34.431587,-36.767433,-38.125736,-36.15918,-37.83642,-38.148594,-35.728386,-37.218063,-34.98601,-35.532772,-37.874756,-35.904106,-39.273647,-40.704998,-37.996582,-35.908978,-35.88694,-32.097404,-32.361454,-35.659565,-39.047188,-40.540874,-42.726852,-41.322403,-35.500484,-37.98718,-40.144226,-37.009216,-34.377254,-32.93674,-34.837444,-37.11167,-33.35524,-34.803246,-35.74084,-32.57226,-32.637444,-39.982353,-39.64107,-33.263348,-31.671207,-36.697113,-37.027977,-41.679417,-46.07011,-43.984657,-42.034214,-40.966286,-37.946526,-33.871693,-39.029045,-58.402023,-80.0,-63.302505,-61.189697,-54.090576,-49.121956,-37.407818,-34.857445,-36.282757,-34.149017,-38.585163,-41.645336,-36.860798,-35.57166,-36.47819,-33.21589,-29.845314,-30.12327,-33.07636,-39.63021,-36.746548,-33.757835,-36.269363,-38.591057,-36.855663,-43.69863,-41.31638,-37.392914,-39.946877,-44.390564,-37.203526,-32.01549,-35.40644,-36.07427,-38.923103,-43.80035,-35.389526,-31.480871,-30.653128,-34.738678,-41.629623,-40.642414,-38.146683,-36.94623,-35.578224,-39.171593,-37.23882,-37.293217,-37.635536,-35.83381,-35.206833,-36.56256,-38.796814,-41.61067
-48.996346,-42.18943,-41.218227,-43.566933,-39.13849,-41.887558,-42.27301,-40.57199,-32.43969,-31.94961,-39.672413,-38.59708,-40.21178,-42.71518,-39.072075,-34.676563,-35.850266,-35.65873,-36.339294,-31.541267,-33.299236,-33.57207,-35.146343,-45.191093,-38.256428,-32.65007,-35.79146,-35.06023,-34.125866,-34.174347,-37.22855,-41.219696,-41.707554,-33.684746,-34.500675,-37.251312,-36.904675,-42.879627,-40.19429,-39.81975,-38.53916,-40.347218,-41.092777,-35.610126,-36.112766,-39.703266,-37.998035,-37.38425,-37.11818,-33.953262,-38.065205,-36.716595,-36.794624,-42.974136,-38.24879,-33.1381,-36.55378,-36.846558,-34.06038,-34.621796,-36.33796,-39.98512,-40.13534,-40.879856,-42.51505,-37.833588,-37.967377,-37.44578,-39.44577,-45.9132,-57.54877,-61.74755,-57.783966,-52.638496,-50.339348,-48.42066,-39.28893,-36.928577,-37.1548,-36.29769,-36.65227,-38.412125,-36.750374,-40.009216,-37.68841,-35.989773,-35.035103,-33.73039,-35.71149,-42.2538,-40.8743,-40.452282,-37.49516,-35.723583,-37.682755,-37.141132,-35.966873,-36.409252,-35.526783,-37.884422,-39.551064,-36.169086,-32.933506,-35.807163,-38.802013,-38.61067,-41.40335,-41.98005,-36.518303,-35.82152,-35.06922,-34.492508,-36.23827,-38.829258,-34.12072,-34.844406,-35.875584,-40.94234,-35.39777,-38.649284,-38.37754,-38.685432,-39.223255,-40.114338
-46.40479,-38.592724,-40.494724,-44.779675,-47.590473,-47.41324,-44.668633,-38.71091,-37.05824,-33.204712,-34.185783,-42.2303,-41.770897,-40.473217,-37.32996,-37.306625,-36.36112,-32.172806,-34.053852,-38.384872,-39.024117,-37.399837,-36.49764,-37.58376,-35.832005,-33.82918,-35.81806,-33.394535,-30.782679,-33.766624,-38.158707,-35.499825,-34.61938,-35.401505,-38.730217,-41.337032,-36.62978,-38.471603,-39.619568,-37.235786,-33.564247,-32.780914,-33.6008,-35.603233,-34.94857,-37.3098,-38.560722,-38.581112,-36.65653,-35.91651,-41.886173,-41.37934,-35.370132,-36.02304,-39.70654,-37.26488,-37.23853,-38.1914,-42.44576,-47.044216,-39.999973,-37.87634,-38.848515,-41.461815,-37.8129,-32.84172,-36.406918,-36.205807,-35.948734,-40.164875,-55.982056,-58.511616,-59.19349,-52.842354,-53.281544,-51.19707,-42.957626,-39.03232,-34.83209,-31.84319,-34.255142,-33.309746,-35.256523,-39.948513,-36.68083,-33.777565,-33.125603,-33.862984,-40.024994,-40.669277,-41.032955,-43.483524,-40.340805,-37.06072,-35.099125,-34.98265,-32.991646,-31.09257,-33.294838,-37.56252,-37.105167,-32.681293,-29.26635,-30.857185,-31.566893,-38.430717,-40.793175,-42.107002,-36.0687,-33.25935,-34.495342,-35.837143,-36.106083,-36.934574,-33.17912,-38.964462,-34.439896,-32.20711,-30.971714,-36.364025,-41.92383,-39.83347,-34.186584,-36.567074
-42.031445,-37.467403,-41.6847,-39.92708,-44.09407,-45.257114,-39.924088,-37.908836,-38.022984,-37.111755,-34.576324,-41.110653,-40.518333,-37.53426,-39.729435,-35.86022,-34.794487,-35.467846,-35.44397,-35.27019,-39.16386,-35.290413,-36.811325,-36.46978,-36.20513,-34.61878,-37.301155,-39.876755,-40.708145,-35.299538,-37.105537,-41.53733,-39.95558,-40.313274,-43.905804,-40.957348,-40.147533,-37.16466,-37.111515,-40.775684,-37.64328,-36.639004,-35.54542,-33.69849,-36.310482,-35.70328,-36.98164,-41.231655,-44.32048,-44.252144,-42.72673,-43.17874,-39.42931,-40.317112,-40.28309,-35.001045,-35.650684,-39.31715,-36.75063,-35.10548,-33.68155,-34.39089,-34.209545,-42.340153,-36.21577,-33.871468,-34.296436,-30.655693,-31.593826,-38.123768,-58.593098,-80.0,-61.39231,-58.32744,-55.634247,-54.028214,-45.209946,-35.88099,-33.678623,-36.74919,-35.549957,-35.467155,-37.61686,-34.424446,-31.98904,-36.601376,-41.197044,-37.64336,-38.822308,-37.710266,-35.739517,-40.3644,-42.112637,-39.38067,-34.175453,-34.70716,-37.06321,-38.021103,-44.97819,-41.56303,-34.70192,-31.949223,-34.018932,-33.656307,-33.549038,-39.437317,-36.74244,-37.867798,-36.239017,-35.269333,-33.843513,-35.800034,-35.43476,-35.39245,-33.073784,-33.894527,-38.07624,-36.204124,-32.15873,-35.654503,-41.539917,-34.45632,-30.4842,-34.26628
-46.747868,-38.8672,-35.575386,-34.354424,-38.89676,-36.117203,-35.486637,-38.464077,-35.07323,-35.676785,-38.22291,-38.487293,-41.880238,-39.035114,-35.792564,-38.301502,-37.674736,-35.001495,-36.548515,-40.42205,-39.098618,-35.643692,-35.212273,-36.609898,-35.80546,-33.267822,-36.900246,-40.69651,-40.67592,-41.870964,-47.156677,-44.615868,-40.710617,-39.242405,-37.010265,-35.952904,-32.67208,-33.568752,-31.757671,-31.156845,-33.47197,-37.40295,-38.711723,-35.195946,-38.387302,-39.176178,-41.313354,-36.28324,-38.82932,-43.117817,-35.63877,-36.598373,-43.412163,-41.1877,-37.0789,-35.636536,-32.870945,-34.43148,-38.45192,-36.221447,-36.70197,-38.147602,-35.630363,-39.44332,-36.402534,-36.428047,-34.945976,-38.05782,-40.543156,-42.88451,-59.01051,-80.0,-63.313744,-59.024387,-50.813736,-51.572304,-44.26388,-35.12997,-34.686287,-35.82146,-38.79443,-41.752228,-37.993587,-36.398857,-34.17213,-34.17793,-35.813316,-34.341526,-39.06992,-36.778275,-38.683197,-43.82896,-40.40945,-38.531155,-35.608597,-39.504,-37.97203,-36.65707,-38.782337,-44.48072,-40.61201,-38.683823,-42.45529,-35.79221,-32.743546,-33.094517,-33.983303,-34.1231,-39.1269,-38.36191,-36.554398,-35.316597,-33.847393,-34.464832,-42.65738,-41.101627,-39.907455,-38.380512,-36.58618,-37.4612,-38.394596,-35.006565,-37.598328,-39.495884
-44.874958,-39.89105,-33.967945,-35.260952,-32.256645,-31.478218,-33.742523,-33.200867,-37.04379,-45.021706,-38.14038,-34.529312,-37.271584,-35.404125,-33.229523,-36.691437,-40.880283,-44.13366,-42.77573,-40.56123,-38.89696,-34.468594,-36.11766,-43.916397,-41.299316,-37.99965,-37.150135,-36.535145,-38.713646,-43.613564,-43.593124,-39.008743,-38.095882,-36.971878,-34.193237,-32.033417,-28.974209,-31.952429,-36.27804,-35.750355,-34.759518,-40.084297,-42.128376,-39.970467,-41.41603,-41.230415,-41.954002,-34.90328,-33.606155,-39.01561,-37.172672,-37.231575,-42.796425,-41.516167,-39.526253,-37.55929,-32.202145,-34.453594,-39.024826,-44.92991,-41.81356,-45.419594,-42.298294,-39.18325,-37.029495,-36.65629,-39.598473,-37.70576,-33.347836,-36.760174,-40.905407,-40.857437,-41.346977,-41.667263,-42.278233,-48.877434,-41.506878,-34.554665,-32.136234,-34.71071,-33.316032,-38.260174,-36.727383,-36.135853,-33.156147,-32.621212,-36.49676,-37.719147,-33.735706,-34.448093,-40.403336,-37.225964,-36.66993,-32.544823,-36.927418,-43.678642,-37.49775,-32.86355,-37.87081,-41.946163,-43.141975,-41.508625,-42.244083,-44.018784,-36.520226,-32.159443,-35.54238,-34.49583,-39.723267,-43.890816,-39.608,-30.850065,-29.84905,-35.260284,-42.361595,-38.831753,-38.267998,-37.860435,-32.861763,-32.852074,-34.089333,-38.88595,-43.575638,-40.741566
-44.321743,-36.71589,-34.32932,-36.00703,-33.380936,-33.966625,-40.42301,-33.25646,-35.194683,-41.307163,-37.84929,-38.701126,-37.77425,-33.683105,-37.429665,-44.469772,-44.95618,-40.37661,-36.239468,-35.986816,-34.83455,-35.175396,-35.655766,-40.97902,-45.53133,-40.970592,-39.487526,-40.253746,-37.72304,-38.424076,-41.74819,-33.925724,-33.603806,-38.88609,-36.0373,-36.419334,-33.53497,-35.45945,-41.373295,-40.167313,-33.475174,-32.13138,-39.87982,-39.924446,-37.09306,-39.55097,-39.479126,-34.723953,-34.037506,-36.983395,-34.700077,-31.5453,-33.48226,-40.608067,-38.39141,-42.77693,-37.519943,-37.13321,-43.142845,-40.176567,-36.249374,-37.94198,-36.015648,-36.47417,-31.894749,-32.98108,-41.472725,-40.36678,-32.303097,-33.21676,-37.506645,-37.677235,-37.588955,-37.885784,-41.309727,-51.548378,-41.602264,-38.18857,-35.551346,-36.642742,-31.25311,-35.267277,-40.097748,-39.033302,-37.981243,-38.451057,-37.593452,-36.53389,-32.497604,-34.347687,-32.553074,-32.234398,-37.396908,-35.366634,-36.59448,-41.65179,-40.635063,-37.896797,-39.680172,-35.32794,-33.43895,-37.483322,-39.69246,-40.49464,-38.077335,-34.175613,-34.284115,-31.558628,-34.947002,-41.358,-35.98218,-32.050987,-34.89588,-37.25174,-38.172493,-40.627815,-41.77269,-43.941757,-36.407978,-37.735638,-38.977886,-35.291294,-34.301723,-36.32076
-39.49821,-34.28525,-33.503185,-34.50356,-33.641296,-37.61787,-36.432148,-32.12392,-33.902912,-37.70504,-41.305965,-40.929043,-42.4867,-38.79116,-34.15643,-37.06586,-37.179707,-36.705452,-39.446575,-38.845505,-36.294373,-35.724697,-35.11369,-38.653748,-36.786007,-35.03116,-37.077568,-41.92455,-40.37116,-37.617393,-38.068188,-33.94647,-34.598793,-37.958714,-32.41663,-29.92961,-34.91098,-32.015583,-32.504196,-33.000587,-31.354841,-34.575115,-37.615868,-36.531918,-37.13205,-37.711636,-40.7779,-38.489346,-31.616783,-33.418697,-35.162758,-33.304985,-31.768234,-37.122723,-36.56983,-39.144993,-43.60649,-38.57375,-35.50753,-34.9302,-37.59246,-36.627644,-34.095795,-36.558052,-34.23162,-33.98383,-40.959164,-42.74111,-37.264835,-40.080143,-51.423668,-51.78271,-50.544548,-49.826317,-50.057228,-52.319702,-39.77926,-39.724075,-43.497055,-40.044315,-32.066704,-32.69182,-38.0795,-38.160213,-40.468224,-40.862926,-41.352505,-41.44178,-41.082718,-41.76283,-35.772915,-31.652882,-34.801224,-36.812077,-32.928474,-34.719578,-46.014694,-46.983124,-39.719097,-31.633556,-31.666521,-35.535954,-40.257755,-41.089138,-35.389805,-32.4244,-34.49743,-34.642708,-36.603374,-39.080864,-38.963516,-39.03468,-39.522835,-36.91471,-35.46441,-39.637894,-46.31543,-42.397293,-39.004173,-36.418358,-39.069263,-37.87833,-36.127884,-40.51723
-37.3571,-33.57929,-32.696392,-34.830215,-37.943264,-33.743824,-32.973133,-35.093315,-35.396767,-39.24071,-37.426807,-36.860184,-39.201427,-39.270542,-36.467228,-38.894024,-41.593777,-36.23776,-35.036465,-37.420856,-34.868008,-36.31032,-33.24875,-34.390034,-34.139748,-37.113743,-38.47235,-37.87624,-40.225372,-37.449944,-36.203217,-34.77867,-34.36057,-37.30019,-31.652447,-33.346737,-37.768208,-33.390614,-33.990223,-37.330784,-34.983696,-41.210342,-42.63352,-39.288452,-33.89435,-34.958908,-41.17746,-43.331528,-38.495712,-36.527504,-35.780914,-35.64343,-36.587368,-32.96647,-34.11134,-35.79258,-42.03484,-40.683258,-34.123753,-36.580044,-43.72804,-42.433277,-40.48028,-38.96196,-40.753876,-40.2125,-34.166077,-33.504574,-36.0195,-46.141766,-60.511642,-80.0,-62.909405,-59.125008,-52.365623,-47.626404,-38.05819,-38.765686,-39.204884,-34.637806,-35.342472,-40.80584,-40.63639,-42.26945,-43.51288,-37.64175,-35.943085,-40.628048,-36.368935,-35.420086,-41.495514,-40.443977,-37.41475,-35.305233,-34.00492,-35.234146,-42.457825,-41.35305,-37.817223,-32.18715,-30.55906,-35.582653,-39.463417,-36.523693,-34.24973,-37.605568,-38.414818,-34.606285,-39.398754,-39.37495,-39.609676,-41.77433,-36.670403,-35.21885,-33.383087,-38.069305,-39.798164,-35.510426,-34.418396,-32.797977,-36.931988,-35.674603,-34.75146,-40.036938
-35.83101,-33.73568,-39.30412,-38.37016,-38.99303,-35.56773,-37.885162,-38.32013,-37.75159,-37.00668,-38.5152,-39.419678,-36.739002,-34.813934,-40.230385,-41.80582,-39.009514,-35.705395,-37.539898,-38.32402,-42.14474,-42.19891,-36.497032,-35.83844,-37.47512,-35.9102,-33.96965,-35.91872,-36.201122,-42.79449,-45.557556,-38.918633,-35.165874,-38.48212,-40.60094,-41.616417,-41.593098,-39.9467,-34.02905,-33.562492,-39.86471,-41.330997,-42.363384,-39.56602,-33.58571,-30.68369,-34.302834,-35.80562,-37.761074,-37.2024,-33.400406,-33.506874,-33.855637,-36.02149,-38.494946,-35.527702,-35.33758,-39.175114,-41.877068,-42.892406,-44.868454,-46.621304,-44.29274,-41.51915,-41.686707,-42.358093,-32.902443,-32.034615,-33.801277,-39.53373,-59.81505,-74.02252,-59.110123,-50.50013,-46.721138,-45.078148,-36.47412,-35.109272,-34.780277,-37.409023,-38.470547,-40.70829,-38.86429,-39.529133,-38.973774,-37.15475,-39.578876,-42.40965,-36.725975,-34.337086,-39.36852,-45.65375,-42.097675,-37.63663,-35.018166,-38.0177,-33.178013,-33.360428,-34.14302,-35.39317,-36.07038,-38.93618,-39.875042,-38.72274,-42.18505,-40.440678,-36.35717,-36.844604,-35.998405,-34.672375,-36.705845,-37.45999,-33.117958,-30.11466,-31.889448,-35.202732,-33.467358,-34.66859,-37.870796,-37.453594,-38.429077,-35.180008,-38.761795,-42.37811
-41.81868,-40.41265,-40.080418,-40.423016,-38.037395,-34.099148,-34.292236,-34.80567,-37.882477,-37.38285,-40.1107,-38.490055,-35.487488,-32.953335,-35.931797,-36.486553,-33.145576,-34.092693,-37.556614,-33.991398,-32.370224,-34.904373,-33.78081,-36.361473,-37.09741,-38.202415,-35.78334,-35.071846,-37.191963,-42.646507,-42.785465,-43.165894,-40.403507,-40.187042,-40.97715,-44.18908,-37.576504,-31.87297,-33.91935,-37.327465,-40.953663,-38.233475,-41.190277,-44.365124,-39.295162,-33.39723,-34.231785,-34.56823,-37.303837,-37.79552,-33.010384,-34.69831,-34.554188,-37.095047,-41.252678,-39.845467,-31.460442,-32.267345,-38.464336,-38.96387,-40.589127,-38.91249,-38.516144,-43.861378,-39.558056,-42.97847,-41.89657,-39.572155,-35.631413,-37.732277,-57.7088,-74.22617,-59.01178,-49.334366,-43.71847,-43.80392,-37.108364,-32.893322,-30.194729,-34.384464,-37.456505,-38.268047,-39.28493,-40.842228,-37.47111,-34.604877,-35.304874,-39.49073,-38.045883,-39.238415,-40.802612,-40.102074,-41.731483,-40.452995,-35.203102,-30.571564,-31.19025,-33.297127,-37.40862,-37.734344,-37.984005,-42.579918,-41.401676,-43.19404,-37.200874,-33.366547,-37.408157,-38.112625,-34.118916,-36.352863,-39.419132,-36.0341,-32.523388,-36.179382,-38.511005,-37.7883,-36.335693,-32.66477,-32.061115,-33.11865,-35.025375,-37.078545,-34.57401,-36.792873
-42.42341,-39.46128,-39.905823,-36.438927,-37.187374,-38.03533,-37.429317,-36.642803,-42.03974,-41.765507,-37.51139,-39.191353,-41.378006,-38.295235,-41.604443,-43.390423,-43.11701,-40.503136,-34.19093,-32.43198,-33.404747,-38.14737,-39.25277,-34.499763,-35.358295,-37.88836,-33.634815,-35.71742,-40.86554,-41.19726,-38.80857,-39.68975,-39.61985,-37.941082,-35.040382,-37.876663,-34.38406,-33.88896,-39.854404,-38.717293,-34.252308,-31.727568,-35.658134,-41.16579,-35.477325,-34.432343,-40.131447,-41.121975,-38.97265,-36.603428,-35.14912,-37.66327,-37.51129,-38.57291,-34.815422,-38.672836,-34.470848,-33.94625,-40.11202,-38.868973,-41.614372,-36.5678,-35.01898,-34.27485,-35.20619,-39.368843,-39.922443,-43.5862,-36.47407,-38.340084,-57.420044,-75.96818,-62.88376,-56.236683,-45.618393,-44.463352,-39.071392,-37.12025,-37.141987,-41.01348,-40.416195,-38.618416,-39.661846,-38.40374,-39.278267,-35.6137,-38.348763,-40.584282,-41.169754,-38.720356,-35.543114,-36.028667,-39.53354,-41.049637,-36.767105,-34.38747,-37.119476,-38.323112,-40.612434,-39.510765,-39.369175,-37.36183,-37.74335,-34.418304,-32.772694,-33.767345,-37.7608,-37.162975,-33.099483,-31.589365,-35.51583,-40.626102,-36.771484,-34.08726,-33.56846,-39.00003,-44.67086,-40.348232,-40.22958,-36.38393,-34.17276,-36.800888,-39.54802,-40.269604
-41.192772,-41.58901,-40.68183,-34.174076,-37.295246,-40.420757,-38.399403,-40.052254,-39.65451,-44.099808,-36.786003,-35.046616,-38.346046,-40.394848,-39.678104,-39.196377,-40.5844,-38.16402,-38.07898,-37.832024,-38.730164,-35.92895,-37.805843,-42.63975,-39.806328,-38.145836,-38.224483,-40.86055,-40.543633,-36.793747,-36.180244,-41.020504,-42.37354,-36.297375,-34.61151,-34.99816,-37.381004,-35.23971,-37.31805,-41.079834,-32.61744,-31.095028,-34.52189,-34.460114,-35.2205,-35.360676,-37.763836,-38.913013,-35.05403,-33.525826,-34.713673,-34.839455,-36.96095,-35.12019,-32.297707,-32.187195,-31.905907,-35.444923,-35.887806,-35.575138,-37.09315,-37.998768,-40.027634,-36.938015,-36.2446,-37.099182,-39.229237,-41.169376,-35.78403,-35.711235,-41.04186,-41.172943,-41.53373,-42.293785,-42.18219,-43.671223,-40.084473,-37.758194,-34.321774,-33.49287,-38.889812,-42.30345,-40.25028,-37.755173,-34.104477,-35.53936,-36.57993,-40.610985,-43.00505,-42.336952,-39.424152,-36.40915,-38.753872,-38.12355,-33.92988,-37.110966,-40.264755,-41.916958,-39.09292,-38.391075,-41.0808,-37.969448,-36.78819,-33.18688,-31.022118,-36.60887,-33.89075,-35.052002,-33.610943,-35.022186,-33.950302,-35.728615,-38.73073,-35.90776,-35.967484,-37.88089,-37.85585,-37.57567,-39.95011,-37.866764,-36.61082,-32.05657,-34.228386,-38.59843
-45.645584,-44.3768,-37.994343,-35.426537,-37.925785,-37.007843,-33.13956,-35.35886,-37.34509,-42.13489,-37.370472,-34.782677,-32.025143,-34.091015,-35.804058,-34.070137,-34.432796,-35.207264,-39.70769,-37.105682,-36.31835,-34.94673,-38.5002,-47.675102,-39.01323,-37.100807,-38.89027,-40.493793,-39.24213,-34.565044,-37.883312,-35.170746,-34.451527,-37.19291,-33.644943,-36.186665,-42.098938,-40.471565,-35.873283,-40.680965,-39.02144,-33.69664,-33.332504,-37.24503,-35.22516,-34.91516,-34.39166,-34.017323,-36.268,-37.091187,-38.9471,-37.15078,-35.651825,-34.714714,-39.605408,-42.029198,-38.993984,-39.410885,-37.92978,-35.323406,-38.991554,-38.1465,-41.636158,-37.919086,-31.640432,-33.742203,-41.525703,-36.680355,-29.496616,-29.63615,-31.602161,-31.69103,-31.739998,-31.71679,-32.12162,-38.114773,-43.014427,-38.46803,-37.79743,-38.344776,-37.37069,-36.371517,-35.726532,-37.82043,-36.609325,-33.06749,-34.03122,-37.63413,-37.582283,-36.384384,-35.702297,-33.69268,-36.832672,-42.010216,-39.5078,-37.58917,-37.07059,-40.62303,-40.22328,-42.463997,-37.64811,-34.515472,-36.020576,-37.623222,-34.377712,-34.33209,-32.19692,-34.17682,-34.239853,-33.603764,-38.014893,-38.00637,-37.601498,-36.994793,-34.544094,-39.356815,-32.131577,-30.750744,-33.910633,-40.788383,-43.528885,-33.689674,-32.866085,-36.619526
-41.84217,-36.062443,-36.47066,-36.000004,-35.470974,-33.78798,-33.577652,-32.452282,-32.375435,-37.16121,-42.296585,-34.291527,-31.980751,-38.50734,-36.282917,-31.66295,-33.98391,-36.0191,-40.019867,-33.761684,-33.705776,-35.835587,-39.581852,-41.017456,-41.480957,-36.732994,-34.326717,-36.975513,-32.190666,-30.30002,-35.403095,-35.414467,-35.650524,-36.607944,-37.66371,-40.35813,-37.976295,-31.52555,-29.84896,-36.076744,-38.144623,-34.998085,-34.891727,-40.302612,-35.672676,-34.112347,-33.58008,-33.45528,-34.37199,-36.26337,-35.2955,-36.93906,-38.19853,-33.559376,-36.758713,-36.644917,-34.657402,-36.174908,-34.136368,-34.828964,-38.01237,-39.955032,-42.493317,-38.42922,-35.515076,-37.038578,-41.339355,-36.535236,-33.825172,-37.529472,-39.807,-39.670425,-39.341255,-38.20725,-33.135513,-35.99502,-35.540874,-33.119797,-35.683907,-40.09063,-38.263954,-36.533825,-34.305004,-39.517887,-39.917767,-36.33404,-32.630836,-33.025646,-36.228737,-32.931206,-37.80467,-36.86555,-32.894417,-37.52545,-39.718216,-36.84959,-37.77576,-42.004925,-35.565197,-35.586945,-42.67006,-35.206696,-34.299267,-35.405872,-39.225372,-37.442924,-37.403614,-36.025932,-31.829987,-30.798439,-33.677998,-38.608734,-38.062054,-33.94601,-34.41853,-38.933567,-34.6793,-31.694965,-36.094402,-41.893944,-40.24779,-36.794724,-35.84656,-35.03794
-37.66624,-34.898186,-35.503536,-35.954784,-38.54522,-35.058804,-32.850113,-36.920277,-38.632496,-39.815685,-39.583458,-37.370148,-36.701252,-37.97445,-35.8808,-32.406696,-36.959988,-39.432735,-37.144146,-35.340847,-39.994293,-42.61741,-43.40792,-41.5924,-38.41784,-36.91327,-35.40453,-32.60267,-32.214848,-33.36718,-35.82025,-38.868866,-35.459053,-34.086357,-36.02922,-37.69449,-40.249424,-37.13251,-34.199554,-37.471523,-39.438934,-37.48387,-39.24784,-38.04292,-34.20423,-39.66821,-42.41633,-35.19374,-35.53045,-38.859386,-34.110798,-34.768463,-34.351475,-35.225998,-38.767723,-35.54116,-36.089806,-42.06352,-38.672188,-36.855034,-41.590508,-45.64511,-41.89125,-37.12122,-38.334133,-39.133232,-35.701218,-35.118904,-35.03495,-37.974586,-53.974205,-68.77943,-62.38754,-44.726418,-33.60639,-35.63977,-36.380272,-33.427006,-33.95453,-35.27997,-38.559273,-39.422127,-41.192734,-39.110226,-38.253696,-36.092484,-32.314255,-33.683434,-39.936363,-36.488533,-39.639297,-35.852688,-33.56587,-38.33302,-39.167072,-35.55924,-37.084576,-42.091015,-37.788315,-37.45176,-37.85302,-34.811672,-36.19787,-36.667477,-41.81719,-41.76847,-41.4774,-39.342358,-32.503967,-32.21794,-32.48621,-36.128857,-39.598087,-36.15817,-33.55205,-35.09609,-31.91766,-34.117725,-32.378,-34.52088,-34.465363,-33.323097,-33.0323,-36.03871
-35.09137,-34.274155,-36.115982,-40.38581,-40.68144,-38.144627,-34.724777,-35.050694,-38.912422,-40.52842,-38.669647,-36.64609,-36.592022,-39.46111,-34.271328,-34.23239,-38.237663,-39.0615,-39.85008,-33.299667,-32.11303,-36.18571,-37.92146,-40.171173,-34.93733,-36.05492,-39.731007,-36.11264,-40.752644,-45.381577,-38.224823,-38.596317,-39.148323,-38.934776,-38.639557,-37.082497,-35.68203,-39.289673,-38.5797,-43.285866,-38.63539,-34.49401,-35.18938,-35.855427,-34.511673,-35.11271,-37.373203,-35.909473,-35.851723,-40.69126,-38.568295,-36.457882,-36.541412,-36.844242,-37.36969,-32.93449,-31.058609,-38.826397,-39.983387,-38.166527,-41.812336,-44.59532,-41.102654,-36.76459,-35.90309,-37.802826,-37.11215,-35.818443,-30.835505,-32.494442,-47.237625,-49.372856,-47.906517,-40.194828,-31.27193,-33.63855,-42.711147,-39.085728,-34.884064,-35.63232,-36.333687,-34.59875,-35.683666,-37.935402,-37.416115,-33.919476,-32.935883,-36.360565,-41.47905,-42.07349,-37.97229,-36.205956,-35.79967,-34.620792,-34.012497,-37.206356,-33.505623,-33.743225,-40.637486,-40.714966,-37.6336,-35.392994,-37.59382,-38.643486,-41.13586,-44.27246,-39.87606,-36.46484,-33.362034,-34.840942,-38.356857,-42.120113,-41.345566,-33.326237,-31.705027,-32.893517,-28.782455,-30.860983,-32.629025,-35.439636,-34.324776,-33.222393,-31.453121,-34.344456
-38.58252,-34.23729,-37.44041,-36.147797,-35.122776,-36.227905,-31.352379,-30.232515,-34.042366,-36.290657,-38.566998,-39.00567,-38.400806,-40.524967,-36.485313,-34.7626,-36.76048,-36.43873,-38.154865,-32.148575,-31.918612,-35.005573,-39.135464,-40.66907,-36.714626,-35.059998,-39.304405,-38.70049,-40.54053,-43.61403,-40.321808,-35.925404,-40.191315,-40.229256,-38.46572,-36.40959,-33.38553,-36.399353,-35.94935,-35.804996,-37.68401,-38.001434,-35.14365,-35.629757,-37.58383,-39.037064,-38.16845,-33.08375,-34.951546,-37.96073,-39.431816,-38.10859,-38.77386,-35.648037,-38.32883,-34.868504,-34.171654,-38.758595,-38.199352,-37.258343,-39.136414,-34.697903,-36.757893,-40.04336,-33.119755,-33.694695,-32.93182,-32.73757,-27.206787,-29.037083,-45.411407,-51.15114,-49.35725,-39.3714,-28.956215,-30.791262,-43.40312,-41.397694,-38.245358,-36.33738,-35.940445,-32.88772,-32.91914,-34.872086,-36.013603,-37.911636,-35.824043,-34.994774,-37.737514,-42.909874,-40.99278,-35.725243,-35.44173,-35.058655,-39.003292,-36.587616,-32.665287,-34.2819,-37.80935,-34.9735,-33.359665,-34.14126,-34.665676,-30.36051,-32.498913,-39.533005,-35.29479,-34.97018,-35.40712,-33.510914,-38.670616,-40.38588,-40.00869,-34.663315,-34.907665,-32.335373,-29.976618,-38.46303,-43.093678,-36.46305,-34.410435,-37.60507,-38.234272,-44.127926
