-30.466608,-28.205809,-23.98946,-30.737003,-28.984715,-24.075054,-28.787066,-23.25711,-25.032623,-21.800941,-21.067013,-23.480083,-26.396683,-24.841644,-28.072073,-28.50919,-22.456417,-23.558048,-30.074215,-23.840227,-27.588522,-23.70546,-24.759682,-25.889338,-25.946594,-17.807756,-26.633577,-20.435795,-21.487616,-26.30635,-28.33442,-30.010818,-24.645742,-30.029716,-27.920052,-23.340088,-27.116955,-31.79862,-25.181705,-36.983223,-26.169434,-25.797012,-26.980373,-26.056107,-28.7826,-18.557974,-26.873524,-29.359745,-25.340958,-28.598528,-27.590508,-23.480068,-25.62384,-24.425343,-25.599297,-24.356642,-21.042456,-27.42083,-25.040466,-26.98254,-24.169971,-28.704542,-27.492556,-24.06034,-28.289986,-27.673546,-24.288198,-27.631903,-26.729374,-23.738125,-24.719765,-27.37623,-23.41971,-30.089708,-33.855015,-33.716618,-27.309772,-34.582092,-27.511024,-30.81186,-25.75922,-27.025887,-29.858418,-27.222374,-29.290571,-27.323477,-26.25912,-30.637468,-25.623625,-29.670864,-34.796562,-25.877752,-24.041231,-25.802746,-28.345852,-36.47589,-25.299438,-26.142824,-30.969128,-22.348274,-25.499601,-31.074535,-31.203316,-27.091145,-23.950619,-26.771801,-28.095024,-23.720573,-30.55361,-30.10297,-23.57647,-28.217304,-23.191494,-22.805523,-26.515373,-28.490433,-28.48531,-31.185162,-23.997864,-22.966373,-28.562218,-23.844036,-23.678162,-28.45574,-28.622679,-23.773964,-25.390781,-22.72573,-23.130344,-23.43867,-73.16328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.678036,-31.086151,-22.79228,-29.534012,-30.594713,-29.112118,-29.839535,-26.193125,-20.325203,-23.36428,-20.890347,-26.816395,-25.67163,-22.54181,-28.12561,-29.780582,-28.223572,-24.212936,-23.6637,-25.11892,-26.286388,-22.26242,-26.449091,-26.691906,-25.5085,-18.654922,-27.695353,-25.483849,-24.02407,-27.151268,-26.546898,-28.144455,-20.02176,-23.723219,-24.132103,-28.111046,-26.901299,-30.507244,-24.920889,-32.414906,-27.354725,-30.510735,-25.354956,-23.046108,-27.861515,-22.747213,-29.142393,-29.344593,-28.998436,-23.00227,-28.929407,-20.312439,-23.689522,-27.876066,-22.832886,-24.737965,-25.390587,-25.644741,-27.017868,-25.695206,-24.208944,-20.635767,-26.736465,-22.647131,-27.348505,-23.068773,-29.398415,-28.223028,-25.83937,-29.591671,-21.735435,-24.1922,-21.226753,-32.409004,-29.850494,-29.644123,-29.177872,-36.93104,-34.304684,-29.860325,-32.719048,-32.25258,-30.509504,-27.621487,-30.835773,-26.032703,-25.629349,-31.241037,-30.782705,-27.71826,-26.96125,-25.453766,-24.547806,-30.446634,-31.354458,-34.25334,-30.317293,-29.566425,-27.003458,-21.351631,-23.776861,-24.920397,-33.53359,-26.825771,-26.075129,-24.65734,-25.099926,-25.133884,-29.206179,-28.370178,-18.224958,-23.098907,-26.784363,-19.416857,-28.38669,-26.01257,-25.794939,-25.855974,-28.16462,-26.010094,-22.80142,-24.881939,-24.38773,-28.18084,-33.692986,-22.495342,-26.109741,-24.550613,-27.537697,-29.515106,-73.89743,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.23163,-29.537987,-24.086449,-29.492699,-30.803593,-30.453175,-30.92604,-28.154432,-26.760048,-26.32299,-21.505182,-21.307758,-25.401932,-30.635601,-32.41855,-26.361097,-19.15078,-15.0867195,-21.003235,-24.35419,-25.588762,-23.43062,-28.37456,-30.000702,-25.56613,-31.219973,-20.187145,-25.162687,-25.50178,-25.31733,-28.54237,-25.376192,-22.111183,-24.16271,-24.474033,-27.69875,-25.852427,-25.612019,-24.965105,-24.791904,-30.13997,-27.843102,-29.124891,-30.297318,-26.580917,-26.638472,-28.997581,-29.63026,-32.82609,-24.453999,-28.932009,-23.110092,-22.14942,-28.222553,-23.55962,-25.518415,-23.81273,-29.180174,-23.47734,-22.212706,-25.948402,-17.849178,-25.676865,-27.43565,-25.999474,-26.899914,-30.582767,-29.30972,-27.597597,-28.18566,-22.937748,-25.9763,-24.799477,-28.975763,-29.814892,-26.912788,-30.5548,-32.599148,-34.75803,-33.327076,-34.922176,-31.361565,-33.93567,-29.399992,-29.495577,-23.779583,-22.216766,-33.517593,-30.630894,-29.553644,-27.072708,-29.36505,-28.164333,-27.723774,-31.422993,-36.73098,-27.611084,-28.240602,-27.25323,-22.180214,-26.919102,-22.232906,-28.384563,-24.932331,-27.691456,-23.080204,-24.442883,-26.977547,-30.806808,-27.674614,-19.345303,-25.250687,-27.748657,-23.758198,-27.910831,-27.403542,-21.329567,-23.092144,-24.119972,-25.71075,-20.731876,-25.989702,-26.154114,-27.627052,-28.564302,-24.218616,-24.499825,-26.069107,-26.752384,-24.340775,-75.02703,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.335903,-33.195915,-28.431553,-26.374819,-23.252302,-29.399757,-34.01516,-28.139008,-24.73185,-21.676756,-24.097897,-23.038675,-31.092068,-29.739271,-30.186115,-29.08878,-20.584492,-16.026531,-26.576763,-27.299488,-28.34143,-26.782246,-24.270683,-28.320175,-22.200073,-23.900078,-20.55246,-26.38467,-31.182846,-23.763151,-29.69851,-24.155565,-34.56381,-21.023201,-25.749533,-30.08898,-29.163103,-24.694208,-28.861776,-30.093702,-29.06915,-30.450188,-29.676006,-30.860256,-22.14781,-23.715467,-26.77787,-31.201628,-28.842583,-25.706047,-28.55108,-21.129969,-23.744112,-29.622503,-27.819931,-22.225616,-22.558233,-32.073643,-24.183702,-20.307745,-24.620327,-22.61586,-25.95116,-27.8959,-23.624851,-25.841091,-30.631626,-26.003597,-25.716398,-26.238897,-25.14144,-24.902077,-22.819221,-29.415512,-35.11537,-29.692677,-29.942003,-30.059357,-32.515408,-36.992676,-32.787457,-29.815325,-34.648552,-32.445423,-25.941147,-28.842321,-24.863878,-28.477316,-35.454895,-29.40408,-29.18198,-29.331646,-34.177803,-25.032715,-34.404247,-31.205473,-25.504995,-25.03296,-29.663095,-25.370747,-23.795254,-26.993477,-32.13742,-23.515156,-22.54026,-23.212034,-27.843779,-26.57573,-33.641983,-26.514568,-23.587015,-27.181555,-28.300043,-27.448318,-27.718548,-21.633434,-27.80923,-23.757591,-22.612286,-29.736504,-23.129002,-28.02878,-27.11135,-20.525188,-30.117607,-30.095114,-25.14494,-25.772577,-25.036484,-21.514246,-77.14526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.55034,-22.296043,-27.22084,-25.123915,-22.59071,-29.21294,-27.280205,-27.812464,-24.644363,-24.31478,-24.28935,-23.44526,-30.323761,-29.075092,-27.684418,-13.515823,-21.721092,-25.384731,-24.568092,-25.259605,-23.57595,-30.325153,-26.178629,-28.776905,-23.942114,-17.95058,-20.810034,-23.716938,-33.715225,-27.239632,-26.038496,-25.97063,-28.552275,-22.415585,-22.923038,-29.563433,-27.686262,-29.625751,-27.75398,-25.285164,-29.041094,-24.74178,-30.668581,-26.94389,-26.864475,-25.790922,-29.331772,-26.506947,-30.576702,-25.425028,-24.365688,-22.764776,-22.162994,-31.864105,-27.608313,-25.725067,-19.472801,-31.335705,-20.654884,-19.354515,-23.642395,-31.677711,-27.007381,-26.892632,-24.275282,-19.798397,-26.151705,-24.17192,-23.562767,-22.05978,-26.882938,-24.236195,-22.291298,-27.02074,-31.272139,-29.479654,-28.643415,-29.608028,-30.85898,-26.998302,-31.415306,-29.643486,-34.41023,-28.706442,-26.30361,-23.324848,-22.321173,-25.53392,-35.49053,-27.088367,-30.800987,-30.796988,-29.456673,-22.81566,-26.916386,-25.758871,-29.541,-25.597887,-19.526709,-24.626226,-20.735582,-22.81989,-23.537888,-25.3782,-22.129158,-28.268677,-22.810635,-31.06279,-30.598755,-27.977234,-21.990948,-29.068241,-29.142166,-25.793186,-26.056557,-22.927765,-27.7037,-24.489368,-22.154589,-26.903345,-27.278404,-32.26388,-27.624786,-19.359947,-23.57449,-28.28035,-25.520473,-26.673101,-28.006302,-24.785152,-77.972305,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.323387,-23.354027,-25.24457,-25.317156,-27.748198,-25.071491,-28.88179,-24.419828,-18.240086,-26.185574,-25.428162,-24.727169,-31.53576,-26.963163,-24.060139,-12.894131,-19.706226,-26.92921,-23.694715,-26.27137,-24.377071,-30.2044,-26.061975,-27.984219,-22.907995,-21.414507,-19.926449,-24.169754,-29.644924,-27.408932,-23.173262,-24.040337,-26.663422,-21.428612,-22.094112,-27.305458,-27.823097,-26.365677,-28.567814,-24.523115,-25.80225,-23.516685,-28.257614,-24.998892,-27.595669,-26.065496,-28.197636,-26.568634,-28.038176,-30.079447,-20.89334,-22.065968,-23.122986,-31.925219,-32.60954,-24.04074,-23.046337,-26.3866,-25.927437,-23.188309,-22.736958,-34.089294,-23.942013,-26.922161,-30.58411,-20.937393,-24.899706,-21.90565,-29.661411,-22.052635,-30.778852,-22.650269,-27.139076,-26.573679,-29.893003,-28.13953,-23.996449,-28.428913,-30.631826,-24.85959,-28.578163,-26.822853,-26.742746,-18.705585,-22.434685,-22.975197,-18.826748,-30.709581,-33.85027,-28.370064,-33.14659,-33.226463,-26.82396,-27.036787,-29.415012,-28.602406,-27.957996,-31.180695,-20.611761,-32.297184,-20.425743,-21.85347,-22.568727,-25.86873,-23.033127,-28.180555,-24.02087,-28.303114,-28.417088,-25.650837,-24.911373,-29.513601,-26.259893,-30.003883,-27.481253,-21.835255,-24.876888,-25.582933,-23.991196,-24.629177,-27.190979,-22.83263,-30.159027,-22.011082,-28.08075,-27.580692,-25.86623,-27.225786,-25.921011,-28.325447,-75.9307,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.970882,-26.283876,-28.488636,-28.087057,-22.912647,-27.03088,-20.519672,-25.945807,-18.07594,-18.87935,-27.775173,-20.804512,-28.244602,-21.734638,-20.63966,-19.636377,-25.08854,-26.497324,-24.059246,-26.489132,-22.655003,-28.913322,-26.715475,-27.704742,-21.444464,-24.638533,-24.560577,-26.555286,-23.257391,-33.61689,-25.524292,-25.654308,-27.778225,-24.08335,-28.427395,-22.623116,-25.546253,-29.951393,-25.893238,-23.685047,-22.46751,-25.494957,-23.113937,-22.029984,-30.221935,-26.987759,-29.91521,-25.23325,-24.411266,-24.561796,-21.623634,-18.555515,-26.177515,-28.655664,-28.800716,-28.488533,-23.177729,-23.0637,-23.817394,-22.250977,-25.317547,-27.013355,-20.15406,-25.711159,-24.476946,-24.944996,-23.316193,-26.413065,-29.77373,-22.5737,-31.294685,-26.056213,-27.92411,-24.038824,-32.200417,-25.409916,-27.528172,-25.57036,-27.26426,-28.049007,-24.492435,-30.88866,-22.186005,-17.498629,-25.42176,-21.69956,-24.78503,-32.45418,-35.25191,-33.30442,-24.394314,-29.712345,-27.042294,-22.880577,-29.620125,-31.418356,-28.428516,-33.41805,-25.385025,-25.968773,-24.536366,-23.39413,-23.442265,-23.549116,-23.887253,-22.025007,-24.391907,-25.086645,-25.595402,-30.336254,-26.332478,-28.430992,-27.869766,-32.74859,-26.354546,-25.039574,-25.251522,-21.809853,-27.814907,-22.401104,-26.432411,-24.359468,-23.601236,-29.268776,-25.69693,-26.512308,-26.85951,-24.17324,-23.542578,-26.866161,-72.50885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.743023,-26.986475,-25.41176,-27.583069,-24.40946,-30.19579,-20.16101,-23.490002,-28.519354,-24.508999,-26.692389,-24.874474,-26.073935,-25.299189,-26.671095,-23.223877,-24.481356,-26.25364,-27.27337,-25.589504,-25.251808,-25.092543,-28.023134,-29.258339,-22.684834,-26.03951,-26.030788,-26.43577,-22.901009,-26.485235,-22.05804,-25.738497,-21.95597,-22.533892,-29.315872,-26.009186,-33.043167,-25.44091,-26.740625,-27.50013,-23.958931,-28.085152,-24.852158,-16.16469,-26.03458,-23.9666,-28.10516,-26.90663,-25.473156,-28.64142,-27.27847,-22.432407,-19.640545,-26.267214,-24.713877,-27.819805,-22.315647,-20.790314,-20.325773,-21.142187,-21.598553,-21.425554,-20.30502,-24.569149,-23.877031,-27.500086,-27.75693,-27.318974,-25.883636,-24.009995,-29.769348,-27.696123,-34.529114,-31.191193,-31.490278,-27.734215,-31.401176,-29.873222,-31.157223,-30.790726,-30.32486,-36.82219,-28.980793,-28.982613,-28.261776,-21.612646,-28.04105,-32.742355,-39.237427,-31.519073,-29.174864,-30.230343,-28.446882,-24.63869,-30.517784,-29.247616,-28.613503,-29.88942,-27.08104,-25.454391,-25.058004,-22.385128,-23.632574,-28.819347,-24.34166,-22.408566,-26.327114,-27.559282,-24.656654,-26.81591,-30.159477,-23.724876,-28.778826,-24.444569,-25.269295,-23.90784,-24.611279,-20.787226,-27.445639,-21.783783,-27.445347,-23.348137,-27.433685,-27.01483,-28.49743,-29.57435,-26.915333,-24.822065,-27.680714,-25.728077,-70.11499,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.026424,-22.313408,-26.521822,-22.010653,-28.702394,-26.966206,-24.5722,-29.14928,-26.55718,-23.89136,-23.268642,-25.301777,-26.558464,-25.474258,-26.847036,-22.172176,-25.56121,-32.069176,-25.440392,-27.31676,-24.469885,-24.518362,-29.95772,-26.521683,-27.550838,-20.601435,-20.11155,-23.474274,-25.830576,-28.262917,-22.452322,-27.890284,-26.479546,-23.157116,-32.26545,-26.87815,-23.880636,-29.772648,-20.414625,-29.491932,-25.863968,-27.218737,-32.53386,-18.063507,-23.630499,-23.981377,-25.029118,-26.097534,-32.315273,-27.608614,-29.261805,-20.157297,-23.473585,-28.328423,-28.784832,-26.146442,-25.293152,-23.411085,-19.081812,-22.96384,-25.306171,-24.75169,-26.0704,-23.161386,-24.136787,-27.746447,-33.09199,-27.952648,-26.625887,-25.793772,-26.99145,-23.441948,-34.98128,-34.524536,-31.646027,-28.915764,-35.821625,-29.888788,-30.030106,-31.621237,-33.37259,-35.403057,-33.06289,-28.52566,-30.764347,-24.953234,-28.42851,-30.750631,-39.053047,-30.19248,-28.98436,-32.619972,-30.416307,-33.517807,-29.14153,-28.240768,-32.5253,-28.921532,-28.595505,-28.676426,-24.5919,-30.095251,-24.343563,-27.445187,-27.689026,-22.680927,-21.165215,-27.600592,-25.953373,-23.92508,-27.16946,-26.839016,-29.69269,-26.399721,-25.591682,-31.583977,-23.756817,-23.067688,-23.75645,-24.04942,-28.984844,-20.947205,-26.9136,-31.38411,-31.882229,-26.621353,-24.063639,-26.038458,-28.544785,-27.519737,-68.0909,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.899378,-21.938932,-23.3375,-23.833733,-29.404148,-24.54551,-26.266083,-25.24963,-22.44402,-23.640366,-25.456558,-21.48228,-27.592041,-27.745216,-23.924704,-22.44052,-23.326351,-28.279514,-23.10875,-32.602802,-23.161854,-27.808735,-27.98788,-22.985596,-32.048767,-25.274193,-23.29446,-25.919209,-25.30711,-26.619673,-28.920387,-22.346157,-28.228569,-27.231035,-29.015118,-26.976364,-23.587074,-25.69143,-24.358845,-22.514164,-25.151218,-26.154184,-19.234968,-14.82568,-19.041267,-27.431835,-27.384403,-28.003315,-26.402885,-30.364992,-24.594805,-20.867876,-25.646496,-24.883867,-21.057888,-19.421507,-20.216015,-19.781982,-17.234095,-23.603653,-30.070023,-31.807081,-24.555336,-22.48687,-27.642086,-28.419174,-26.799564,-26.287582,-32.590603,-25.093113,-31.626076,-25.516018,-30.874374,-30.768442,-32.693264,-28.862854,-30.229527,-26.554176,-31.40182,-26.775377,-27.67382,-35.100906,-34.652332,-28.422903,-28.793808,-27.330418,-26.621956,-31.564013,-36.887657,-27.083012,-30.522442,-31.156025,-33.286854,-35.673496,-29.762405,-27.52984,-36.710564,-24.132244,-33.35146,-25.35233,-24.674053,-31.339865,-23.013557,-25.93665,-25.203442,-21.517834,-17.234747,-25.29668,-26.345476,-32.21046,-21.826384,-23.294218,-26.21831,-30.554287,-30.575016,-29.08665,-23.051386,-23.555485,-25.913795,-23.17637,-27.279858,-26.838955,-27.286045,-23.734127,-36.017452,-25.981625,-26.400526,-26.06996,-22.788847,-25.880781,-66.68369,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.246693,-24.06653,-22.047562,-28.868849,-22.85535,-29.84547,-24.00137,-20.730408,-21.987717,-27.124973,-23.88993,-24.057425,-25.33511,-24.2504,-22.027878,-21.918663,-23.1768,-24.458788,-24.291637,-30.500973,-23.005318,-23.863636,-23.946674,-26.345636,-28.572857,-21.87373,-24.784767,-28.81094,-24.29331,-24.169552,-25.425316,-23.79356,-27.693714,-20.880713,-31.701534,-26.484539,-29.221539,-26.63264,-27.420387,-22.747871,-26.824818,-24.274506,-5.235119,-15.115095,-15.268295,-23.541943,-25.193407,-26.397701,-29.971836,-27.421677,-30.029415,-26.21637,-31.682709,-28.243814,-24.33496,-16.723034,-19.863152,-19.29624,-19.148182,-28.027805,-24.269249,-27.14447,-26.474257,-25.098562,-29.30212,-28.269539,-28.209864,-29.723667,-24.995787,-25.99688,-26.643345,-25.781742,-24.295315,-29.964808,-27.904621,-20.415432,-29.443346,-31.644894,-29.786486,-21.62466,-26.443768,-32.746944,-33.076706,-28.379072,-28.833939,-27.201931,-27.199871,-35.160194,-30.720371,-28.402128,-26.50269,-29.496607,-32.278683,-31.38618,-31.232426,-34.50259,-37.5921,-25.497639,-27.147049,-29.964314,-26.046797,-26.598679,-23.29369,-21.053692,-25.012247,-22.150803,-16.115074,-23.542244,-19.48652,-21.435484,-25.587852,-24.162216,-24.680294,-31.122883,-30.480648,-24.36903,-21.076092,-23.071299,-22.803349,-27.762955,-18.759548,-27.572563,-27.018612,-25.040205,-36.828564,-24.928873,-28.408195,-24.18911,-24.231766,-27.748589,-65.82464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.74881,-27.161247,-24.20428,-24.600208,-25.687687,-27.14482,-27.807144,-20.139175,-24.490509,-31.763136,-27.70628,-28.122917,-27.41293,-24.057034,-20.789366,-25.037022,-25.13451,-21.895138,-24.005512,-24.86884,-23.186237,-23.669796,-24.145971,-25.504686,-30.114948,-20.679424,-22.169357,-29.219978,-24.316078,-21.627312,-27.40066,-21.537004,-28.379004,-19.320694,-28.91457,-22.633196,-27.887192,-27.127663,-11.262901,-19.048443,-25.28796,-20.26768,-7.935528,-13.610256,-16.87519,-22.103966,-24.902023,-25.215996,-25.265062,-29.381319,-24.746746,-27.096483,-32.900055,-26.818878,-27.223068,-19.816643,-21.872223,-20.227787,-22.012571,-25.517073,-24.932869,-26.373684,-27.685442,-27.68619,-28.611696,-26.689278,-28.322624,-30.439371,-23.236328,-21.44798,-21.882528,-21.022694,-23.229027,-26.778135,-32.035477,-23.136047,-27.57069,-30.01221,-30.338322,-25.699886,-25.772873,-35.17578,-30.669718,-31.233038,-26.736668,-31.485144,-24.452663,-36.82295,-27.59179,-27.799389,-29.568354,-33.911858,-34.036156,-31.541243,-31.280262,-32.7044,-31.050646,-29.614233,-29.592058,-31.004148,-21.519587,-26.018456,-32.397797,-23.34138,-28.029549,-22.928045,-16.802952,-27.210155,-16.453678,-20.765,-26.81677,-29.00727,-28.519176,-29.032574,-28.997938,-24.65226,-23.21812,-25.010628,-25.358728,-24.144066,-22.13028,-22.651167,-27.104076,-19.483042,-31.131569,-21.195637,-28.321823,-28.68162,-34.051777,-23.282187,-65.21264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.470036,-29.525135,-23.065987,-22.580374,-22.779129,-22.680489,-26.857416,-28.044699,-18.927475,-25.355047,-27.937283,-23.552376,-18.42253,-15.203224,-20.421143,-26.9227,-29.48065,-19.569675,-23.53514,-20.972275,-28.803915,-24.43351,-25.604607,-25.118032,-22.54348,-21.939177,-24.587399,-30.677738,-26.537634,-18.325722,-29.185366,-24.535507,-22.353737,-29.949463,-29.109615,-25.711704,-26.492994,-25.606342,-9.834532,-15.009541,-20.785137,-13.579809,-24.653236,-22.381372,-26.565306,-24.620932,-26.724253,-27.511066,-24.214592,-30.32497,-20.87194,-30.267979,-29.576824,-26.442947,-24.896431,-13.6584015,-22.441063,-25.677464,-24.553429,-23.094912,-23.046625,-30.848148,-25.952772,-29.0037,-29.362022,-31.004953,-26.757504,-27.23027,-21.006287,-23.150505,-22.826384,-21.095186,-27.025782,-27.170065,-30.041893,-28.617512,-21.033836,-29.835796,-29.229382,-31.306843,-34.472683,-30.924328,-32.894295,-26.20892,-33.019726,-34.879505,-24.766739,-30.334795,-28.683945,-31.33555,-29.808517,-33.01021,-27.97678,-34.618057,-27.845654,-23.586723,-24.030918,-30.03471,-29.86662,-27.704525,-22.681574,-23.136993,-30.840786,-26.854418,-27.792698,-26.437328,-16.212189,-21.64796,-20.1514,-23.59388,-25.819698,-25.986994,-23.32151,-28.518883,-26.619343,-27.961658,-20.175505,-23.285334,-31.725563,-27.115839,-25.092815,-23.913181,-21.850475,-21.030405,-26.222498,-23.538069,-29.18208,-22.330566,-26.552427,-25.477438,-64.77887,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.472328,-21.121927,-26.91594,-22.443329,-23.692194,-28.249914,-23.497953,-24.297688,-18.855408,-25.01905,-29.94157,-27.215376,-13.754534,-11.791664,-17.37033,-30.966372,-21.669296,-26.156843,-22.81938,-25.091175,-27.408112,-35.01165,-20.367752,-23.51107,-23.213741,-23.961819,-30.2378,-24.400345,-24.31771,-21.872099,-23.108269,-22.01908,-20.838299,-24.993687,-30.589716,-25.517467,-34.35741,-21.324741,-21.354063,-15.948362,-23.67212,-9.837736,-23.00256,-19.408447,-19.950743,-29.405426,-24.481327,-32.07614,-24.996351,-29.153812,-21.765175,-24.80516,-25.803314,-28.306295,-28.186779,-9.24202,-17.875288,-23.021889,-25.682392,-22.069397,-22.732508,-26.819677,-26.02811,-25.701044,-24.848152,-28.855333,-25.75714,-25.786173,-26.678598,-28.61842,-22.553818,-21.051788,-26.12152,-27.93821,-30.947105,-25.07224,-28.07419,-27.374542,-29.939802,-30.300268,-29.918432,-31.78981,-31.848616,-25.223694,-33.83934,-23.83131,-25.819881,-24.95562,-28.270523,-31.296926,-32.43475,-26.557775,-29.551464,-27.165102,-21.813171,-23.804628,-22.372604,-30.360598,-33.61225,-21.923426,-27.477306,-26.5195,-25.244633,-22.249474,-25.482155,-30.66966,-18.476006,-22.817995,-21.104668,-23.067768,-23.907436,-29.325954,-26.59178,-27.100418,-30.806822,-25.248459,-24.815933,-22.986519,-32.06705,-21.85033,-29.774502,-28.490255,-20.639278,-26.700504,-27.575296,-27.71507,-23.005678,-23.071526,-32.302998,-24.247606,-64.755844,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.449461,-22.780655,-31.786495,-26.069984,-24.8642,-21.980705,-27.146786,-21.940083,-26.036667,-28.02907,-29.767687,-27.50681,-21.514791,-21.374012,-23.779453,-26.645023,-22.74841,-26.066093,-24.239573,-25.07438,-31.131372,-33.44651,-19.94998,-25.987688,-25.59919,-20.234533,-27.178135,-27.20325,-28.914396,-21.071398,-22.535686,-20.858616,-25.852627,-22.47489,-29.465101,-24.628128,-31.241997,-21.445335,-27.481104,-17.854729,-21.404968,-18.20506,-26.187145,-26.764254,-25.886087,-25.415918,-23.696632,-27.956768,-25.904427,-29.738403,-23.358824,-24.74662,-26.969137,-24.650385,-24.906845,-14.871693,-21.136375,-21.878662,-28.925205,-26.265837,-25.597683,-22.002872,-30.971777,-25.503662,-25.767502,-34.559017,-24.944485,-24.33834,-24.988136,-28.880201,-22.452686,-24.54075,-25.285482,-23.572706,-34.61879,-30.006046,-28.637442,-33.851612,-33.146988,-29.458134,-26.942503,-27.725967,-31.429827,-26.995327,-26.76077,-24.794804,-26.991474,-31.11437,-29.61552,-28.820423,-32.865818,-28.854435,-34.520237,-35.53426,-27.66027,-23.05988,-27.973337,-30.572803,-26.682898,-24.538363,-28.8227,-22.23407,-28.067825,-23.088135,-25.063354,-26.829645,-18.818867,-28.792873,-18.214628,-18.913105,-27.024471,-27.677956,-27.319527,-31.325483,-27.941183,-29.589434,-24.437637,-27.6646,-30.043955,-26.263817,-30.802485,-31.10412,-29.382133,-26.432718,-24.985504,-28.202816,-23.553509,-27.404968,-28.201803,-24.955887,-64.86969,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.72175,-24.933987,-29.414387,-29.165545,-29.18888,-22.192883,-24.659706,-26.65102,-27.992397,-23.539118,-23.407755,-22.673182,-25.154438,-21.997486,-29.099792,-28.453186,-22.06107,-20.262192,-21.763042,-31.387405,-29.79382,-23.645298,-24.996037,-28.499731,-28.863064,-23.559322,-24.125732,-23.536125,-26.923302,-25.788126,-25.580929,-26.76963,-23.774353,-23.042404,-29.426998,-23.755447,-27.23414,-26.008999,-24.344566,-19.3654,-16.78255,-21.124718,-25.329145,-35.412415,-21.727566,-25.126781,-29.791319,-29.99747,-24.390148,-25.695255,-27.29432,-25.087812,-26.023598,-25.060705,-18.447514,-21.851831,-18.233532,-26.612265,-26.78371,-26.10431,-27.217087,-27.44603,-29.991064,-28.459442,-23.770845,-29.844856,-24.881004,-27.259445,-23.371965,-25.588614,-28.788815,-30.4464,-29.232243,-23.421421,-35.261475,-28.889004,-29.080822,-32.986317,-28.652569,-29.101614,-27.04496,-31.73259,-35.908573,-31.501516,-30.409084,-29.987167,-26.286781,-33.109066,-31.875776,-32.71727,-34.885685,-30.328491,-33.15341,-34.856033,-30.709412,-23.651808,-35.781223,-30.340813,-22.354288,-29.72174,-25.669865,-23.089838,-25.132738,-23.422346,-31.005608,-20.18808,-22.117071,-23.458977,-19.265905,-19.745697,-24.819958,-26.675865,-29.946323,-27.971788,-26.072287,-30.434292,-23.20826,-27.775326,-22.508068,-28.77898,-24.325104,-30.243805,-27.837221,-26.200262,-24.501732,-27.759398,-26.685038,-24.935665,-23.440247,-24.816479,-65.147766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
