-30.443855,-28.855114,-26.934498,-28.833477,-30.240688,-30.532652,-32.827435,-31.12258,-30.035278,-29.756609,-28.960709,-30.90588,-32.335594,-29.675444,-29.915104,-33.59149,-33.013992,-30.330784,-27.962814,-29.129562,-33.158867,-32.85366,-29.694424,-29.04957,-30.495682,-28.556551,-29.32854,-30.812784,-28.306137,-31.437775,-32.493996,-26.905779,-27.461624,-29.907797,-28.192692,-26.269749,-26.708069,-30.441387,-30.70121,-28.898413,-27.491344,-30.454128,-31.19811,-31.332438,-28.976711,-28.24592,-29.08292,-29.52857,-30.018742,-32.171345,-27.545527,-26.850574,-30.452412,-29.815344,-27.455408,-28.357597,-29.155258,-30.035995,-30.482914,-30.907122,-28.156498,-28.004242,-28.879608,-27.451643,-26.388578,-27.083492,-28.290943,-27.519535,-31.362522,-30.388649,-31.036467,-32.100937,-31.084923,-30.637714,-27.229486,-26.219475,-30.386702,-29.359715,-28.615664,-28.575497,-28.466908,-28.424946,-32.208035,-34.002655,-31.504948,-32.262722,-31.406229,-29.425518,-28.839554,-29.046967,-29.72717,-29.8536,-30.351091,-31.077427,-29.463825,-30.812838,-30.663082,-30.715822,-30.621468,-29.193699,-31.802225,-34.5805,-28.702696,-28.444912,-31.539888,-28.221296,-29.783058,-31.937073,-31.118061,-33.952385,-29.121212,-28.095028,-30.661194,-30.407768,-28.773369,-27.839119,-28.810064,-32.569878,-31.739624,-31.736017,-32.793556,-31.074303,-29.862728,-29.06938,-31.197195,-30.899244,-28.592302,-30.529226,-30.64874,-30.454529,-30.654781,-32.124355,-29.38937,-30.933521,-33.835266,-36.573612,-37.915905,-37.102516,-37.928375,-38.119633,-38.228817,-38.165314,-37.757812,-36.19091
-30.105408,-28.412273,-30.73257,-32.219063,-29.874054,-30.899855,-36.915237,-32.90211,-31.357544,-32.593597,-30.04222,-32.02783,-32.898155,-33.52234,-33.476032,-32.602608,-30.32978,-30.886278,-31.636053,-28.9333,-33.037926,-31.05352,-30.325335,-31.75159,-32.08184,-31.849003,-35.23092,-33.643402,-31.291294,-31.290722,-33.91374,-31.863136,-30.312056,-28.610844,-29.240791,-31.395649,-30.793982,-30.379255,-29.923138,-29.78235,-29.72778,-30.290691,-31.889889,-33.51087,-34.771896,-33.715034,-33.224064,-34.681355,-29.88497,-28.480228,-27.38588,-30.8879,-34.043434,-30.388168,-29.689571,-29.11072,-29.6158,-32.77864,-32.125164,-31.225672,-27.10138,-27.396866,-30.546824,-28.665089,-28.04657,-30.605879,-32.4568,-32.443806,-31.159672,-29.038445,-32.1514,-32.037155,-31.894432,-31.646198,-31.808752,-32.14938,-32.363747,-30.664272,-25.653503,-25.555607,-28.928625,-30.70066,-32.653145,-27.70494,-27.516542,-31.898174,-26.974123,-25.9085,-26.856035,-31.125244,-32.4337,-29.808239,-28.625534,-28.177994,-28.229107,-28.121641,-29.362003,-26.19967,-29.88644,-33.30963,-32.853695,-28.985325,-29.710495,-31.9844,-32.98068,-32.0216,-31.278059,-32.33592,-30.016512,-29.18861,-29.281822,-29.90453,-30.090797,-29.626518,-28.139479,-25.1966,-26.98467,-30.006802,-31.838152,-30.731737,-31.480907,-32.640697,-33.68406,-31.185833,-27.517082,-27.674484,-29.490683,-30.856771,-30.158024,-31.36108,-29.493935,-31.40565,-33.787415,-34.193214,-37.616234,-36.324207,-35.252815,-37.758892,-38.56332,-38.618088,-38.768684,-38.703503,-38.320156,-36.647297
-30.586054,-26.871983,-27.347893,-30.56377,-31.212605,-31.107134,-31.998442,-31.24303,-29.734768,-29.398632,-28.909323,-30.675592,-29.985647,-32.395752,-29.828266,-27.02258,-27.17786,-33.04039,-31.31557,-28.479988,-31.19357,-32.053658,-29.418262,-26.795292,-29.82444,-34.59521,-35.43826,-31.896347,-27.983107,-25.96553,-25.132147,-28.56332,-27.858627,-26.758018,-26.62862,-27.855469,-30.884134,-30.517464,-32.770557,-28.88249,-26.395155,-28.682362,-35.65271,-34.46116,-35.7133,-33.788666,-31.851475,-32.446423,-30.555994,-27.375877,-26.377062,-27.486822,-30.759243,-29.155449,-29.389652,-30.533916,-30.343988,-28.784107,-30.025938,-31.490406,-30.075108,-29.260849,-28.380276,-28.93598,-30.544973,-27.875616,-26.665775,-28.450035,-29.576094,-32.923935,-30.070929,-28.574945,-32.073067,-31.419744,-31.764889,-32.356186,-29.297188,-29.456585,-31.850725,-32.820206,-29.741444,-28.50344,-28.001842,-31.901012,-32.45377,-30.508232,-30.404507,-32.40805,-35.27948,-33.852833,-34.151226,-32.6574,-26.544584,-26.900448,-28.055107,-30.673561,-28.772614,-29.5458,-32.077408,-32.86518,-33.483044,-31.163986,-29.955103,-32.20962,-31.446291,-27.644924,-26.92691,-32.018524,-32.193203,-32.108593,-30.608938,-29.02816,-29.161684,-30.710241,-29.743534,-32.166225,-33.874622,-32.04493,-32.5555,-27.956833,-28.781319,-27.716978,-29.661352,-31.70341,-28.880934,-26.860792,-29.333881,-28.705393,-30.553242,-30.278318,-28.083954,-29.247536,-30.248323,-30.962713,-34.272446,-34.01505,-34.44821,-37.45026,-38.745323,-38.78911,-38.94507,-38.8736,-38.47377,-36.9176
-28.20583,-26.239851,-29.338009,-27.840908,-27.08023,-27.588758,-25.424988,-29.117685,-32.28045,-31.341198,-33.745987,-32.982864,-30.148808,-31.548933,-26.342354,-27.518435,-28.623152,-27.731647,-30.00287,-34.18748,-31.162302,-29.173847,-27.659765,-26.764309,-29.140144,-31.975046,-31.76483,-29.764206,-27.833645,-28.37266,-23.802277,-22.806597,-26.08966,-26.189495,-26.644403,-28.795141,-27.799314,-29.612041,-31.498253,-31.090685,-30.929783,-31.170431,-29.972794,-29.216984,-31.904812,-31.666327,-29.296923,-29.373848,-29.73811,-28.379473,-30.416838,-29.61948,-28.677021,-28.965021,-26.819355,-31.092781,-32.26493,-33.17825,-32.97208,-34.491436,-31.678808,-29.559319,-29.4939,-29.044535,-30.80168,-32.03405,-28.371166,-28.616001,-28.746397,-28.93517,-28.085478,-26.762468,-29.345654,-26.90951,-24.438637,-28.4681,-31.665302,-27.780785,-29.233742,-32.603825,-30.762735,-29.332487,-29.526522,-31.506706,-30.750174,-29.42875,-29.154665,-32.108032,-33.055878,-32.36716,-33.948963,-32.01532,-28.3942,-30.766731,-29.935257,-30.197733,-27.232426,-30.232512,-30.204721,-33.893017,-32.992344,-31.60166,-30.444809,-32.279007,-30.022003,-25.841877,-26.314417,-26.601406,-26.595568,-30.628681,-33.54987,-34.602604,-34.12605,-32.537125,-31.068745,-31.70767,-34.232674,-33.430244,-31.853397,-29.119696,-30.013502,-30.47138,-30.527336,-32.223755,-29.827303,-27.991556,-28.540047,-31.204115,-36.9504,-33.072815,-29.79588,-27.60689,-29.115797,-28.0597,-29.098671,-30.898825,-34.92559,-37.81187,-38.91871,-39.059185,-39.200603,-39.124348,-38.733967,-37.240303
-31.667635,-28.577837,-32.7309,-30.680737,-28.00206,-25.998295,-28.60949,-31.02111,-29.443356,-28.033447,-31.051497,-33.279198,-30.327038,-31.358694,-29.059206,-31.682426,-28.909538,-26.520863,-26.97879,-27.25377,-29.037994,-27.982466,-27.933533,-30.056126,-29.569237,-30.287329,-28.539808,-29.059109,-29.565344,-29.54876,-31.041147,-32.781334,-32.009247,-30.769756,-29.432686,-28.567562,-28.228518,-29.425833,-32.197186,-32.28731,-31.987991,-30.499794,-27.304308,-26.214,-30.53224,-29.835426,-26.41313,-27.293903,-28.780176,-31.460337,-34.755154,-31.966606,-30.384346,-32.39432,-32.08176,-33.364365,-35.119,-32.18062,-31.447563,-31.952244,-29.691055,-31.658575,-30.189215,-29.721136,-28.22468,-31.511372,-31.181423,-30.434519,-31.299452,-29.237461,-29.711716,-25.997377,-26.451572,-28.10358,-28.257547,-29.197676,-27.98546,-28.819304,-31.385912,-33.241703,-32.49841,-32.06035,-32.0883,-32.567696,-33.624535,-33.19194,-33.452713,-29.913265,-29.92284,-28.653301,-28.235508,-29.729969,-29.082207,-27.54761,-28.896523,-31.086435,-29.519068,-31.049347,-35.172215,-34.8779,-30.73487,-29.364101,-31.75673,-32.60586,-29.626987,-30.40358,-28.403126,-28.585552,-29.119446,-33.64106,-32.5784,-29.825872,-30.288628,-31.074709,-30.497303,-32.419422,-33.457836,-33.087597,-33.782948,-29.453747,-29.119278,-30.108946,-30.680542,-30.587883,-29.748611,-30.581179,-31.956356,-32.02278,-32.35184,-31.326658,-30.146566,-31.695862,-31.592365,-30.277927,-30.16322,-30.063288,-33.36857,-36.85047,-39.218952,-39.392605,-39.550472,-39.464317,-39.09516,-37.641224
-34.78926,-31.911892,-30.810778,-30.406273,-31.462582,-32.29698,-34.025352,-31.556946,-32.4951,-33.483204,-30.867954,-28.927816,-29.552628,-31.395279,-30.704296,-28.13111,-28.916252,-30.789532,-31.22417,-33.593124,-32.903126,-32.29412,-34.088005,-34.3164,-29.141762,-30.51535,-36.402843,-34.28966,-32.93374,-30.442234,-29.595522,-30.668987,-30.089027,-31.571117,-31.853558,-29.600903,-31.637815,-30.693514,-28.647898,-32.15995,-34.922268,-32.12622,-29.614592,-32.0364,-33.229645,-33.910995,-30.254179,-28.652397,-30.265764,-33.670204,-36.96657,-33.25632,-30.622404,-32.37164,-30.709595,-29.067257,-29.714367,-28.334293,-27.449688,-28.854744,-28.326822,-30.57653,-33.201527,-29.793535,-29.471024,-32.73476,-33.148525,-33.838818,-30.906559,-30.110506,-30.993587,-29.72118,-28.301905,-32.103497,-30.468582,-30.187225,-28.010624,-27.000282,-29.341,-31.288832,-30.958008,-34.96663,-35.98765,-33.65474,-30.356808,-32.640255,-30.09122,-27.292995,-29.767563,-31.263647,-29.964813,-31.87095,-34.864788,-32.296173,-28.634455,-30.26098,-35.19259,-40.497433,-37.640915,-30.17677,-28.842003,-34.861614,-37.101166,-34.74917,-35.587242,-33.326855,-32.041695,-30.536026,-29.22108,-33.991272,-31.34142,-28.335426,-31.313046,-32.343563,-31.91415,-34.26698,-35.0331,-31.178177,-31.210077,-31.96476,-34.781155,-32.497845,-30.870676,-31.515894,-30.517443,-30.45692,-30.09729,-31.48803,-33.47995,-33.698486,-32.25313,-33.444916,-31.501686,-31.127966,-30.027512,-31.454468,-34.573895,-37.9573,-39.57134,-39.71164,-39.89652,-39.803,-39.43882,-38.08692
-32.132347,-33.08204,-30.775698,-29.007854,-32.341614,-33.900528,-33.731186,-33.58784,-33.89373,-30.56816,-31.148977,-31.96597,-31.972403,-29.7495,-28.728985,-28.465279,-31.977936,-30.989555,-32.221325,-34.079895,-30.075289,-30.834036,-35.082245,-33.47351,-30.818426,-31.793058,-34.48734,-34.744583,-32.569244,-29.13542,-28.023693,-29.213451,-29.3023,-29.927172,-32.904434,-30.232079,-30.924284,-31.700308,-28.72718,-27.24899,-29.017187,-34.986065,-33.347557,-30.27621,-31.646288,-30.614937,-31.471989,-32.701935,-32.498432,-33.51363,-34.43447,-33.106586,-30.005135,-30.617235,-30.106127,-28.691616,-29.102392,-30.756794,-32.121178,-30.548374,-32.506588,-33.261852,-31.954834,-33.47969,-32.60154,-30.153059,-32.53048,-33.12249,-29.225815,-28.432898,-31.847553,-31.026777,-30.044159,-31.149338,-31.590464,-29.954666,-32.382633,-30.056152,-28.843002,-29.635595,-28.810635,-30.065233,-29.165794,-30.479887,-28.887032,-28.979681,-31.363188,-31.174412,-31.320642,-32.95515,-35.814583,-36.815567,-37.164936,-34.375374,-31.023077,-32.530315,-32.88768,-32.548008,-32.56745,-32.011127,-34.53224,-33.598587,-32.522526,-32.34121,-37.16792,-35.89259,-32.539158,-32.790054,-32.276344,-29.930365,-32.16459,-31.050142,-28.88948,-31.218597,-33.885902,-32.766346,-31.281868,-32.759403,-29.37998,-30.278576,-32.624187,-31.596766,-29.745937,-29.57117,-31.758224,-32.009953,-32.375843,-34.893467,-38.179825,-34.960537,-35.37126,-30.179218,-30.342,-34.468227,-35.456112,-34.838852,-36.019802,-37.734276,-39.864063,-40.01598,-40.2223,-40.12777,-39.76766,-38.531033
-30.4088,-30.813313,-32.96096,-33.09814,-29.677551,-30.176788,-33.94362,-33.673172,-33.428936,-32.841988,-35.507446,-35.639065,-34.3095,-30.880692,-30.744047,-33.114857,-32.335526,-28.227259,-28.838795,-30.436054,-29.160257,-30.893925,-32.760838,-31.017813,-28.181599,-31.975578,-33.79257,-31.23298,-32.072754,-31.140385,-29.668203,-28.089268,-29.701202,-34.696102,-31.741665,-30.960138,-29.059296,-30.47221,-32.85322,-31.978907,-31.838657,-30.768991,-32.146515,-31.409071,-29.80324,-30.210243,-31.85627,-32.127655,-33.563866,-32.84215,-31.035265,-31.960613,-33.79898,-34.598442,-29.805634,-28.962318,-28.887878,-31.046919,-29.572556,-30.369896,-33.279736,-30.673786,-29.99393,-32.199734,-29.392918,-27.381207,-31.570343,-31.958939,-29.93718,-30.099438,-30.672432,-29.60847,-26.076073,-27.12859,-31.122366,-32.836353,-34.116726,-32.892395,-31.768192,-32.699863,-29.039455,-27.820372,-28.816492,-29.809227,-31.292282,-29.39331,-27.85666,-30.057219,-31.337008,-32.17311,-33.943344,-32.235485,-32.048035,-34.03198,-34.046024,-28.815298,-29.512905,-30.423946,-32.243736,-37.227406,-38.12198,-34.389236,-31.404312,-31.80494,-34.770668,-33.135616,-33.6224,-35.14782,-32.843834,-30.906654,-33.116795,-32.924686,-31.268534,-30.802242,-31.657509,-30.861246,-34.01901,-35.069923,-33.604908,-33.216686,-31.197723,-30.484493,-32.515965,-32.112347,-28.845543,-29.455732,-30.071253,-29.538654,-33.779823,-29.761797,-29.310387,-31.538128,-29.87934,-30.827122,-34.998173,-38.99134,-36.797676,-39.23248,-40.134884,-40.227726,-40.463852,-40.371964,-40.003338,-38.9245
-35.214214,-32.635963,-29.457148,-30.744867,-30.488169,-33.16095,-32.068493,-32.534687,-31.51542,-30.808613,-31.108723,-32.18053,-31.926647,-29.613922,-32.2761,-34.12256,-34.620136,-32.70209,-32.759903,-32.022892,-31.46727,-32.212357,-31.83183,-32.22492,-33.959873,-31.508297,-30.850746,-30.103771,-29.179644,-31.510761,-30.480545,-30.62401,-30.73254,-34.554604,-30.621777,-30.185156,-30.35453,-30.104301,-29.838434,-32.998306,-33.143284,-31.697298,-32.834545,-33.998875,-35.75708,-32.784397,-31.790474,-35.017513,-32.188133,-30.319502,-30.494991,-31.545116,-31.489742,-29.849407,-29.965654,-31.480352,-30.49402,-30.522903,-32.41463,-33.103428,-32.57616,-29.80001,-30.472242,-29.763582,-29.854921,-30.232075,-30.331745,-31.020056,-30.293083,-29.473564,-29.315985,-28.758366,-28.750587,-28.82208,-28.645517,-31.666943,-34.544384,-30.590702,-28.337399,-29.343515,-29.759663,-32.199062,-34.777943,-33.481243,-32.8306,-31.78278,-29.884624,-32.082394,-33.97196,-35.61609,-37.054607,-35.415684,-34.528934,-34.436924,-33.747765,-30.885735,-31.759775,-30.821453,-34.796448,-38.6014,-35.26073,-33.018913,-32.203907,-32.48247,-30.134808,-26.897808,-28.150888,-33.250896,-34.651443,-34.27803,-35.895973,-35.08977,-35.147694,-31.179579,-31.072004,-32.50246,-33.735363,-33.80591,-31.469084,-28.808132,-30.906069,-32.711475,-36.119633,-33.149075,-33.224293,-32.724705,-32.789463,-33.69886,-33.10629,-30.113064,-31.154669,-30.729242,-35.11859,-35.22928,-36.184307,-38.445232,-37.6381,-39.573547,-40.1826,-40.237427,-40.44524,-40.339157,-39.985706,-39.217953
-33.523823,-30.87285,-28.612606,-32.20568,-30.81675,-30.278034,-28.7935,-31.731384,-32.978756,-34.933594,-33.150757,-30.026703,-29.481964,-31.504572,-31.130629,-32.439026,-32.234028,-32.033813,-30.709799,-28.10683,-31.311775,-34.252575,-33.186047,-30.62846,-30.765116,-29.907835,-31.599125,-31.982841,-29.147316,-31.033203,-31.17739,-31.185535,-29.0937,-31.208076,-31.439032,-31.229395,-31.0205,-32.967445,-33.426716,-34.898193,-32.73678,-31.475567,-34.578667,-37.39623,-36.98189,-33.58168,-35.336834,-35.413914,-30.98637,-31.80948,-32.629513,-32.09699,-32.408478,-33.113216,-30.261072,-32.05523,-34.133602,-32.206463,-32.286198,-29.78944,-29.191364,-30.85755,-31.310648,-29.5751,-29.172392,-30.314878,-31.343117,-31.01332,-33.090813,-32.635464,-31.88527,-31.195507,-30.232048,-30.204859,-32.91721,-32.607655,-29.583923,-27.660732,-30.680506,-32.300488,-32.02528,-31.383648,-32.54955,-31.928047,-30.750446,-31.837488,-34.774796,-36.427265,-36.648575,-35.400345,-37.188553,-33.656395,-32.49979,-34.939297,-34.198723,-32.983204,-32.084114,-32.306744,-32.288033,-30.971394,-29.779882,-30.704926,-33.729347,-33.560505,-32.614697,-29.622414,-30.405775,-35.828735,-33.940823,-34.346786,-33.027958,-31.759975,-35.263073,-33.21222,-31.519777,-31.501753,-32.128532,-35.27641,-35.242466,-30.78301,-29.25335,-32.191822,-36.474506,-33.303833,-31.888351,-29.420721,-33.467552,-34.904976,-34.492542,-34.666702,-33.08489,-31.265957,-34.365757,-34.517563,-37.713177,-38.70502,-38.22694,-40.417515,-40.726105,-40.856415,-41.053604,-40.916607,-40.657887,-39.96376
-34.146236,-30.666386,-30.659016,-31.144207,-33.042984,-31.172806,-31.326057,-32.712086,-33.59576,-32.012535,-30.192135,-31.37928,-31.139984,-31.90608,-31.433113,-31.198366,-29.899082,-31.37413,-32.375908,-30.679922,-29.618818,-31.510923,-32.315094,-30.209763,-31.515402,-31.905685,-30.518194,-31.836954,-32.381294,-30.57503,-30.843536,-33.6354,-31.704165,-27.331398,-29.17897,-31.767124,-32.419014,-33.21072,-31.898178,-29.747154,-29.68742,-31.026188,-30.877924,-32.390213,-34.697113,-34.34119,-30.134066,-29.616072,-30.906366,-29.393045,-30.219501,-32.834667,-32.818638,-33.70837,-31.357666,-33.53721,-37.43893,-35.213352,-35.107,-33.15389,-30.145254,-30.458927,-32.07323,-32.11574,-30.479198,-30.113846,-31.303776,-29.476046,-32.215893,-33.285995,-32.20214,-34.768414,-30.223717,-29.311459,-32.33515,-30.902576,-32.627895,-30.282925,-30.686718,-35.4872,-33.49574,-31.469542,-30.605549,-31.549082,-32.930138,-32.69892,-34.58966,-36.240753,-35.034973,-32.57011,-31.082098,-29.830769,-29.461876,-31.208412,-33.106186,-32.348057,-29.15432,-31.756926,-35.27976,-33.92871,-33.480778,-36.206005,-37.663742,-35.513634,-33.569283,-32.092857,-30.411736,-28.342033,-29.252014,-33.208492,-29.487247,-28.525501,-31.369629,-34.191933,-32.407146,-33.004105,-33.885242,-34.02881,-33.370827,-33.679306,-30.117544,-29.66088,-34.502747,-32.22844,-32.541275,-32.19322,-30.685602,-32.397614,-32.73913,-33.428463,-32.456326,-33.047646,-32.185013,-31.305685,-34.68999,-39.198776,-37.953045,-40.280746,-41.06672,-41.185745,-41.489723,-41.37466,-41.05468,-40.584476
-33.111683,-29.176693,-31.14885,-32.164875,-32.892616,-32.67755,-35.997322,-33.24342,-33.051804,-32.725147,-31.631054,-33.32578,-32.744415,-33.34158,-30.296364,-30.122427,-31.264967,-33.058598,-35.511955,-33.74803,-32.379654,-29.45367,-29.712252,-31.33953,-32.40318,-33.590015,-33.613018,-32.341965,-31.964678,-30.615509,-33.764732,-31.976118,-32.639843,-31.560274,-31.153973,-32.478218,-31.322727,-31.536709,-32.585262,-31.671082,-32.092358,-32.087063,-30.482038,-31.079958,-33.98821,-34.522964,-33.64192,-31.881964,-32.721203,-31.680677,-32.835796,-33.31349,-35.32869,-38.214775,-33.66572,-31.063381,-32.24915,-32.742268,-32.160877,-32.953445,-28.592567,-29.532082,-35.076546,-32.461826,-31.632145,-34.323303,-33.606956,-31.264317,-32.008183,-32.7848,-32.221012,-33.04203,-32.20121,-30.006678,-27.222193,-28.60711,-32.24809,-31.14175,-31.25571,-31.958841,-31.227072,-32.715233,-32.09118,-32.01365,-33.519753,-32.93248,-35.34404,-33.64576,-32.191845,-33.93713,-36.739605,-34.444042,-31.183798,-30.856522,-31.154306,-32.2603,-34.139923,-35.263733,-33.542915,-34.245815,-34.242443,-34.95638,-36.049843,-33.612873,-33.020218,-31.898632,-31.762714,-30.675554,-33.266335,-34.449768,-31.16954,-29.529953,-32.30028,-34.51925,-31.466688,-32.916714,-34.982876,-36.26029,-32.535244,-31.411106,-31.366148,-33.424587,-32.435833,-33.063774,-34.901005,-31.868782,-29.959915,-31.060333,-33.03914,-34.03092,-34.43112,-34.342793,-32.786972,-32.571022,-32.967354,-35.92862,-37.040146,-38.123775,-40.888393,-41.076977,-41.320816,-41.19455,-40.903397,-40.848232
-31.133749,-29.037357,-29.854557,-30.514967,-30.231718,-33.01539,-34.830795,-36.005913,-33.57644,-30.902472,-34.127914,-35.89707,-36.057777,-32.817028,-33.299393,-33.687954,-30.797867,-30.86591,-30.417353,-34.133442,-39.268158,-33.490562,-29.052437,-30.295856,-30.031712,-32.426632,-33.822243,-33.708557,-33.52289,-31.748175,-33.00525,-30.30566,-32.796715,-32.062027,-32.053497,-33.971325,-34.536625,-35.253075,-35.77669,-35.22915,-32.946823,-33.0506,-33.172794,-29.372192,-30.313234,-33.56718,-34.34194,-32.118034,-31.513142,-30.807215,-33.37408,-32.8728,-33.51147,-36.410847,-33.334187,-31.90492,-33.807377,-34.644653,-34.21602,-35.39257,-33.225018,-28.370888,-30.557766,-33.679592,-30.677788,-31.446749,-35.01258,-32.80162,-32.172974,-31.834969,-31.450829,-30.953318,-29.687286,-30.75079,-29.012524,-28.715986,-28.769472,-31.574537,-31.52154,-31.88723,-31.765007,-34.72012,-40.11604,-35.969578,-32.50197,-33.98204,-31.356173,-28.777466,-30.319273,-35.368587,-36.755547,-32.826878,-30.781168,-30.47472,-30.170933,-30.809437,-32.54621,-33.79435,-32.866604,-34.668232,-33.57495,-34.069477,-32.929676,-34.294914,-37.24641,-32.282024,-29.941616,-32.054596,-33.352016,-35.473896,-36.76433,-34.48643,-32.94114,-32.969448,-32.106056,-33.929573,-37.16752,-38.122494,-36.02954,-33.811237,-34.640923,-34.878,-31.300581,-30.090496,-31.908325,-33.64834,-32.12585,-34.362534,-32.641457,-31.000269,-33.000465,-33.20177,-32.43081,-35.14242,-33.364273,-32.83171,-34.823845,-37.342693,-41.41865,-41.7883,-42.06483,-41.90372,-41.6962,-41.84944
-33.12977,-31.79818,-34.689217,-32.622776,-32.052002,-33.121086,-32.323452,-33.77515,-33.4965,-31.793083,-34.428177,-36.319775,-36.038956,-33.574234,-30.307539,-31.975033,-36.500187,-35.436775,-34.054874,-33.256584,-34.589085,-36.84973,-33.409973,-32.291756,-33.891056,-35.33976,-34.47258,-31.748411,-32.928226,-32.513096,-29.43861,-28.51618,-32.710052,-31.258038,-32.78456,-34.179726,-33.28166,-30.731052,-31.90971,-32.366135,-30.828861,-32.895237,-33.71032,-32.34488,-32.699295,-31.88764,-33.511566,-35.313324,-34.073566,-33.61856,-31.800694,-31.535515,-30.213425,-32.349167,-33.61614,-33.133533,-31.585226,-31.274204,-31.640692,-34.24037,-33.656002,-33.0095,-33.294212,-33.33473,-31.57188,-29.263432,-30.90552,-31.615112,-31.252449,-30.753628,-29.65894,-29.468285,-30.915249,-34.906563,-36.031853,-32.479763,-30.630646,-31.97096,-31.674374,-33.118076,-32.267345,-32.55817,-33.0106,-33.152534,-30.797039,-32.01408,-30.073017,-29.531853,-32.168594,-35.82969,-34.258324,-31.726463,-31.22785,-32.54172,-30.936049,-32.194874,-35.022095,-35.438812,-33.66151,-32.87095,-32.280357,-31.616072,-32.89755,-32.79663,-34.08655,-33.13349,-33.24732,-35.413044,-30.919067,-32.28599,-32.807644,-34.010708,-34.016033,-32.535507,-33.38836,-34.84667,-34.38535,-34.765507,-35.458565,-33.447937,-35.790756,-34.148174,-32.95907,-33.17492,-32.572,-35.605476,-34.9615,-34.514183,-36.74075,-32.42286,-32.551723,-34.39982,-32.454556,-32.536827,-32.96817,-32.941757,-34.267586,-35.969395,-41.292477,-41.694656,-42.026615,-41.892788,-41.613613,-42.17741
-34.901802,-33.72252,-35.14162,-35.220898,-34.395996,-32.774994,-35.148388,-38.583916,-36.435783,-34.179817,-32.39779,-32.627743,-32.255764,-34.920673,-31.854708,-30.624296,-33.445812,-34.034492,-33.994934,-35.276104,-32.054573,-32.102795,-36.926395,-33.674953,-35.243298,-36.27272,-34.66084,-33.615234,-32.48244,-35.901127,-32.423317,-30.766964,-33.03458,-33.354164,-33.470795,-34.658745,-32.321568,-31.111986,-31.761694,-33.635185,-35.92279,-35.990665,-34.720726,-33.1352,-35.48609,-34.8758,-31.7919,-34.483334,-35.23189,-36.302994,-32.925594,-32.59684,-31.53769,-31.195768,-33.310703,-34.915764,-32.520927,-31.435911,-31.760143,-32.596607,-33.260242,-32.575325,-30.840351,-30.883183,-32.882862,-31.326756,-31.158482,-34.059937,-35.72299,-34.139236,-32.24859,-32.19561,-34.11561,-31.80578,-33.2368,-34.96398,-32.85026,-30.605627,-30.049896,-34.02649,-34.632126,-33.03976,-32.366947,-34.18932,-35.000225,-32.507683,-30.520002,-34.285896,-34.13045,-33.241615,-35.83458,-38.513603,-35.432907,-33.191376,-33.274418,-34.37902,-35.108543,-36.38099,-38.575462,-36.458347,-33.3253,-33.15539,-33.68069,-32.472015,-31.56141,-31.19653,-34.399643,-35.10732,-32.783924,-36.24196,-34.25789,-34.130962,-33.687336,-33.243275,-33.282192,-36.02401,-36.16954,-36.562794,-31.96011,-30.480938,-33.46323,-32.79038,-33.95645,-35.126358,-34.580555,-32.126186,-33.330784,-32.157425,-35.49545,-33.975025,-33.893692,-34.475204,-36.10068,-34.19119,-35.9122,-36.10702,-34.372967,-35.78394,-41.750732,-42.30539,-42.59958,-42.419434,-42.259922,-43.192223
-36.067368,-36.037548,-34.424564,-32.504475,-31.562407,-32.45168,-34.098522,-32.000034,-33.427364,-36.96142,-34.917175,-34.85493,-32.229786,-32.81314,-34.68537,-34.76646,-33.584423,-31.919224,-32.03315,-32.422775,-33.47864,-34.606888,-38.010006,-34.68853,-32.52291,-30.746086,-31.739735,-33.88473,-32.03828,-32.28489,-31.810724,-32.71669,-31.033068,-32.875107,-35.669167,-32.976868,-33.61776,-33.818848,-32.583492,-33.389698,-36.219307,-36.54956,-35.631325,-36.27023,-36.308693,-34.70749,-31.083584,-31.884523,-33.024937,-33.393147,-33.98529,-33.55832,-35.756245,-34.16465,-34.7596,-35.609516,-34.890587,-37.086483,-36.40045,-33.601376,-34.572144,-35.567974,-34.211945,-33.43536,-34.94275,-33.86219,-32.471966,-34.351727,-35.62772,-33.803093,-32.755577,-33.138313,-34.405136,-33.059784,-32.55189,-33.001305,-33.85036,-34.811333,-32.740772,-32.74931,-32.745346,-31.878166,-33.038307,-34.68894,-33.279736,-32.88846,-34.426365,-32.580566,-32.95061,-34.112324,-34.73438,-35.303097,-37.08593,-37.598896,-35.280006,-35.939213,-33.61986,-33.39611,-34.18905,-35.23008,-35.95098,-33.65598,-33.51466,-34.518467,-36.132385,-34.249638,-33.45101,-35.198505,-34.60816,-33.5157,-32.058704,-33.83428,-36.147186,-35.953674,-34.28005,-33.44399,-36.02191,-37.927273,-35.709114,-35.097145,-35.509174,-35.85021,-36.650284,-34.683502,-34.35948,-32.14646,-31.697903,-33.506447,-35.781826,-33.339756,-32.140476,-34.051765,-34.378223,-34.30341,-38.575165,-40.270405,-35.908184,-36.326313,-41.777466,-42.211754,-42.567368,-42.40113,-42.183228,-43.572186
