-36.33955,-28.16217,-27.456402,-25.118101,-28.756733,-33.139114,-33.904045,-31.53638,-27.41168,-30.9469,-30.410362,-31.421745,-34.671516,-27.357529,-23.913807,-27.56358,-28.126873,-27.34946,-24.471064,-22.557821,-27.022354,-28.233053,-28.884779,-31.845774,-27.76593,-29.205055,-34.602844,-30.55763,-26.002316,-26.194357,-22.565365,-22.613056,-28.244596,-27.173882,-28.950727,-26.456673,-26.154041,-27.589735,-22.559391,-23.420242,-24.018192,-21.200163,-21.97052,-26.399595,-29.049469,-25.096193,-21.182087,-23.327875,-30.734375,-28.15073,-26.397127,-27.092592,-27.926704,-31.196667,-30.823708,-24.947334,-26.501719,-26.820873,-25.964012,-29.503887,-26.612284,-26.744076,-27.805851,-26.52311,-31.378834,-29.813866,-27.065125,-28.793457,-22.604483,-24.00216,-34.355885,-26.739702,-26.107462,-31.933012,-27.46368,-30.586807,-33.37188,-29.485111,-28.287165,-28.81105,-33.5146,-28.521143,-28.901897,-24.125193,-24.34937,-27.822008,-30.306225,-32.451,-32.411724,-32.611156,-33.764935,-31.528145,-35.052216,-32.371128,-27.449202,-25.07762,-25.981407,-26.872215,-26.541073,-28.620794,-28.940254,-34.65514,-33.36469,-32.376884,-27.5489,-21.874123,-24.94423,-35.788834,-30.22767,-27.801332,-23.901472,-26.77208,-33.49272,-29.67056,-25.745378,-25.169933,-31.969625,-28.487213,-29.316063,-27.659042,-30.0866,-31.03219,-32.81745,-32.764755,-30.576029,-30.99334,-32.873993,-27.08173,-25.578201,-27.036669,-25.60534,-31.53009,-27.10241,-25.485348,-30.551283,-37.68556,-39.10463,-39.731922,-37.681473,-37.497993,-37.154846,-36.906704,-36.522026,-34.30599
-35.30678,-30.364002,-31.887764,-29.591795,-29.553844,-31.0448,-29.470726,-35.69481,-31.758968,-33.209446,-32.538486,-35.995487,-35.976303,-29.28201,-25.603884,-29.770405,-34.026867,-31.102877,-28.356033,-23.635775,-26.186764,-27.01448,-25.14968,-31.657156,-35.28785,-31.702492,-28.366592,-29.510332,-33.43314,-34.24167,-27.671179,-27.429768,-30.784653,-31.921944,-28.09592,-24.477394,-27.256588,-34.809387,-27.008701,-27.50181,-22.562775,-22.313374,-23.962345,-25.917696,-30.185337,-24.48323,-20.844727,-24.124172,-29.896103,-27.681755,-31.951572,-34.84171,-31.352291,-28.993183,-26.375,-27.35381,-31.935726,-29.377077,-28.527489,-31.765854,-24.246065,-22.783941,-29.587233,-31.284472,-31.053425,-27.26057,-33.66964,-27.889587,-23.294273,-28.732227,-32.780243,-26.647232,-30.201078,-35.941406,-28.699715,-31.016108,-33.53059,-27.4178,-26.702953,-26.652733,-30.662323,-30.958633,-32.820774,-29.09179,-27.612041,-34.733906,-35.606594,-32.39489,-31.410578,-27.988731,-29.007639,-29.365074,-30.223078,-34.516987,-30.260864,-28.31401,-33.529564,-33.49863,-26.889683,-28.652714,-29.85095,-34.79119,-34.285915,-29.843231,-30.758005,-24.579319,-26.765198,-32.543243,-26.241707,-26.47636,-26.830172,-27.171982,-33.0052,-35.29513,-31.33857,-30.357727,-29.756176,-30.807552,-28.512417,-31.699093,-29.088604,-26.363823,-24.811697,-25.498308,-27.202919,-31.607668,-28.871725,-27.837128,-24.21265,-23.50285,-26.528812,-26.545815,-29.647703,-28.558388,-26.604576,-30.666027,-33.580616,-36.691235,-41.8703,-41.571434,-42.708088,-43.352806,-43.26844,-39.122395
-28.305704,-27.421783,-27.897205,-28.906185,-28.922337,-28.95242,-25.558237,-25.455395,-26.187992,-27.155834,-29.125385,-31.005692,-31.019218,-31.117249,-31.907137,-32.09717,-31.665283,-28.129604,-28.699142,-28.357353,-29.706093,-24.608067,-27.526133,-25.815159,-24.81239,-26.096212,-24.888132,-31.073044,-39.85628,-31.300602,-27.559532,-31.145536,-32.2855,-32.277836,-33.080166,-29.47261,-28.927647,-32.71761,-29.04883,-32.418964,-26.1175,-28.224178,-29.343254,-30.359013,-31.234318,-32.078983,-28.067574,-23.15755,-24.520641,-28.078243,-26.38831,-26.717377,-31.26916,-24.241762,-22.597052,-29.026127,-23.135063,-24.032043,-29.532818,-31.17572,-25.229626,-24.993256,-32.172897,-33.745285,-25.945923,-24.592735,-28.377457,-27.964298,-26.942062,-27.057375,-30.102047,-28.864275,-30.156612,-29.348942,-26.686735,-25.212723,-28.319221,-28.810467,-27.31976,-27.415787,-30.527771,-25.184036,-28.766378,-31.489584,-26.953266,-32.107834,-31.566805,-31.496113,-27.498363,-23.926369,-29.283817,-31.961266,-30.143627,-29.709126,-27.70491,-30.448782,-31.698814,-36.050663,-28.582222,-29.671944,-33.814617,-37.28252,-28.906944,-26.02219,-29.679453,-30.005463,-34.761375,-31.299887,-29.620148,-31.490091,-25.992758,-23.650965,-29.573597,-36.36004,-33.417706,-33.362686,-35.141483,-36.81092,-29.15636,-29.300701,-31.305138,-30.184818,-25.54042,-24.10277,-31.498943,-30.529778,-26.53914,-25.468317,-28.43312,-25.467068,-26.69197,-22.03014,-25.166224,-29.217014,-29.128563,-31.454979,-29.24667,-29.945831,-32.979115,-33.38652,-33.43344,-33.401566,-33.158127,-33.059296
-25.348166,-25.819347,-25.798788,-26.00858,-29.815685,-31.259285,-26.635067,-25.463955,-27.415895,-30.159273,-27.576609,-26.970772,-28.297583,-35.56605,-29.131401,-28.616417,-27.805504,-25.624622,-27.409359,-31.533325,-27.27411,-27.099277,-27.764503,-23.333792,-22.043053,-26.805796,-25.998898,-24.59269,-28.498028,-30.630463,-33.710667,-38.658417,-37.087303,-34.604813,-42.460766,-35.713753,-30.978325,-27.37109,-30.082403,-27.142609,-25.07754,-33.666092,-36.89075,-27.404297,-27.386318,-30.76697,-25.977308,-23.176544,-26.21225,-27.788513,-25.429398,-25.461338,-28.26681,-24.082844,-23.83065,-28.679924,-24.728714,-25.032518,-24.831776,-27.916126,-30.703682,-27.371384,-27.894365,-29.61471,-25.627771,-27.801128,-33.079502,-30.739492,-27.553715,-25.5706,-28.600597,-23.306564,-23.78086,-27.565544,-28.999708,-24.040524,-29.11867,-28.685503,-25.92789,-28.986877,-30.233597,-26.07368,-29.31969,-29.062859,-27.493382,-25.058443,-24.645569,-32.357838,-30.723186,-29.055458,-34.556187,-30.583427,-29.356712,-31.67119,-30.980816,-25.707909,-28.745193,-28.107113,-29.035545,-30.897182,-32.711784,-32.45376,-32.051,-29.089037,-34.357327,-31.872692,-27.795834,-30.998344,-33.538452,-39.147972,-34.326656,-24.462067,-25.255716,-29.670715,-30.985369,-38.39742,-36.27412,-37.325817,-35.236538,-32.459576,-34.534286,-32.251057,-31.697168,-29.580765,-32.466805,-36.03203,-28.81651,-26.69659,-30.57489,-28.977837,-26.236212,-26.256851,-26.767239,-30.24203,-31.418043,-33.9645,-35.65961,-34.490753,-40.505676,-40.52991,-40.086132,-39.81097,-39.32124,-35.90276
-23.824272,-22.493198,-31.35115,-30.956306,-28.526276,-28.309374,-29.504564,-27.544992,-26.10902,-33.676865,-34.564014,-30.132286,-28.393751,-35.06715,-28.250755,-31.729166,-32.191994,-28.074778,-29.04608,-28.580961,-32.369526,-33.27118,-26.608192,-24.89169,-23.009007,-25.58046,-31.283047,-25.58685,-26.21076,-32.164875,-34.080963,-36.52301,-32.53059,-29.622196,-34.25596,-33.367756,-25.533466,-26.926563,-30.27106,-22.819597,-22.058296,-28.098845,-33.344597,-29.626263,-25.41814,-26.324524,-29.793352,-27.289852,-30.163227,-25.166937,-22.615028,-24.621002,-23.7152,-21.863432,-24.693233,-32.01128,-34.64341,-34.905556,-28.323792,-29.213978,-27.236992,-25.763138,-26.159216,-25.95833,-27.059029,-27.783775,-33.314648,-31.549152,-27.785442,-24.783257,-26.194702,-21.43584,-23.033363,-31.684303,-32.64419,-26.629902,-32.01518,-30.13273,-26.186028,-28.806252,-31.487747,-32.116215,-32.67463,-29.188381,-30.699259,-25.440943,-25.877691,-29.301214,-31.96518,-35.17995,-38.26865,-27.003626,-23.527092,-26.9892,-26.431118,-26.554802,-26.880451,-25.714968,-29.364744,-32.99288,-33.550846,-30.901546,-29.191189,-29.881666,-32.21983,-27.404377,-22.131502,-24.412603,-30.405128,-35.252785,-32.551273,-26.207857,-24.228445,-30.94225,-30.597351,-26.44556,-25.87888,-29.824379,-31.032904,-28.578968,-33.793056,-35.447174,-29.58117,-27.096216,-26.150345,-27.92543,-32.52429,-34.041115,-36.390053,-29.453445,-28.876665,-34.33666,-32.136284,-34.86926,-36.107666,-34.450653,-31.915947,-34.451244,-39.55148,-38.5962,-39.32907,-39.576553,-39.62802,-37.65784
-25.748726,-23.3096,-31.728191,-33.99915,-29.081923,-25.970024,-31.84525,-29.681444,-27.21767,-31.57265,-31.724398,-28.143103,-27.093468,-29.318813,-26.895927,-28.069468,-29.286583,-26.615896,-30.25645,-28.660305,-29.753185,-30.286926,-29.568493,-26.41013,-24.62841,-27.819223,-28.209787,-30.761877,-29.079699,-28.043472,-32.992607,-38.815353,-36.621616,-29.509487,-27.212753,-31.272243,-27.778782,-27.797112,-30.105093,-25.70888,-27.588327,-31.824648,-29.79895,-30.265484,-29.018795,-28.33133,-29.154652,-29.433914,-28.218672,-24.092499,-22.780651,-26.365025,-28.05107,-25.369507,-31.251125,-34.58398,-33.03335,-31.284355,-30.227112,-30.957947,-27.263012,-24.005695,-26.70009,-29.119057,-29.376822,-32.700775,-32.049908,-29.088095,-31.565334,-27.249763,-30.543299,-28.61811,-23.643429,-27.498001,-31.00499,-28.101498,-26.775278,-29.80363,-29.844278,-25.660702,-26.979267,-31.20166,-32.489784,-29.592615,-28.650887,-27.374243,-29.668705,-30.337864,-30.142,-36.217865,-33.795242,-30.725794,-24.355778,-24.804512,-27.75385,-31.443676,-30.631832,-29.02623,-29.752632,-33.01271,-28.203014,-25.81032,-30.198938,-27.477186,-26.698225,-25.732311,-21.891321,-25.302654,-27.221493,-31.159866,-25.089895,-25.117512,-27.813358,-24.388588,-25.694515,-22.989626,-25.875925,-30.046928,-32.5214,-25.180712,-25.178871,-27.95482,-29.382446,-30.374252,-25.830463,-29.498463,-31.070951,-32.565514,-32.269333,-26.413143,-27.431232,-29.488464,-32.560593,-33.8575,-35.727608,-30.503418,-26.45984,-28.783546,-33.707554,-34.290936,-34.162914,-34.08761,-33.704636,-33.272102
-26.83577,-22.01368,-25.521877,-30.238937,-27.688322,-31.718859,-32.66761,-30.47506,-29.829145,-25.496449,-24.05903,-28.061745,-32.403862,-33.93967,-30.409584,-26.46207,-23.111639,-27.316875,-30.134418,-28.700148,-24.540976,-28.988194,-30.71932,-27.16279,-31.924194,-31.252663,-28.562933,-29.516972,-29.94067,-33.061584,-26.189655,-24.686203,-27.62321,-32.039406,-26.503271,-25.121872,-25.900696,-25.932705,-30.427309,-33.053444,-33.100307,-31.725918,-27.69403,-25.688274,-27.923538,-34.611404,-30.90065,-30.938417,-28.163908,-30.431915,-30.73715,-31.720297,-33.615387,-34.689793,-32.003536,-32.49227,-34.108196,-31.192825,-32.146416,-35.949734,-30.728859,-25.910372,-27.975224,-30.01883,-24.465576,-27.199886,-30.917326,-32.623024,-30.999622,-30.622383,-28.227112,-33.701523,-24.604029,-25.085503,-24.976717,-32.308674,-26.792088,-26.136044,-29.885603,-30.510517,-29.033669,-34.70026,-31.583683,-30.940058,-34.178867,-37.381927,-32.05861,-26.281683,-26.420933,-33.511574,-38.247303,-28.195236,-24.846605,-27.037674,-31.638216,-31.778242,-23.576538,-22.900991,-26.203419,-29.752323,-25.445917,-26.825752,-29.866512,-28.458054,-30.869865,-29.128641,-26.280045,-24.397453,-21.401838,-27.531517,-27.419373,-30.372816,-28.916027,-24.952084,-27.067348,-24.009901,-25.92236,-31.735226,-35.70807,-27.659538,-29.157143,-29.154613,-25.994564,-28.051125,-32.09737,-30.084198,-32.18214,-35.729595,-32.413765,-31.454098,-33.89783,-32.4778,-28.560337,-27.04183,-30.588652,-29.861582,-32.34236,-33.471443,-42.43483,-44.751984,-45.276,-45.042152,-44.9797,-38.076706
-28.241188,-25.323193,-27.185505,-25.725828,-27.40179,-24.933765,-24.35683,-26.843132,-25.987606,-25.309347,-27.14236,-29.826197,-34.922283,-28.336601,-25.052353,-23.415726,-22.305515,-25.032768,-27.856812,-28.481121,-24.289566,-29.833881,-30.308575,-29.048254,-32.564976,-34.238277,-30.8494,-26.480549,-28.90912,-30.29266,-26.155592,-26.159975,-28.824959,-32.82661,-30.366158,-28.346811,-30.155916,-25.437017,-28.706352,-36.52522,-32.9251,-31.99131,-34.64808,-28.34137,-27.476479,-33.98779,-35.065853,-33.92151,-31.128954,-27.328125,-30.16035,-25.31872,-28.210073,-33.781578,-35.745495,-34.870716,-30.521591,-31.104673,-35.76383,-32.961624,-32.156395,-30.324493,-25.400991,-25.11008,-23.450142,-26.92399,-37.47255,-31.773218,-32.75612,-30.035788,-26.707266,-28.954151,-24.482895,-21.035866,-20.490604,-27.470211,-31.576965,-23.48553,-26.039152,-29.062305,-31.762756,-44.0523,-42.37163,-43.092667,-39.660713,-32.10408,-26.714653,-27.47147,-30.380833,-31.455776,-29.298182,-28.055428,-24.690325,-22.78743,-22.984177,-27.00628,-26.797054,-26.613289,-27.652939,-26.310274,-27.585152,-32.940384,-30.259947,-25.77879,-27.116173,-30.984188,-27.876255,-24.794483,-22.75172,-25.772831,-32.115295,-28.929958,-29.377918,-32.329178,-30.088964,-24.72982,-25.901628,-29.932354,-29.019566,-30.15327,-32.694305,-30.836905,-28.037048,-27.032963,-29.917944,-28.376242,-26.027061,-25.816387,-28.169317,-34.51548,-33.381332,-33.71695,-32.80331,-31.599525,-30.23793,-28.810312,-34.709957,-41.054317,-36.462605,-35.8109,-36.09777,-36.15744,-35.922245,-35.337307
-35.538956,-31.974222,-27.747261,-26.88229,-24.73617,-24.39416,-26.013634,-29.977219,-31.772509,-31.25283,-32.63232,-35.8999,-31.591053,-29.011354,-26.473091,-25.631899,-26.163633,-32.92843,-32.570877,-28.09692,-25.279596,-26.26985,-28.315502,-31.21323,-32.131783,-34.365227,-33.3577,-28.138912,-25.596481,-28.766788,-32.0152,-28.710903,-28.131168,-26.34812,-29.764164,-28.11162,-28.872505,-29.355164,-28.785984,-31.128784,-27.181955,-25.973085,-30.787819,-27.46872,-28.90965,-33.321243,-32.79902,-31.665989,-26.99694,-28.943085,-31.203403,-26.402628,-25.992958,-27.746685,-29.117832,-28.502844,-29.94636,-36.694122,-40.606533,-31.075111,-31.503868,-33.468163,-27.880978,-22.795532,-25.115942,-26.68327,-31.13348,-29.917934,-32.308414,-31.77313,-31.473364,-27.918129,-25.068947,-24.783787,-24.03415,-28.951014,-33.006165,-23.216204,-23.2745,-29.9265,-35.29149,-37.089035,-37.1027,-42.692333,-35.248028,-28.307354,-24.073328,-27.835155,-28.309473,-27.834381,-27.632595,-24.876545,-24.355396,-24.48994,-24.231546,-29.791597,-30.940235,-33.10474,-26.95438,-25.60147,-28.99385,-26.747993,-29.608202,-31.042334,-28.64772,-30.21787,-30.541895,-33.765415,-32.189877,-31.135822,-31.152613,-26.256832,-27.300411,-32.649086,-35.03909,-31.130604,-30.934189,-27.909393,-26.673351,-29.9011,-31.53536,-30.366575,-31.479313,-36.332954,-33.288506,-28.20986,-24.760788,-25.901264,-33.18524,-36.855858,-37.213737,-38.548737,-37.66446,-34.42507,-30.2506,-30.860476,-32.284588,-33.394028,-36.40113,-37.135395,-36.834885,-36.677853,-36.277874,-34.763126
-35.429394,-31.450611,-28.49065,-28.325153,-25.640108,-25.395483,-25.489403,-31.275194,-29.7185,-26.895151,-30.051064,-37.961163,-30.412382,-29.542542,-25.22298,-26.590302,-26.030418,-25.718967,-27.07434,-27.578701,-26.389614,-24.258324,-25.8588,-33.826862,-29.253382,-30.073893,-32.25517,-26.265182,-22.758446,-26.294098,-30.000774,-26.246231,-22.600029,-25.43546,-26.09486,-25.459852,-30.899296,-30.947214,-30.286787,-26.242884,-28.111038,-30.135426,-28.716337,-28.368816,-35.152782,-33.943176,-35.220135,-32.992237,-28.496931,-34.306923,-40.413696,-35.73965,-32.377373,-29.962389,-27.366726,-26.446964,-31.347952,-32.535446,-33.78216,-30.92731,-31.32005,-30.87685,-31.558052,-26.898449,-21.772568,-24.997995,-31.379858,-29.675581,-31.569931,-29.865318,-26.819946,-26.674515,-27.043226,-25.480545,-33.184494,-32.265434,-35.721157,-28.811367,-27.42547,-35.36613,-36.125095,-30.27398,-30.722366,-34.372154,-28.220459,-26.65914,-29.880268,-29.39956,-30.510052,-28.072456,-30.772425,-30.632168,-33.114227,-33.814594,-31.672588,-26.766685,-26.988773,-33.260464,-28.328972,-31.142492,-27.842045,-27.424034,-30.855316,-30.891193,-37.03871,-35.075512,-32.637333,-31.66779,-27.043339,-28.54892,-30.60352,-31.186823,-26.62312,-29.744686,-30.68813,-30.816326,-31.945244,-30.132961,-25.918137,-31.213522,-32.216995,-31.3728,-32.378834,-33.283348,-31.32342,-30.35419,-33.274883,-32.685173,-33.699944,-29.381165,-29.04839,-34.49329,-33.439312,-26.178965,-25.820591,-32.341763,-29.617245,-30.15489,-39.659477,-41.63465,-42.732418,-43.065292,-43.09893,-38.81518
-30.511917,-25.877726,-23.46497,-23.617191,-24.200344,-25.50344,-25.89827,-28.60801,-32.850975,-33.11806,-29.809097,-28.046696,-30.005302,-28.766153,-25.06668,-28.426098,-27.025288,-21.101385,-24.126997,-30.001656,-27.473589,-30.234056,-28.98928,-33.531933,-29.042671,-26.2558,-31.22398,-25.8553,-26.95047,-25.186047,-25.86481,-29.308823,-28.142925,-26.953812,-26.26487,-26.253588,-33.756977,-35.087376,-35.384705,-24.933413,-26.02156,-32.10826,-29.072756,-24.790794,-30.50705,-29.017532,-29.005392,-33.625717,-30.825869,-34.035065,-32.41332,-35.00104,-30.592052,-28.870895,-26.995852,-26.251736,-29.584698,-29.280811,-30.980349,-31.428867,-32.906937,-30.617805,-32.212677,-24.898304,-24.285976,-22.938995,-28.519375,-37.00746,-34.29661,-33.77535,-27.784939,-26.040997,-27.087303,-23.657648,-25.785557,-29.985846,-38.860912,-27.407654,-24.983395,-26.382183,-27.296581,-29.11147,-26.50833,-32.29682,-30.559803,-30.34919,-33.753452,-31.048273,-32.270355,-33.064682,-32.226738,-31.942541,-34.34734,-29.698578,-26.633865,-25.675375,-27.526325,-29.221348,-32.333405,-32.63875,-32.88055,-30.496761,-25.066715,-27.093178,-33.050884,-32.014297,-26.088589,-25.128557,-26.528793,-29.46912,-32.62053,-29.072363,-26.6282,-28.402035,-26.633419,-28.607407,-32.48233,-28.146025,-26.140541,-29.78457,-26.031006,-23.833593,-27.294682,-35.54971,-27.593655,-23.146133,-25.499035,-27.934784,-32.20418,-29.343536,-28.739346,-32.798744,-25.704039,-24.30084,-28.698086,-28.636902,-31.308762,-33.687443,-35.42717,-35.01952,-34.99039,-34.9347,-34.55357,-34.05722
-32.78011,-32.96435,-32.138115,-27.106949,-27.080187,-27.666496,-27.88581,-29.43058,-33.466537,-37.68307,-31.30781,-27.780823,-30.684938,-28.060223,-30.685207,-28.663351,-30.708199,-26.991785,-26.001347,-27.47685,-29.17386,-34.013805,-33.10827,-37.50226,-30.537642,-29.825474,-30.349005,-28.320305,-32.470493,-28.3713,-27.036634,-27.561604,-30.323618,-27.60172,-29.850506,-33.047665,-31.059021,-30.537788,-28.603685,-27.418213,-28.866886,-31.496454,-27.127375,-23.171215,-28.928808,-26.440628,-27.34846,-28.839598,-30.804348,-31.583347,-29.063202,-31.264004,-35.680954,-35.246704,-31.412113,-26.543762,-28.033756,-31.27536,-29.491917,-26.973581,-30.23738,-27.538353,-25.864346,-25.952183,-29.60279,-23.440308,-24.82787,-34.79501,-34.93739,-32.27405,-32.39139,-30.12124,-25.38141,-26.614307,-27.987421,-25.710804,-28.379105,-29.924894,-26.672672,-28.769066,-25.659618,-27.7626,-26.934921,-34.06951,-37.22866,-27.091648,-27.431314,-30.785213,-30.243448,-28.581947,-29.671272,-30.67996,-31.599102,-25.846537,-26.646637,-28.381176,-26.644203,-31.968882,-30.34792,-28.294836,-32.824604,-31.501827,-26.48611,-29.274479,-28.18158,-25.884048,-26.375645,-29.215199,-25.357536,-25.659658,-34.473213,-32.52552,-35.67954,-35.069553,-32.13547,-35.827682,-31.251562,-32.111996,-25.596466,-25.794273,-30.26197,-27.835485,-29.779774,-32.190765,-26.527426,-24.950285,-29.306513,-30.746456,-29.47288,-30.061533,-30.791594,-28.968046,-24.727896,-28.609285,-28.950401,-29.620735,-29.955023,-32.25937,-42.074284,-44.160553,-44.103012,-43.795887,-43.587627,-38.16847
-37.68007,-30.213907,-29.179266,-29.501244,-31.61137,-32.317493,-31.76872,-33.29891,-33.518646,-34.5032,-35.322247,-32.375816,-29.94595,-33.556595,-33.223793,-26.228792,-28.329678,-28.778822,-26.628578,-26.858255,-30.813147,-32.44963,-34.999737,-36.733353,-37.0337,-30.759092,-30.04464,-31.267279,-33.77657,-31.523243,-24.504581,-26.088009,-33.417217,-29.285347,-31.565987,-31.343803,-35.473778,-35.42092,-28.371378,-30.489223,-33.673542,-32.863724,-28.979984,-28.12397,-29.39571,-29.531925,-26.665607,-26.585514,-27.126072,-30.327684,-32.893936,-34.069542,-35.5894,-30.91908,-28.022388,-28.659595,-33.44311,-26.86141,-28.726162,-31.3041,-33.761547,-29.134815,-31.587353,-32.797993,-28.211687,-27.153753,-26.244123,-34.446327,-31.86216,-32.452568,-28.413641,-27.777637,-28.741585,-28.97123,-30.73048,-28.079372,-25.280249,-28.757483,-28.772114,-33.222633,-34.81119,-29.193167,-28.375021,-35.977795,-31.891113,-30.121956,-31.180069,-28.210146,-27.043415,-32.121502,-31.39928,-33.280296,-32.87578,-32.25001,-31.290714,-27.171833,-27.813248,-30.049744,-33.161163,-31.079453,-33.772446,-34.33642,-33.521385,-34.832333,-32.01478,-25.25914,-29.855812,-33.01138,-27.098606,-25.649464,-27.134071,-27.679457,-26.792204,-29.326302,-33.141796,-31.635614,-31.853441,-30.409962,-30.699398,-24.46195,-23.5771,-27.868546,-33.67161,-35.185734,-35.093678,-30.899204,-30.79874,-28.793455,-30.809914,-27.335451,-24.050606,-26.336136,-30.189596,-29.108028,-33.171864,-33.633587,-30.464169,-30.2002,-35.645683,-36.261955,-36.554676,-36.622204,-36.286007,-35.52795
-35.674553,-28.73338,-27.367857,-30.56797,-26.564016,-26.569714,-30.817135,-29.704252,-29.111473,-31.217089,-33.358566,-29.108292,-26.69638,-29.96872,-32.034348,-24.953054,-27.557178,-32.48527,-34.266075,-29.73338,-27.103432,-28.071424,-32.393623,-29.348648,-29.389194,-28.87511,-30.900913,-32.483772,-31.612667,-27.449902,-26.21059,-31.415726,-27.93825,-26.348043,-27.578405,-30.137589,-32.189,-31.107372,-30.534124,-32.513084,-34.316772,-32.487125,-29.270393,-27.105865,-26.329937,-30.463188,-26.994442,-27.791801,-25.35133,-29.991177,-34.363544,-33.478527,-31.361835,-27.638533,-25.749447,-31.106941,-34.912243,-28.428566,-31.000141,-36.0428,-33.222908,-26.605349,-28.406673,-32.489788,-30.228067,-33.91883,-27.78907,-27.305948,-31.054752,-30.244312,-27.987053,-29.759048,-30.576664,-29.754719,-28.24211,-24.392712,-24.344378,-27.571735,-29.504658,-33.758476,-32.561485,-30.26785,-33.50757,-34.85526,-33.24452,-33.8359,-33.641033,-26.590168,-28.984322,-29.837128,-27.777334,-30.785507,-27.409203,-26.08803,-28.153797,-31.603151,-40.060875,-37.76999,-33.031204,-32.09321,-29.843102,-29.876692,-35.290115,-31.301956,-28.777313,-28.78991,-33.878895,-36.9784,-34.52307,-31.348892,-27.266224,-30.873346,-27.638317,-30.886847,-28.306942,-26.751125,-29.32807,-31.162725,-31.148129,-31.405334,-29.870617,-33.739807,-34.28309,-38.45172,-30.439238,-26.912964,-29.826649,-37.195465,-36.17883,-31.51535,-29.807219,-30.565395,-30.484247,-34.669567,-31.431276,-30.483864,-34.081234,-36.89632,-39.10425,-39.030136,-38.696938,-38.445526,-38.14456,-36.014057
-30.338083,-29.61091,-34.82344,-30.119102,-26.149517,-28.568073,-26.402834,-27.675785,-30.335144,-28.34605,-27.187881,-26.877846,-29.491806,-31.176558,-28.104603,-27.317171,-35.136448,-37.39634,-33.057568,-29.10984,-30.087826,-29.129356,-30.547062,-25.991806,-28.442959,-27.83849,-29.861296,-30.154026,-33.421772,-29.942959,-29.36935,-35.94282,-31.434729,-33.752716,-32.558784,-25.479233,-26.062786,-28.073236,-27.124157,-31.811525,-33.75668,-31.248318,-34.151363,-34.844883,-29.179968,-25.824503,-28.106495,-30.373114,-29.076433,-28.97203,-36.851612,-31.764809,-27.083467,-29.986347,-30.750624,-29.278316,-25.728798,-29.405437,-31.694323,-28.208223,-27.064545,-28.977455,-28.365005,-32.9815,-34.22939,-32.86908,-31.612295,-29.174911,-31.984339,-31.681595,-29.268988,-26.090557,-29.398827,-29.03898,-32.791206,-30.601843,-29.456482,-36.66374,-35.88298,-34.26474,-33.038597,-34.23807,-37.32956,-33.616756,-32.17575,-34.6225,-33.12653,-28.493515,-34.24837,-27.767977,-28.300716,-31.60234,-27.965649,-32.65113,-36.213642,-36.404106,-36.841183,-33.34262,-28.71696,-29.186333,-29.399061,-29.330868,-29.729843,-31.977924,-33.05345,-31.902853,-36.23329,-45.343197,-31.22132,-26.074062,-25.535912,-28.75761,-32.892857,-34.16009,-27.334171,-26.767365,-30.000137,-34.204296,-32.00258,-34.81826,-37.42538,-31.154942,-33.32669,-32.059383,-25.532211,-26.731888,-33.825123,-37.072304,-38.922714,-38.632214,-33.90425,-32.44858,-31.861795,-28.520247,-27.52746,-32.515137,-39.13315,-39.373753,-39.496506,-39.202763,-39.851757,-40.06067,-39.662323,-37.8197
-27.736893,-28.295218,-29.478352,-32.03121,-31.525837,-29.37377,-28.065945,-35.31349,-31.098658,-27.027756,-27.46135,-32.571766,-31.16332,-27.616825,-30.909508,-30.510235,-27.584114,-28.489618,-33.823906,-33.64439,-29.919949,-31.949482,-35.766247,-29.814264,-30.705105,-34.54245,-28.29417,-26.928528,-32.99571,-35.227234,-37.66794,-38.3603,-31.869745,-31.89523,-32.65269,-30.910145,-33.79102,-35.6781,-33.842377,-33.358845,-38.375805,-30.512428,-30.015203,-38.43322,-40.004692,-35.413948,-35.660973,-34.781,-28.147758,-25.311543,-29.926788,-32.447273,-27.734413,-31.71202,-30.59946,-26.820272,-24.552681,-28.187193,-26.704668,-25.395037,-30.576635,-28.058786,-28.435839,-30.557413,-28.038857,-25.405197,-24.053772,-24.98087,-26.69775,-27.475054,-30.790844,-26.176983,-26.905247,-29.862686,-30.738268,-26.913807,-24.378479,-29.834232,-36.784557,-30.73884,-32.81074,-33.923073,-34.065792,-27.408424,-24.10921,-28.36193,-28.205513,-25.595772,-31.642025,-32.761837,-32.19767,-29.945986,-32.711277,-34.148808,-32.40337,-30.417185,-32.051617,-31.605001,-34.210217,-33.91578,-32.129795,-30.912228,-32.705276,-36.291588,-32.01913,-27.05595,-32.276848,-35.249386,-34.75026,-32.156258,-30.024948,-29.592743,-35.59122,-32.551987,-36.107662,-35.991978,-31.451496,-31.551214,-34.571896,-35.791927,-32.056026,-27.254797,-27.90942,-30.120878,-30.096682,-28.56628,-30.644396,-32.854828,-34.989006,-31.114662,-28.32014,-32.851635,-31.205708,-30.399252,-29.814173,-34.690044,-30.740868,-31.097124,-36.186314,-36.9739,-36.77033,-36.64015,-36.271515,-35.078457
