-27.58276,-24.243553,-21.19495,-22.059462,-22.526932,-18.49799,-16.30111,-23.204166,-23.125591,-19.955011,-19.753132,-24.523808,-25.202374,-25.724632,-25.314337,-22.492157,-23.56799,-17.421825,-19.452007,-22.8801,-16.235579,-19.985779,-22.132553,-20.263355,-22.338457,-22.80701,-19.223831,-17.296398,-20.206306,-21.948202,-28.6679,-26.460907,-16.418007,-23.469465,-21.236801,-21.88579,-24.810251,-17.24697,-20.601612,-26.473837,-16.384083,-18.937553,-30.245722,-21.714008,-15.840851,-27.589571,-19.08222,-20.54128,-19.41224,-17.83459,-20.848728,-20.559814,-22.822035,-23.218584,-20.595179,-17.430563,-21.672676,-21.843988,-19.914274,-23.866484,-25.651726,-27.32587,-25.215326,-30.632332,-26.441978,-13.859158,-15.1342,-7.990284,-32.82475,-23.303116,-11.597336,-17.651447,-30.679987,-31.910065,-24.219257,-16.172499
-28.82259,-17.708242,-22.931355,-19.58984,-20.099552,-20.672503,-24.017601,-22.653837,-20.950575,-20.810522,-21.802267,-24.076168,-19.392372,-29.09457,-23.105091,-27.40057,-18.000616,-18.583683,-24.990248,-18.835192,-15.152705,-16.391005,-15.166975,-20.240211,-20.96215,-18.143757,-19.868246,-16.520802,-28.36896,-22.173119,-20.447126,-19.597563,-15.044377,-19.865555,-19.446613,-26.059217,-22.331722,-21.524944,-21.251902,-20.975117,-18.849491,-18.993633,-25.61625,-20.14682,-17.601128,-19.972298,-20.726974,-17.054852,-17.107151,-12.5009,-21.223587,-24.15802,-21.393023,-25.960321,-19.561867,-17.869026,-23.41338,-22.935822,-14.986656,-15.867859,-29.96368,-24.849766,-29.011059,-28.993881,-27.231197,-11.713238,-14.81064,-8.262077,-32.088486,-20.183653,-14.375552,-12.271566,-30.323166,-29.90347,-28.893719,-15.302359
-40.8899,-19.189358,-16.886147,-24.032047,-23.739494,-23.019703,-28.708977,-19.504715,-21.401958,-29.733086,-22.726915,-18.64315,-19.974907,-29.765564,-25.413626,-31.97887,-17.555904,-18.225143,-25.29354,-22.052673,-20.183533,-17.786364,-17.402214,-19.711052,-19.196777,-17.583252,-25.78816,-21.509197,-27.440725,-21.08931,-19.891102,-20.379444,-17.654118,-24.989956,-25.829657,-32.102535,-25.176756,-21.580505,-21.350168,-24.539015,-21.93439,-21.377096,-25.559155,-26.54888,-22.323193,-14.95306,-19.712399,-22.01787,-21.021837,-20.287474,-19.507414,-24.489273,-25.82942,-22.761871,-25.347557,-21.747551,-23.641777,-20.220802,-26.95736,-15.244035,-27.76965,-23.872387,-25.812094,-31.181747,-27.771118,-14.933303,-22.50124,-10.818691,-26.641333,-24.49495,-11.702883,-14.58296,-34.15311,-34.608185,-29.042088,-14.190908
-33.130436,-21.924301,-17.100224,-18.247574,-26.036022,-20.133673,-23.599382,-16.831482,-16.786913,-26.08909,-19.426634,-16.881899,-27.0066,-24.94355,-22.862608,-20.621504,-18.684093,-24.971767,-23.107128,-17.17916,-18.389906,-19.937649,-18.768314,-19.395828,-18.867455,-16.708704,-20.716356,-14.413384,-20.712181,-18.088026,-23.422737,-30.634752,-18.82035,-21.01305,-23.162933,-30.018461,-23.778305,-21.255217,-20.027966,-24.454361,-17.573,-18.977276,-27.111916,-23.832146,-26.350159,-18.855804,-16.711494,-19.980492,-18.896652,-22.02996,-19.66852,-21.077074,-21.537441,-19.778343,-19.774218,-19.595514,-18.468395,-16.447876,-24.73692,-18.188866,-26.17701,-18.138285,-25.990543,-34.328728,-25.133802,-13.626831,-15.145839,-12.708832,-29.50868,-27.085945,-12.922205,-17.347328,-32.15745,-33.310818,-22.12592,-13.114757
-26.143248,-19.13982,-25.024519,-15.72974,-25.657059,-22.880838,-23.17319,-22.493414,-13.770749,-22.092194,-19.769032,-13.819176,-26.432417,-20.092875,-20.166616,-15.902639,-19.726124,-28.627316,-21.695585,-20.554188,-19.238985,-20.741762,-21.455585,-19.940865,-19.506714,-21.49797,-21.791143,-19.642471,-20.1204,-24.816477,-19.365433,-22.931616,-22.029823,-21.432732,-20.017061,-28.035086,-22.01639,-22.09455,-28.877914,-19.856327,-18.543865,-18.008259,-19.888721,-28.53591,-22.698128,-29.617228,-18.256199,-19.65131,-20.05088,-17.75983,-22.612385,-23.172335,-18.172207,-16.296818,-18.983135,-18.948545,-19.304377,-16.735561,-27.535238,-22.095234,-21.594542,-15.617482,-28.981182,-32.78344,-28.931038,-12.761867,-11.644072,-15.6315975,-32.407864,-26.95363,-12.975822,-13.567593,-32.719666,-31.2078,-22.944311,-12.782198
-21.363754,-17.434637,-22.03999,-20.47424,-24.13119,-21.327974,-17.24839,-22.077581,-16.703365,-21.333836,-22.304157,-16.429855,-22.857315,-17.984245,-23.945274,-15.897077,-15.843162,-21.322273,-20.882616,-23.119265,-22.419514,-18.070927,-19.876163,-22.314165,-24.309584,-18.043087,-20.186779,-23.584793,-22.399364,-22.941244,-22.315819,-20.183954,-18.275764,-24.207909,-18.018444,-27.145008,-20.53772,-19.586422,-23.03083,-19.829636,-16.224262,-22.591614,-19.949856,-23.643366,-18.37775,-29.912273,-18.757507,-22.369312,-19.638367,-21.027542,-20.093843,-19.345146,-20.750256,-21.729479,-17.907627,-19.668789,-27.010592,-17.070202,-24.659658,-24.525646,-16.883076,-17.206623,-29.437853,-30.5475,-33.952847,-12.318914,-14.290104,-16.809147,-28.26464,-26.487267,-14.709109,-14.450776,-32.332203,-24.00636,-23.35011,-11.714006
-20.619057,-20.982506,-15.370056,-21.452917,-29.21728,-20.735926,-20.069628,-17.549019,-24.597168,-22.827068,-22.75528,-25.321056,-17.418297,-17.397167,-20.052534,-15.886036,-16.662235,-21.429974,-15.158898,-25.070593,-19.491703,-16.011597,-24.047237,-25.766424,-24.513115,-19.262478,-22.942139,-17.982159,-21.894133,-24.052355,-25.259808,-24.426037,-17.879494,-26.429617,-13.249833,-23.270128,-20.456371,-19.904966,-16.609123,-18.337547,-20.81884,-26.181679,-18.676432,-23.77374,-18.243084,-28.52363,-14.535569,-22.227005,-20.594591,-23.424755,-22.036308,-17.57472,-23.33989,-19.412601,-18.92503,-22.892893,-22.082592,-20.522655,-19.332748,-26.373402,-14.38349,-19.548807,-30.178944,-27.685883,-33.222668,-12.86147,-18.500465,-19.75771,-24.18129,-25.791803,-16.936876,-16.203592,-31.534489,-24.45559,-29.162985,-10.931637
-25.889975,-24.70882,-16.175411,-30.017982,-26.118832,-18.164433,-27.593187,-22.238857,-20.552301,-18.67743,-20.47358,-21.462757,-19.409424,-17.291992,-18.009254,-23.114283,-21.043594,-19.810562,-19.462738,-22.540897,-18.131907,-17.251371,-23.708975,-19.510244,-22.944748,-19.892992,-19.769587,-24.812864,-18.69758,-28.6552,-24.55691,-22.834095,-18.901335,-20.326447,-14.047438,-21.809988,-24.993263,-20.729181,-21.910398,-20.187523,-20.664646,-26.28438,-17.168295,-23.08547,-19.070995,-20.795473,-15.687803,-18.925463,-23.061611,-20.312544,-20.40394,-18.105999,-28.446253,-17.869211,-21.872936,-22.65278,-18.825233,-17.515997,-16.205503,-27.244587,-18.219854,-15.043805,-25.139437,-30.052193,-35.33822,-12.505669,-20.7533,-21.578108,-30.95682,-32.566547,-13.909734,-14.834172,-31.523335,-26.17323,-33.7105,-11.408907
-31.180017,-16.580048,-22.328846,-22.899214,-19.396181,-18.491812,-17.430468,-22.771801,-17.59139,-14.938983,-21.605606,-19.490429,-27.451958,-17.180025,-24.446095,-19.583603,-20.035513,-18.475449,-22.312124,-21.415977,-13.006098,-22.133003,-26.16457,-15.740746,-22.972769,-20.439949,-19.635841,-23.703114,-20.698029,-27.755516,-17.39146,-25.359406,-18.739485,-22.970276,-18.300297,-25.327545,-18.647022,-22.995882,-20.98117,-19.29416,-22.376904,-22.78712,-18.974945,-24.373627,-18.35163,-17.300983,-16.579874,-21.770687,-17.841784,-27.453007,-14.097632,-17.843773,-15.713119,-18.52224,-21.54083,-30.517248,-20.500786,-14.021892,-20.186886,-25.232742,-20.312664,-14.716646,-25.131489,-33.89112,-33.058422,-11.529644,-19.148533,-20.81223,-29.419497,-26.993927,-15.483904,-11.772594,-32.73651,-29.106684,-28.397911,-10.861254
-27.42024,-20.500713,-21.587261,-16.53646,-22.485855,-22.22369,-17.025913,-24.148172,-21.712421,-14.948062,-21.50983,-17.202253,-26.125566,-21.015905,-25.280392,-20.441404,-28.122032,-20.843006,-16.173767,-24.02283,-17.35513,-22.441532,-18.266542,-16.602322,-17.706781,-19.880577,-20.686808,-18.928377,-19.76576,-21.92663,-17.879797,-21.766886,-30.8654,-28.18159,-23.985762,-29.315666,-19.108067,-25.165005,-19.519371,-20.479694,-26.20741,-17.110289,-20.341663,-26.08071,-16.755562,-24.237612,-22.15361,-25.179903,-19.975538,-22.273777,-19.834442,-23.601925,-17.859106,-23.610455,-15.748351,-33.168045,-22.650393,-16.991146,-22.391598,-16.546753,-19.099756,-24.604252,-27.209145,-34.205357,-26.78583,-12.957455,-17.226955,-21.380438,-28.529356,-29.366076,-11.341938,-18.149078,-37.156067,-37.955444,-24.96193,-12.059559
-25.535355,-22.85931,-26.321135,-18.267124,-25.039425,-18.88207,-19.587318,-21.267155,-20.676987,-17.701223,-21.028034,-18.686028,-21.746216,-16.46101,-25.176844,-26.104263,-20.503712,-18.459099,-16.628025,-21.669338,-22.71243,-21.757198,-18.291494,-19.734184,-16.590202,-22.745195,-19.679028,-22.554909,-18.896849,-16.462055,-20.585468,-22.545002,-24.695559,-27.54343,-21.513327,-30.667728,-14.519132,-17.704739,-15.382708,-24.790813,-21.68465,-16.734194,-20.251112,-19.126291,-14.089469,-25.298342,-29.812435,-21.758766,-21.121765,-20.336765,-21.839846,-22.478062,-23.09449,-23.587769,-15.321459,-25.44341,-13.928295,-21.678173,-28.018957,-13.552103,-19.073492,-18.98383,-21.340885,-30.402983,-27.989395,-12.099129,-14.243762,-21.056892,-32.264652,-31.02981,-14.17684,-14.38039,-34.642677,-34.138695,-27.44454,-11.675034
-21.344105,-18.067814,-20.785767,-21.422382,-29.631681,-21.565254,-17.00018,-25.62995,-15.418945,-25.099606,-16.80719,-15.381212,-20.101892,-17.557123,-20.438023,-23.080074,-24.379045,-16.93948,-19.349518,-23.804214,-21.327503,-23.926548,-19.740557,-18.109442,-19.578138,-24.160864,-25.36722,-23.889748,-18.62675,-24.602196,-20.354977,-23.015701,-24.714016,-32.657784,-18.98925,-26.905851,-20.195995,-18.277409,-19.584692,-25.903416,-24.824627,-17.694036,-18.758394,-17.050343,-18.358826,-27.408966,-23.377193,-23.869513,-17.49691,-20.328186,-24.398481,-19.68163,-28.817028,-21.650427,-24.973213,-29.577894,-15.375307,-20.921848,-22.075083,-18.214218,-18.42566,-16.504364,-21.71598,-27.023767,-25.376345,-12.010557,-15.474897,-22.877407,-38.538513,-25.321583,-15.3466,-14.849929,-36.764954,-33.912018,-23.144447,-12.7099285
-19.388458,-16.680107,-18.214293,-23.835669,-26.144253,-18.788055,-16.796206,-15.679072,-17.229115,-22.533953,-17.901133,-13.770015,-19.565422,-19.81213,-19.741808,-21.0413,-22.155008,-17.297625,-20.46887,-19.255873,-23.331673,-27.951735,-17.386745,-20.16377,-23.45314,-19.250494,-19.434328,-22.911854,-20.431591,-27.113964,-23.188398,-31.069399,-24.211323,-23.75486,-15.56761,-18.284943,-22.952503,-20.831171,-24.76611,-16.70451,-22.282665,-20.151346,-17.522581,-21.092798,-22.62273,-20.712006,-23.044388,-26.823158,-14.626395,-17.447079,-19.304806,-23.620945,-23.567274,-19.737411,-22.913704,-30.763062,-21.386097,-16.210869,-20.778135,-17.039427,-17.551086,-21.843304,-24.141579,-32.175354,-25.907896,-12.317146,-21.461357,-24.45668,-37.92482,-29.225378,-16.962078,-18.617022,-28.486904,-32.888443,-21.681963,-12.089796
-19.897636,-20.423634,-20.970753,-28.293821,-18.40899,-17.714678,-17.955557,-14.866947,-22.908104,-27.323193,-24.634167,-19.472542,-23.634888,-24.762081,-16.360954,-21.949883,-18.051981,-25.15341,-15.981712,-22.312077,-24.414913,-27.039665,-28.232529,-21.545345,-37.8419,-22.267666,-14.93722,-19.806961,-20.164387,-19.252367,-22.694778,-27.760475,-22.35295,-17.098242,-26.734617,-20.811792,-22.275799,-22.93763,-22.076698,-21.156155,-16.328796,-19.822319,-26.212246,-22.103195,-22.921679,-17.235312,-23.793383,-23.07277,-15.820791,-28.44443,-26.481743,-24.343771,-24.207607,-24.439415,-22.212227,-30.803421,-29.071842,-11.46146,-29.293312,-19.430239,-17.005802,-23.88662,-26.599209,-33.81733,-19.77077,-12.879448,-18.47061,-31.046204,-30.537874,-25.87996,-15.1114025,-15.432803,-28.706232,-37.259605,-23.253262,-11.917879
-21.249487,-25.980139,-24.258476,-21.339674,-17.551365,-21.1055,-19.514162,-17.67567,-17.798376,-24.838305,-25.916962,-18.16255,-25.682268,-23.314354,-20.276413,-18.853313,-16.826027,-25.992622,-16.214643,-29.395786,-27.708553,-24.485289,-23.253723,-28.267807,-26.443855,-21.960588,-17.142761,-21.190416,-18.268593,-15.555261,-21.411818,-20.96481,-22.610313,-17.368126,-29.750189,-20.87441,-16.610363,-16.555206,-20.476889,-26.471298,-14.739892,-20.304192,-20.649529,-23.466211,-21.241829,-19.664719,-21.407398,-19.152721,-20.152592,-21.871372,-27.709356,-15.48074,-25.82908,-24.398716,-23.383743,-26.0126,-29.615572,-11.994549,-22.497112,-18.043379,-24.076801,-19.293152,-24.307478,-36.3728,-19.818844,-11.438538,-15.745422,-28.395483,-27.760563,-24.572289,-17.790335,-14.466249,-33.189304,-36.86747,-29.4178,-10.817856
-24.553644,-28.304579,-26.159504,-22.374172,-22.41148,-22.689655,-22.589745,-22.848686,-15.588396,-19.13603,-20.172184,-21.394396,-20.84607,-25.840681,-15.393085,-19.081165,-19.676422,-24.352709,-21.173222,-26.792427,-25.239248,-21.473425,-19.758953,-24.269835,-20.592735,-13.823818,-25.062824,-32.16217,-15.292017,-18.939919,-21.679638,-17.942837,-18.533424,-19.542568,-17.418022,-25.32938,-19.455715,-17.735725,-23.359558,-28.831968,-16.878124,-23.390656,-21.147251,-28.026028,-25.046923,-21.50209,-20.195246,-19.27409,-27.340694,-20.231272,-18.691631,-14.9723625,-17.18037,-22.781567,-19.324547,-26.77246,-27.307224,-17.526913,-21.014076,-20.87487,-20.63338,-22.68734,-30.258085,-38.485054,-22.867676,-12.864738,-13.551771,-28.055832,-33.91118,-30.17544,-14.2921915,-18.532692,-31.529552,-31.443815,-23.521921,-10.521233
-21.283157,-31.000776,-20.9435,-17.587872,-21.46712,-17.536583,-17.261106,-20.838295,-17.143827,-19.837978,-16.364613,-24.575861,-16.879093,-28.303139,-14.708418,-18.520567,-21.14804,-23.250517,-24.30298,-19.208134,-24.037176,-19.819395,-26.426792,-21.212955,-19.954937,-12.5343895,-30.22155,-36.729527,-13.581342,-19.328747,-22.402203,-19.09592,-19.57721,-17.877083,-16.726767,-25.740112,-21.040237,-19.84456,-23.467537,-24.836859,-22.017513,-19.756659,-26.35933,-26.837788,-27.912626,-25.250301,-26.109032,-18.549603,-21.776617,-22.991634,-21.019817,-22.649921,-20.282558,-18.2735,-19.625448,-23.294811,-18.757793,-18.99956,-13.653442,-19.061504,-16.928064,-15.75185,-24.910406,-35.124855,-24.80486,-12.28013,-18.595709,-28.4124,-31.83752,-26.506176,-16.219574,-13.905715,-27.01695,-32.753216,-21.695644,-11.359085
-22.672358,-19.24834,-20.885681,-16.1357,-19.02007,-16.864399,-19.917484,-16.702587,-16.31588,-24.517996,-17.374247,-26.9606,-19.943436,-18.107075,-17.034973,-17.11211,-20.221975,-23.88193,-24.336151,-22.960785,-17.103857,-17.557388,-32.26651,-26.069008,-18.151392,-18.58489,-23.56652,-28.545757,-18.485212,-19.514637,-24.678345,-13.656752,-24.069677,-19.555885,-26.235203,-22.91447,-18.466309,-21.878893,-18.746872,-24.743748,-19.179846,-22.26568,-24.994564,-25.107672,-20.245926,-26.018024,-25.010628,-17.420073,-22.369474,-22.378258,-22.58166,-22.363197,-25.351646,-12.605032,-20.175694,-23.253962,-16.764515,-21.58282,-15.588213,-18.924107,-20.111,-14.269482,-22.432148,-27.696627,-28.118538,-10.693087,-18.029049,-28.422668,-29.131435,-27.101883,-20.92406,-17.43819,-28.840523,-40.314106,-22.74646,-11.731762
-29.027746,-19.541813,-22.709942,-19.568619,-15.45063,-25.819407,-29.23115,-17.75482,-18.470064,-20.144064,-19.689463,-26.97151,-22.523132,-14.794565,-19.184551,-23.965593,-22.765787,-25.47524,-26.236086,-24.92522,-16.45409,-19.251637,-35.410717,-26.306816,-13.79249,-16.394215,-23.946526,-19.345432,-19.285376,-18.65091,-22.766844,-16.833534,-24.689919,-21.445194,-20.142725,-25.86671,-20.305843,-18.49989,-16.58706,-19.200758,-16.464241,-18.707403,-21.152855,-30.494127,-18.576723,-20.594015,-18.931192,-23.060993,-21.248074,-21.172894,-29.591684,-20.97969,-27.551918,-18.472649,-22.240646,-14.786705,-18.150368,-22.991701,-22.438484,-19.258139,-25.43941,-17.407784,-24.45974,-27.734274,-27.399174,-12.930839,-17.28498,-31.534863,-30.948433,-26.428957,-21.83612,-17.702038,-26.943811,-35.50986,-24.847843,-11.928749
-25.56338,-19.050528,-16.89051,-21.117872,-21.861261,-24.86932,-24.218014,-20.769878,-15.456034,-20.229347,-24.567142,-25.68223,-20.854383,-18.267586,-21.742126,-18.991783,-22.347565,-20.60144,-28.782099,-25.603958,-14.552247,-22.157562,-24.867277,-28.242958,-17.851429,-18.3143,-23.34657,-16.441582,-20.958775,-22.83915,-20.189545,-19.02565,-26.87873,-22.54103,-17.829716,-23.496948,-17.21156,-16.517475,-15.92816,-17.916138,-17.019457,-17.021935,-21.215717,-26.559673,-22.679583,-24.07711,-12.521837,-23.656754,-22.782055,-22.011957,-20.643826,-23.090294,-23.080362,-23.06249,-24.226297,-13.142985,-21.321594,-21.07247,-24.343699,-23.377245,-20.512428,-20.092274,-21.453106,-28.533493,-25.588972,-11.636759,-17.796215,-29.111164,-27.653938,-25.485964,-14.183572,-17.047672,-25.717476,-31.358887,-23.901724,-10.789862
-19.991291,-19.835295,-17.494057,-16.681519,-19.052921,-20.04618,-25.032253,-28.987839,-22.618507,-20.43885,-23.590628,-21.853586,-17.870066,-24.20175,-21.964336,-15.411756,-18.996597,-20.473099,-26.944231,-31.49188,-17.816164,-26.050564,-28.55479,-20.455624,-18.74474,-24.007011,-22.980286,-16.360752,-19.812313,-23.421965,-20.52952,-18.34498,-27.086685,-22.29255,-23.701056,-18.38281,-19.72445,-15.650203,-19.398056,-22.120365,-22.767874,-19.733614,-30.921581,-23.362186,-26.13903,-23.669743,-14.478849,-25.024166,-19.703682,-25.743155,-20.880037,-20.256847,-23.104101,-23.953033,-20.573488,-24.015368,-25.138493,-25.763037,-28.75572,-25.305473,-25.18279,-17.9057,-20.485542,-31.792686,-28.12847,-11.740488,-18.273264,-30.039244,-29.305088,-24.634205,-14.12302,-16.153893,-27.112743,-28.850906,-20.40917,-10.931183
-15.648173,-19.471897,-22.13437,-15.083117,-14.93514,-19.844212,-24.94344,-28.287962,-24.064405,-19.405933,-19.196526,-23.45257,-19.443855,-19.421843,-20.849491,-21.893452,-18.475039,-25.361162,-22.566519,-20.161417,-25.803839,-26.940779,-27.1439,-17.18993,-12.841976,-13.056923,-22.907854,-17.246393,-17.967955,-21.181202,-19.699171,-18.581032,-21.539783,-19.412052,-19.790733,-15.157222,-19.643497,-19.080563,-24.155218,-17.772007,-22.084875,-20.315704,-16.42746,-24.2602,-26.870401,-18.245888,-21.459597,-19.706121,-22.443735,-29.391546,-18.578627,-21.473967,-17.050453,-19.34092,-18.466612,-27.641409,-16.200249,-23.647514,-21.134264,-25.575075,-30.510704,-22.79431,-24.864548,-33.334564,-21.989294,-13.2070055,-18.771206,-30.646519,-30.635576,-26.848938,-18.86321,-16.342762,-29.98483,-27.457535,-17.723347,-10.891214
-16.223936,-20.392698,-22.535454,-17.929089,-16.694344,-21.85938,-21.564041,-29.590738,-22.282694,-23.17964,-21.423801,-21.895687,-23.41521,-21.099869,-19.758366,-35.044518,-26.615582,-21.468712,-25.206528,-18.889576,-19.92252,-20.314213,-30.494272,-20.241333,-14.810745,-16.155516,-25.193018,-25.86946,-20.66351,-21.069382,-20.762232,-23.254929,-20.607624,-14.65785,-20.198551,-22.160236,-18.867973,-22.005697,-23.503323,-23.966686,-19.9666,-17.09687,-18.290443,-20.072184,-20.142902,-21.925573,-21.566803,-20.051205,-21.313786,-23.013014,-18.469524,-22.054243,-21.352741,-16.519869,-19.740162,-32.361946,-18.461372,-21.467281,-16.226624,-22.020441,-23.926939,-21.352825,-24.80769,-35.735645,-23.120884,-11.865015,-12.963612,-27.665453,-34.615456,-23.244354,-24.393368,-18.227627,-28.613104,-27.731956,-17.989403,-12.130188
-19.188332,-16.085049,-25.620338,-18.526491,-21.51486,-18.099785,-21.682915,-32.326344,-22.566608,-22.076214,-23.717709,-22.888435,-22.93558,-17.490326,-17.654243,-24.455803,-17.689339,-17.348522,-21.953934,-20.20441,-16.965122,-15.810944,-17.292114,-25.925129,-16.867247,-20.940945,-21.191963,-22.64461,-25.259466,-18.67028,-22.817238,-18.518522,-19.308002,-17.72784,-20.412817,-28.959969,-19.329243,-19.15224,-23.620235,-20.861683,-23.317732,-18.186848,-19.35296,-17.722595,-21.396513,-19.241516,-22.160583,-19.14195,-19.094978,-16.49656,-20.577179,-18.577763,-23.007101,-21.94269,-15.824879,-25.615612,-23.433151,-20.935934,-20.656282,-19.177017,-17.479076,-22.994331,-18.936543,-25.967169,-18.010006,-10.257032,-14.577009,-24.083603,-27.597082,-20.167122,-20.199017,-17.114197,-29.269527,-26.11643,-20.262047,-10.974718
-25.260492,-19.938044,-21.364109,-26.251022,-29.609812,-17.784866,-21.39045,-22.1339,-22.069118,-27.20413,-21.153685,-22.697594,-21.149704,-17.10371,-20.673216,-21.883085,-14.263361,-21.932991,-21.650946,-21.958178,-19.94035,-15.626075,-13.888548,-22.792524,-21.53383,-33.970184,-18.057373,-21.70914,-22.790377,-22.03981,-23.80587,-28.8638,-19.767925,-23.020552,-20.738617,-25.469131,-18.579542,-23.018894,-22.25193,-21.41391,-29.562916,-23.329212,-17.756256,-25.211317,-22.194204,-19.054813,-21.060593,-15.592839,-14.871634,-17.031551,-22.281336,-14.339736,-22.30375,-20.281605,-22.609632,-25.278332,-20.694286,-15.56445,-23.151566,-21.322325,-20.000648,-24.491997,-19.658531,-26.22838,-20.330616,-12.42992,-24.010368,-26.48796,-29.602858,-26.018475,-16.095982,-21.953844,-27.19374,-33.19162,-21.33522,-10.258766
-29.611689,-23.069448,-21.92456,-28.357372,-25.168015,-21.067255,-19.217697,-19.387798,-24.793438,-22.784498,-23.112814,-25.4156,-24.082918,-19.956144,-16.888424,-23.224014,-17.65326,-24.714746,-20.936995,-21.586758,-28.798977,-17.093296,-21.134644,-19.705482,-23.500616,-26.208736,-20.353998,-23.268593,-19.378319,-20.09771,-24.202482,-29.446758,-18.421238,-18.314102,-18.916655,-18.763023,-24.047857,-21.727448,-19.058886,-25.190365,-29.709297,-23.465101,-14.7515,-29.668869,-19.435379,-18.517029,-22.221815,-20.277664,-15.381152,-22.011229,-23.626017,-15.095157,-27.651352,-22.644886,-25.504522,-23.218302,-19.812677,-17.594076,-20.726692,-17.191566,-27.672848,-19.174229,-25.11087,-35.365913,-22.37434,-11.437813,-18.235325,-34.241932,-31.093819,-34.17327,-16.45046,-19.931398,-24.061584,-28.70979,-23.825123,-10.782679
-27.255941,-27.398972,-22.53159,-19.8545,-17.22432,-22.358288,-20.47625,-18.097292,-21.820845,-18.208572,-21.598404,-20.103474,-21.399548,-21.51931,-14.450008,-21.797617,-22.0091,-25.021555,-28.360472,-30.713142,-20.913414,-24.343548,-24.175037,-22.116507,-17.911951,-23.740963,-23.313288,-24.460068,-18.557812,-14.79134,-24.33752,-21.16421,-20.935282,-14.317531,-23.657263,-18.143356,-29.19496,-26.770882,-18.18033,-19.19043,-26.368004,-21.88786,-17.610392,-29.994423,-21.356056,-18.586617,-20.670593,-20.391598,-24.856491,-19.641022,-23.404278,-20.369503,-22.106953,-23.642107,-20.544905,-22.460209,-17.905245,-20.900143,-24.732662,-21.734901,-17.044092,-17.307043,-29.861023,-38.197678,-18.920712,-12.205057,-16.894274,-33.147514,-32.33038,-33.920986,-16.043236,-16.24937,-30.541779,-26.54245,-24.173727,-10.487955
-31.488153,-21.068005,-24.700424,-20.534801,-18.920609,-19.065598,-27.285091,-20.712254,-20.871809,-17.606081,-19.955204,-21.7004,-20.537983,-17.099272,-15.261163,-20.455984,-22.02259,-26.671915,-24.453768,-25.686228,-20.771883,-26.44577,-23.593424,-25.263697,-17.450466,-22.59215,-24.410355,-23.28385,-19.37265,-19.576889,-21.37703,-16.24631,-22.00208,-18.642021,-24.319551,-15.979651,-23.542288,-19.49712,-23.89047,-14.664711,-22.23966,-23.403267,-14.381869,-28.495298,-20.40458,-29.658724,-18.735836,-20.765362,-24.092968,-17.045258,-24.543808,-33.07012,-21.03529,-26.125051,-19.197407,-24.516777,-25.103672,-26.39134,-20.253736,-27.674442,-12.259373,-18.678614,-29.232122,-36.640694,-20.92324,-12.360123,-23.79869,-34.35837,-28.854067,-30.454712,-20.175335,-17.174496,-26.108545,-32.690346,-27.660324,-11.309959
-35.871025,-19.807568,-20.126122,-16.784472,-20.556593,-22.107311,-27.379969,-19.706444,-22.868668,-20.897339,-17.819258,-19.405582,-26.326952,-21.49625,-19.484116,-17.542591,-20.749416,-20.590618,-24.893772,-21.040989,-22.787628,-21.157635,-23.693766,-19.606167,-22.383936,-20.223625,-22.817747,-18.465227,-22.141226,-21.332226,-17.717365,-19.201435,-19.709005,-20.739906,-24.263947,-19.569517,-21.407272,-15.979885,-28.85209,-16.02841,-21.972008,-20.175278,-15.310286,-31.776278,-19.667027,-19.025997,-22.726112,-21.163647,-18.185198,-18.036848,-18.825459,-22.955019,-22.872313,-20.939056,-19.71866,-24.25404,-19.667137,-26.730324,-20.445051,-22.92638,-11.91176,-22.059105,-25.392628,-37.314728,-22.787556,-11.368561,-22.44138,-32.87367,-28.198414,-28.170666,-14.662789,-21.7594,-20.666231,-31.761402,-26.21731,-12.076696
-36.801155,-23.147978,-18.796051,-14.801491,-18.799168,-23.066671,-26.42458,-21.566574,-26.330044,-21.38429,-14.594058,-21.576412,-25.008282,-20.838444,-16.46928,-24.370056,-17.5253,-24.432928,-17.68335,-25.0397,-19.368572,-20.401037,-25.723743,-18.787674,-28.262934,-21.114979,-22.827963,-14.233144,-27.201502,-18.379831,-17.00807,-26.746044,-18.505013,-13.5169735,-15.794186,-19.298029,-24.329924,-20.438375,-19.99312,-16.39569,-22.137348,-18.698503,-18.429644,-31.986786,-21.260307,-16.642063,-24.154457,-28.645203,-20.02272,-18.0858,-23.115887,-18.733612,-23.996504,-17.744942,-23.431175,-25.261929,-15.629256,-26.994244,-18.534756,-23.977974,-15.31114,-26.358603,-25.453896,-33.91778,-21.1768,-12.631046,-16.205595,-35.47887,-25.628326,-22.572166,-13.133037,-22.00801,-18.560234,-26.197319,-23.823515,-11.388912
