-27.992706,-22.974922,-23.717499,-25.183544,-24.835238,-23.679092,-22.119614,-21.127615,-24.062126,-30.09229,-30.128082,-29.107807,-32.50244,-26.411156,-24.364277,-19.49733,-20.593067,-26.64849,-23.662544,-23.739792,-23.83426,-21.78552,-28.174038,-24.994053,-25.845581,-33.11823,-28.083916,-28.508673,-28.857952,-30.185593,-31.757072,-26.681496,-27.383488,-31.494097,-22.191433,-21.864885,-24.904957,-27.245766,-25.171474,-30.65415,-34.680798,-28.860321,-25.41471,-27.397957,-27.17485,-24.435532,-20.773743,-21.375366,-24.949821,-23.067514,-21.446445,-22.08242,-26.451185,-23.725279,-24.443241,-22.726511,-23.663113,-22.808474,-23.916119,-19.169538,-21.810452,-26.2555,-22.994617,-23.757679,-25.605694,-28.71671,-26.923254,-25.265182,-35.172104,-58.78583,-58.9071,-59.0186,-58.989418,-58.909737,-59.13243,-59.17987,-59.221146,-59.186935,-59.15078,-59.153336,-59.047485,-59.198997,-59.179234,-59.171047,-59.18491,-59.040916,-58.637455,-55.96342,-57.120598,-59.172394,-59.178253,-59.19716,-59.046074,-59.155876,-59.152733,-59.186268,-59.215027,-59.07303,-59.13208,-59.12651,-59.1939,-59.22266,-59.11386,-59.123627,-37.17372,-22.344421,-19.014297,-22.363436,-28.383732,-26.619099,-20.653666,-22.207466,-28.74161,-26.33537,-22.238716,-23.89048,-18.478254,-20.01015,-28.706121,-24.130976,-21.855371,-27.216225,-28.961958,-28.756868,-26.038536,-24.253296,-27.979412,-22.598764,-24.313236,-29.951376,-25.202827,-24.040894,-27.20169,-22.282959,-24.916786,-26.388334,-21.971968,-22.28954,-28.433397,-27.819937,-27.480776,-23.090244,-20.402908,-25.703484,-24.521988,-26.425274,-26.290443,-27.89492,-27.020971,-28.320816,-25.29171,-24.444695,-29.81739,-26.16793,-23.326908,-21.911676,-18.844383,-18.893389,-25.399828,-25.974714,-24.82835,-30.533815,-26.135132,-24.979378,-24.478851,-27.549082,-31.86712,-27.422424,-25.054441,-24.857624,-25.050663,-23.356594,-23.520891,-26.309658,-25.744081,-26.336319,-27.592413,-28.530907,-23.496487,-22.317501,-26.204372,-26.601185,-24.63507,-22.12238,-20.848663,-21.614998,-21.546951,-26.852,-26.111824,-23.86226,-21.3564,-24.502712,-25.847788,-21.625362,-20.882801,-23.190063
-29.294281,-25.068716,-20.81552,-25.673763,-25.395037,-22.783928,-20.989582,-22.742367,-19.873833,-20.896044,-23.134834,-21.50259,-26.64739,-25.260983,-26.741089,-21.493402,-22.918373,-26.606083,-23.769648,-29.573032,-24.871368,-21.779583,-26.476349,-32.307022,-31.108677,-30.157677,-32.264587,-27.80462,-28.80207,-31.291462,-25.52953,-21.141068,-23.70641,-30.156984,-24.492393,-20.899845,-22.205984,-28.035778,-24.366348,-27.73418,-32.7241,-27.802025,-21.223907,-21.111368,-24.570587,-24.597954,-24.542828,-23.36683,-24.56333,-27.096752,-28.348732,-28.37399,-28.89299,-29.774326,-24.378662,-21.763374,-22.02227,-22.224922,-23.84639,-24.796032,-29.231335,-23.712448,-23.78017,-29.079992,-33.33446,-30.721518,-27.266048,-28.70642,-40.80667,-62.645626,-62.404724,-62.714165,-62.59839,-62.15937,-62.9611,-62.38402,-62.8143,-62.54203,-62.281834,-62.940216,-62.379913,-62.86093,-62.422165,-62.36387,-62.886658,-62.371437,-61.883514,-59.866524,-60.535942,-62.371693,-62.413326,-62.864643,-62.378105,-62.93576,-62.287895,-62.531303,-62.818565,-62.412354,-62.9747,-62.222687,-62.64586,-62.765854,-62.453873,-62.981735,-36.331097,-23.45341,-25.052761,-28.195335,-25.767725,-28.259184,-26.754314,-31.166767,-30.741518,-27.291267,-23.316776,-22.509289,-19.633114,-22.680408,-29.363945,-29.224213,-24.510923,-23.598057,-28.077404,-33.926937,-30.8023,-23.373405,-24.237413,-26.970985,-27.313023,-26.194786,-22.94956,-24.250967,-22.500242,-24.112555,-26.411331,-24.24427,-26.193388,-24.84077,-29.231201,-30.521585,-25.09959,-26.129536,-20.464066,-19.045296,-20.690186,-23.811768,-22.585081,-23.781746,-28.963758,-32.598866,-31.29013,-30.996677,-31.493172,-28.853436,-31.7617,-28.182404,-24.60527,-24.040958,-28.113436,-29.836945,-28.633646,-28.665222,-30.153675,-27.40731,-24.807491,-28.137085,-27.91262,-25.23509,-26.425072,-36.035088,-29.376585,-28.261929,-23.043491,-25.28394,-25.19673,-25.118195,-22.7359,-26.397041,-27.631165,-24.193638,-25.048347,-26.694107,-26.477211,-28.717295,-23.095415,-21.954142,-25.654102,-27.095764,-28.615017,-24.060081,-24.272299,-28.904024,-34.427612,-29.330603,-27.148952,-26.23077
-34.679665,-27.303934,-21.931715,-23.396868,-23.134432,-26.1028,-22.87978,-23.693386,-18.939985,-20.255375,-20.619026,-21.643398,-26.371792,-26.882994,-24.49472,-30.333048,-30.946976,-22.822643,-20.03636,-23.661125,-24.184109,-28.42177,-33.371048,-30.253336,-25.476562,-22.990665,-30.625536,-28.945799,-31.311794,-27.957663,-25.175547,-27.790428,-27.528526,-26.362522,-29.306086,-24.54644,-23.77304,-28.593754,-24.067223,-25.199854,-29.336128,-27.088352,-21.861835,-24.54432,-32.630276,-26.861357,-25.277628,-26.054596,-22.233307,-22.246449,-28.452124,-28.262989,-29.747084,-34.14376,-26.127003,-25.290106,-27.269615,-27.785845,-23.586645,-25.447283,-23.78136,-22.75348,-26.30017,-29.711039,-32.308422,-33.360447,-33.460865,-36.510555,-44.993347,-47.656414,-47.665905,-47.640175,-47.638817,-47.671883,-47.672882,-47.720985,-47.677162,-47.68592,-47.698807,-47.669216,-47.71389,-47.67453,-47.69216,-47.694954,-47.673077,-47.71452,-47.802513,-49.149376,-48.39135,-47.694584,-47.692593,-47.674316,-47.714024,-47.669586,-47.69852,-47.686527,-47.67717,-47.71137,-47.666183,-47.70174,-47.68013,-47.681065,-47.707596,-47.665108,-34.847904,-23.898216,-25.494534,-25.215164,-24.243664,-26.037792,-30.269192,-27.349573,-22.725708,-26.372011,-22.355503,-21.987396,-28.295534,-26.192581,-25.314884,-21.038815,-22.732286,-29.381893,-28.696356,-26.6441,-25.14795,-22.97073,-22.833702,-20.917555,-22.235418,-24.34616,-21.567112,-23.126196,-20.379776,-23.130177,-27.84653,-22.44608,-23.50415,-24.843243,-26.619652,-34.522106,-28.750177,-30.746523,-27.602114,-23.708124,-25.069592,-24.86049,-21.089188,-20.285446,-24.39996,-28.30097,-26.16047,-25.056906,-23.212708,-27.004316,-29.045446,-25.571667,-26.625406,-23.534615,-24.068542,-22.220919,-21.494081,-20.852602,-25.101603,-24.395542,-23.755869,-28.944822,-26.21677,-25.982615,-26.911934,-24.207588,-23.018608,-25.131714,-28.299372,-28.231148,-28.960863,-27.437113,-21.15937,-25.28422,-29.248173,-30.923817,-36.16331,-28.041107,-27.843687,-27.565475,-26.26788,-23.894396,-26.714539,-25.868898,-30.293766,-32.971725,-29.259058,-29.293285,-25.89783,-22.365427,-25.484776,-25.255531
-32.235966,-25.361908,-25.955772,-25.974485,-21.750164,-24.547523,-27.656933,-28.308426,-25.680115,-30.244905,-22.638527,-22.898827,-29.1554,-32.05831,-26.27447,-24.289833,-23.35115,-20.11042,-22.776789,-24.835083,-22.606358,-27.887987,-28.72983,-25.994083,-21.611622,-22.763508,-23.375465,-24.453947,-24.555346,-26.300804,-24.742123,-29.186207,-26.403187,-23.341782,-28.988983,-30.098976,-25.462576,-23.055456,-21.98747,-20.712955,-23.68795,-23.956543,-27.3848,-30.586233,-27.968517,-23.375574,-21.571625,-20.68576,-19.520939,-23.03413,-24.485329,-25.663557,-27.79853,-31.982538,-32.722023,-28.92311,-24.431799,-26.180994,-24.077017,-23.068325,-25.066448,-26.941345,-28.179775,-24.178043,-27.745216,-31.682669,-26.17958,-31.175495,-45.116142,-53.215076,-53.073357,-53.176502,-53.1912,-53.100933,-53.27385,-53.10624,-53.23548,-53.20757,-53.15425,-53.275887,-53.085358,-53.252182,-53.183235,-53.171055,-53.261642,-53.082596,-53.026825,-50.98826,-51.90049,-53.172688,-53.18139,-53.253563,-53.084766,-53.274933,-53.155464,-53.20556,-53.236507,-53.096012,-53.28346,-53.14296,-53.225616,-53.218323,-53.10987,-53.286385,-36.15094,-23.774609,-23.577122,-23.289507,-23.986902,-21.448093,-26.124092,-24.997192,-24.262901,-26.169958,-26.267195,-28.529343,-31.508244,-25.879457,-25.12224,-24.904913,-30.535397,-32.921124,-30.077925,-22.255981,-20.585262,-24.02143,-23.71766,-27.050467,-25.694916,-30.86256,-27.69392,-23.411562,-24.53471,-25.14661,-28.324894,-29.012695,-26.192297,-27.298649,-27.668234,-33.3383,-28.116617,-29.03381,-27.114433,-23.637913,-23.869225,-29.896181,-30.117077,-25.33176,-28.292486,-30.838478,-26.498188,-27.194347,-28.403637,-29.974356,-26.92841,-23.115797,-27.180103,-28.032528,-25.216766,-21.11434,-24.176392,-24.098059,-25.480984,-22.587616,-26.549393,-25.203491,-22.562906,-25.291368,-21.79256,-24.229748,-24.198763,-22.581654,-24.552711,-19.778225,-19.85431,-19.621075,-23.287119,-31.061895,-28.165993,-23.381271,-25.05366,-27.706223,-26.8097,-25.08041,-30.283981,-28.290699,-24.658205,-23.279106,-32.075542,-27.476042,-23.805916,-25.490738,-25.716011,-24.540503,-25.077171,-24.90067
-31.201817,-21.116148,-22.351274,-23.29093,-20.853252,-24.66092,-23.247288,-24.780985,-29.59002,-25.811398,-20.128668,-23.702002,-29.739555,-27.073221,-27.319881,-26.039642,-26.888199,-23.88176,-25.084856,-25.833405,-26.610302,-30.086899,-27.78216,-21.741638,-21.239595,-20.765163,-20.818836,-29.241901,-24.707893,-23.786745,-25.303642,-25.997562,-23.805407,-22.336002,-23.539822,-22.778082,-25.619238,-24.985626,-27.820631,-25.822798,-20.9337,-19.85157,-26.768642,-30.810349,-29.026638,-26.119308,-26.904804,-24.73531,-22.906874,-22.992973,-24.505001,-28.823885,-29.096972,-25.169178,-27.684586,-27.59231,-24.571266,-24.77444,-22.297054,-21.93607,-27.882496,-27.053738,-25.780483,-23.052261,-26.17207,-23.419903,-22.356768,-26.611458,-28.274443,-28.846928,-28.847904,-28.847538,-28.846958,-28.847721,-28.847979,-28.848103,-28.84776,-28.847067,-28.847134,-28.847546,-28.848068,-28.847672,-28.847116,-28.84714,-28.847584,-28.848091,-28.85668,-28.998053,-28.917786,-28.847137,-28.84712,-28.84766,-28.848072,-28.847538,-28.847137,-28.847063,-28.847763,-28.84797,-28.84758,-28.847076,-28.847204,-28.847792,-28.847927,-28.847548,-27.641375,-22.031948,-19.185843,-19.958706,-26.111914,-24.615572,-21.771515,-20.408684,-23.23268,-23.825207,-26.068874,-30.106813,-25.260147,-23.182161,-27.084183,-33.25824,-27.90937,-27.295498,-24.833996,-25.030838,-24.743832,-26.846165,-24.17477,-27.184088,-26.709705,-26.5248,-24.078863,-25.522324,-22.403511,-26.30686,-32.80478,-36.22671,-26.264013,-23.260805,-25.565666,-31.22423,-29.638323,-30.511461,-24.723682,-19.1949,-23.847223,-27.460747,-26.161585,-21.451895,-23.201618,-26.534985,-23.655016,-28.654642,-27.729317,-27.209314,-22.132355,-23.307499,-24.363647,-25.357607,-25.009716,-22.825912,-26.167255,-27.042034,-24.065796,-21.905682,-21.785957,-21.988693,-23.82304,-25.296587,-21.394508,-23.346062,-25.750786,-28.576967,-23.028082,-16.809172,-18.634695,-20.146824,-26.779202,-33.87593,-28.67026,-22.776127,-25.213108,-28.262484,-26.71962,-27.703068,-25.359562,-24.447506,-27.599989,-28.356516,-29.97414,-25.09354,-20.298174,-19.572258,-25.70816,-25.467575,-22.90086,-25.009079
-36.58272,-24.374067,-22.649563,-23.44399,-21.351032,-26.360996,-23.711468,-26.08488,-27.731916,-26.643183,-23.809498,-26.070782,-28.644327,-28.760317,-25.58939,-30.743399,-31.719416,-25.700783,-22.447186,-23.681904,-28.833265,-28.898441,-26.641747,-23.730255,-24.041655,-24.05288,-25.18874,-29.929846,-24.086952,-24.614742,-24.981773,-22.621117,-20.86684,-23.559738,-23.963943,-19.682932,-22.856434,-26.221485,-23.943497,-24.008606,-23.4044,-22.20289,-23.510483,-26.23032,-24.051174,-25.163677,-28.085491,-26.964817,-25.767563,-25.730358,-26.308914,-27.09428,-23.505804,-22.216488,-25.458416,-32.362385,-26.560635,-24.098099,-25.541115,-25.191635,-24.281258,-25.707355,-30.108706,-26.834118,-25.244116,-22.078205,-22.65623,-21.714195,-18.923779,-18.574656,-18.574219,-18.57426,-18.574162,-18.574228,-18.574398,-18.574295,-18.574326,-18.57423,-18.57416,-18.574343,-18.57423,-18.574335,-18.5742,-18.574183,-18.574343,-18.574226,-18.57534,-18.591772,-18.582699,-18.574184,-18.574196,-18.574335,-18.57423,-18.574345,-18.574162,-18.574228,-18.574326,-18.574242,-18.574331,-18.574146,-18.574242,-18.574318,-18.574253,-18.574326,-18.698793,-21.613947,-24.301125,-24.353567,-25.154785,-25.505749,-24.622395,-26.687782,-26.855637,-24.150978,-25.473982,-31.075619,-23.554098,-22.094786,-24.05472,-25.78838,-22.554558,-21.864716,-22.841938,-28.237263,-29.326971,-32.057755,-25.965929,-24.366243,-27.4284,-28.463205,-26.623514,-22.287785,-21.891232,-28.964808,-32.72741,-33.30688,-27.13345,-23.238693,-21.685005,-26.64732,-30.155968,-27.837538,-28.07641,-22.420773,-24.644371,-23.712502,-25.291134,-22.17084,-22.994698,-23.505253,-20.140524,-23.66022,-22.91294,-23.028646,-21.354862,-25.831423,-21.162329,-18.909815,-20.988281,-26.619896,-29.252468,-26.087172,-20.905565,-21.11406,-22.140263,-24.755909,-27.903475,-28.460802,-21.102476,-22.6137,-25.161407,-28.831512,-24.608551,-19.471966,-19.078844,-22.811165,-23.727993,-27.588726,-28.468073,-21.39974,-23.722675,-26.138771,-26.88433,-28.946245,-26.860098,-25.006363,-30.44955,-28.209644,-28.808968,-28.190037,-20.08883,-17.110712,-23.614096,-29.799267,-24.683979,-26.171165
-40.479927,-35.769154,-29.444546,-24.877792,-21.127857,-22.725761,-22.487549,-24.57261,-26.010448,-28.173918,-26.616005,-27.409409,-26.944565,-29.411083,-27.015356,-26.787113,-23.96286,-26.864582,-26.635256,-25.850292,-31.35503,-30.16233,-26.16319,-27.487957,-25.13499,-25.201952,-25.800104,-23.5018,-23.151089,-21.76777,-22.569296,-22.780151,-23.877949,-24.566042,-26.054811,-24.089922,-21.386044,-23.434553,-23.730885,-25.29884,-25.072552,-23.019806,-23.780878,-26.197765,-28.414455,-25.756115,-26.624249,-25.771873,-29.45278,-27.278627,-26.155996,-25.561932,-19.40988,-21.243969,-25.71062,-26.10172,-30.843765,-29.708174,-27.970291,-22.845612,-25.331139,-25.805569,-28.978003,-27.737244,-28.22073,-28.232428,-27.681725,-27.22099,-24.753122,-24.44688,-24.448713,-24.448444,-24.447975,-24.447762,-24.44778,-24.448818,-24.448265,-24.447998,-24.448086,-24.448088,-24.44881,-24.448189,-24.448032,-24.448051,-24.448147,-24.448816,-24.442127,-24.36548,-24.405315,-24.448048,-24.448034,-24.448181,-24.448812,-24.448093,-24.448082,-24.447998,-24.448254,-24.448788,-24.448044,-24.448112,-24.447979,-24.448332,-24.448742,-24.448006,-24.62893,-26.48262,-29.086622,-23.588041,-24.348667,-22.551334,-24.275703,-24.260199,-22.858112,-25.16462,-22.743408,-24.856548,-28.112034,-23.570951,-22.331604,-27.881927,-25.50974,-27.515556,-26.903778,-25.347324,-25.485882,-22.04879,-21.498276,-25.752974,-36.540974,-33.159225,-26.662474,-21.584675,-24.103893,-32.59659,-37.06011,-31.736458,-27.931572,-28.554682,-28.069105,-28.429964,-27.718178,-22.331112,-22.314144,-25.50399,-24.95121,-20.953949,-22.186157,-24.738945,-25.47746,-23.69463,-22.66491,-31.456175,-28.590425,-24.937447,-23.965565,-29.844507,-26.1754,-24.774426,-21.878826,-20.558804,-25.144167,-27.419315,-23.529701,-25.263355,-25.689325,-26.109394,-31.636705,-27.853765,-25.60852,-26.468819,-29.724667,-29.176504,-23.358051,-24.671469,-25.405079,-29.16771,-27.574099,-25.771317,-27.16711,-21.924145,-23.613838,-25.783571,-26.096266,-29.015182,-25.45692,-22.647814,-26.356441,-23.66325,-23.032211,-27.402119,-25.431004,-21.689323,-24.44376,-28.013994,-24.713234,-29.740625
-34.627483,-35.627834,-28.448742,-21.267841,-21.262989,-22.830027,-24.33115,-25.206738,-25.319504,-26.00518,-23.314213,-24.548132,-25.14999,-25.304882,-25.405113,-21.60962,-21.6548,-26.46107,-28.148113,-24.084745,-24.810867,-30.100365,-30.833061,-28.020996,-18.768738,-17.435173,-23.762825,-24.576485,-23.052374,-27.782253,-31.221392,-27.440859,-27.547752,-24.332987,-24.421598,-25.899883,-26.48466,-21.479507,-22.329872,-25.412289,-27.375854,-23.97439,-24.689812,-28.602156,-32.672966,-27.216473,-25.494526,-26.470293,-31.412956,-26.138214,-25.987904,-25.288736,-24.849289,-24.723051,-28.667915,-26.840271,-29.190657,-30.308887,-29.388212,-25.66043,-25.461502,-26.825312,-25.4478,-26.482471,-33.887257,-31.005857,-28.901749,-34.05836,-41.492805,-53.056515,-53.591476,-53.331825,-53.41683,-53.672035,-53.2324,-53.65612,-53.318752,-53.501102,-53.658966,-53.241898,-53.672783,-53.281082,-53.566055,-53.602135,-53.26232,-53.677094,-52.842243,-51.188503,-52.119553,-53.5971,-53.571323,-53.278263,-53.67371,-53.242836,-53.654514,-53.506393,-53.31511,-53.655712,-53.2359,-53.703835,-53.44696,-53.357933,-53.62535,-53.23893,-47.236664,-32.727592,-27.686584,-25.714256,-23.879917,-26.463192,-24.72147,-22.780083,-25.585815,-28.349398,-29.0484,-29.487186,-25.123604,-26.516394,-25.329165,-25.71398,-27.471075,-26.659664,-22.509306,-20.644949,-25.332607,-23.54811,-26.578156,-31.439873,-32.749767,-25.350386,-22.02821,-27.729034,-31.34072,-26.283993,-28.823765,-29.998474,-26.85647,-31.243982,-31.454138,-26.569576,-26.46379,-24.593506,-23.968948,-28.052765,-26.902958,-25.724857,-24.453182,-22.666355,-22.053064,-20.254025,-23.092415,-34.885666,-31.172745,-28.806824,-28.12592,-31.292278,-37.149002,-27.982363,-24.389471,-22.453531,-20.610134,-26.027718,-25.886421,-28.40396,-29.472776,-29.647358,-30.6302,-25.430592,-26.321571,-24.276718,-25.654808,-23.443325,-25.20526,-31.30788,-27.368866,-25.645435,-29.777187,-31.32484,-31.511806,-31.99519,-28.414371,-28.469648,-33.491135,-29.701982,-22.910656,-24.509506,-28.03284,-25.195593,-23.204863,-27.271608,-30.383396,-29.199778,-29.834087,-31.62296,-29.3065,-27.731112
-32.52271,-31.312588,-23.066698,-23.786388,-29.240244,-27.155985,-26.038788,-24.97265,-31.014719,-29.231468,-24.172703,-25.271656,-27.709242,-24.57997,-29.12109,-27.767418,-21.92119,-24.719536,-29.876373,-29.978397,-27.51086,-29.03046,-29.328228,-31.021332,-23.308838,-20.419735,-27.357588,-30.015722,-26.662315,-28.665764,-34.00691,-32.906536,-27.293423,-28.814957,-25.989918,-22.540508,-24.845144,-28.082338,-29.710709,-28.447168,-26.941967,-25.625744,-24.470148,-28.703705,-31.273926,-29.169086,-32.510162,-29.338215,-26.12136,-27.037945,-26.3692,-27.369434,-26.926434,-25.560617,-22.424858,-23.928768,-28.01546,-34.68661,-31.47079,-29.082788,-28.64614,-31.252367,-28.445429,-28.358784,-32.09118,-34.237007,-28.711956,-28.246023,-38.81002,-47.607727,-47.486107,-47.545757,-47.546875,-47.49669,-47.61938,-47.520443,-47.593086,-47.56701,-47.53549,-47.615498,-47.51055,-47.603172,-47.553825,-47.546715,-47.608486,-47.50982,-47.650284,-47.978394,-47.80652,-47.547707,-47.552788,-47.603962,-47.510395,-47.615067,-47.536373,-47.565853,-47.59386,-47.51342,-47.618946,-47.52633,-47.5791,-47.582497,-47.519787,-47.620102,-43.890415,-33.287163,-28.569466,-30.027052,-26.888666,-28.069534,-27.93983,-24.19387,-26.16833,-24.901735,-26.84038,-26.852692,-23.740856,-24.509579,-23.989101,-21.377274,-25.042229,-27.068016,-25.588028,-24.004324,-26.437254,-26.982788,-30.408978,-28.16612,-30.51465,-28.787094,-25.041147,-28.2719,-27.884575,-25.900957,-28.380095,-31.131691,-31.53428,-29.763443,-27.255821,-25.024769,-23.717173,-23.076525,-22.775549,-22.756462,-26.825459,-24.933832,-27.705622,-28.602518,-26.828304,-26.012104,-25.5889,-26.889603,-29.39022,-27.85829,-27.127047,-25.67403,-31.271212,-27.358973,-24.703695,-24.814268,-24.211643,-25.50797,-25.831371,-30.606495,-26.424175,-24.441135,-25.781528,-25.783865,-23.650555,-25.992823,-27.668325,-26.627138,-31.07362,-35.963303,-31.164473,-25.928501,-28.321909,-31.580845,-26.281986,-26.83271,-27.34814,-32.087524,-31.830982,-31.367338,-24.489372,-22.64503,-24.92258,-27.742815,-24.438404,-26.262325,-30.341785,-31.387703,-29.606651,-29.920235,-34.6598,-32.063293
-30.364895,-27.717068,-24.279295,-26.053093,-25.628231,-25.864574,-25.760155,-25.76091,-34.389786,-30.944408,-27.966217,-25.910488,-25.821476,-24.45369,-26.281607,-28.89914,-24.697767,-25.753574,-29.319504,-28.342882,-30.475676,-31.818113,-29.961443,-26.273144,-25.889988,-24.632072,-26.854269,-31.50034,-30.048048,-25.418821,-28.20212,-28.726604,-25.161276,-22.063559,-21.265255,-23.572807,-23.218481,-28.185966,-32.795002,-31.674831,-29.375479,-30.169128,-29.031742,-30.073154,-30.736717,-31.188885,-27.095112,-27.918888,-25.468163,-25.725489,-24.31933,-26.786348,-27.40287,-26.258438,-26.086306,-23.325874,-26.167053,-33.286823,-34.989304,-32.599968,-32.783367,-31.253454,-27.731028,-27.17686,-27.072231,-32.43072,-28.18099,-26.66637,-37.82935,-57.323936,-57.692772,-57.50884,-57.533005,-57.76071,-57.477585,-57.784935,-57.515022,-57.615524,-57.7414,-57.454315,-57.77226,-57.488594,-57.66725,-57.695595,-57.47349,-57.77483,-57.579155,-58.100395,-57.799892,-57.691624,-57.67138,-57.486397,-57.77281,-57.45532,-57.737713,-57.61991,-57.513947,-57.762104,-57.446163,-57.7805,-57.57275,-57.544777,-57.739136,-57.44345,-50.847874,-40.91878,-34.590813,-33.15407,-29.602562,-31.238398,-26.485151,-23.391018,-27.155394,-21.706612,-20.815765,-22.36198,-24.00113,-29.477795,-22.55519,-18.786423,-23.529081,-32.958157,-32.194057,-31.613514,-28.071278,-30.630604,-30.916286,-31.427425,-24.185944,-22.719242,-27.53731,-30.205677,-27.263468,-25.607525,-29.195045,-27.842709,-27.539793,-30.081127,-30.280666,-27.606586,-23.912739,-22.012821,-25.587519,-25.011543,-31.120478,-30.313745,-31.42979,-32.55383,-29.177982,-28.252777,-22.373634,-20.96091,-26.956013,-28.036758,-25.907352,-26.773912,-28.656408,-23.165716,-23.242413,-29.649649,-26.763847,-25.851887,-26.444069,-22.617704,-21.245258,-21.784203,-26.843563,-30.279413,-33.960518,-32.7445,-24.000061,-25.455296,-26.936249,-24.751778,-30.272167,-32.117973,-30.132225,-27.95415,-26.181656,-28.157076,-28.714386,-30.39624,-30.79483,-31.730938,-25.878685,-22.724487,-22.563772,-24.111988,-26.01101,-27.530518,-31.356762,-26.831131,-25.863203,-29.690193,-35.898663,-33.585987
-34.93158,-28.309713,-24.211617,-21.387989,-24.114265,-26.964228,-26.737564,-30.863697,-33.3442,-28.284918,-30.17713,-28.753845,-28.761345,-29.900026,-27.153095,-25.767128,-27.809872,-25.629795,-27.696253,-27.33965,-27.068228,-28.53938,-26.047321,-25.760221,-28.533867,-28.806416,-27.234528,-33.777355,-35.68866,-27.700592,-30.481274,-30.063496,-28.982462,-25.139042,-22.894703,-26.868567,-30.173435,-29.62587,-28.107685,-27.299892,-23.569149,-23.133102,-25.125948,-26.417929,-25.164059,-24.266956,-21.583344,-26.798845,-24.435593,-23.644804,-24.911095,-28.625038,-25.071756,-25.354584,-33.511166,-33.93916,-32.56364,-28.746723,-28.643631,-31.659435,-30.310772,-30.46611,-29.813852,-31.700993,-29.575735,-32.638176,-27.219849,-27.989948,-41.610847,-55.592712,-55.492523,-55.49595,-55.516228,-55.524555,-55.74339,-55.752228,-55.687164,-55.703217,-55.692513,-55.6758,-55.67206,-55.68255,-55.70033,-55.69781,-55.679733,-55.6715,-55.49583,-53.455536,-54.523144,-55.698196,-55.699997,-55.682167,-55.671936,-55.675957,-55.693,-55.703167,-55.686367,-55.674225,-55.674873,-55.686478,-55.70132,-55.689774,-55.679234,-55.67557,-50.171112,-41.174637,-30.22678,-26.949318,-32.267212,-36.146202,-28.396805,-25.726168,-24.773596,-24.98974,-25.034771,-24.537064,-24.871067,-25.169882,-26.39631,-24.305655,-28.271355,-32.066586,-25.631504,-28.960938,-32.835804,-32.39712,-30.311657,-33.38616,-24.201782,-21.78263,-27.236923,-29.944098,-25.506737,-25.097511,-23.27251,-24.94197,-26.32761,-25.067158,-28.585724,-30.676468,-22.676987,-21.22314,-21.544113,-23.216785,-27.4404,-27.839169,-28.673092,-30.80655,-36.06149,-34.22327,-27.298079,-26.64418,-27.502747,-25.486958,-26.328299,-26.95246,-30.412636,-26.855396,-25.28167,-30.503036,-25.088036,-26.698025,-25.471968,-25.767778,-27.6858,-24.775192,-27.769897,-27.69144,-26.288574,-26.395578,-26.376574,-27.586235,-25.404049,-25.681221,-29.18316,-33.834972,-29.649597,-30.390732,-30.939325,-30.280233,-27.054962,-29.88755,-28.203957,-27.208677,-27.341135,-22.81082,-23.682352,-24.29071,-26.449347,-24.616138,-24.870699,-27.63215,-25.20814,-29.628935,-33.399433,-27.473688
