-29.862251,-28.031868,-29.492418,-29.962696,-31.889393,-25.969995,-25.446987,-28.043245,-28.32842,-23.750805,-20.895657,-21.452343,-25.91,-27.851881,-28.848013,-27.005844,-24.67389,-19.469147,-20.873653,-24.149895,-22.321177,-26.590578,-28.22057,-23.16783,-23.13007,-29.1439,-29.485203,-29.21061,-26.299747,-25.304527,-27.8256,-27.278233,-27.037743,-30.981903,-28.055918,-27.713556,-30.101011,-29.676132,-30.154568,-31.589626,-29.12117,-28.000256,-31.26745,-31.342545,-32.017597,-30.981144,-30.462801,-28.951763,-28.568691,-29.178446,-29.700811,-26.527811,-27.247025,-25.444872,-27.423183,-40.550358,-50.30621,-49.46529,-48.48635,-54.965187,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.98623,-29.982224,-25.39856,-26.116009,-27.710857,-27.980152,-32.052116,-30.748709,-28.385836,-27.224749,-31.476448,-30.661242,-26.289553,-26.771063,-23.428265,-25.901382,-28.563452,-28.947348,-30.495483,-26.070766,-24.758354,-29.210588,-26.831951,-27.552639,-30.383114,-28.078554,-27.49326,-31.142923,-27.203646,-28.571138,-30.101473,-29.527817,-27.869148,-30.513414,-28.594294,-25.383938,-26.409615,-24.543255,-26.010868,-22.29675,-23.881985,-25.604748,-27.607712,-29.482965,-31.497456,-22.89474,-21.023872,-24.5904,-24.366714,-25.657845,-27.057997,-26.3443,-26.350468,-26.962229,-28.097702,-24.255348,-23.860909,-27.32285,-31.7618,-29.768427,-26.350868,-26.20478,-26.327269,-26.278337,-25.109524,-24.301659,-27.42086,-28.684637,-27.629591,-26.624207,-27.40967,-24.446524,-28.391281,-30.00491,-29.79715,-31.185059,-30.099224,-28.643578,-24.28191,-22.98641,-25.739658,-24.651691,-24.172243,-26.056973,-30.468115,-32.873962,-28.966661,-26.317835,-27.29542,-28.503002,-25.887054,-28.338287,-33.479527,-33.00711
-30.951664,-26.314104,-26.904144,-25.967264,-28.918512,-26.272446,-25.774471,-30.671087,-31.876383,-30.282614,-24.748447,-22.7624,-25.120079,-30.493853,-26.425861,-24.525919,-24.293533,-25.527046,-26.534332,-25.787096,-23.411469,-25.777498,-27.40326,-24.51875,-22.069847,-25.79052,-26.70063,-32.13949,-33.267834,-29.281237,-26.084187,-25.74913,-28.644129,-28.27977,-26.930939,-26.311737,-28.991337,-29.906427,-29.30781,-28.891014,-30.008392,-26.906788,-23.748589,-23.389229,-28.527811,-31.645742,-30.957726,-30.044338,-29.350664,-29.723627,-28.46737,-28.538948,-30.164661,-33.6548,-35.63761,-41.26306,-42.25907,-41.6716,-41.913364,-49.875824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.07059,-33.03592,-27.440376,-27.68245,-27.471897,-29.822918,-31.96232,-29.01344,-25.054447,-27.949795,-32.450478,-31.32175,-29.081648,-28.318224,-26.77556,-26.760658,-29.516085,-27.123537,-27.04206,-29.378296,-28.471752,-28.062983,-25.185757,-25.057846,-25.898834,-28.856941,-29.603392,-29.072136,-29.97327,-31.330994,-27.466778,-23.425003,-25.940536,-27.485186,-27.966022,-24.599752,-23.841667,-27.945805,-36.39713,-32.32831,-30.120499,-27.802252,-27.10569,-28.077345,-32.851414,-30.987484,-29.449802,-28.392687,-26.200615,-26.324268,-30.75232,-29.302364,-27.61869,-26.362328,-29.201235,-28.366634,-23.985046,-25.469776,-28.705305,-26.243465,-28.895397,-30.406704,-26.219551,-24.922703,-23.3541,-22.876888,-25.734283,-28.201187,-25.473854,-24.045948,-23.589968,-23.444029,-22.332466,-23.84198,-26.007643,-25.569038,-27.651175,-26.577583,-27.828926,-27.930252,-23.309,-22.283611,-25.861492,-29.847498,-29.101555,-27.185722,-26.845003,-24.804508,-25.153416,-26.420326,-29.374706,-31.254303,-32.330242,-31.050018
-34.673386,-28.696846,-26.6301,-28.118637,-29.622286,-29.910048,-27.340033,-25.424332,-24.534231,-25.577662,-26.759888,-28.933136,-28.66809,-30.196787,-27.428837,-26.74696,-27.670206,-27.752903,-26.360151,-25.706299,-25.818636,-25.81922,-27.824593,-23.518778,-23.311207,-25.478107,-28.357868,-31.317509,-35.702423,-29.78717,-27.97279,-27.43555,-25.471706,-26.396267,-27.57647,-26.458351,-26.765976,-28.387867,-28.322727,-29.051003,-26.506245,-26.99479,-26.833162,-25.046875,-29.046373,-31.441502,-27.899506,-28.142632,-27.350037,-27.390953,-27.375252,-28.83931,-28.361366,-31.916834,-34.1286,-37.48664,-37.773823,-37.80353,-39.675255,-49.536377,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.45491,-34.802418,-28.698456,-27.1673,-31.631166,-29.722605,-28.521437,-27.896055,-29.040506,-30.799166,-30.70734,-27.177116,-27.536575,-31.096968,-29.028048,-27.155228,-26.098923,-23.86046,-26.228172,-30.441465,-29.220509,-27.33353,-28.22024,-29.510372,-26.570774,-26.779835,-30.783863,-29.257017,-27.150173,-27.590887,-27.536243,-26.082106,-30.697079,-31.487194,-28.614176,-23.393593,-22.707657,-24.575314,-29.950174,-29.835518,-32.851437,-32.09384,-27.49341,-27.661818,-28.277584,-29.892447,-27.298414,-26.643064,-27.211945,-28.219948,-29.782299,-28.000303,-26.400867,-28.61383,-28.714907,-26.586843,-23.785648,-24.278074,-24.633316,-27.815254,-29.332584,-24.74694,-24.955118,-26.25257,-24.598091,-23.424074,-24.928644,-27.994173,-26.973352,-26.663797,-26.312752,-28.606693,-26.650635,-28.36938,-29.598705,-28.715471,-24.716516,-22.70871,-26.266716,-27.09083,-24.935837,-24.130596,-23.626076,-26.761402,-30.678053,-30.961546,-26.866123,-20.857769,-22.704548,-26.420837,-29.214655,-30.929865,-31.95876,-33.728825
-31.156908,-29.862568,-34.1026,-32.29523,-28.294802,-28.641518,-27.704874,-24.902174,-25.38891,-23.331993,-26.609432,-30.292604,-29.535545,-30.216143,-27.596828,-27.145449,-27.622091,-27.256207,-25.259928,-24.27517,-27.688847,-27.26473,-25.289436,-17.688927,-14.686104,-14.099234,-17.852055,-27.017223,-28.272308,-28.631292,-29.115688,-27.82937,-28.924248,-28.273132,-25.257786,-23.40099,-25.757765,-29.71079,-28.467686,-27.56538,-26.012077,-24.956713,-27.86588,-29.931288,-30.01993,-25.935688,-25.231796,-26.596148,-26.854076,-24.622812,-25.592388,-32.37862,-30.090145,-28.225641,-29.882563,-40.921135,-45.48696,-45.057266,-44.573547,-51.250473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.342384,-33.480816,-27.72574,-26.918888,-29.583656,-28.64443,-25.032345,-23.997154,-26.55494,-25.87556,-30.459818,-28.924278,-30.787212,-31.13407,-31.983973,-29.229794,-25.980072,-28.472614,-30.573355,-28.56353,-27.46167,-23.917854,-28.055578,-29.076748,-24.658524,-27.085987,-27.62757,-25.128725,-24.464306,-25.99553,-31.264128,-29.121967,-28.900314,-30.391615,-29.282013,-26.123976,-25.959736,-30.057133,-30.053043,-29.312428,-26.757965,-27.160011,-28.626923,-27.33916,-26.23357,-29.600168,-25.140146,-23.587692,-26.29456,-26.282032,-28.494688,-29.239925,-28.074553,-29.80277,-27.655827,-27.791027,-27.429157,-26.945456,-24.800774,-27.684004,-28.395018,-26.601587,-26.989628,-26.141071,-25.169096,-27.328733,-29.564653,-29.958958,-28.834469,-27.10361,-28.061302,-24.840681,-25.212206,-25.674597,-27.820992,-26.505875,-24.759705,-22.422539,-23.608034,-24.487305,-26.574379,-24.94834,-24.908783,-26.899632,-32.566444,-35.731686,-31.299637,-28.89547,-27.172585,-25.272333,-24.732357,-27.75228,-31.754503,-31.916067
-30.631319,-28.690811,-27.39405,-28.427437,-29.243713,-29.853153,-29.489975,-27.751175,-29.664934,-28.034672,-28.767885,-29.605532,-24.741892,-24.453133,-26.837074,-30.06639,-26.409142,-25.743942,-27.446068,-27.839817,-29.24976,-27.953306,-20.784344,-14.313332,-13.967802,-14.104811,-16.650827,-25.826363,-31.63135,-32.618847,-29.444586,-27.095528,-29.755978,-29.354353,-24.554306,-25.28081,-27.612814,-27.925266,-29.840017,-29.19152,-26.2791,-26.758999,-26.001823,-27.092985,-28.207848,-28.068151,-27.595356,-27.245546,-28.00643,-26.943096,-26.907637,-29.895021,-30.870476,-27.159916,-30.724941,-44.059086,-49.92099,-45.471565,-41.641663,-48.401196,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.691727,-32.787693,-27.916695,-25.738283,-28.193695,-30.15775,-25.255642,-24.049713,-23.226988,-24.084248,-30.373354,-31.76109,-32.389915,-29.558933,-30.400211,-28.798235,-26.741848,-27.848745,-27.794048,-30.037958,-28.93743,-25.122845,-27.724579,-28.18726,-27.808592,-28.143574,-26.767765,-25.507147,-28.258326,-30.381681,-32.54457,-31.597233,-29.993332,-28.201345,-28.332153,-30.44013,-29.437075,-29.94548,-25.020836,-25.192036,-28.521492,-28.915121,-30.280941,-27.323513,-28.439625,-26.696156,-25.527401,-24.560757,-21.57341,-22.922123,-25.765068,-26.435682,-28.299494,-28.773327,-28.365147,-27.698605,-27.63741,-25.987883,-25.974497,-29.274826,-27.74491,-27.278206,-27.772182,-26.382282,-26.070433,-28.989933,-28.635563,-28.391754,-26.998127,-27.035439,-28.4899,-26.788612,-25.787546,-24.936113,-21.90296,-22.1431,-22.962072,-23.856228,-26.067888,-25.871304,-27.015545,-30.064812,-25.797695,-24.342932,-29.17497,-30.026552,-28.208855,-27.612362,-27.12816,-25.427505,-25.507536,-30.031635,-28.529316,-27.054295
-28.414314,-26.319786,-28.253773,-27.106506,-27.157883,-26.085392,-27.60561,-29.053871,-30.229855,-25.178505,-23.414776,-25.860224,-25.46302,-25.616467,-30.715778,-29.715185,-26.558897,-29.194468,-29.655205,-29.034576,-29.266975,-25.673336,-21.84037,-17.38454,-19.52935,-15.136129,-15.472181,-22.116104,-23.47369,-23.470135,-29.329575,-30.834084,-29.299454,-32.14748,-23.793528,-22.948843,-27.144241,-25.736189,-23.687294,-25.553837,-27.733952,-31.609434,-30.974651,-28.089573,-29.127878,-28.346157,-29.190786,-28.923943,-27.42158,-27.820707,-26.302734,-29.090956,-32.844257,-28.574707,-30.253128,-35.40682,-35.890312,-35.61705,-36.84802,-46.08153,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.01401,-34.166973,-27.328201,-26.518679,-31.239054,-28.686127,-24.451729,-24.82798,-25.006762,-26.630793,-28.753035,-29.233786,-29.753641,-26.93317,-26.346863,-27.373358,-27.475384,-22.949924,-23.649372,-27.331348,-29.838982,-28.697958,-28.66651,-28.076033,-27.471113,-27.369595,-27.877737,-26.630077,-26.77707,-28.272299,-29.307472,-29.087006,-30.22641,-30.75696,-28.388868,-30.18172,-30.818897,-27.794031,-23.525969,-27.743015,-32.681015,-26.567131,-29.299414,-31.253798,-28.596495,-27.405653,-28.085527,-25.82075,-22.642603,-24.764902,-25.780293,-26.726759,-27.583773,-27.119411,-25.835495,-27.304844,-28.196007,-25.55195,-25.068245,-25.541489,-25.872236,-26.247843,-27.080631,-22.940788,-21.239334,-26.058598,-25.763935,-25.837875,-27.66646,-28.839548,-29.266,-29.759565,-28.370707,-27.897543,-25.836777,-25.11671,-26.938362,-29.509306,-26.792883,-23.29202,-24.128689,-30.70768,-29.378975,-30.820368,-29.354053,-25.156593,-24.169544,-25.276382,-27.213238,-29.583723,-28.499367,-25.7157,-26.23906,-31.46798
-24.25811,-24.841846,-26.309116,-25.346882,-26.202736,-28.364275,-29.181862,-28.448362,-26.423103,-25.774979,-27.775372,-23.904678,-24.62902,-28.54648,-30.27841,-29.303617,-25.904741,-27.147293,-24.476692,-25.148436,-29.990776,-32.12259,-23.837318,-19.44706,-19.008629,-20.06369,-19.998041,-23.562683,-23.376137,-22.729752,-24.983686,-25.098246,-25.796118,-27.576244,-24.471455,-24.721846,-26.26044,-28.078325,-24.950132,-23.421734,-25.48429,-26.567345,-27.776636,-28.552147,-27.373392,-25.51974,-27.791662,-27.316164,-26.981192,-26.626236,-28.12925,-31.058887,-26.860895,-25.030231,-31.154491,-35.145977,-34.894783,-35.195717,-38.22858,-49.234116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.566025,-31.289042,-28.805037,-28.842855,-29.140461,-26.838308,-27.49258,-29.83528,-30.420685,-27.311474,-27.328941,-25.7591,-26.943302,-31.654116,-30.126417,-28.39873,-28.935228,-27.65302,-29.128372,-31.280874,-30.650839,-29.78894,-29.81594,-30.044096,-28.968533,-29.519209,-31.583275,-34.20629,-29.843946,-24.144232,-24.333666,-27.102003,-29.026972,-26.902058,-25.305277,-26.567533,-28.764263,-28.359192,-26.591234,-28.834785,-28.502087,-25.467518,-28.196522,-27.91243,-29.959015,-30.15643,-29.236895,-30.082172,-29.221916,-26.948017,-23.750435,-23.202496,-26.416054,-26.043705,-25.04676,-28.84625,-28.118494,-25.647985,-24.407902,-26.12323,-27.191427,-26.78336,-25.079746,-25.588005,-23.817331,-26.831154,-27.926859,-26.364822,-28.97987,-26.038948,-25.982847,-30.271158,-26.882725,-26.995552,-25.387661,-25.383898,-26.852493,-24.462673,-25.12734,-25.519096,-26.858019,-25.099953,-24.953388,-27.4233,-33.353382,-32.19861,-25.654778,-23.247854,-25.159912,-30.419443,-28.783009,-29.107155,-30.120447,-30.4962
-30.812576,-29.513477,-25.700848,-25.601143,-25.424202,-25.990288,-28.120785,-28.287094,-27.208298,-26.40665,-28.341442,-28.586216,-29.966496,-30.51967,-29.310812,-27.74065,-26.809654,-27.314644,-25.613764,-26.007519,-29.329685,-24.277454,-23.116188,-19.846928,-18.65543,-22.082668,-27.562279,-24.487532,-24.022297,-25.900644,-27.20732,-26.460114,-26.064678,-26.66462,-26.216278,-28.263548,-27.645578,-29.037067,-28.436546,-31.972612,-27.27676,-25.909634,-26.404156,-25.788666,-29.258043,-25.398052,-26.549616,-25.112715,-25.775002,-28.570774,-27.530392,-29.610544,-29.079975,-27.627033,-35.10076,-46.52887,-48.607803,-44.99178,-41.83516,-48.823143,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.416832,-27.930513,-25.104595,-27.636833,-29.199806,-27.204529,-26.043419,-25.249039,-27.627789,-28.315762,-27.44133,-28.541552,-29.982738,-31.656485,-29.671968,-24.479258,-27.19916,-28.69793,-27.687737,-31.200438,-31.023499,-29.427784,-28.761608,-27.47889,-26.264294,-27.757908,-31.470478,-31.949602,-28.776737,-29.159286,-28.750267,-28.572895,-26.353027,-24.399424,-25.735706,-27.878447,-30.524906,-28.694313,-25.860863,-26.539162,-29.23725,-28.222103,-28.816084,-31.488062,-32.77878,-28.884716,-24.935936,-25.54219,-29.743166,-29.506966,-25.742683,-24.588541,-25.45642,-24.749245,-27.102772,-28.583221,-28.785694,-26.49376,-25.54853,-27.605452,-28.422163,-29.421326,-28.81696,-27.748714,-26.809774,-27.569828,-28.566608,-27.171658,-27.193775,-28.256912,-28.717402,-27.30603,-26.493399,-29.154734,-27.63131,-26.713009,-25.549603,-25.960901,-25.601479,-25.274,-26.811966,-24.097742,-21.64162,-24.517,-24.814589,-28.485537,-29.86066,-25.694496,-24.686634,-26.651455,-25.665352,-26.864862,-29.253963,-28.685843
-38.37059,-32.548904,-27.10188,-27.346054,-28.930492,-24.146898,-25.319382,-28.300539,-28.930655,-27.035297,-29.081835,-30.43531,-28.896275,-26.99084,-26.911533,-27.353605,-27.628628,-23.29937,-24.767239,-28.903511,-26.458696,-26.734877,-25.21204,-24.678965,-26.984169,-27.26104,-25.21146,-23.447155,-23.667473,-24.549006,-25.88898,-23.91843,-25.133314,-24.21621,-26.282822,-28.469637,-27.197575,-31.214544,-26.703295,-26.72311,-29.782228,-28.912855,-26.388283,-27.094856,-30.465986,-28.28329,-29.27499,-28.414862,-27.29304,-27.552761,-27.45722,-24.60501,-24.899855,-27.758057,-29.321663,-29.841976,-30.061321,-29.617525,-30.720638,-40.3099,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.855385,-30.205982,-25.924412,-29.035671,-30.343813,-29.203941,-26.654356,-22.279716,-24.78933,-27.76194,-30.687998,-31.928036,-27.443562,-27.55093,-28.029823,-27.88463,-30.809223,-28.230974,-27.071636,-28.348967,-23.639832,-26.338638,-28.802015,-25.822456,-23.493267,-24.03841,-29.342817,-30.968616,-29.427298,-33.50769,-30.02038,-25.138191,-24.920013,-27.567455,-26.714237,-27.269527,-26.55232,-28.27509,-26.975582,-28.690361,-30.718884,-29.768827,-28.46598,-28.848818,-29.951263,-27.38678,-26.298399,-25.906183,-26.437159,-26.462234,-26.943207,-25.794422,-25.968853,-24.415504,-24.935379,-27.23549,-24.505022,-26.311043,-26.460875,-26.096462,-28.200104,-31.269953,-31.448952,-28.27736,-26.165316,-28.307789,-29.994776,-29.049774,-28.339745,-29.270159,-27.847015,-28.714893,-29.354034,-25.837006,-26.839262,-27.314304,-23.909615,-26.241478,-26.634724,-26.366068,-29.361324,-27.329975,-24.657597,-24.973282,-23.132675,-24.395233,-26.25026,-25.032284,-23.40324,-22.94471,-23.334816,-26.895016,-27.994152,-28.898758
-35.477203,-24.839764,-21.960104,-24.6719,-26.472588,-22.256672,-20.552849,-21.534714,-22.318077,-21.931572,-22.845654,-25.002232,-24.633732,-22.673487,-25.707111,-24.337673,-24.360416,-25.517786,-25.763607,-27.52691,-26.767838,-27.972504,-25.851322,-22.540993,-22.25528,-19.093681,-21.357056,-27.828487,-26.397476,-25.162815,-25.575869,-26.867607,-28.029234,-24.396908,-23.01817,-24.725002,-26.90195,-31.061596,-27.844564,-25.071655,-25.024715,-25.684212,-26.110132,-27.285822,-28.183552,-26.303654,-27.738523,-28.317722,-29.502195,-29.341015,-28.62043,-27.663303,-28.33679,-28.107147,-20.92082,-18.674772,-18.563555,-18.864166,-22.391745,-35.25785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.52688,-30.189943,-25.90788,-25.561113,-26.262272,-26.949211,-27.31254,-28.271973,-28.73725,-27.726753,-28.585098,-31.671654,-28.73797,-25.571653,-26.009743,-29.931927,-27.698198,-26.587097,-29.213638,-27.976463,-23.460266,-26.01202,-28.1888,-25.667341,-25.150654,-26.48197,-27.198528,-28.806423,-27.789421,-24.110973,-23.73092,-28.55146,-28.904007,-27.447653,-27.356667,-29.082787,-27.202642,-28.362967,-32.050415,-31.95427,-27.65403,-24.171665,-28.246914,-27.808212,-27.975304,-28.732578,-28.369421,-25.276474,-25.51014,-26.242264,-28.066984,-27.697323,-26.682405,-27.434944,-26.49151,-26.229507,-26.095848,-27.51641,-26.252705,-25.226505,-24.711552,-25.525743,-28.419172,-27.781017,-27.727898,-29.261604,-32.220085,-30.486004,-31.527117,-27.197657,-26.056913,-28.289824,-27.471485,-24.467667,-25.534458,-27.688356,-27.46849,-28.322845,-28.675177,-28.919775,-29.800743,-28.126213,-30.119162,-29.836432,-25.175571,-25.159483,-25.843395,-26.266953,-26.52616,-27.678936,-27.929745,-25.19748,-23.974491,-27.608242
-31.636301,-26.225536,-25.934982,-28.511515,-26.970581,-21.638557,-19.320858,-21.968403,-22.863642,-23.828299,-23.347576,-24.161283,-24.019547,-21.28212,-20.692001,-20.093513,-22.765842,-23.012215,-23.255655,-22.18285,-25.59814,-26.825235,-23.662725,-20.792892,-19.320482,-18.855423,-20.935179,-24.966803,-25.524006,-25.174929,-26.287224,-30.407001,-30.75437,-25.701704,-26.671995,-28.55542,-27.867575,-29.580128,-27.651262,-25.873697,-25.25049,-25.627558,-26.345158,-25.66378,-27.527529,-27.691078,-28.654333,-30.411322,-27.814304,-27.088673,-27.845257,-32.18567,-27.492203,-24.640303,-26.33263,-34.160755,-37.19423,-34.85453,-33.142097,-41.43193,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.571476,-28.39264,-24.895756,-26.379112,-24.491604,-24.60607,-22.923227,-19.55346,-21.142357,-28.160986,-29.062366,-27.634151,-27.077791,-23.409294,-24.409058,-28.671043,-28.252974,-32.040123,-33.75003,-30.228434,-23.699959,-24.402973,-25.7443,-26.559395,-27.000929,-24.211784,-24.926575,-26.079845,-26.71045,-24.295006,-25.458088,-27.981829,-29.836836,-27.376003,-27.427002,-28.778889,-24.798286,-23.261604,-26.500013,-28.858507,-28.301521,-24.989328,-27.862299,-26.823158,-27.52356,-29.02487,-28.627789,-24.68343,-24.57178,-27.346872,-25.01295,-25.912373,-25.235424,-27.717371,-28.075027,-25.533278,-25.70006,-28.005943,-28.8876,-25.654732,-26.28543,-26.69168,-25.100935,-24.883007,-29.83704,-31.14499,-32.73374,-30.367622,-29.407824,-25.03005,-26.717499,-29.793356,-28.869493,-29.394037,-30.418962,-29.769258,-25.773874,-24.333536,-25.20285,-26.599224,-26.922628,-29.801718,-28.564034,-27.443415,-28.336687,-29.689165,-27.428905,-25.838247,-25.993618,-26.11351,-26.904408,-25.700998,-26.079884,-23.820675
-27.562138,-26.484161,-28.632618,-29.175507,-30.03408,-26.119762,-24.282095,-27.578419,-28.850065,-29.209341,-26.940739,-26.27833,-26.707514,-26.167957,-25.71099,-26.734386,-25.121632,-23.723679,-23.12474,-24.651794,-27.041845,-28.6333,-27.607185,-27.188715,-26.83408,-24.543898,-25.43383,-24.109642,-25.677864,-28.405857,-28.35894,-24.99547,-22.906837,-21.811604,-26.395718,-30.993826,-28.019802,-26.160864,-26.320915,-26.067095,-27.433935,-26.663767,-28.113667,-26.741123,-23.959072,-26.078184,-29.275618,-28.561575,-24.94785,-23.63823,-22.229435,-24.879463,-25.973526,-29.651398,-31.974674,-39.365303,-43.599533,-41.500233,-39.96247,-47.96466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.64002,-33.455997,-27.75668,-23.536295,-23.004143,-25.521128,-26.539625,-25.76988,-27.106464,-27.915197,-29.532953,-25.764256,-26.898785,-29.800802,-26.16841,-26.6909,-28.876217,-28.091465,-27.606625,-30.23134,-28.035318,-28.199593,-25.733608,-25.187603,-27.043343,-28.163689,-30.14013,-30.158741,-26.888765,-28.540802,-28.249458,-27.712673,-27.649246,-27.750753,-23.534058,-23.361027,-24.674776,-26.134712,-29.119236,-29.487589,-29.18049,-26.627115,-26.470839,-29.38794,-30.386868,-29.397097,-30.133905,-28.365412,-23.814442,-24.317753,-30.174969,-31.069304,-28.765997,-27.588812,-26.786924,-24.64141,-28.084711,-26.579014,-27.449451,-26.223614,-28.45448,-28.377247,-26.612242,-29.471489,-31.4044,-28.840443,-27.759235,-31.230686,-31.915348,-25.309858,-25.528275,-28.002762,-26.40229,-27.643547,-28.644888,-28.419062,-28.370216,-27.069532,-22.656883,-23.987768,-28.777111,-30.559772,-30.49329,-27.567314,-28.076536,-28.685917,-28.00952,-28.016663,-26.527927,-27.862467,-27.265306,-29.718807,-28.71914,-27.260853
-29.021086,-24.67979,-28.328815,-28.533293,-30.829836,-29.403109,-29.489887,-27.428999,-29.10218,-27.387903,-26.435242,-27.975777,-28.977875,-28.179934,-29.00502,-28.591276,-26.71481,-25.176039,-28.847755,-28.27081,-28.708721,-29.023708,-29.588072,-31.543776,-28.549433,-23.743317,-24.408173,-26.725756,-26.78245,-28.558456,-30.209526,-26.253319,-23.356901,-24.565544,-26.92744,-25.96119,-26.98954,-25.36085,-24.16251,-24.450378,-27.336582,-29.914787,-26.057297,-25.997314,-27.296902,-29.685444,-27.26669,-25.59837,-26.67944,-26.05999,-26.047625,-26.922144,-27.78962,-27.84373,-28.87882,-29.861874,-29.86221,-30.306515,-34.4341,-48.595974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.353188,-32.142788,-25.153801,-23.425137,-25.022764,-26.978298,-26.899752,-29.051174,-26.610453,-24.103115,-27.30834,-26.543093,-28.368814,-29.864124,-27.970459,-25.252583,-26.559036,-28.096743,-28.249374,-27.201817,-27.447395,-27.168413,-28.405561,-25.937843,-25.85957,-26.308523,-27.015228,-28.54586,-27.59766,-27.914648,-26.883204,-26.41312,-28.590916,-28.915298,-28.599056,-26.674833,-24.081438,-25.170336,-25.695412,-26.668282,-26.005606,-26.400682,-28.213987,-31.422487,-26.883614,-25.471,-25.999514,-25.742868,-26.102974,-24.848812,-25.521807,-27.59798,-28.397968,-30.520185,-30.759365,-28.767275,-30.163351,-29.469904,-29.530905,-26.899147,-25.175,-29.252522,-29.766422,-29.119904,-29.72993,-32.168304,-31.319712,-30.417137,-28.894924,-27.254557,-27.220175,-27.302986,-27.150492,-29.727325,-30.224457,-26.683945,-26.91077,-26.457338,-26.990818,-28.463934,-29.21023,-31.015629,-30.046024,-27.180313,-27.559387,-28.105207,-27.953358,-28.361301,-28.524813,-29.239975,-28.306032,-28.659603,-30.39235,-30.625046
