-34.98498,-28.988264,-30.230581,-28.393616,-31.917353,-27.744955,-27.558638,-35.23913,-36.857727,-31.101551,-25.700123,-25.258465,-26.668339,-32.209656,-29.335917,-26.862865,-26.948053,-28.402689,-31.190327,-30.427765,-27.791534,-29.478237,-29.423313,-25.760963,-22.85939,-26.83445,-29.08944,-35.087757,-34.75387,-32.366783,-28.911886,-29.201548,-33.47783,-31.867811,-30.794666,-28.460506,-29.80905,-31.743008,-32.305233,-30.33437,-32.012966,-29.39664,-26.415283,-25.961206,-29.792223,-33.747147,-34.91982,-33.51755,-32.847904,-32.219498,-30.17455,-31.981981,-34.089615,-35.241825,-37.7861,-45.647785,-50.0952,-48.24808,-46.37554,-53.152287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.818047,-34.12241,-29.484375,-31.565418,-28.492731,-31.893883,-35.87813,-30.564106,-26.068708,-28.637669,-33.80242,-33.001022,-31.84214,-29.529991,-28.801203,-28.904133,-33.788177,-31.787863,-29.57047,-31.06485,-31.506912,-31.99578,-26.624859,-25.570591,-27.09485,-33.32536,-32.343975,-31.10357,-34.71489,-33.356606,-30.831112,-26.577324,-28.560844,-29.802355,-30.365438,-31.137014,-30.056374,-34.102135,-44.431572,-34.671036,-30.894804,-28.190838,-29.787796,-32.589245,-34.41045,-35.228596,-32.527508,-31.585491,-32.806534,-32.235497,-35.10185,-31.048714,-30.33024,-28.931774,-32.96462,-31.994663,-26.285625,-28.886086,-30.499731,-27.003529,-29.620684,-32.357063,-29.619316,-27.689186,-28.549469,-26.480602,-27.776371,-32.785954,-27.656725,-25.579052,-25.036821,-24.535826,-23.52752,-24.21804,-27.403296,-27.287743,-30.199558,-30.017141,-32.109066,-31.900553,-23.76581,-23.487843,-31.22129,-35.823837,-31.148752,-29.468159,-30.936312,-32.214466,-28.680794,-30.71852,-32.571793,-35.145245,-36.754406,-34.327873
-33.143284,-28.79318,-28.506075,-28.309523,-30.00666,-30.626461,-29.39523,-32.20773,-33.057022,-36.333584,-30.597141,-26.648472,-29.207546,-37.737373,-27.929678,-26.819954,-25.930878,-26.67686,-27.123623,-26.208988,-23.724411,-26.382273,-30.29737,-31.039227,-30.513813,-29.78138,-28.528069,-33.871597,-38.121735,-30.728127,-27.43678,-27.71261,-31.3041,-29.831802,-28.468271,-30.306126,-37.298523,-34.107986,-32.659016,-33.402863,-33.63569,-29.785347,-25.36259,-24.858772,-32.806778,-34.824303,-31.61922,-31.268444,-31.047508,-31.573496,-30.927814,-31.09687,-32.231068,-39.65968,-44.750404,-42.181923,-42.067097,-41.631695,-42.447556,-51.020535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.626377,-37.73035,-30.042732,-28.50393,-33.483036,-34.343636,-34.053825,-32.459442,-28.81229,-32.787853,-35.651703,-33.994762,-33.240833,-38.20654,-35.483192,-32.090866,-30.419128,-27.190878,-28.425737,-35.45482,-31.70652,-28.486082,-27.795195,-30.269276,-29.703499,-30.280445,-32.841537,-32.464104,-31.643608,-34.80059,-28.878897,-24.288095,-28.233053,-30.41362,-29.414633,-23.863708,-23.15568,-28.179165,-39.559303,-35.617443,-35.163437,-34.030426,-29.788044,-28.9808,-38.140884,-36.83427,-34.152683,-33.295605,-26.896727,-26.401798,-31.200603,-33.00106,-32.46788,-30.805326,-30.86377,-28.90133,-26.550571,-27.04178,-32.0261,-30.591957,-34.02018,-35.798172,-29.59095,-27.463774,-23.52901,-23.817593,-27.834557,-27.90281,-27.14478,-27.391869,-27.44984,-28.897842,-25.480259,-29.310816,-29.033169,-28.278862,-30.5116,-28.776506,-29.555023,-29.474247,-29.591213,-26.761673,-28.970108,-32.62176,-32.0548,-29.28056,-27.622879,-24.64241,-26.522676,-26.797977,-30.866428,-32.562508,-33.06363,-32.125874
-39.362083,-31.616829,-27.477676,-29.527481,-33.082474,-33.25548,-30.640059,-27.394041,-27.887604,-30.97505,-29.39101,-33.16229,-30.970375,-31.439962,-30.932533,-29.57748,-30.682417,-34.29927,-30.677277,-29.62766,-30.172247,-29.856207,-30.726254,-25.690536,-26.031647,-30.926813,-32.106285,-33.164482,-38.61253,-32.67512,-31.037487,-29.73876,-26.645817,-28.595901,-29.632648,-27.112404,-27.624298,-30.914448,-30.385557,-31.96933,-30.140944,-31.80985,-30.278324,-27.666338,-30.491142,-36.081577,-33.618607,-32.77167,-29.365688,-30.90819,-33.457253,-30.7771,-31.01685,-35.358395,-37.849426,-38.632168,-38.450367,-38.40152,-40.3641,-51.16005,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.150703,-37.882545,-31.027847,-28.698313,-33.305126,-30.851849,-29.656458,-30.579378,-33.268387,-34.993683,-35.133312,-30.639225,-30.133583,-32.767376,-30.120583,-28.208876,-28.241072,-25.871431,-28.101944,-35.442688,-32.068855,-30.051453,-31.498245,-32.96824,-30.206501,-29.562614,-31.921558,-30.336536,-31.968409,-35.180355,-30.89005,-30.57799,-34.844006,-35.260403,-32.380283,-25.8576,-24.616537,-25.272635,-30.681751,-32.817257,-37.9933,-40.491196,-29.95186,-29.886066,-33.981968,-34.343365,-32.29438,-32.564716,-29.645786,-32.09176,-33.88133,-28.979994,-26.941772,-30.571577,-30.70432,-28.564295,-25.305983,-26.121138,-26.849134,-31.01135,-32.193314,-27.199593,-25.965199,-27.721546,-27.181602,-25.926208,-27.0682,-31.60582,-30.528868,-30.97774,-29.755825,-32.11931,-30.80494,-31.096897,-31.977272,-32.60233,-26.005726,-23.398502,-27.09768,-29.845146,-28.38029,-28.908937,-25.613792,-28.388004,-33.687534,-33.894047,-28.807373,-21.63952,-23.630829,-28.365906,-30.63642,-32.02608,-33.99182,-37.31641
-38.36451,-32.535564,-35.42824,-37.239838,-32.676624,-32.298985,-29.243578,-27.976702,-25.066423,-24.898252,-28.972477,-35.079773,-33.199566,-33.983852,-29.994186,-30.277235,-34.137707,-29.204023,-28.37959,-28.392986,-31.74907,-28.145132,-29.961714,-25.405779,-24.747355,-25.257877,-30.931686,-35.441624,-38.105244,-33.19574,-32.76804,-33.293633,-30.031176,-29.39377,-33.004433,-34.88876,-31.397255,-30.18013,-31.11564,-30.55019,-27.001438,-27.405306,-31.249273,-29.345327,-33.095448,-32.562218,-27.981524,-28.673044,-30.770664,-28.804184,-27.174088,-32.519318,-30.165432,-32.3632,-34.355152,-41.79327,-44.05491,-45.0978,-48.626842,-55.243294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.39179,-36.4393,-32.62787,-33.96216,-36.31744,-34.98185,-33.992016,-29.916676,-31.066673,-32.03947,-30.821983,-27.551582,-29.191513,-33.746403,-32.835003,-31.701237,-28.48159,-27.19466,-30.492937,-30.1666,-31.744947,-31.060734,-32.33328,-31.39552,-27.714233,-28.755299,-37.35735,-34.87757,-27.42535,-26.458838,-29.870941,-30.359362,-35.93983,-35.194584,-31.141426,-28.317503,-29.708538,-32.19299,-34.276855,-30.816366,-33.964775,-32.031536,-30.264492,-32.133194,-27.522366,-29.739883,-27.11729,-26.125694,-33.680233,-34.536633,-31.411467,-32.73723,-32.695896,-32.289,-33.05979,-30.871632,-28.522541,-28.074287,-26.293392,-29.286316,-30.537777,-25.883722,-29.962395,-32.603577,-33.205265,-28.481157,-28.197676,-31.300709,-29.943275,-27.581612,-27.977089,-31.526234,-30.299095,-31.826092,-36.117542,-31.566315,-28.817173,-28.747437,-33.06849,-29.520203,-25.777246,-24.499716,-25.992165,-30.083149,-33.103825,-37.605293,-32.35186,-27.894054,-28.636894,-32.74069,-35.336292,-38.6268,-36.481266,-39.508965
-34.728207,-32.392464,-37.08464,-36.83151,-31.385378,-31.097635,-30.432474,-27.746082,-28.816292,-24.890419,-27.961727,-32.562305,-31.529203,-32.7875,-32.23483,-29.89394,-30.231955,-31.459284,-26.727175,-26.062843,-29.991394,-29.207272,-29.23431,-26.652039,-21.941364,-20.647064,-25.446188,-32.126633,-30.413422,-29.630796,-31.63855,-30.75637,-32.13817,-33.25799,-28.474014,-24.622755,-27.319805,-32.9078,-30.20538,-30.453674,-30.192686,-28.928892,-31.063042,-36.4249,-33.28455,-27.236065,-26.645138,-29.097286,-28.091188,-25.940964,-27.29322,-35.45923,-34.191486,-33.269867,-33.36166,-43.62232,-49.02446,-48.1849,-47.466904,-54.3079,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.711506,-36.084,-30.44505,-30.598343,-32.65405,-29.145365,-25.59037,-25.098537,-28.932165,-28.86859,-34.54345,-33.202763,-35.842255,-35.513332,-36.625374,-34.076424,-30.12717,-33.577038,-33.109047,-31.080872,-29.37242,-26.491142,-31.039877,-30.948643,-25.493006,-28.860725,-31.857353,-27.771746,-25.484928,-27.499645,-35.654762,-32.581734,-32.128826,-32.551224,-32.018692,-28.484974,-28.641731,-33.74122,-33.169044,-32.479923,-28.514278,-27.849733,-30.144192,-29.413074,-27.940504,-32.685024,-27.050533,-25.477514,-29.132,-29.020844,-31.017708,-32.917194,-30.455349,-33.505226,-29.234058,-30.710854,-30.505367,-29.58519,-27.268057,-30.639822,-33.043488,-30.189774,-29.63229,-28.936623,-28.153816,-30.15364,-33.391083,-34.88992,-35.065296,-33.039623,-33.71977,-27.61206,-27.811924,-28.170248,-35.762768,-36.18488,-28.369324,-24.19603,-26.322939,-28.02458,-31.149517,-28.20286,-27.503704,-28.898567,-36.638348,-39.281307,-33.645584,-32.80744,-29.47725,-28.214396,-27.71834,-29.55034,-34.84051,-39.593582
-31.335747,-32.509804,-36.672863,-32.02483,-29.460236,-31.11682,-30.822617,-26.635626,-29.448746,-30.041637,-32.310635,-32.39888,-32.743584,-32.01444,-28.084751,-29.219372,-28.789543,-28.441498,-30.160095,-27.397684,-29.848724,-33.13493,-25.625065,-15.854614,-12.962055,-12.525412,-15.995119,-26.105612,-29.663536,-34.140625,-31.321095,-28.751816,-31.03312,-29.061024,-25.670614,-26.42308,-28.72181,-32.823265,-32.782623,-29.531898,-27.64222,-25.967484,-29.370281,-31.201204,-31.243082,-29.238811,-30.661638,-29.933369,-32.06546,-29.140171,-31.624199,-36.484833,-32.767605,-27.954771,-30.568882,-44.73854,-52.486847,-48.95775,-45.71936,-52.471992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.55907,-35.93351,-29.152592,-26.92891,-30.16611,-35.291855,-30.5215,-28.430277,-28.638058,-26.609276,-32.827953,-34.315056,-34.5584,-31.612062,-33.12892,-29.449093,-26.831673,-31.503593,-36.057396,-32.2239,-30.294971,-25.018852,-29.270864,-33.475475,-33.29394,-32.441902,-27.05976,-25.89272,-32.006405,-38.869892,-35.76978,-31.231653,-29.371052,-32.604073,-32.079285,-29.364716,-27.541348,-30.98836,-31.263813,-32.24758,-29.024208,-33.93072,-34.95142,-29.664547,-33.242702,-33.917427,-29.929203,-27.872616,-27.182808,-27.309158,-31.18279,-30.010855,-29.880787,-31.061974,-30.88542,-29.470673,-30.075188,-30.547337,-28.456314,-30.366457,-29.006739,-31.063253,-29.01901,-26.859528,-25.60162,-30.547606,-35.085537,-30.815968,-28.91849,-27.951052,-29.50008,-25.78485,-26.7387,-26.98229,-26.155746,-24.90383,-25.360481,-24.795061,-24.355038,-24.973083,-29.66822,-29.963459,-28.772915,-30.260975,-34.814793,-36.936295,-35.59137,-32.323555,-30.86838,-26.07291,-25.176235,-29.683483,-32.91614,-30.358772
-33.21957,-30.357105,-28.509571,-30.373316,-34.10862,-34.62548,-33.101925,-31.866852,-34.48865,-31.050999,-33.08133,-32.70019,-27.09991,-26.042297,-29.116892,-33.58372,-27.71721,-27.097126,-30.238966,-32.545776,-31.509638,-30.812435,-22.686064,-16.54102,-17.507202,-18.657303,-19.788431,-28.000519,-37.41683,-37.845657,-31.431526,-28.449469,-31.848534,-32.154797,-28.719345,-29.342896,-30.014938,-31.747353,-35.272625,-33.43354,-29.062931,-30.302944,-27.308601,-29.105455,-30.673801,-31.538797,-28.927998,-29.283901,-29.716076,-29.990082,-29.611137,-31.261486,-33.712357,-31.756973,-35.57691,-47.88625,-52.98854,-48.299587,-44.37883,-51.111046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.141968,-35.066307,-30.882719,-29.091469,-31.07555,-35.370476,-27.784966,-25.397175,-25.173893,-26.661812,-33.603115,-34.58655,-34.42689,-33.072174,-36.245296,-35.64808,-31.346373,-34.426723,-35.190784,-34.9426,-32.11638,-28.025007,-31.829113,-31.945417,-33.00853,-30.797222,-30.405024,-31.667536,-34.037857,-31.680662,-33.894592,-36.571476,-34.10357,-29.222612,-29.847914,-36.277103,-34.94817,-35.742523,-28.545547,-26.535873,-31.000471,-32.060474,-32.68155,-28.757376,-30.682594,-30.259888,-27.56542,-26.74041,-24.471817,-24.628925,-27.385668,-29.16977,-30.214466,-31.436144,-34.017677,-32.650505,-31.031113,-30.12398,-29.567348,-32.874176,-31.259645,-29.85313,-30.733604,-31.536812,-29.759388,-31.462692,-31.449247,-32.227707,-31.259535,-30.17574,-30.588089,-31.685432,-30.237782,-28.085987,-23.98283,-24.22707,-25.174871,-26.004213,-31.082882,-33.34068,-30.517109,-33.144,-27.309958,-24.95496,-30.682121,-37.73645,-32.499485,-29.750034,-28.629871,-27.316063,-28.494392,-36.822075,-34.18064,-29.33487
-35.619366,-32.32863,-30.740162,-31.831163,-31.000751,-30.617434,-31.553312,-33.5726,-32.23166,-30.200214,-28.69591,-31.23017,-25.703823,-26.961386,-32.256886,-36.773136,-34.03044,-32.488533,-29.570034,-30.819847,-35.8136,-28.731575,-23.45519,-19.175278,-22.270237,-21.543678,-24.731522,-35.16053,-36.599033,-32.755825,-34.304764,-36.952724,-35.504765,-37.040394,-26.175678,-26.678137,-32.317753,-27.984814,-29.386005,-31.414724,-29.780828,-33.289906,-31.879032,-30.090572,-30.819368,-30.425995,-33.523323,-30.81287,-31.23787,-28.991081,-28.022009,-32.978367,-33.644,-28.708569,-33.052505,-46.64009,-51.525387,-47.094044,-43.093792,-49.87528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.32248,-35.57022,-31.061995,-28.364305,-30.874586,-29.191216,-26.362747,-28.337315,-25.5495,-26.893553,-32.11626,-33.944,-36.941982,-31.135555,-29.932934,-28.969791,-29.085798,-26.692646,-25.698475,-30.180279,-31.609165,-31.343613,-29.03981,-28.16378,-26.788609,-29.680557,-30.265268,-26.193367,-27.330147,-33.166504,-38.48047,-34.185917,-34.229973,-34.400425,-32.79688,-32.877956,-34.88599,-30.324064,-24.942942,-28.258186,-34.60251,-29.47991,-31.99678,-34.054592,-30.11663,-26.481646,-28.01029,-27.288744,-22.303812,-26.180609,-28.876799,-28.199408,-33.98009,-31.287117,-27.870502,-28.089087,-29.054417,-25.841356,-27.206427,-31.507652,-29.916252,-29.07159,-30.973213,-27.779526,-31.056808,-32.834396,-29.09023,-29.333046,-27.956743,-30.533426,-34.809734,-30.60299,-27.243267,-27.0724,-24.504333,-25.759682,-26.665497,-29.975992,-31.76743,-27.33009,-28.16867,-35.824787,-31.18733,-31.616499,-32.379387,-27.982834,-27.395433,-29.724958,-31.37892,-34.24854,-32.00732,-30.873806,-27.568693,-29.832054
-32.257767,-28.752178,-32.79433,-32.757706,-30.73609,-28.051176,-30.033642,-30.60665,-32.90725,-26.34989,-24.335182,-27.224695,-28.792696,-27.836317,-34.121197,-30.987724,-29.200245,-34.93434,-35.574455,-32.386925,-30.19452,-27.149582,-24.413052,-19.341057,-21.378284,-16.228477,-16.736662,-24.002186,-26.597584,-26.774395,-33.362392,-32.87984,-31.786716,-36.743435,-28.78654,-25.653927,-28.839556,-28.087101,-25.944298,-29.562843,-30.695217,-34.879433,-36.09693,-31.190353,-32.459156,-31.439281,-32.19626,-31.433683,-30.370934,-31.556805,-28.042477,-30.194374,-35.51047,-31.171629,-32.23565,-41.144566,-42.98417,-41.518997,-40.22417,-48.256374,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.88147,-36.326412,-28.549538,-28.208202,-34.814293,-32.885216,-26.710976,-26.590355,-27.742779,-29.75946,-30.198572,-31.740154,-32.781734,-28.125992,-28.087873,-29.176426,-29.346622,-24.162525,-25.391777,-29.072235,-32.780544,-30.699312,-32.67006,-31.551384,-31.352398,-30.191109,-30.51372,-30.220987,-30.023289,-33.40664,-34.034298,-31.05468,-32.542107,-32.717537,-31.758917,-33.986073,-33.51475,-30.163464,-26.212204,-31.327063,-37.93611,-30.811012,-32.362556,-33.19054,-31.459625,-32.33361,-31.658855,-27.994648,-25.824944,-27.471107,-31.221489,-31.713377,-30.408678,-29.259344,-27.832832,-30.843061,-32.417534,-30.189592,-28.925358,-27.737625,-26.990538,-28.688347,-32.066692,-25.112144,-23.290901,-28.153137,-27.113857,-27.665592,-30.798466,-31.970745,-30.648518,-32.805065,-33.565243,-32.73892,-31.79716,-27.458376,-30.075476,-34.675854,-30.524376,-25.394028,-25.513872,-33.269142,-31.867018,-34.48138,-30.600945,-26.467655,-26.786976,-29.403788,-29.439425,-30.975128,-30.657368,-27.008583,-29.04409,-38.14612
-27.377861,-27.064077,-28.279182,-25.775053,-27.556717,-28.63154,-29.593775,-32.521744,-32.88499,-30.046055,-29.685486,-29.254494,-29.893776,-31.056135,-32.644608,-32.733803,-26.866137,-28.22184,-30.7998,-30.943296,-33.77064,-31.90786,-25.795124,-23.682066,-24.221523,-19.35609,-18.033957,-22.871193,-22.781437,-22.872221,-28.704391,-32.0503,-29.848434,-31.122364,-23.738205,-24.518713,-29.814144,-29.527851,-25.059269,-24.762943,-30.158691,-34.008163,-31.817572,-30.251284,-31.174696,-30.684034,-29.975183,-32.29901,-28.447609,-29.93823,-34.39556,-35.806343,-37.349857,-37.155365,-34.38951,-33.346622,-33.30903,-33.48463,-36.6653,-48.637817,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.549805,-39.727394,-33.399788,-34.317795,-37.433514,-31.196024,-29.163954,-28.861732,-31.024094,-32.1159,-34.37939,-30.370087,-29.500912,-32.796585,-30.385212,-35.823174,-34.544678,-29.450386,-30.803951,-32.472504,-32.722057,-32.79916,-31.793982,-33.014935,-34.41979,-29.791897,-30.65385,-33.6491,-31.135178,-26.874918,-27.617552,-31.149897,-32.336826,-33.49662,-28.538658,-30.636532,-31.919773,-31.079601,-27.699438,-31.343346,-32.404797,-26.661362,-30.819162,-34.611927,-32.015446,-32.390034,-33.10628,-31.788736,-30.91939,-28.676912,-24.957958,-27.10337,-27.862844,-29.372272,-30.99927,-30.568115,-30.114777,-27.875563,-26.184334,-26.9477,-32.726524,-29.019947,-26.328794,-24.885485,-22.038048,-27.336025,-32.015377,-29.655605,-33.24911,-31.442272,-32.558002,-34.008533,-33.266758,-31.999893,-30.207767,-33.353893,-33.808136,-30.15393,-26.549284,-25.979744,-29.018948,-31.588593,-33.072006,-33.280296,-36.981575,-33.42961,-26.200314,-24.767391,-29.15527,-33.561134,-31.039585,-29.871244,-30.217884,-35.832794
-25.8735,-26.634867,-29.771029,-30.017056,-30.35775,-33.161224,-35.545345,-30.97776,-29.145546,-29.322449,-32.09181,-25.18208,-25.447603,-30.144207,-32.44514,-32.178387,-30.76723,-30.71564,-25.832808,-26.947996,-31.663864,-37.729347,-28.24128,-25.098595,-23.629604,-25.541996,-27.491365,-29.59298,-28.511618,-26.412016,-26.648567,-26.282904,-27.614748,-29.2313,-29.097881,-28.679024,-29.113844,-32.353733,-28.74157,-25.615078,-28.54521,-29.99236,-30.703064,-32.878487,-29.017105,-28.22792,-31.34468,-28.39898,-29.660376,-28.87853,-29.158821,-32.886738,-27.97514,-26.092995,-32.848083,-41.221767,-40.253372,-40.97262,-44.124603,-53.96447,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.17257,-34.402157,-32.99981,-31.417019,-31.547153,-30.109106,-32.94015,-38.434673,-35.078777,-30.150553,-28.706642,-26.883305,-29.31262,-38.021816,-36.064957,-35.152565,-34.679317,-31.277817,-31.929245,-34.63335,-33.14866,-31.71375,-32.486904,-34.33663,-34.98439,-34.109,-36.256287,-38.57151,-32.509197,-25.928534,-26.462667,-29.563099,-31.886711,-29.294722,-27.870108,-28.540058,-30.653032,-31.283424,-31.3001,-34.47207,-31.076183,-27.985598,-30.291567,-28.96605,-32.373493,-35.642426,-33.62611,-34.667988,-31.715591,-29.416319,-26.513391,-25.024857,-30.59799,-29.135853,-27.157356,-32.295204,-31.13732,-29.944553,-27.854103,-29.691793,-29.952896,-29.510904,-28.269676,-30.64611,-32.512024,-32.342453,-31.148952,-30.559233,-32.138348,-27.675732,-27.215717,-32.868088,-28.975235,-28.303127,-27.275673,-26.979004,-27.874916,-25.181538,-27.944637,-30.132795,-29.724949,-27.975786,-29.09882,-30.781963,-36.66899,-34.46564,-28.494255,-25.756813,-26.550335,-33.29644,-31.42043,-32.742874,-33.696743,-31.685434
-29.99569,-32.142517,-27.814207,-27.315163,-27.691956,-30.56247,-29.76656,-29.980291,-26.755863,-25.819525,-28.445776,-27.890047,-31.480165,-36.548504,-34.960922,-30.352331,-27.24979,-30.23327,-27.411907,-27.08804,-33.594955,-33.315304,-24.492477,-18.111696,-17.747892,-24.01506,-29.00524,-27.01227,-27.454704,-27.788998,-29.016619,-27.889929,-28.759495,-31.853542,-31.21569,-30.408178,-27.5373,-29.390684,-29.880825,-31.506817,-25.896973,-25.596136,-28.447548,-29.153175,-31.37636,-26.007969,-29.183775,-32.11565,-31.003325,-29.247108,-31.978373,-33.154552,-29.06612,-27.161226,-35.8424,-47.581474,-49.24814,-48.09295,-47.29932,-54.53612,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.81205,-30.350494,-28.134762,-29.260546,-29.125832,-27.068802,-27.351265,-31.859253,-32.505577,-27.73686,-29.414452,-31.19498,-30.406326,-31.721098,-31.411467,-25.696287,-27.058464,-29.594223,-32.48704,-34.632282,-34.049976,-33.56776,-33.032543,-29.677624,-27.024265,-32.167736,-38.59137,-39.98283,-34.740246,-29.89353,-27.460752,-28.784998,-30.28518,-27.231853,-27.243359,-29.479824,-33.172703,-30.251205,-27.63604,-27.86736,-30.03452,-31.429081,-31.834877,-31.914783,-33.95441,-29.488043,-28.099323,-30.125856,-33.67577,-31.3843,-28.43346,-26.468004,-27.609365,-26.876547,-26.415329,-31.020178,-30.826363,-26.274982,-26.454205,-29.438824,-27.549976,-29.580841,-28.484732,-30.632053,-28.89183,-28.215893,-28.517899,-26.3031,-29.340862,-28.56813,-29.210121,-31.864172,-28.01929,-31.355457,-27.629745,-26.935057,-30.935455,-32.079082,-29.298649,-27.687435,-29.406113,-25.0689,-23.487595,-26.974894,-33.68899,-39.784782,-33.198082,-28.34985,-30.011288,-31.82657,-31.15927,-32.283207,-35.659275,-34.459625
-36.21062,-31.386766,-28.055435,-28.213728,-27.235857,-27.326569,-31.03354,-31.68121,-31.811604,-30.559944,-32.294754,-34.354687,-33.864372,-32.174507,-33.474697,-31.847738,-30.093037,-29.923035,-28.740175,-28.77687,-31.14544,-25.076962,-25.80389,-27.744062,-23.496986,-23.97673,-31.222464,-27.064281,-25.930237,-30.042141,-31.655418,-30.986263,-28.257687,-28.121803,-27.529907,-30.86997,-32.579334,-32.446938,-31.339764,-38.418747,-33.656406,-29.859993,-28.869984,-27.681839,-32.34472,-30.215439,-29.377495,-25.685179,-26.680923,-32.224594,-29.119524,-31.668999,-34.346104,-35.586582,-44.258137,-52.24945,-52.621162,-48.077312,-44.386463,-51.364746,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.914757,-29.792004,-26.999874,-29.902584,-33.36988,-31.100906,-29.83758,-29.386797,-30.092552,-33.14997,-29.474062,-30.574368,-33.824425,-36.333447,-32.610634,-27.032951,-30.849731,-34.061684,-30.988281,-34.37559,-33.582016,-30.732655,-30.502686,-30.727734,-31.740149,-31.829811,-32.81891,-33.12595,-29.89024,-32.106415,-36.069336,-34.386055,-29.33544,-26.452301,-28.204372,-30.499062,-35.123558,-32.65055,-28.966423,-30.198887,-32.80938,-29.758543,-30.946018,-34.896873,-35.372227,-32.330364,-26.795895,-27.728271,-32.42015,-33.805984,-28.243637,-26.94313,-28.092043,-27.70608,-32.816925,-31.105854,-31.577908,-30.81902,-28.372908,-30.060806,-34.552563,-33.005108,-34.439487,-30.7075,-28.95312,-30.607899,-32.557472,-32.54281,-30.775179,-33.741066,-33.47872,-28.458687,-28.787083,-31.650671,-32.705696,-31.042835,-28.34629,-27.539757,-27.884617,-27.851025,-29.046043,-26.68515,-23.613888,-26.991013,-27.036621,-32.83583,-33.970505,-28.806046,-27.33453,-29.599676,-26.547852,-28.344551,-32.721237,-30.735353
