-38.069412,-34.551224,-30.996708,-31.788857,-34.552795,-32.048965,-32.66881,-34.72487,-29.78897,-25.802734,-25.588154,-24.484175,-24.852005,-22.62137,-24.309103,-27.00473,-21.454971,-21.586197,-22.776663,-22.95847,-26.883354,-26.866013,-26.539068,-25.968258,-24.593967,-23.392574,-26.504004,-20.845774,-22.695461,-29.337324,-28.277004,-22.154995,-23.073975,-24.749224,-26.829082,-21.874187,-21.387959,-25.91317,-26.299978,-27.128141,-25.683382,-27.083233,-28.428753,-27.81501,-29.343855,-25.76638,-22.391527,-21.647232,-24.808023,-22.893295,-25.087204,-26.85233,-28.802322,-29.088316,-26.163326,-25.078915,-23.857733,-22.162182,-22.162737,-23.09633,-20.764305,-22.263647,-22.228298,-25.892069,-29.996557,-36.52864,-30.513063,-23.171206,-23.24833,-30.063803,-27.469269,-24.648523,-25.456179,-23.55226,-23.62847,-23.146206,-24.710354,-27.46064,-32.531876,-27.551886,-23.82024,-23.401085,-26.131676,-23.276497,-21.2057,-24.983582,-25.653608,-25.087116,-26.62354,-27.824446,-28.941273,-28.190718,-27.672588,-25.818832,-23.113087,-21.94625,-19.187265,-19.269749,-18.345192,-20.369137,-23.414215,-22.598164,-21.017517,-21.705397,-19.6465,-17.696886,-23.837166,-25.8631,-23.284264,-21.589195,-24.202837,-25.851639,-26.903568,-27.700811,-26.514132,-22.380114,-21.059467,-26.106674,-27.199646,-21.458492,-22.80413,-21.098042,-24.6495,-23.491377,-21.98008,-19.181862,-19.349957,-24.636885,-24.45108,-22.49778,-25.378387,-29.410236,-31.269905,-26.761843,-23.504967,-27.54575,-30.779472,-25.317738,-26.163723,-28.74681,-25.933874,-26.337181,-19.211716,-18.267988,-23.537231,-25.437973,-21.034597,-20.369125,-20.92746,-24.383469,-24.085707,-25.119186,-27.716572,-24.251404,-23.37196,-22.533867,-18.503635,-21.228237,-19.67888,-20.961754,-19.063599,-19.028898,-20.152172,-22.102139,-25.141605,-24.787159,-21.967613,-21.161072,-24.323326,-24.868576,-22.494497,-24.638474,-30.660679,-25.540184,-25.397404,-25.173786,-25.179855,-25.31946,-27.507624,-28.891525,-27.953821,-30.103403,-31.197472,-31.59186,-33.504513,-33.009308,-28.802248,-24.922333,-24.245932,-28.375326,-29.696743,-33.73475,-37.469418,-32.8074,-33.398212
-41.77663,-38.150093,-35.317894,-31.58656,-32.210896,-35.792046,-38.7154,-36.3267,-37.055763,-34.924706,-32.16028,-27.671188,-24.399933,-24.110065,-26.611103,-28.104017,-22.500711,-20.402483,-23.857801,-24.458992,-23.960678,-22.946451,-24.45485,-28.345963,-27.453016,-26.71614,-26.192087,-22.698921,-28.42828,-27.867916,-27.401953,-23.935884,-26.600601,-26.287672,-26.802322,-30.477236,-27.536985,-20.237,-19.875826,-23.265965,-23.211485,-24.04297,-19.327868,-18.013058,-20.021729,-19.679989,-21.793018,-22.89431,-26.63932,-23.501823,-22.34234,-27.593107,-27.83946,-27.35155,-25.265686,-24.399944,-21.42994,-20.3107,-26.648682,-26.04714,-19.716675,-18.783031,-26.401478,-31.01035,-31.712849,-31.772005,-26.604511,-26.49136,-30.771763,-29.48172,-28.818565,-23.271515,-24.889011,-24.15103,-18.462711,-19.497654,-27.394806,-31.898785,-29.87482,-32.022293,-25.5175,-22.68377,-24.767212,-25.042803,-26.213518,-31.128288,-30.017006,-32.281197,-26.711409,-24.340925,-28.28615,-31.587097,-26.85194,-23.421097,-19.753605,-22.467701,-24.01255,-20.913013,-13.652018,-15.655941,-23.585796,-25.096859,-22.430151,-20.744999,-19.495777,-17.629648,-18.846989,-25.015675,-27.459858,-24.900959,-24.785645,-26.429417,-23.550797,-24.640903,-25.915737,-26.64925,-26.936563,-31.21188,-25.12194,-22.469471,-23.734867,-22.757114,-23.249466,-21.246601,-20.141037,-16.471056,-16.550587,-20.028183,-28.031685,-25.928658,-28.249954,-31.123907,-33.894855,-30.565388,-31.71928,-32.809776,-34.084034,-26.58279,-22.358793,-20.59631,-24.44964,-24.67654,-23.307486,-21.704292,-20.77526,-20.509516,-22.46018,-21.144444,-22.680779,-24.516186,-25.58493,-26.620453,-25.782843,-27.02031,-28.873463,-23.204597,-20.952438,-22.666935,-19.104889,-21.381542,-22.227497,-23.346039,-26.073368,-24.161268,-26.23372,-22.599586,-21.980412,-25.71188,-28.382385,-30.275772,-26.89942,-26.656963,-26.94811,-25.636553,-30.580622,-30.912992,-23.398571,-24.765759,-28.523182,-25.732246,-28.945911,-30.249207,-30.665558,-32.01516,-31.291046,-31.038902,-28.455513,-29.750237,-31.042538,-31.315287,-29.114586,-33.6203,-36.782158,-34.3063,-32.360924
-36.23335,-32.071964,-33.92183,-34.506714,-30.723406,-32.01253,-36.16171,-33.238514,-30.654314,-30.415714,-31.923878,-30.093803,-27.614601,-25.389923,-25.901804,-27.794329,-23.86655,-24.330006,-29.65706,-26.080385,-26.372696,-21.843428,-23.45913,-28.83397,-27.955254,-25.685871,-25.420094,-24.53939,-28.23206,-24.61553,-23.62893,-21.436165,-24.191334,-29.12647,-31.538712,-24.573465,-24.75528,-22.408108,-18.541027,-21.122952,-21.907843,-21.500694,-19.869183,-20.795235,-23.594746,-23.152433,-26.571743,-30.260319,-26.746727,-24.815666,-27.463566,-31.112343,-26.219242,-22.314312,-23.211483,-24.564602,-24.529629,-26.269083,-29.641329,-31.031345,-21.594269,-21.841549,-26.57063,-28.794601,-32.283432,-26.942522,-20.68316,-22.221895,-27.001152,-27.135128,-22.134333,-21.545952,-25.388391,-30.886793,-20.720552,-18.409403,-23.571917,-32.455227,-29.152107,-31.895878,-29.75248,-23.736542,-25.390253,-27.602388,-23.41651,-24.765488,-27.410654,-25.522608,-22.027,-25.37993,-23.541008,-24.449413,-26.94825,-21.879414,-17.335445,-17.476141,-21.257452,-18.370144,-17.536037,-22.562532,-28.447575,-22.13228,-19.805164,-17.91314,-20.14674,-22.118362,-25.464657,-24.70055,-28.243242,-32.90498,-31.667719,-26.050034,-24.058796,-27.556454,-22.315926,-22.556295,-30.219288,-33.809204,-30.420507,-29.099316,-27.996874,-28.074764,-25.889675,-24.995611,-24.091091,-22.685368,-16.507597,-17.835032,-21.826002,-25.5904,-30.137701,-31.240683,-34.44112,-30.454342,-35.237305,-34.307293,-31.164242,-26.281187,-23.661257,-21.755894,-25.119827,-25.115248,-22.379253,-23.472391,-27.76455,-22.473284,-23.806152,-25.301735,-21.927397,-22.908346,-23.584717,-28.490477,-26.58159,-28.779503,-25.265194,-23.46696,-24.659142,-21.916504,-24.910921,-26.371561,-25.779053,-24.098198,-21.581446,-23.412441,-25.61103,-28.687935,-27.988682,-28.959017,-27.821629,-34.349323,-32.381405,-31.64093,-32.046906,-28.921646,-28.673117,-29.426107,-30.000994,-31.16475,-27.798695,-28.559847,-34.573437,-35.70476,-30.583445,-27.890104,-29.698908,-34.224533,-38.366436,-33.589348,-29.507544,-29.566658,-35.52533,-34.13933,-33.985817,-36.307373,-37.42791
-32.84529,-29.37029,-29.117537,-32.19925,-33.371758,-29.172277,-33.395332,-34.83362,-30.985214,-30.89239,-36.73272,-37.727367,-28.176807,-23.582897,-24.871565,-24.937714,-23.014198,-26.851196,-30.642317,-30.289417,-30.14787,-23.994934,-22.49806,-25.281963,-22.651497,-20.933125,-26.306332,-28.856846,-27.121237,-25.691824,-22.894808,-22.710676,-23.317793,-24.743004,-27.144848,-23.597626,-23.575394,-26.442776,-25.627834,-26.73835,-18.32184,-15.68498,-17.259972,-17.96735,-19.060638,-21.42421,-20.173649,-23.23265,-25.559935,-20.50883,-21.192444,-24.149761,-24.03414,-23.518347,-28.504255,-32.469868,-29.170269,-26.001999,-26.436369,-29.703606,-25.721575,-27.966042,-26.082073,-27.142908,-30.097048,-26.095634,-21.534655,-24.220291,-26.841797,-27.032347,-24.487377,-27.70962,-30.876467,-30.369923,-29.196728,-23.91367,-24.014618,-28.728228,-26.772501,-26.899527,-28.40063,-28.51867,-25.263817,-22.789673,-22.66885,-21.70126,-24.956942,-23.71059,-18.644073,-19.308416,-19.89844,-22.767307,-27.872883,-28.052172,-25.961315,-22.783432,-23.193575,-20.866106,-21.930153,-18.917942,-21.0424,-20.900179,-20.551346,-18.715925,-16.950361,-20.80008,-26.204254,-27.544058,-25.595875,-24.657637,-30.281506,-29.447868,-30.181208,-26.95344,-25.005133,-28.238398,-32.157585,-33.60718,-26.694653,-27.071173,-26.622644,-25.145601,-20.774002,-19.204838,-15.837699,-17.188927,-22.293756,-21.106264,-22.440128,-23.652008,-20.503124,-20.516808,-28.406199,-27.28682,-30.851576,-28.150934,-23.778008,-24.356674,-24.631996,-27.573109,-25.33556,-23.814005,-28.991602,-25.955778,-25.759407,-23.298225,-22.720789,-23.92336,-18.389044,-21.346485,-25.145763,-30.120182,-29.2832,-29.576067,-25.613789,-23.305256,-24.039455,-21.808361,-24.496677,-26.344273,-25.671013,-25.226755,-23.010145,-24.191483,-25.643261,-25.552044,-25.11066,-29.163631,-27.960037,-33.03834,-32.737213,-27.524382,-26.957039,-31.342081,-28.834877,-27.56159,-27.979507,-29.543945,-31.017836,-34.327606,-38.019802,-32.553608,-31.130129,-31.237513,-28.099882,-31.609207,-38.320793,-34.750927,-31.764603,-28.691797,-30.385748,-29.603243,-31.601606,-34.603374,-34.95393
-36.54981,-34.28465,-31.310244,-31.227966,-32.504517,-26.358553,-28.820837,-37.532047,-28.326408,-25.828697,-29.886671,-28.54271,-23.089928,-22.392147,-23.954208,-24.896889,-21.006733,-23.208775,-28.410614,-26.049114,-28.367565,-28.71748,-28.41693,-27.109697,-23.572607,-22.987242,-24.081985,-30.422533,-27.480831,-26.023813,-27.943052,-24.544453,-26.567957,-27.264273,-23.688734,-22.785452,-23.636047,-25.418367,-23.805279,-26.044342,-19.895763,-20.291481,-25.888212,-20.95506,-21.661478,-28.21848,-22.072935,-18.844475,-18.39904,-17.396332,-17.194149,-17.737972,-21.149609,-22.574966,-27.296013,-30.137035,-27.838963,-25.332186,-28.079819,-32.393913,-34.915287,-27.422981,-22.873213,-26.483887,-24.19973,-17.093525,-15.704473,-18.808065,-23.672361,-26.835068,-25.602087,-26.670074,-25.931839,-29.296421,-31.989468,-26.242607,-23.687645,-26.80459,-22.003586,-22.7569,-23.84396,-24.905972,-25.35458,-24.7243,-27.36741,-25.994007,-24.818474,-24.97882,-18.344873,-17.344215,-22.979137,-20.912584,-24.69571,-28.85476,-22.719667,-24.112206,-21.61073,-16.71487,-17.516457,-15.83026,-17.756681,-20.771038,-23.53942,-24.45687,-24.575954,-26.018261,-28.198626,-26.18374,-23.805012,-20.443157,-26.704536,-34.932064,-32.690765,-29.634691,-28.056925,-28.480223,-30.992226,-30.954147,-28.023941,-31.673588,-24.751083,-22.06528,-22.058409,-23.42484,-19.966658,-17.69216,-21.103935,-25.025448,-25.29684,-25.349522,-18.564837,-19.134851,-26.900753,-25.189363,-27.397295,-29.651955,-22.921837,-22.479599,-24.258615,-27.028732,-25.97004,-25.155832,-26.17024,-23.78635,-21.986923,-22.792828,-25.353907,-24.750772,-25.323334,-26.387665,-20.952019,-22.56307,-27.594597,-28.197495,-26.42324,-23.829475,-25.777206,-25.183762,-22.92477,-21.558384,-21.366875,-24.443644,-24.762241,-23.296867,-25.751377,-24.545452,-26.252445,-28.11282,-27.232231,-26.373167,-27.029142,-26.316965,-30.380753,-36.91021,-27.288357,-24.601326,-24.878849,-27.286125,-27.604849,-26.900763,-26.874279,-27.379717,-31.061651,-31.81998,-28.7166,-27.361555,-30.230549,-36.805153,-30.636316,-28.712208,-32.333405,-33.940754,-32.955925,-34.94956,-31.459255
-33.81314,-32.15809,-30.219301,-35.45035,-36.55061,-29.355312,-31.591274,-38.185757,-27.83906,-24.815084,-25.868374,-20.569508,-18.999153,-22.623444,-26.462696,-31.377459,-29.684175,-26.878363,-27.685581,-28.35285,-28.49051,-25.202942,-25.461147,-29.468777,-26.150583,-22.87276,-21.558996,-23.02137,-22.983315,-26.376648,-27.26432,-24.004105,-22.384638,-21.145037,-24.241005,-17.55067,-15.57128,-19.665356,-24.25867,-29.237528,-28.093597,-22.073784,-21.456352,-26.909092,-27.892288,-32.658955,-30.85709,-25.155682,-27.835217,-25.869123,-24.870441,-26.467773,-27.273563,-24.823582,-18.15561,-16.90153,-17.691124,-22.85202,-23.427292,-21.165184,-20.842037,-26.710835,-29.016254,-26.199932,-23.605158,-21.224491,-23.03897,-27.374054,-25.03957,-26.780884,-26.027018,-25.390217,-26.031246,-24.111076,-24.602694,-25.043774,-25.500118,-26.000835,-25.845182,-29.562641,-24.779272,-24.385107,-25.359682,-22.660116,-23.326815,-23.26051,-25.041336,-23.670876,-20.761848,-21.782547,-23.274952,-18.361595,-22.62865,-26.95474,-23.468037,-23.543842,-23.10049,-20.538826,-18.727016,-22.765965,-22.588486,-20.297329,-23.127827,-20.974937,-21.615734,-19.477638,-22.81002,-28.509827,-25.659943,-22.127697,-23.96151,-27.195187,-29.135725,-31.459335,-31.632221,-35.348175,-36.846725,-33.3729,-24.448437,-22.068933,-24.45512,-18.85742,-17.822298,-17.728167,-17.733658,-19.874964,-21.99888,-25.254372,-25.468475,-24.931671,-25.49426,-25.895683,-28.105612,-24.77486,-20.845617,-21.670225,-23.093723,-25.032318,-25.674374,-29.477558,-30.31673,-27.716707,-26.455046,-24.02357,-22.89846,-25.371115,-27.324978,-26.975853,-24.637781,-24.070816,-24.131342,-25.77196,-26.240318,-24.531311,-23.074957,-20.937168,-23.159306,-24.527494,-23.798037,-23.021584,-26.012043,-22.815903,-20.714882,-20.671814,-26.562082,-26.230404,-22.781076,-25.481266,-29.905012,-28.918228,-27.40281,-25.859049,-25.510607,-26.547762,-26.0934,-24.74842,-25.392944,-25.595282,-26.518785,-26.714394,-24.575428,-29.44526,-35.670654,-37.655273,-33.58211,-28.941185,-27.523201,-31.568674,-32.401764,-28.631577,-30.060776,-32.95321,-33.539864,-36.646553,-32.323692
-40.038624,-31.2983,-29.096249,-36.801083,-38.492775,-30.009777,-27.331017,-31.978294,-29.468094,-27.16671,-27.45118,-26.167969,-27.829231,-34.464973,-28.964014,-27.374195,-24.415937,-21.493309,-20.94263,-21.779528,-22.206062,-26.731363,-27.547543,-25.633041,-22.5339,-22.731365,-23.518713,-25.101593,-24.041927,-23.811268,-25.672964,-23.146957,-24.85176,-21.870909,-21.568733,-19.29404,-19.605045,-22.82314,-23.402264,-26.106274,-26.324545,-22.876879,-22.881706,-25.058022,-26.520576,-26.497559,-26.856884,-25.661158,-26.160984,-26.561756,-27.619684,-30.919897,-28.69394,-22.21965,-15.993649,-15.922452,-14.943209,-17.285606,-19.937624,-18.89507,-18.682579,-20.940395,-24.587132,-22.550076,-21.602787,-20.132595,-23.730356,-25.617016,-20.493176,-20.874752,-26.744606,-28.171803,-22.206644,-21.166317,-24.322128,-24.53039,-24.1335,-24.216795,-31.738398,-24.881336,-23.943275,-27.751232,-26.001074,-24.485722,-22.633776,-24.180817,-24.300564,-24.150826,-24.01212,-21.064764,-17.191174,-16.9724,-22.6288,-24.662802,-22.813637,-16.672157,-15.770992,-17.757347,-17.999102,-25.154919,-26.455824,-25.339008,-24.039717,-21.531994,-20.066368,-16.674437,-20.28001,-28.272028,-27.836014,-26.164085,-28.078728,-31.083696,-32.726547,-31.176315,-30.029593,-30.271528,-29.375608,-31.722733,-25.940037,-20.758392,-24.011938,-22.653873,-17.59,-14.045631,-14.049936,-19.539131,-21.587833,-23.634441,-25.448528,-33.681046,-28.643135,-23.291744,-22.43071,-24.65816,-23.287823,-22.01319,-25.837004,-30.98716,-30.288406,-28.150131,-26.269829,-27.806673,-26.667625,-25.432636,-24.777418,-28.078331,-26.233356,-27.26562,-32.02037,-28.394445,-29.042246,-32.905148,-29.48244,-32.766327,-29.626118,-23.439083,-24.536129,-29.67799,-27.652773,-29.645506,-28.486542,-26.134617,-23.489208,-26.759861,-32.35639,-29.967607,-27.859186,-28.476543,-26.621387,-32.344177,-30.156288,-27.736088,-26.02055,-27.260239,-25.15913,-23.310253,-25.823042,-23.75674,-24.224825,-25.148615,-26.0417,-35.775917,-34.67776,-36.68686,-36.682003,-31.436138,-28.946121,-26.24591,-29.319899,-34.297207,-32.36062,-26.996838,-30.024862,-37.482044,-34.74294
-36.30422,-28.29322,-28.261288,-27.850958,-28.865118,-29.815657,-27.697292,-27.628998,-29.258865,-28.531998,-31.202572,-31.954956,-30.580536,-32.195038,-29.191053,-22.647793,-21.910381,-19.800304,-19.255716,-23.140871,-25.179531,-22.09099,-22.199808,-21.975185,-23.921835,-23.804045,-18.983166,-19.616863,-22.602884,-19.406904,-17.548603,-21.583344,-23.571339,-22.883745,-20.806135,-22.258919,-24.949781,-29.26144,-31.052118,-27.843966,-28.777763,-24.735004,-21.853455,-22.890194,-24.716846,-22.560932,-16.884306,-16.588306,-22.990616,-27.275518,-22.275606,-23.850222,-18.976545,-18.679153,-24.478851,-22.670694,-19.06578,-17.210598,-20.900013,-21.609888,-27.442944,-27.038902,-28.374817,-23.991314,-21.670183,-20.83442,-19.588852,-24.468956,-27.587852,-30.410103,-33.18419,-27.566711,-20.839113,-21.077957,-23.31033,-24.416754,-27.566973,-27.112734,-32.514038,-24.522926,-23.139603,-26.091698,-28.06218,-30.273117,-28.377048,-25.580744,-24.36805,-24.166162,-24.653027,-21.073761,-18.808994,-22.84528,-20.121777,-20.349781,-19.587025,-19.244633,-17.80104,-21.158049,-19.05761,-23.53059,-26.219841,-23.77308,-20.513327,-19.116018,-18.491516,-21.053051,-24.854229,-27.200924,-26.256443,-29.349384,-28.28389,-27.26987,-28.014307,-32.386806,-30.117926,-26.546646,-27.158173,-29.072617,-23.119194,-21.793545,-25.942976,-21.081524,-17.9635,-20.38062,-16.150427,-15.661585,-18.664503,-23.782887,-24.018656,-26.131031,-27.04899,-23.93941,-27.932358,-27.29337,-23.579208,-22.9864,-20.320305,-21.743706,-26.551815,-24.096731,-25.966688,-21.954823,-16.612335,-20.10503,-22.960918,-21.933401,-20.996576,-17.105719,-18.007994,-22.81089,-24.829193,-28.552727,-27.88477,-25.634026,-28.46425,-27.417475,-25.710842,-24.322401,-22.965828,-20.471268,-23.94564,-26.211267,-21.234829,-20.215746,-24.006647,-25.716413,-23.153229,-25.293848,-26.2994,-25.23519,-28.041912,-26.498741,-26.748268,-27.492596,-30.601011,-27.618153,-26.367855,-26.78121,-30.170073,-30.87249,-28.557722,-32.711243,-32.828438,-29.415215,-27.530962,-26.730377,-30.954432,-31.940834,-31.633846,-29.343666,-29.05121,-28.311071,-27.411755,-30.964363,-34.32528
-32.046303,-28.551653,-30.13884,-27.37616,-26.821648,-34.8054,-32.761543,-26.77488,-27.5788,-28.216156,-27.566212,-30.165573,-30.164808,-30.213293,-26.47446,-21.409588,-23.993677,-26.23232,-23.152103,-21.418606,-22.987568,-23.667847,-23.107197,-23.827164,-28.46081,-25.599995,-22.207138,-22.356533,-20.426266,-19.68625,-19.482077,-24.255693,-25.638021,-24.414207,-21.097513,-21.0701,-20.747046,-23.188797,-25.288979,-22.12781,-21.231102,-21.907606,-25.748438,-23.692904,-21.386318,-24.169785,-21.39848,-21.171822,-25.64534,-27.171152,-26.047762,-24.298813,-19.290062,-21.556087,-27.083466,-23.874868,-19.255001,-18.159422,-22.886593,-25.04428,-25.318054,-20.730946,-22.35309,-25.52456,-27.138031,-23.050787,-22.543478,-26.221317,-24.877365,-25.712662,-29.11301,-27.715212,-24.5596,-22.0251,-22.923004,-26.427984,-25.958384,-28.073015,-28.293667,-27.2763,-24.93886,-21.90912,-22.052658,-30.217785,-24.072151,-20.986446,-20.99934,-18.97293,-20.551167,-19.211842,-17.525522,-16.393608,-14.645214,-14.839809,-15.92387,-19.570951,-18.637543,-21.433258,-18.303095,-18.22415,-21.495296,-18.86188,-16.509235,-21.032705,-20.031986,-22.13266,-24.773838,-26.021011,-23.262966,-22.722614,-25.659496,-23.220356,-22.440895,-21.436695,-24.554302,-22.30568,-23.765083,-24.818233,-22.315443,-18.585247,-20.132528,-22.801754,-19.39175,-18.05144,-15.213701,-17.48829,-20.25076,-21.757908,-21.603733,-22.696146,-25.501049,-27.084362,-25.369694,-22.514177,-22.57743,-21.64508,-18.271748,-20.808964,-25.53732,-20.766665,-22.64405,-22.518147,-18.729164,-22.619278,-18.496647,-18.526445,-17.681889,-12.188332,-12.0358715,-15.941288,-22.220123,-23.899212,-24.426685,-24.477463,-25.747307,-24.351784,-20.911663,-21.360634,-21.414244,-21.705729,-25.154144,-24.588015,-23.191362,-22.748116,-24.730911,-27.306166,-30.103731,-26.08886,-26.845066,-25.24824,-26.479643,-25.666342,-26.176758,-26.904175,-32.083824,-27.01289,-29.646564,-28.056953,-27.068796,-29.043068,-26.858135,-28.911438,-27.939531,-26.192255,-26.293072,-29.82823,-35.839756,-31.846823,-29.7204,-33.04876,-32.739494,-32.01785,-29.015106,-32.32951,-37.325527
-37.068478,-33.40324,-31.935116,-29.800774,-28.677584,-33.929245,-32.056416,-28.71228,-29.353874,-31.440035,-28.857386,-25.75815,-27.109705,-27.777275,-27.341736,-25.331554,-21.082571,-22.595367,-25.250614,-20.636559,-21.521332,-26.389038,-24.490246,-23.529821,-27.45155,-29.659876,-26.10083,-20.091328,-15.670101,-19.00164,-24.881752,-22.84917,-21.48744,-21.822422,-21.114471,-23.3877,-21.634201,-19.95417,-20.871716,-19.918476,-19.265015,-19.652626,-24.983545,-23.045761,-24.978636,-28.89118,-21.166561,-22.490435,-25.683176,-25.867224,-29.560791,-25.229967,-24.10462,-22.313768,-20.628256,-23.533375,-26.174242,-23.492653,-25.002861,-25.159256,-23.907784,-24.687836,-24.505478,-27.318203,-22.261427,-20.847351,-23.249607,-26.731802,-20.836946,-20.78587,-20.349606,-20.959183,-22.286835,-22.567776,-24.885439,-25.894596,-26.831017,-27.181147,-24.45249,-21.815344,-23.201895,-24.439342,-23.884403,-28.344902,-24.401636,-19.336876,-15.193281,-14.979191,-18.289022,-17.410643,-15.27062,-15.675253,-16.6641,-15.282803,-15.393948,-17.63498,-20.563759,-19.048492,-16.52602,-16.551037,-20.121109,-23.897146,-23.58487,-23.035538,-21.075783,-22.604923,-27.164217,-25.729605,-20.109343,-21.737106,-23.90361,-26.349777,-24.661434,-23.670624,-25.861712,-25.880962,-28.380585,-27.926228,-22.924976,-24.895267,-26.307526,-25.180746,-23.770119,-22.497742,-19.920816,-17.841936,-18.128033,-19.628916,-21.510727,-21.704685,-21.046911,-23.168076,-22.432781,-21.327763,-23.830965,-26.137379,-20.994606,-15.813812,-17.231781,-17.777847,-17.01215,-19.640549,-17.613945,-17.011574,-21.926468,-20.593449,-19.502209,-17.747223,-20.182484,-20.697096,-25.517574,-25.450514,-25.740978,-24.90511,-19.871891,-21.826944,-22.466232,-22.5597,-17.259209,-18.383644,-24.757853,-19.315416,-18.830023,-23.453339,-27.952808,-28.956432,-27.892626,-29.315098,-27.80766,-22.647774,-25.11999,-34.833355,-35.066643,-32.741405,-30.76833,-27.851995,-28.117268,-26.085173,-24.76292,-29.981823,-30.443365,-31.56033,-28.11566,-28.535736,-30.469376,-32.479748,-32.201027,-27.577549,-30.966364,-34.643562,-28.079412,-27.182356,-26.361824,-32.33511,-36.22968
-34.12194,-33.064358,-35.892067,-30.942154,-33.078655,-31.04941,-28.571156,-30.656149,-30.921873,-28.460894,-24.059069,-19.093794,-22.102993,-24.601427,-24.930458,-22.383675,-23.644707,-24.91707,-25.771145,-21.862722,-22.04846,-26.092545,-21.955404,-22.426731,-26.015953,-20.116312,-17.086918,-17.656061,-15.882122,-17.492367,-26.595863,-23.962938,-19.752192,-19.598724,-20.290272,-22.070387,-22.31614,-19.69159,-20.562737,-23.34258,-21.293154,-21.713589,-22.559635,-26.526102,-28.505592,-27.547882,-25.86352,-22.114002,-22.404846,-22.38746,-25.368792,-28.894371,-28.370365,-25.69083,-24.19064,-29.03618,-35.749577,-33.75621,-28.038649,-27.563179,-26.219769,-25.247446,-22.881145,-28.557972,-23.056316,-21.982056,-25.70715,-28.59827,-24.529776,-25.183489,-20.829218,-21.797531,-27.311642,-27.229242,-22.264889,-20.820545,-25.30423,-27.236383,-26.504478,-22.315813,-24.104666,-21.196323,-19.832207,-22.392962,-25.649479,-20.230358,-15.66611,-15.354895,-20.873274,-21.377655,-22.122871,-21.07554,-18.156126,-20.574463,-23.470219,-20.924433,-17.379705,-15.62142,-17.950914,-17.814213,-16.857061,-15.753829,-18.779928,-21.462713,-19.178394,-20.36749,-26.97956,-26.797775,-24.520332,-25.742483,-27.490973,-27.015163,-25.448515,-23.779581,-23.40221,-25.621464,-25.003319,-25.206314,-26.527554,-26.318295,-29.686794,-27.110828,-26.662424,-22.977371,-21.884388,-24.16042,-19.821064,-23.320265,-27.841331,-28.44111,-26.764051,-24.6288,-24.714458,-22.719917,-23.515253,-25.856544,-18.915546,-12.277002,-12.262381,-19.80907,-16.296803,-17.247969,-14.206884,-11.661291,-15.234545,-16.76817,-13.44528,-14.895992,-21.526453,-22.81731,-20.300323,-18.613543,-18.711689,-20.748766,-18.093243,-18.12951,-15.807957,-16.874321,-19.225567,-19.465462,-22.012592,-20.71038,-20.94077,-24.077984,-30.78858,-33.053326,-24.286884,-20.577356,-21.403849,-22.467676,-26.659555,-28.967045,-29.366371,-24.319893,-21.33302,-25.306961,-31.22142,-31.031622,-30.484674,-32.193592,-31.812817,-32.42486,-31.07268,-34.772614,-34.194088,-32.36268,-30.260073,-28.286318,-29.851606,-31.532337,-27.225353,-27.756027,-27.360996,-28.811152,-32.639362
