0,1,2,3,4,5,6,7,8,9,label
-69.81052186559711,-18.974461190396134,16.026530683128122,13.924687086333034,19.511427688755656,-20.57925212392549,-10.768869476926461,-0.4188842347480144,11.738995405393023,15.241561492611096,0
31.133636066330965,-12.219990209225369,-22.502244756538328,-9.901003728578198,-12.11864716800516,-1.2587267256248797,7.307785267491209,-12.331127325631144,8.778493422240201,1.7808810264366204,0
87.02116221679356,7.990579876629131,6.03203269356587,-13.504601314580789,7.227072528991149,17.493107403939156,0.09038171421759277,10.039598023241613,0.8771925187184157,-0.1474704840279098,0
48.29098142312511,-18.64683456038312,-17.525108012600086,12.198453258875848,20.397250142346834,-27.56348032573111,-17.298253771263028,21.00896382839883,3.8687710773973825,20.23599742640015,0
-40.76068645848369,-10.221390047764757,8.410596312319985,-5.022961627145911,-0.7066428678867782,5.503251718305581,-1.0421867348275218,-2.7551690435035536,-10.882850653851792,1.6625007584258684,0
-70.82590214884759,-3.3371445765792243,-5.436981058477232,-3.742792750713419,-7.108768639295136,-4.306196212679517,1.8255035909923678,-0.4893947293833991,5.781244514034231,4.099794745504074,0
-47.88865495614027,32.247624597434665,-2.683332654214252,9.833892011157802,2.6337234359975517,-2.041184767223825,-1.4948577240030831,-13.671152957690476,-10.308364165361011,2.9525977365961587,0
-12.87724480071349,38.30842441999062,-10.93874014610116,-1.5022135370936014,8.452511935422725,1.8036002669120474,3.8070463270598798,6.612743982004906,4.802974937292543,-1.203881881216434,0
1.2698150288800918,26.961593801752095,-7.147923805534892,-1.1489567170300825,2.43138675831541,-0.599544734132243,0.6971743176541757,2.078839547904333,2.0881912398880096,0.1287187010131202,0
-72.71242413060737,-39.783846673690505,9.814462489902033,-28.157510714727515,0.1274090045929294,44.84761946261695,24.919641579751673,-5.744634103105512,-2.1991302327402713,12.507422956743605,0
38.81569480032402,-31.371181503778946,-21.79833523881398,0.2638996687916891,6.894714954654604,-7.527912475293948,-0.3974126962401519,-6.491740428718142,4.140334032200186,-9.939697240665623,0
-94.64150858493932,12.226399815560347,0.4703459460205979,-1.9503071309429025,-6.947360123184959,-2.4755851265889754,-7.662077886245333,-9.523735465596374,-7.647069158239073,2.9255753547239896,0
-99.59149834896519,-28.936411045141668,7.766115183600907,12.227850757345983,-17.891501636230146,21.841704526961774,19.849734254849963,4.4272869933813235,0.08571495061575465,-4.93610535648348,0
43.8049194985554,-1.8606851149118044,23.647859774675656,-3.5190465266968554,7.475121767968921,8.380252458632132,19.096686480955483,-2.341233841933953,4.740786110915355,7.596183494757782,0
48.945313742449166,-10.771019721225862,-3.3754485255754396,-6.891804128919023,12.974906561858848,-1.7490089031766638,-10.021388944086784,4.871632185876898,-4.410124690971446,3.231034409349921,0
74.37512124286388,-3.7191462571400082,-4.938230801509322,-0.6257554535270224,11.340319279116773,9.767904994773108,-8.597742949285587,-3.7696373566253287,1.7501455583564118,-1.577525813306979,0
-42.41506449591635,-0.47812400323518656,12.680663893299444,-1.9400051136713583,-10.312292955128592,-5.337560663032673,-3.823099089833074,1.0134281012846427,4.698168644604439,-3.6840495464608454,0
-42.47536780003444,-2.8727593867870684,17.633864602397598,6.2618829624551315,15.12535316672217,13.626538641682332,-7.209268276400805,-9.152093994461646,1.1253755210052783,-13.768134794052003,0
-93.3628858033448,3.4130103317192995,4.795130976607663,-6.5329438111670175,-11.60433402999589,-3.085183188288297,-7.4833863952659625,-1.354181711875868,-0.11011035655756657,-1.2842558303051455,0
-68.12020484846595,-6.23788165561042,-13.96227510008134,-1.8339508001539437,-1.0091945199695076,0.26721110570090245,-7.8900129901494775,0.8748444986036696,0.6391562983573738,1.05939525085351,0
63.75054723733919,-7.425982463150758,-32.99540343011939,22.113972922272904,2.5328944899748036,-17.709725005745014,-5.332890331421563,15.726872116128789,-8.406808366091372,-2.9139225334932553,0
-28.01831940280213,22.112232317758092,-4.257963698137687,-5.6906645382307905,6.037377405257939,-0.25305697690334017,0.5068119386446617,6.372855369976398,1.9775077140473238,-3.2504460853737447,0
207.44854658958738,16.307569357743727,14.030941695175814,0.8784234433928251,-12.973634098022949,-11.639827797203528,2.0155561555901023,-8.017794557249621,-0.8413745105415021,-1.2721663072915697,0
-12.27308454827765,29.323387400646663,-7.0952786568746395,-3.9080818232077195,12.621874156559418,5.615461201329055,2.836252766469416,4.829725094922058,13.494952348285638,-0.46615477207869555,0
43.93426685948978,-1.9097245875424076,23.650839622111054,-3.462134648615647,7.310813517177362,8.415621778023178,19.123210637221444,-2.3831814686137798,4.880565697377843,7.494274175850843,0
75.94489022424898,-9.436715659462008,-0.7896750164852039,12.18830636946977,-8.165020209165538,6.426463692661481,1.303902326952229,2.878164919799713,5.652804689773717,5.908605874582954,0
29.70096846911266,-23.785971960846055,-20.2619987400019,-14.463753477776423,-7.590229017517322,-0.5517543022939889,-2.415941934299555,-8.7089442230532,1.9701648133074634,-9.344965832875657,0
-29.800953328254202,-5.759820309500202,-3.488820681841999,-6.199541287695394,-9.727347324222743,-1.9891717290426258,-4.065570876188998,5.0423466112120945,-6.227146533572333,-1.2556979088214293,0
-83.49326650566722,-9.270415947083718,13.957739715000008,0.758376376806002,-14.166430420734693,-3.7161016302235685,-3.0397209866604364,3.070492093161118,1.9414119932449194,0.9861299113435896,0
-19.72528893445902,-24.12793919168983,11.873698667783973,-8.422466046383237,1.7760356401529098,-9.488094022165054,10.47157911917602,9.120635693020327,5.033901570549279,4.412839860622718,0
-53.58950977042189,44.328370160317874,-7.478526718243268,2.637106179947489,-1.7837059600104386,3.6349710642056676,-1.8425204430007713,10.721470480726694,12.548260240616791,-4.89671751456661,0
-15.437099222424449,39.942720219583194,-11.458660480475999,-0.13766921276474947,11.558713185811033,0.8089148901744647,3.6077104246941287,-3.123776858423366,-1.8956038425084272,1.6790200592461624,0
-27.861230475684696,22.021434529943804,-4.3048966543813245,-5.587676900767939,6.2535069026450865,-0.3644005070910341,0.6370088918061029,6.4956099000085725,1.3791441091722312,-3.3755580651405,0
35.885073611243854,-19.808352423617638,-30.00859187245963,-3.6180728669610165,-12.248293252151925,2.3268141487333507,1.1643290237997832,-3.7523484273030467,-0.7003476313130174,-1.4255129984907915,0
-79.73501317618022,-13.793930239531717,4.085695579439426,-8.032225284145671,-8.170474606283207,-10.942223637028727,-11.22738286697796,2.7765089481210112,3.1365385177658287,1.454082304005504,0
-29.150385793000364,10.452510068530318,13.378632568611572,10.913767222811263,18.54031431731053,-9.101261577649332,9.684659308937809,-14.13537323456951,-21.65894864801372,-10.455951457180646,0
-50.115481801195045,35.711846229262065,-4.270400932998572,12.162025611876505,3.0973173321830116,-0.576971649453887,-0.9776848970656739,-12.663060647273324,-10.135274229295431,4.149501914396287,0
-15.137700165753376,34.45744116060169,-9.509062818130223,-2.0041308480478848,8.545056076708414,0.40851985016646597,3.539753741871442,3.987137332061324,2.5435533360976312,-1.5176640832316861,0
-29.873576920654717,-7.731688993506251,-2.1567793808156295,1.026268696959604,-8.20094574589843,-5.477414460226944,-8.696418067624734,0.005000367022701015,4.033347900586526,1.476589365758019,0
-99.65184121719254,-29.013572869842353,7.7174608355717655,12.101675252380701,-17.935672555983597,21.56578892623246,19.7773454697617,4.470038422287631,0.09147742567690345,-4.743815122891358,0
-30.55081956154689,-7.811059279238404,10.385623902462225,12.535807783748075,12.297088029378816,-16.61874707837637,-1.375170755120185,-4.049190417841813,-0.18214521056574765,-17.194786040189936,0
-43.98336872733906,1.283909788121707,-4.046389979511025,-1.6622363396675568,-4.246854681772103,-5.363565521179386,3.5229285779804074,-4.57258533344076,3.297195335335978,6.440370891304411,0
-3.1195839694143515,-0.6905270392621398,-6.033778626689896,-2.9648045566089487,-9.518778071027754,-2.37919873773169,-4.621278770117845,2.2902355077919196,-7.35076324805829,2.419225522111757,0
-34.24597455008048,4.2091793222296765,7.5057013840229585,-4.927825275684477,-9.028616350532934,-6.230614615335248,-6.831120149466602,-0.4254748618685865,3.2643242184085195,-6.315973598731223,0
62.120891762208316,-6.458498717041608,-32.320219411330775,20.5513166887913,2.934168332075791,-17.515608996497487,-4.367961059174101,20.0063587820394,-9.982426878890655,-4.1077219677037515,0
-2.481586795904125,-32.91373488009082,12.617696948760582,26.696374920469268,14.167291963709838,6.321419640884434,-17.683930113669444,19.316413729946593,-15.605348656601068,10.112507420373001,0
-72.76778905776929,33.37640081671618,-5.027554298857951,10.584190489450313,3.1513617057077306,-0.4759477552424163,-1.7393800585788823,-12.210206890948454,-9.627388894010735,3.811880240858528,0
37.07999943562331,-30.299647642008065,-20.875012124628377,0.8756411566526052,7.666364941213241,-4.533568066237775,-4.142880661497293,-5.342876800967924,2.5292431315141575,-12.623384475891848,0
-82.82156162503482,-9.681354999640796,14.512364196034854,0.8270219652853068,-14.107164438074602,-3.5918311945803536,-3.1127596476336876,3.305433782150609,2.1323344152014276,1.414979483247523,0
-59.80291135270131,43.309038573318624,-9.722339991368527,8.89934655026508,1.561063354407017,2.4597678722415024,-5.098585228858488,-10.714533121527282,-8.546809515597717,8.72612019227425,0
-12.031215383071292,-12.819719822308105,-0.43357380057892553,-24.146157750829975,23.719095674640652,-17.860929823195164,30.375503825635214,-0.7429969499531256,-9.175903895350196,-1.107257523008138,0
-74.28765501099763,-11.205678388190389,6.509598197299919,-12.151518749658164,-9.248474176457336,-4.921751321567132,-2.3687247979587913,4.7382345754095345,-4.19586178733014,4.457820303132416,0
7.152704691645242,-0.013903223264501913,7.535890783885414,-6.121049893581227,-5.785389225038412,0.588471622073377,-4.470729355389495,0.5546972269886281,1.1971078448271597,0.0037370866557058214,0
-74.6471986160772,-11.41543848150868,4.465732042451422,-14.31325441653412,-10.202421797628203,-5.322674808179363,-1.8298142676463445,3.9883957702993422,-5.253562678898547,1.1680723694566257,0
-24.421228591569612,-0.6266881804717719,20.884272335106278,17.669287769465168,-5.736221025220036,3.587953023890846,4.041091221702908,16.073148737803233,4.065729938477704,-2.5280908792752554,0
18.80137806309177,-22.24468484148497,-11.680374876676257,-7.9702316505191675,-4.5092751995580596,0.9326469480015214,-4.165163244492378,-7.54124221833504,5.007736608914587,-1.9806758242898566,0
-27.032115861246286,31.769079332641542,-8.190947000849313,-1.0891677482299067,12.354142436777089,1.0771015652291829,-0.5435436289241362,-6.008164109335862,-5.5430790715186955,2.751103104283934,0
76.24885085428112,-9.847529983400278,-0.7394289960994879,12.992364182475052,-8.831072619983358,7.138061397172148,1.472999506565537,2.1482114092803584,6.344115671884177,4.9322507234061765,0
-42.4239557703591,-0.855669116168128,12.929105059190901,-1.5430734290361174,-10.126867300479768,-5.416066808338536,-3.6917787552722943,1.0645243782297542,4.75829528660941,-3.6431448058985487,0
-71.23436026609444,5.691610723775715,5.157451470673403,-5.709099634577161,-11.536183676394495,-3.46505834273034,-7.032976563412336,-1.5570514870309091,-0.32048135404849787,-1.339991207612647,0
-11.997353022178977,48.91413054093029,-15.14061771533375,2.737467517398431,14.222668616260417,3.0130519251650867,3.5349454839193286,-5.439074696809307,-2.869201453701381,4.4938957494675,0
-64.62764764337967,-29.012020440630376,-10.870407276813706,-11.96514011437694,2.143274471545983,-4.471425250213973,-8.711838910266875,8.389016158261294,1.0854910212992763,7.472409867827925,0
-71.1514306827196,-12.986503079863775,9.645718724943759,-16.071560133479846,-2.0807268489562643,4.529715282777747,-7.800252522045522,7.640038114602737,-10.624437804696688,4.127868971421347,0
-17.6910916362958,-19.514696107466936,13.29117790719204,-8.837698995139844,-3.3375725824843827,-3.615793923026217,-0.08063512872209401,4.124844414673022,4.387167907925424,-3.1799972652940496,0
-84.63910453204548,-0.6626778466583026,9.988475398293986,5.261251707734966,-7.913433630789996,-3.0253912323334924,-5.365407068333675,-6.84765163665483,-5.422369507281845,10.675742308937746,0
3.360455400841694,-11.234049398250912,-8.390850297495447,36.343714767366606,-6.276589970064345,0.9753532026288527,14.14986178840108,-15.6949381395842,6.790228755346095,-5.970924949145274,0
-1.9696273492842318,-1.1660645991879264,-6.308207136410273,-2.6356370899172408,-9.965367805435426,-2.6573307577443797,-4.758445025303071,2.427390496622071,-6.430392774198398,2.294382691940191,0
53.017204727527606,-13.962523934729408,-13.009471188770355,-5.001131091219755,0.3915099755493675,1.4988441684618816,-4.443404421116407,-16.307123225753763,5.047646653791917,4.417720368208532,0
-34.283050780851696,4.206859939347134,7.5054787638817615,-4.920647881930134,-9.014701311035322,-6.233769979704639,-6.822938201381825,-0.4279430342817291,3.2685683707162476,-6.3220440564600136,0
89.55608978773353,7.87863865309461,7.239875267313581,-12.563535210394972,9.716930246625562,15.866803100917778,-0.5480870259478945,7.224851661641588,1.2664408226298753,1.0568528939800743,0
-60.704398188847364,-7.411015569950366,14.854980551711346,1.5946299096145702,-14.050753774356746,-3.983450616268636,-2.68509856562632,3.078963330545084,1.907640747856869,1.3447562255193137,0
-44.18294809320942,9.16397174736686,13.835708740279232,13.453650249116993,26.838531148886812,8.94432160555284,-9.791382934227597,-21.76994634744066,4.2351997102805194,-1.699432327980689,0
-16.491374214973288,30.17118682642064,-7.783905683326228,-3.5654794282563,6.077626050415456,0.38283998268934877,3.142785293437761,7.916185123076228,6.049515075969305,-4.472106363530737,0
57.5298436458433,-10.916991828365758,-27.963028746287407,15.09393340745944,2.781547043721915,-15.109707914608377,-4.521735245471915,28.633562737777726,-10.770205174490268,-6.921206816301547,0
207.17177903328692,21.637376550824182,19.190962243362335,-15.653766983091684,-8.160415889659047,-3.2580701008713815,16.230988377615848,-14.543340363117899,15.919498785521085,8.446014920227805,1
-36.656863606732365,-24.717750809333637,-8.561023379540968,-6.516639046479605,-5.699707572918717,0.41629032249289255,-2.4753526844764093,1.7446672628808901,-1.4082202017403738,0.9664036744382992,0
-15.752452317713335,-8.828345894768377,16.392867001826357,14.859051479203806,1.9250530261276018,5.105011573682149,-0.10063958018003799,4.706713778517084,0.08226962711148238,-3.7809175123108374,0
64.15803404709341,3.804115199136332,7.523474673155962,-14.734991906521538,8.87601779751823,16.89921692310925,-1.1061000242838894,7.470714622503882,2.899676465173811,-0.3281772265890008,0
208.29612732114018,8.828152353836925,4.597406885602263,7.5151499481192,-5.546180541377667,-10.28458106843213,-1.9420250019000063,-0.9011085625420527,-0.9103684530714996,7.573666931509709,0
-74.42363221994592,-10.959688766400477,4.559629430928385,-14.164575969836212,-9.955366639258708,-4.87150234648669,-1.8044766710967828,3.841163713264128,-5.363617337795697,1.5992068192428321,0
89.52093294646062,7.88404789686263,7.229633238435865,-12.580507985174467,9.73234847380101,15.846239593572228,-0.5625122268924184,7.176103862922435,1.3258904605384594,1.0265580954537616,0
-29.800441127471526,-5.74463392467439,-3.7746390429550973,-5.584253932599581,-10.388227132688327,-3.02117114219728,-3.8333417206249902,4.128526104615,-4.760723877619265,-1.0077311514448968,0
18.516063987201107,-22.1412035882872,-11.243863226122002,-7.951021197019456,-4.240943423552302,0.8019059538160813,-4.2337044551223375,-7.647940042787732,5.442587703556939,-1.83304784288199,0
-68.88135009980745,-19.81053854390035,0.9036127841050122,-21.51900564084798,6.999400329281569,7.9602252085811775,-6.847178594981118,5.414435812793129,-1.6141563455021377,5.8478409870286585,0
36.05776964656084,-10.805543188319037,-34.61311795207057,13.860683707404332,-10.61663199106461,-20.454339856007746,6.454331206966849,16.74656832587169,4.131861386606215,10.199021046356902,0
76.2253842340504,-7.1923838412971985,-0.24356880536368625,9.9392080822181,-7.360505078076639,5.565461284234271,2.2447116121117383,5.25423646851128,6.111122080584621,7.347586462224434,0
-11.64912630036845,29.88115161174036,-6.973416077602749,-7.091052634779036,10.720842873525607,4.317297279760792,8.899543554427591,5.6781516324449886,12.760375355876398,1.8249449647467824,0
-34.512202962249276,3.884992437138353,7.292636695291098,-5.100022136078855,-8.812743196858648,-6.500270361976789,-7.064268720959847,-0.30521388444546177,3.32136771483339,-6.396823987815196,0
-9.996316078423657,-8.607887184208785,-24.135615507678935,14.805833549355727,-3.4984821528719787,-2.6356421355814272,12.597755607907835,-0.05241005394782268,-3.3879081367350956,8.064437328220569,0
-70.9376944130237,47.96902412452596,-10.744637710958157,18.604921505891987,8.95163235569181,1.9846268995305172,-1.2147961023553735,-21.687387110302076,-18.572001630527286,12.645106177030623,0
12.442687417886109,-18.316077364847036,11.001157668948196,-4.638584012880237,2.915828897434263,-11.051257150650684,9.34108149174583,5.433883664194502,1.7979116481035269,6.748579318031937,0
-29.88752952639215,-7.73238926260799,-2.155994862954182,1.0252280869509174,-8.201170267819716,-5.477105730302808,-8.69669284292785,0.005052241123120427,4.03315958410403,1.4764386750001344,0
-15.137700165753376,34.45744116060169,-9.509062818130221,-2.0041308480478834,8.545056076708414,0.40851985016646597,3.539753741871442,3.987137332061325,2.5435533360976326,-1.5176640832316857,0
207.37217455344614,15.241629098750424,17.922161540507464,3.83663298947796,-9.694938577660182,-11.283362061406585,-0.9803083290469882,-4.890850106006477,-2.8646893681963577,-1.0677928472465956,0
-9.518915122921165,-16.10759682696531,-27.461190155195055,15.193911230966686,-7.47530396411747,-4.42918444340575,11.746445391679824,1.4562376876116196,-4.651286438747314,8.608708404731201,0
207.5330809185326,14.592268509010847,10.377946821738684,2.0899560706000933,-11.924444475006021,-15.074009730879888,3.1950813669032003,4.459124068938585,-2.9417406683581953,1.4087942731607173,0
36.35428296783014,-23.183382367588298,-22.1415574547393,4.000107344147632,10.507101023907678,-3.269998832538411,-3.1454617361912773,-11.490602025135113,-4.777133961577191,-9.885348727554907,0
36.564996923889005,8.863722259429391,9.33723599572785,-4.112289142140761,-14.360190489007914,-6.582615710862802,-6.944304656936062,-6.60188740147436,-6.021267259942008,2.3003774662859016,0
13.26493075546827,-17.703785371713586,-12.325568780307535,-16.64460115796086,-6.924429901806705,2.3457290775248825,3.253873193317911,-7.145382136223696,7.348192566640786,5.388475507950923,0
208.58149837642293,6.019515706328212,12.390926307691075,11.490406233411123,-10.468829882352098,-0.19937406338163127,-8.47323880388413,0.07245144782740813,6.287130212250689,-3.703611287641416,0
5.273521905257296,5.937056535480359,4.505617251776497,-4.257158058788512,-3.411767772232253,1.9712059182576285,-5.2871238787190595,-6.038460281504618,-3.707270860279264,4.573014267659405,0
208.66494547348023,5.878258944466175,7.720224427059888,-1.9588165342358554,-7.2580416420211336,-9.456760508365315,5.876931347140131,-2.5247910980820465,7.627831118599873,-6.727754457893145,1
36.33289427731255,-29.604543904770377,-20.00354995653536,0.9644867099433225,7.518354881989006,-4.226572698829845,-4.066096438320817,-5.486925990101102,2.8120222088382048,-13.275409969327535,0
7.926503886391764,-16.131484817809586,-7.908156232989614,-15.244904339334894,-3.218215581535114,6.752717742137739,-0.44842811272253974,-8.67653266677989,11.499950409826862,5.217262990893832,0
1.6005569184923534,26.76727350772758,-7.091152331887069,-1.143621880652232,2.496161648417991,-0.8045751488783989,0.7548983992844465,2.1329337093172294,1.996919366477354,0.04251350276893359,0
6.4019355278656525,-16.482250293389033,-9.222658083933755,-13.955379330033304,-6.647258894919175,-1.4530285772054963,7.181147062626176,-7.558723719296806,10.756971802602127,7.173707928691635,0
-21.290438284363923,-12.894616000615388,-9.02763475321869,38.889875262816794,-8.589640261164933,5.348318078871863,12.248964747285159,-12.324336924521296,4.141321434107724,-6.762206775464667,0
207.03983324991043,20.224506200120516,10.805352478955214,2.807757592517059,-15.762804855763115,-9.601654899253651,-2.5735465379793507,-1.5834552024555553,-3.005972787253768,-0.5327130936943439,0
-14.7345177536815,35.10572281550101,-9.687354994375594,-1.8528201639341564,8.49635412736538,0.7775716970210735,3.828457367654228,4.1756185521305795,2.6285474155705284,-1.0488564492687624,0
63.30840807202218,5.490194126479135,10.484564276746276,-15.128683219599013,14.775809467131321,6.7626189994214645,3.4748557525324113,-2.7056868930927593,11.867633647304592,11.86520761451512,0
-17.233468087080567,14.040596691770025,-16.285003809862108,-8.772817908144814,-6.608953002532623,3.7516550327000067,10.104432886616467,3.3694747105872134,6.735365702739188,-1.215215247029193,0
70.88007731167251,-7.2257716325471915,-2.935798103202359,-3.155848429220389,9.878780854574577,9.523583466165245,-7.484218432259555,-1.3656245010594112,4.331403715083986,-5.11278053506487,0
-24.71540720267055,-0.16165975158531143,20.876530464615747,17.479300764183492,-5.916345307945108,3.5384060542716713,4.504786164715897,16.04586549021293,3.8780495853946246,-2.6426426133539263,0
-17.510930175322017,-24.472727958396298,14.628530618953455,-5.7012692350176355,6.0555128476927464,3.1768231437512844,5.044187823771071,6.837980020551498,4.450823266623535,-3.668107584439866,0
-5.2564221910627404,24.60990056766647,-3.876464912681102,-4.72655118474614,6.338692298603841,-0.6658353168079344,0.9245283246129006,5.996054696928938,1.5499997855058236,-3.2660470963185286,0
5.23209131119837,4.070437322950954,9.324856035046327,-6.221748401677676,-15.986442875920954,-5.8458219924621755,-7.748367702179663,-4.101674266402202,-4.149383655929679,1.7200226803651713,0
-36.434946826489,-14.98028892777745,-0.758111686703227,-24.723253400766747,23.853690902099284,-17.466627498658454,30.020066169825085,-0.8852444736424661,-9.146032137174107,-2.051914130133387,0
207.53111394130514,10.965814201305422,19.777284995626648,7.994476933591893,-10.445730242436095,-13.04008776646956,1.1559424313150855,-3.655079865332584,-1.5097687732705547,-2.492279318162114,0
-52.910191069811006,49.2970942114216,-9.442617138758703,4.061082117285415,1.327923845494394,3.6757978682275403,-2.570071125603996,4.363727831873475,8.396443622665261,-2.230914409677239,0
-72.60736709500647,33.38861901942663,-4.627740885223762,11.341547698306217,3.0463355141777644,-0.2007675368238264,-1.4180822728035973,-12.476706450553351,-9.935218644303989,4.193037872554597,0
9.931672456634649,34.12261361964707,-9.145886064358434,0.06151865207224381,6.3389455809102575,0.34574187582915666,2.159173770900316,7.104025574288326,3.358925133263212,-2.4199142001750906,0
31.186995356983576,-13.980934159119885,-3.6626031184413783,-8.514551257413261,4.957616371591106,3.3133230272072858,3.6783711202645364,-10.356243224016605,6.171844682914447,-15.176876612170945,0
-71.49100166055061,-12.707299868070582,1.3958581324523422,13.955832099150825,23.04002184645008,-22.02212959271001,-4.103387844964365,-10.101267489030326,9.829348502218457,10.849089379529836,0
56.9625408264826,-13.902662136548383,-2.943314336672094,-12.352202083508994,22.23548523474544,7.537032831384702,-12.425255791220827,7.628521237835484,-11.371398325346549,4.082942695109694,0
-34.27732708490017,4.0187619937755965,7.333747227996953,-5.103631627615917,-8.965174481132635,-6.477858065115245,-6.770925720358721,-0.0913698847884143,3.245222984131298,-6.711302424179633,0
-24.003336358489854,18.985551370825014,-5.519077821053271,-3.879938304528529,-0.3706480880795148,-0.22463261518413652,0.15054811606625107,5.625015614163245,5.117784874341749,-1.8201666120139537,0
-29.776158272791843,-5.592141714714003,-3.46612287803406,-6.067716845377003,-9.585749004489447,-1.9943524748457333,-4.029674571009808,5.045378993308404,-6.116176937230974,-1.235413557204287,0
-35.22162535046204,-21.80854187375074,-1.7473972943240323,-12.608512624869894,-2.6331586906227895,4.863659733866792,1.7890267855252702,-1.4956079942571576,0.60483950697357,2.1280012392156133,0
7.499974809770428,0.12836131552400082,7.503624226819274,-6.270653410989339,-5.693312805431688,0.683699914993691,-4.638442880523018,0.7197411188877172,0.8538631288733429,-0.28354581908903864,0
45.48449063549568,-6.11295546227451,12.243925741255971,6.964955876104824,1.5050186476386411,-5.77882704337881,21.599612578044283,-8.982042574527792,12.67742634016458,10.51237150688543,0
-99.9941701205789,-8.441643374895579,5.905377790679861,12.777363598521912,-10.534635059104016,21.065002726807116,17.591139265871785,4.663312352315257,-9.355045020634593,14.05314884823257,0
89.68864984493953,7.882731641688809,7.267053155572986,-12.495984098222678,9.671515136641137,15.943470573370448,-0.5013272007737987,7.389959760547177,1.0639680335932842,1.1591759189783768,0
-71.95091640673513,-21.65354605814459,4.535645586145339,18.835646919722066,-14.290921420512296,22.583054630025657,20.3595484781323,-4.665383197780505,-3.1401788199201426,-3.9203621752606783,0
-45.613606504152635,-10.52511848976181,8.974068608469484,11.916576779000302,23.632405886545687,-23.19107852464378,-6.550498452325029,-4.441109266499182,12.521563207703885,8.246690193332718,0
69.63438069437817,6.660714399873128,-0.47346558023480406,-11.593126148637161,7.144037550746997,19.39434804677432,-0.5400097141416113,-2.892704730432503,12.937258313978532,-18.669234096349125,0
88.18078177544368,6.31892418610827,7.797974720870069,-13.327383045117761,9.03451298253435,15.754748763624681,-0.8592334112905051,7.79145246220655,2.9284022137289587,-0.340049585508125,0
28.971093541304015,2.3769778480587505,7.860721897924363,-5.43517985997607,-5.730673426286377,0.19410386790290152,-4.205816434866892,0.49648681340671885,0.6421596034022053,-0.34713241043602644,0
-36.67127436736665,-24.783938456750843,-8.510159473546313,-6.460626073467419,-5.68952935422209,0.40403700788431735,-2.421892454495349,1.8089712427111713,-1.4933991500346417,1.0007746069132,0
62.81537734800778,4.011188146524808,1.6090301052603202,-14.258626183707985,6.29150984096528,18.88693042854458,-2.6147446450006453,9.462429784245876,-0.3828978417210102,-4.676514459469847,0
-75.22949384531154,-10.481855933213721,4.778933549675383,-14.505887598849132,-10.78573622942029,-5.111546121726734,-1.5785758588230245,3.5667751248802158,-4.982481981171054,1.0429980329027135,0
-36.43035567776021,-14.832720363272562,-0.7783259303050432,-24.423792107591563,23.739894526905516,-17.79517089758736,30.02848026524323,-0.906741718291042,-8.890524818356669,-2.138605072613671,0
37.07999943562331,-30.299647642008065,-20.875012124628377,0.8756411566525995,7.666364941213241,-4.533568066237776,-4.142880661497295,-5.342876800967921,2.529243131514158,-12.623384475891852,0
209.09716697382612,3.7506752878664393,-0.11812129761385792,-3.6544469456859807,-2.762076681867082,-14.039410573315555,1.1532179332143984,0.5030124406807612,0.1787621108296147,-8.903515277804471,1
-12.912119703467384,28.934768583684768,-7.186688975481929,-4.302849748587698,11.979176828388697,6.120078886439993,3.7702114205445647,4.8692361608007655,12.426932793178125,-0.34460455900029835,0
-74.23650591714937,-10.719004210063602,4.639471987479796,-13.952245145023847,-10.562800571178677,-5.308700921247806,-2.517410652973326,3.6629023381720516,-5.236218164301144,2.278604368153734,0
8.7382023350048,-14.572432880965879,-13.881185657976992,-16.879240293595572,-12.769544427722764,-0.03930193106127738,4.286333776132819,-9.02390465136522,7.405114584699449,8.750114947430587,0
66.98388872925037,-10.873100174484994,-21.720861902157328,-4.658446950264234,-1.0270139462895262,9.1257164471602,0.7889480204550038,-9.268514377910549,-1.4340469343435236,5.6090266354991245,0
6.9489072015200035,0.06081704593744874,7.494374211182199,-6.299714774900486,-5.673671179692363,0.7185127343397413,-4.6489454300060675,0.7306165253938087,0.8607447441094713,-0.28046780116086795,0
-13.620184563359023,-25.789715563198776,-2.716190005545319,-2.8360393028775555,12.423511097541839,-0.2747017811022576,6.882200426272456,0.08904079213145141,-5.478810345031445,11.327372236943159,0
45.508487624199766,-9.04483012721853,-3.099412567712261,-4.716048318467684,9.091221454961799,10.245728779879949,-7.632519690782911,-1.2674164787631728,4.3418473837771545,-4.405892376848949,0
-12.941141703562502,28.915332718982942,-6.762868067856735,-5.29332801978762,10.852863726424406,5.115151455679673,6.413496264845066,5.293767037978279,12.623735763723595,1.2933224821948879,0
-28.748473674827135,-1.2906524405000612,-5.531790694845097,-4.781878606256985,-7.840320399599742,-0.7083370750926469,-4.8310896192322055,2.0363229715730626,-10.130653254341187,3.1016407678122513,0
-21.26620188852581,-17.794130272436096,-7.249350343445871,36.21437587570371,-10.260691670495913,4.255456309170251,13.380513726474684,-9.510255418892562,8.38724134434206,-10.243118391899287,0
-13.620184563359023,-25.789715563198776,-2.716190005545319,-2.8360393028775555,12.423511097541839,-0.2747017811022576,6.882200426272456,0.08904079213145141,-5.478810345031445,11.327372236943159,0
-47.11193080185072,-15.663874495340865,10.412484573369754,9.88278439571475,21.11354729957668,-23.36879168743557,-6.112981680672412,-0.4570532384434823,16.834572532220722,5.979466850228752,0
