0,1,2,3,4,5,6,7,8,9,label
1.5337113765311514,1.7967644101956826,3.2823037101472954,1.9566077664666683,5.866393423703406,1.1269748064395073,-1.969109721120675,-1.0760009419424754,-1.7100092381858873,0.44439017932970054,0
-0.31152332444521946,-2.0988819081524217,-0.028549186325161836,-0.8601688623995789,-0.5568013688661732,-0.205788434832594,-0.8283367028918871,0.3234972088486943,0.5725773304983055,0.17584876206793496,0
6.639597753219539,-2.660121393678162,0.33244347716132155,-0.4409748185691025,-0.7954239250976123,-0.31775492326876004,-0.9742925914958942,-0.47130363041605144,0.4430375259084247,0.4579453664911543,1
-2.1950646449915707,-1.2003110192072508,-0.7344441776472441,-0.6419708460461085,-0.8938476306261769,1.12191335850356,-0.9856355453492328,-0.8174996245671899,0.17315045763320427,0.4443023751086063,1
-1.5656314699982583,-1.6807929084173105,0.2583339212893632,-1.2790534189072773,-1.4645428854916194,-0.6135364881596006,-1.0813593260394736,-0.49276527091820777,0.6540052685269337,0.3180228735154027,1
-1.699180533471863,-1.3193832037119217,-0.26050979375586314,-0.04857700676359485,-0.6625156702030179,-0.26634264434405386,-0.683707962476958,-0.3525507475577673,1.2605388906285866,-0.9619328700787565,1
-2.2331370597089,-1.8125700701979177,-0.06191577156191755,-1.1345284377696634,-0.5800970640731553,-0.08561168341069936,-0.8949348991522171,0.5431089718450202,0.22340289978683464,0.056986495877839737,1
-1.1346520362687724,-1.7563691404861623,0.2675549417563736,-1.0294244259849734,-0.7069478541369787,-0.49735621070477387,-0.7815824857233028,0.08948530196892211,0.23552331296225695,0.07739974430538557,0
-0.3476151497808952,-1.8801593427077512,0.07037380414502994,-0.31017796940830883,-0.6400706066040539,1.0802919136723346,-0.5701896575937953,-0.030559317794937323,-0.20527640730315336,0.3154447734501104,1
-1.211764001208998,-1.4929920558163732,-0.7184733753347066,-0.8700194342060344,-0.4587947973377631,-0.4320862316388048,-0.30012297156528883,-0.09354056738632929,0.12929873901985378,-0.19775030516349068,0
-1.54671643863771,-2.079377774934522,-0.40726284523564954,-0.4667044118732162,-1.4063196980347696,-1.0782779950671932,-0.9437126978456484,-0.32965780448195986,0.3743832545690424,0.5311991415096088,0
-0.9496565038303575,-1.9721554489255637,0.1841877476489797,-1.1185142365677947,-0.35159285829503245,-0.3754220018578572,-0.14088192091661195,-0.1543036433674709,0.5861906564250146,0.38051184510311925,0
-1.6470015416911243,-1.9709896273675458,-0.10437047122096811,-1.0843959402374015,-0.25948221970119667,-0.28036019743134494,-0.8469901593797544,0.04042937128312248,0.43945941463993576,-0.07980919203444622,1
-1.2784253538244426,-2.2071718782808483,0.05470498655533875,-1.1227218359476343,-0.7180057852965546,-0.5658410597267847,0.16356828526057288,-0.9916893909041619,0.5556002316521818,0.7338531317190342,1
-6.2748288536487,7.832243230772741,-6.028406605238039,21.006544011704527,-11.215547567102682,2.5780025386940992,-0.4195079546089816,-4.944125084263586,28.158370445692842,-7.654962960419815,0
-1.2630331019139127,-1.9470613567109416,-0.07633817251869242,-0.8807668221645161,-0.45109039647728616,-0.2940449997436192,-0.9437157917238825,-0.07526348021788347,0.48887472428453954,0.36389312006038615,0
-1.361388106620169,-2.0363672621616997,0.0936612338426459,-1.1637749376156235,-0.6412232295350182,-0.34476756261909525,-0.33115071299573134,0.05773250902016623,0.6091732718039954,0.2839274883598914,0
19.587953628383932,12.788922682868717,-11.654169785155261,-5.704268127287508,3.0233464170867976,2.89391769024965,0.39708620092092944,0.6639010090024972,0.3583249700413116,0.7209829546958381,0
-5.403184180942751,-1.1228822417653548,4.995743064987008,-5.220212248778975,8.603191898642473,-5.8203843153860335,50.443691210392934,-21.144893849341305,8.506978622963826,9.956052366574406,1
-2.1977775006255684,-1.4166962545087634,-0.3889375729873822,-1.382095706830569,-0.5101383225939581,-0.2713710881860475,-0.9263423873660108,-0.10291758063763308,0.1741769245556365,0.3878089080995897,1
-1.6633000134830305,-1.3421961258361363,-0.39673953659254757,-0.9171776669771058,-0.8614063903916598,-0.11642889470843262,-0.4965731014444751,0.0741248283026322,-0.025202834181761623,1.0432350354924889,0
-0.4137021134913474,-1.400767605734212,-0.39041278718598915,-0.27176423705022085,-1.1766135548111882,0.053169948764005784,-0.19853737611876748,-0.2792903257019188,0.35918652052241573,0.9860062437873485,0
-1.5615331871251579,-1.8218018453973772,-0.14556735996416736,-0.5804322281571312,-0.9886674961724984,-0.9871592471143911,-0.7279462783493754,-0.16003197691209045,0.3245008979093055,0.9407370499821456,1
-4.848776366610064,3.7817762332084937,3.278398254100343,2.0166060297899233,-3.6382627482379397,-3.472344661763779,-1.393592772470924,-2.04881527035511,1.3748530945680304,-1.4556577396206054,0
-0.9828059238036349,-1.7765903427774417,-0.40659106140690415,-0.9775429711981085,-0.22831062627542664,-0.3947975013487823,-0.36090006000845665,0.38437481488002667,-0.3476829064577489,-0.18018281556152835,0
-2.5238712209785312,-1.3948669785189771,0.04662347085450628,-0.6236342294181215,0.18256562587268277,-0.44850784474104766,1.2149888623086185,0.618272713475969,-0.4394639350962254,0.6855138523214234,0
-1.2330284111327792,-2.336160089002726,-0.07235164454847892,-1.07110629982488,-0.21495076084443934,-0.4645416145824672,-0.6735421742033832,1.181490877651305,0.1858638779790533,-1.8526719684774295,0
-1.973832213020218,-1.9441489948576545,-0.20465561914572666,-1.266471792579001,-0.6860239162778858,-0.44553313478235107,-0.9286617870140228,-0.06865782907276764,-0.08111426410376124,0.5594652472036995,0
-4.810854087698429,1.0196823615749533,-2.3504267642691703,-2.003940569188722,1.3381000492387352,-0.5819077799383967,-0.005826589885091735,1.1096855114719222,-1.5773115524569183,0.1731510141063404,0
-1.6288272732931934,-1.0755322333069437,-0.5511372921551535,-0.10884232380176943,0.31626497056759256,-0.2705584707935206,1.576526263085698,-0.11343742854997818,0.5233369741813784,-0.6606382684188509,0
45.32642497204196,-4.050679954095085,2.2935821851439044,3.407391883097884,0.6802059849310017,-1.2686742766719656,-0.3637771111677533,-0.19821736691053926,-0.3128665251904115,-0.15450319857752834,0
-2.5231451610393356,3.5994123376351608,-5.103216087133419,-2.2824384163077305,4.235972061236355,0.9599282145140955,-2.0315480845454044,-0.6342184206750082,1.5495401942296017,-2.9202944398476287,0
-1.6663182466772322,-1.8256659737087684,0.10518201761577928,-0.8482625595919426,-1.001053857668533,-0.581080555149798,0.4219405440630293,-0.9794434290317772,1.2604824979987563,0.6045625483932003,1
-1.7933496954001005,-1.8453351850568587,-0.41831363418178696,-0.17076194910231096,-1.5766239058315974,-0.8942845373763415,-0.9527294109013458,-0.3625355914802838,1.1763214094251375,0.363962866956712,0
-1.4277746711719443,-1.5528163429041868,0.5285539350916356,-1.4168456072676163,-1.5273113522945283,-0.536892207677258,-1.0860123085206979,-0.5286218438229774,0.5045106742013652,0.26672106328250783,0
-1.83460107131417,-1.5640254639658844,0.15692162663190384,-0.880494604062765,-0.8375323372304018,-0.7027001695870015,-0.8324447411169108,-0.25416290228452626,0.09121362366971984,-0.11833748481589737,1
-1.4851713733537428,-1.9178753345603485,-0.027903650005566098,-1.059966226647919,-0.2922197646407934,-0.39231676941961063,-1.2068791997283492,-0.5113509936761585,0.17979291608865872,0.8977989157797671,1
0.30743613620188914,31.700719941608295,-30.477867165938726,-19.721425596468745,0.3888469059672256,2.049188363412757,-1.464985162428789,-1.1965034133500116,0.9554010590525345,7.726333231764057,0
-1.1778964764666167,-1.911495735212132,0.1647533872073049,-1.0168856096809862,-0.9721062360500401,-0.6036989129703488,0.6511087025933443,-0.9353652785737618,0.8740771452536644,0.5298801424623009,1
-1.756074849561468,-1.5675094715798452,0.39951521161871806,-0.8335160890325164,-0.9268290423571817,-0.40578099079162944,-0.713900250386659,-0.23573237818743048,-0.14222256915487552,0.7836666436657832,0
6.902149184299766,17.07188513558492,-13.322110876078616,-3.1365520898605412,-1.1645634291180635,-0.21856794707872354,-1.9359130850947752,-3.5406813717284624,2.593835614026323,2.5460065017396483,0
-1.1291576309789597,-1.3039006782139158,0.4303708680380151,-0.4152666841183596,1.3630266759561573,-0.2618751298660288,-1.0686434731542158,0.013855824660644563,-1.1040675089236718,1.0486116420731912,0
-1.2506415354575855,-2.013467639193053,-0.07102461192758032,-0.8499045162208245,-0.37721805645168227,0.07791378687965858,-0.9732286924046509,-0.5680140125089163,-0.00851641166190945,0.27457183935609936,1
-2.332819676919656,-1.4876717800881474,-0.015937534401862054,-0.03992623173481572,-0.9672752535536677,0.9345402345165771,-0.9268120295891935,-0.5547728384642606,0.32157734004477667,0.9669500193536307,0
-2.2758839363851546,-1.781367441997003,-0.3527901434973306,-1.4574868954167075,-1.1809155221083352,-0.40198063713633314,-0.9940399455697038,-0.12967393359462298,0.677860662645164,0.6432194678371663,1
-1.4373990118763615,-1.8968417098976367,-0.10198780742805559,-0.5774584887894755,-0.7484981386567899,0.7859405514224175,-0.581069497241315,0.3628712030744879,0.6254624815801298,0.04354385001747865,0
-1.8785879885349606,-1.3608437502457769,-0.37981529469751757,-0.054203883724920535,3.3594983533924108,1.0005222131884897,-0.8287242967652869,0.02455321483953771,-0.727174908392787,-1.6792884683630855,1
-1.4627827522919246,-1.9707581377573926,0.006404085690112683,-0.9965545809190267,0.0806407269504568,-0.28831729809530304,-1.6141942837436856,-1.2733929712926233,0.4782313373478815,0.4454662487067929,1
-1.036492282680279,-2.2094775857691236,-0.07309321880668362,-1.0884792071093188,-1.2653199118104503,-0.7729322872756297,-1.0042752244644284,-0.3382245579886587,0.4530027632967365,0.47463786912440237,1
42.48285697747602,-2.71645794966957,0.3330754747597003,2.3011769626821845,-0.9598375870120069,1.7374109403004583,-0.14614418613689806,-0.9113868641767913,0.011917053245430763,0.5005042932546281,0
-2.4717666722810607,-0.8319605944346479,2.2102270208624826,0.03855684858528975,5.809296008987294,1.5773104846727386,1.4930087604575693,14.038179842460949,13.55102872662194,-3.5869281026472533,1
-1.3347708651582582,-1.8357817753372974,-0.030184717693071867,-0.8852167522437503,-0.03906515050338074,-0.1815306442892089,-1.3403486078681877,-0.7485465032538356,0.6429643972096726,0.38364674512785313,1
-0.2397725961937514,6.283670305784675,6.749887690362379,4.294558048370089,-0.268416565339589,1.5982083995367857,-0.9056784855091051,5.932557426441375,2.135888043006401,3.4153984668224364,0
46.19016283446958,-4.505513786496298,2.5118432042930143,2.8159947979142657,0.430748740967488,-0.5942775910380416,-0.3767487959568402,-0.16732068817517676,0.18167320032466178,0.4058461487000062,0
-1.5482244487152488,-1.48055915694318,-0.5945705547329645,-0.07275379658703034,-0.24182979233182048,-0.8769010502234206,-0.35821690370060627,-0.5773482562789836,0.6865836229112193,-0.242981259167546,1
42.90542364530674,4.717255794833566,-6.00608523592325,-2.459533176964107,0.9036267079549395,-0.4669302965723165,-0.45961293820782556,-0.1782762381047569,0.2916883964578362,1.8657698538398968,1
-2.265879127372022,-1.2752477854519093,-0.692058577128295,0.8962508133354002,-2.3369259646669556,-0.2191909417038179,-0.9462876197215325,-0.8343332905394212,3.3421911249510496,-0.24473132600706995,0
-5.295430678084112,0.9481596821404121,2.131047010109899,3.554106627193926,0.4091907039502904,1.6326721758585667,1.772772217447128,3.6134384075504844,-8.601361761019744,3.509862629840667,1
-1.0149574304478195,-1.8978627104908985,-0.1427176744213053,-1.2616810371317966,-0.7177154226727659,-0.36652588925565666,-0.7899342637675759,0.09685666804875144,0.40383806402859623,0.06888033471390344,0
-2.2228996544565143,-1.657359878238107,-0.13444318120189164,-0.8995141492926487,0.24257567175229386,-0.13237520187012747,-0.6067600617827071,-0.16107424769286524,-0.08545067592013211,-0.6284548195202512,0
-1.1114741915625612,0.6039874376958184,-0.29690577455877337,2.3632818447930197,3.031582934537037,2.5287542574431674,5.644181906839805,3.8911626102375467,-11.145471916087942,-11.744978735920395,0
-1.5433322158234437,-1.8093376869098512,0.20075585026757653,-0.8316008222087409,-0.6611498743578079,0.003899434445019729,-0.592162959113714,0.5123045174203358,-0.0854831163159034,0.7990329007587204,1
-2.400887119555847,-1.6189934274282984,-0.38454274402168076,-0.6040636003024799,0.1790854443687023,-0.2748994302258089,-1.0132318593920624,-0.5995545062608891,-0.4755091671683538,-0.08437609467495172,1
-2.0020831661049328,-1.887900936656915,-0.036589371123666066,-1.3027235186142612,-1.4707046293621735,-0.055816007978771856,-0.94600435874873,-0.433501582967202,0.36374013923905885,0.46313976021617287,1
-1.4994616464129769,-2.010810630448494,-0.11030483475871389,-0.9840015560454293,-0.5209778953440469,-0.3370029707260502,-0.8566563819443267,-0.04747202016466799,0.34934559830445155,0.06887210105632516,0
2.1730714535842766,-1.2214572674640898,1.3093430864739406,-0.9308852453024892,-1.5877587999274965,-0.7087929425715296,-1.1167087863404093,-0.5212384823821985,0.711468880782306,0.09147450932293943,0
-2.065747388831299,-1.690589544264703,-0.4109544124988042,-1.3543489501812334,-0.7422759314436206,-0.42793118795661506,-0.9406284578348405,-0.07494086495288396,0.38405117160244956,0.5414756846286521,0
-1.8579488148738001,-1.9253265626933909,-0.3182194021340052,-1.2040796305953934,-1.1823632677083775,-0.4332839613830846,-1.0526046410056074,-0.37695711065076637,0.8300622846891857,0.5078578519665111,0
-1.6545800448098023,-1.776079265241417,-0.256747856503056,-0.8330967568003135,-0.08012726824614998,-0.38749702382821566,-0.6656252194573954,0.42973534006026576,1.1853555865779752,0.0247506881076254,0
-1.0549926073980809,-1.781338110216078,-0.04364396825050921,-0.8751767890177817,-0.6818130288345626,-0.2772075320082469,-0.43324223862244515,0.10289843479969109,-0.1456669812674626,-0.15726180959741665,0
-2.554831506664076,-1.4233881394522607,0.18466892021132367,-0.9460191996979863,-1.0141426792063508,-0.43449311377365735,0.29685703522926477,-0.6339307309240177,0.4502086263933493,-0.06172157678074649,1
-2.160852200227056,0.458578222429565,1.3463572698084532,3.6320493721520926,-0.5457952721670212,2.2984103359455297,1.5055155846161326,2.663437186750118,-7.930634388117405,0.28604306818719044,1
5.834562792034911,-0.03444753403784724,0.26789097995928995,-1.1791405439870701,-0.3801760967098418,-0.42198580654146095,-1.1768470367219357,-0.5886733894787581,0.3364103367675158,0.7057292250055643,1
-1.7370965723459528,-0.06316068301761378,3.340857663656691,0.17471069241855053,5.7662148633271295,1.6468689627781639,1.192759446857588,14.6842540690668,13.208270532794357,-3.3264656215743935,1
36.81067707675949,7.24383184026886,7.134224190351105,-0.11177123214047381,1.5559508291157083,-1.1857251403561881,-2.2039424565943113,-3.6738550526880807,0.4525260262083696,-3.414391067637644,0
-1.6789396791880948,-1.8420441735886282,-0.10235505887740282,-0.9833662799533371,-0.5149118469027619,-0.29785987863396873,-0.5755184838013221,0.26147596585750416,0.05306463837705505,-0.26752466496307936,1
-4.843831886181655,3.2146962493183633,-2.8118051072646546,19.48308914489611,-17.622593907608998,44.74293028714464,6.620656020567726,-5.973637756547802,-6.130424182497887,1.6640824135679797,1
-2.415803171335499,-1.5756205143233362,0.4514630865476384,-1.3469245560113885,-1.032670651657777,-0.5188325432815903,-0.740318301149556,-0.31184913828312855,0.19526518466706308,0.25329327370955174,0
-0.3312199696621819,-1.4543443185658547,0.7329602418533987,-0.7801870638506554,-0.6966556477653185,-0.33397648713720024,-0.8319875801949711,0.17183332506966406,0.07368102023052475,0.750489492012928,1
-1.6607964637920742,-1.7988285005549751,-0.2935362739784757,-1.3183708396729603,-0.8757021103095607,-0.3596871775653738,-1.076051530772649,-0.32889175125165204,0.42829422029230085,0.6544569603008458,0
-0.823869598924667,-2.1720190868123472,-0.008440643352903007,-0.9813257313623326,-1.217097813904774,-0.11291846250942415,-0.9156139899706878,-0.35065896743376523,0.3884618321565547,0.4987361956628779,1
-1.1046341509733597,1.801989718247386,-1.8406211798859746,2.6154132739392284,5.61020261435582,0.018702548116187136,1.2388631153828409,6.296884056353123,-2.0464217837889405,-0.2110696841864211,0
3.9715787353317347,-1.3179243846792852,1.2583539367057162,-0.4622708765387245,-0.8800953907033661,-0.044189388833828724,-0.851755078734557,0.8270567288267164,1.1412510771659803,0.7979097865986384,0
7.826334406595154,-2.2826995316437646,0.40306919927586793,-0.5358374233080364,-0.38831057928036594,-0.5917846186736896,-1.0349988190902848,-0.5215075116280732,0.3212852781705923,0.2601792722809718,0
-2.4629264358791527,-1.7498211928673362,-0.20369111900926634,-1.0607532339201968,-0.49577426000154706,-0.26079406521779436,-0.6556201409654788,0.07516774623565504,0.9839807759400304,0.2519433861212553,0
1.5950941414567847,-0.2392883985392467,0.02968615922073111,0.9275101610161229,1.923263447404916,-1.3975381114883456,0.1533950988792751,0.6463871148025524,-4.764495973957257,-3.513603466875298,0
-0.7232035353160974,-0.6645851975749829,1.0985818135479004,-1.0705711372805269,-0.8514726971857346,-0.7714199447953065,0.29669936657614904,-0.5513959446146853,-0.423295686381838,-0.33351853162404393,0
1.3776729079844459,2.016286415814978,3.0319000161030365,2.4563877520072457,6.726119312551895,1.5815160691059253,-1.8394988622484505,-0.6480440528084688,-1.5548291567340917,-0.7114919242666881,0
-1.4304934191898624,-0.7512808103515541,0.8795273952510055,-0.595962076916046,-0.009712295908201371,-0.5807026965545476,-0.24312654520630889,-0.10497545955256893,0.7333236839095625,-0.09447244933262217,0
24.706897700198073,-0.39574229221104656,3.665653493435467,1.7356648392868084,-1.1082650041151358,-0.5718842402063489,-0.5888782543001742,-0.7324977534300314,1.3532639420068389,-0.18484254725033208,0
9.235058707752946,25.313681262076397,-5.222898597972599,-8.595622293018364,-4.0693816814849315,-1.2196248296215,-2.293032577315493,-2.3638540713808953,1.4846477371446354,1.1969344638382196,0
-1.8925328012044176,-1.9900157291323315,0.010103769359744396,-1.1301425365705138,-0.5332136660591035,-0.5073675360487346,-0.847687568441227,-0.14330954487946315,0.33657015390150574,0.25306950607257195,1
5.763626266603494,-0.08430765143917142,0.9323714561770038,-1.158954888385525,-0.39469757402398076,-0.42099748975537465,-0.9353861182565464,-0.0005144466176831836,0.7562662250358609,0.02630795483696583,0
-2.068694091444261,-0.5597865220528521,-2.410215164714437,0.321961344948176,5.430915667768188,-0.9280799818927971,2.166998425530351,5.433336266964557,-10.600257504762142,-5.711113561989462,1
17.533828223866212,5.751225022751913,-1.2575949157817494,-1.0602415205928248,-0.5042337890942875,-0.06130120500748109,0.8670367434421961,0.5819266333625049,4.48114171100976,1.2386847249388668,0
-2.2386281923377065,-1.9799879041840096,-0.06881435859644189,-1.280485517359413,-1.0154722715558722,-0.5497157161904322,-0.68546444508579,-0.16583736954546324,0.36256453433789426,0.7047418762080914,0
-1.1889319093318205,-2.1310624694946823,-0.044174874134322833,-0.9863150143281817,-1.0615714675078063,-0.5011912113590752,-1.0537791619286085,-0.28419735190495554,0.7132253401254325,0.5413835680411739,0
25.987385384973326,-0.7065210169853098,1.1558604581180194,1.373676092101497,0.7159782000026573,-0.8761197085507473,-0.13243406057641866,1.597579928065896,-1.4276335359366836,3.680636567341719,0
-2.5609901819967127,-1.806722342759882,-0.06114999293584992,-1.00806326863444,-0.639549794186354,-0.37542692931688826,-0.3597947361290162,-0.12729020456490148,0.6713935005564998,0.3272557029326215,0
-2.7350689999303888,-1.2557127484360908,-0.6092143302884492,-0.9558071239580298,-0.5785403517949127,-0.5517344971308845,-0.7133246444504693,0.4083037815600221,0.3367045382494428,0.2233517908062843,1
-1.207353886795221,-1.6571796610800245,-0.3730778660586517,-0.8239486178757596,-0.4375026947711759,-0.586168895331129,-0.7337404439105236,-0.23385944170132927,0.05210752469207664,-0.4297952376249984,1
0.33215442286158264,7.441888995456675,-2.527923268819117,14.520440160327786,-6.725688410621322,1.7829059684619768,-0.2407090857005545,-1.0159154742636742,19.17438287067574,-2.015935119613304,1
-2.0531871646064808,-1.3558463861500158,-0.6122701450269458,-1.225236181397622,-0.5737123818132327,-0.23269408729474766,-0.5140204511262276,-0.3285290949588943,0.48211973743302045,-0.00864053136980551,0
-1.965550543831251,-1.6824849130157848,-0.046953222678700696,-0.7307562661624641,-0.758567256425453,-0.5954729756405599,-0.8477940053618389,0.09712684762195056,0.10647813296797899,0.35478767592898935,0
-1.0058649129523518,-1.6650380767959478,0.18322253207394248,-0.014334675376533192,-0.06567574683492573,0.03218762122739263,0.4161544742263946,-0.6142750167739974,-1.0500301214495973,0.33393482187526546,0
-1.1762702493864472,-0.23591392359597405,1.7135615386444323,-0.883961161954991,-0.7373578627544117,-0.2724238740583128,-0.6422919507916135,0.8819228838277016,0.1398938272324825,0.3882763865004541,0
-2.4710764069022684,-1.4526791507081838,-0.14687345096846377,-1.4627414379457833,-0.5740192432314687,-0.37730207958525275,-0.9121358442486145,-0.23140758784216495,0.294859449855655,-0.00017569750318400496,0
-3.4265252107977466,-0.38880185636279513,1.3166687283598058,-1.4457248378808008,-0.9085360590601498,-0.6742142021650313,-0.7783125234778674,-1.3629138126577367,0.3644127541741154,-0.035058171291364515,0
-1.866971422842238,-1.379676696565243,-0.24602985460751983,-0.8247240948653728,-0.37349455986134716,-0.35665653450945006,-0.8327367979877129,-0.5256786691655305,0.07803688940414949,-0.45157517293991833,0
-1.722259363170388,-1.8600037887320706,-0.3069193138566392,-1.397727838771098,-1.006375949010825,-0.38563625446985644,-0.9216883680024539,-0.1437451670001493,0.41932523073274264,0.5278880372151844,0
48.0792313020044,-4.065592569792351,1.6648982826082077,2.9748245324684723,1.2678834595213822,-0.8070482371318298,-0.3887216612752421,-0.4242379348857331,-0.002205065549368049,-0.10222046881362327,0
0.25489541997376575,-1.2852776544865698,0.19935463274259463,0.37264651391884146,-1.3315234530181628,-1.1820644536349412,-0.4069487786461329,-0.6548609040126523,0.1696913831704672,0.5774835162552013,0
-1.1827800276970035,-1.8628715288420792,-0.10802789872997832,-0.9683371734009228,-0.44130098446522953,-0.14783686529482887,-0.5398227497943225,0.2712240450815795,0.260083850091183,0.49823129370151,0
1.6749183340332212,-1.433726461809649,-0.1690234494826069,-0.9097650363145939,-0.8914663696555545,-0.8445152295303413,-0.8178611377311815,-0.19483838966216702,0.3218666503347563,0.48081614368810754,0
39.35561795612877,-2.6945568159658344,2.4199955351790057,5.015850429555076,2.1373035219077754,-1.2099103756699678,-1.5219445065403225,-2.4279147641868564,-0.19519775278366325,0.1577512519996555,0
-1.45628875136087,-1.600073137997468,-0.4494088908924457,-0.08465201572949238,-0.5526078081012146,0.4856683285197202,-0.16543127707761085,0.6695312401691573,-1.481260688287888,-0.36256460196466705,0
-2.7627568254222497,-1.7090194983368352,-0.4317855587604001,-1.3653326334667644,-0.8921064079010043,-0.3686294213879795,-0.7509201709041673,0.04513460511236834,0.6540357878136477,0.3724173675099386,0
-1.8829771925266023,-1.7068188399116024,0.1070649548857373,-0.6499211882854404,-0.6366257666829661,-0.5027722814416575,-0.19939156813832865,-0.34160181676349183,0.4363280658354544,1.1231288121360719,0
-1.8036454451067159,-1.870779018128423,-0.3183659783545446,-1.1223259779536288,0.2378163949576118,-0.07536133995305429,-1.414579837218129,-0.898684429836197,0.40369054203333665,0.3068705929316407,0
-1.8696562951148417,-1.7345827851119624,-0.5526769656500977,-1.268924014007869,-1.1913030292835993,-0.577284413511899,-0.4541519559790055,-0.4951595141653749,0.4659113942566443,0.6460725976051328,0
-0.08611342167457983,-0.614841091420752,-0.9876504226060696,-0.8936326159319551,-0.4143197623766639,-1.333630169624208,-0.29887077626489195,0.46500910731024614,-1.8558022801522611,-0.42466968413274275,1
-1.5114632816648237,-1.5980584466025702,-0.417702045281242,-0.31033406276237147,1.387154812245636,1.0299150853209442,0.7074044214999718,2.7811129455289185,-2.108052066597885,-2.3916852997377718,1
-1.3664794919731682,-1.9851025584426816,-0.15010830151493132,-0.7482464268531772,-0.7189762380395301,-0.024819259730662468,-0.8296434344220628,-0.09784236204567771,0.36502009087163584,0.2125666682047744,0
-4.306019233620607,2.3259075754479213,-4.171618952157027,13.45907296305114,-0.5457575646139424,-8.26152124718441,-1.274107216671905,-0.4212196881741544,-2.0453181769747943,2.055578239672057,1
-1.5525667329126778,-2.3361483842016004,-0.09464015736837456,-1.3837094826114882,-1.193047819411371,-0.5453026234448285,-1.0112089851169332,-0.30897917808085235,0.48097367072548247,0.5067085828392108,0
-1.5479191187694554,-1.6062353043805306,-1.0231403122458183,-1.5288098640835626,-0.5585824654218062,0.018526117893184386,-0.7991328052977814,0.7826880970659934,0.3393322710626466,0.6199619500007081,0
3.607042760454202,-2.4031866949676033,0.042211789929119184,-0.09315368663892097,-1.817491231326925,1.4351084081266632,-0.6180799344178326,-0.5947305430010528,0.1268866685906431,0.5318359539319166,0
-1.7193654405993521,-1.9919550850783616,-0.08169537690637053,-1.1704295540052727,-0.9781115444426043,-0.19256181919094142,-1.143287051382623,-0.6488088543791759,0.4187135166517487,0.513770595750959,0
-1.2327916142792195,-1.9558437615316728,0.0839410413021694,-0.8173588244760691,-0.0034671250394325568,-0.21769257273891574,-1.0750927910019412,-0.16304804774696277,0.016501178521142624,0.5120076873111109,1
-0.424037973860645,19.894001317449664,-19.938484817370586,-13.364547965219254,-0.16244809826780765,1.1501524952258289,-1.3083336811259392,-0.8881277527240327,0.7907866592146489,5.221939611056808,1
-1.7807078758866883,5.281824090902247,7.787232079735611,-1.8048127175626039,-3.7663295169870055,-0.5901844028815916,-2.0274015664441523,-2.749171073514031,-0.29715027723686915,-1.9196029132507604,0
-2.381451751159924,-1.324360065175506,-0.4585483733767163,-0.9723474370752032,-1.2883563455513902,-0.008010261940654219,-0.9881125853651658,-0.6782038161180212,0.26047825696178645,0.4915610770149474,0
-1.8110566986437653,-1.127871073519456,0.7483665032377496,0.48295337248146164,2.9324470591373326,0.7712340534038691,-0.2578712558101686,-3.512538902289911,0.6931054378709951,1.4094965305702265,0
-3.59299018831561,1.875611532356574,-1.9160210077382362,1.9650725337438786,3.447255905701877,2.680208251602125,4.450402502490547,0.817797407600764,-8.887126869206844,-3.82448850113973,1
-2.072882450701775,-1.442018319932371,-0.5410848951562494,-1.0832313057475356,0.6664644796548583,-0.03327965460038978,-0.9619263410381079,0.31548263642365654,-0.3081127078765361,-0.10194877789162993,0
-1.5045513606555303,-1.6548619326997234,-0.34963776698865817,-1.1223694875984165,-0.6319678383299094,-0.30421680335684476,-0.3366688166312331,-0.05580244988898797,-0.338724513829985,0.26384333899683543,0
18.228630552041675,-1.4416162883861217,0.6344545169961325,3.5002878048965327,-1.1069849055579963,-0.9907791528401633,-0.7578898669143102,-0.6796355377483174,1.2468944512458702,0.2221008295766595,0
-1.9169177660686305,-1.7875659269353443,0.12575960534396502,-1.2080362569256937,-0.7189854932942847,-0.4782168756802687,-0.2846730765633803,0.013011314550480886,-0.007259514923008671,0.16261925016751339,1
0.034916880189225584,-0.5617123106098552,-1.20915410372972,-1.744598479939486,-0.11512413490517777,-0.42216196187936245,-0.15943479132460184,-0.3138210188107638,0.47224745711040567,0.5180908396141389,0
11.93053044928434,-2.252656641495676,0.13566989039709756,-0.6299105811328649,-0.39041039353221707,-0.5898510524301231,0.43983711259416414,-1.1321632730538862,0.6453634687234676,0.7182053863454304,0
-0.6255878821174841,-1.8810956040098525,0.047631612965800436,-0.08501234540592781,-2.07057497512815,2.0388172642119273,-0.5896985875372035,-0.6113999820642657,-0.04442356454464349,0.6535167545070371,1
25.07571538133358,-2.5550039224399517,1.3583028590467427,1.381025730035662,0.4222781737113534,0.09893271988981037,1.5645636998324626,0.5797304286353047,-1.5804936053988121,-2.0685514640741127,0
-1.393380419214335,-2.073104442497123,-0.15194709644910692,-1.2420919814481897,-0.9678350129649645,-0.530122820661557,-1.0371500646566254,-0.27326729778007647,0.5124316334042927,0.6057102740000173,1
-1.2379521187969489,-1.257232897924393,0.25398932403987223,-0.8815283986750351,-0.48775776229843276,-0.16666383100044893,0.13857718360053453,-0.8810519448163816,0.43203235503171195,0.6173353391059118,0
