0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-12.089996,-27.452337,-27.093355,-20.53405,-18.430168,-17.278753,-17.28199,-22.746078,-27.493914,-20.572468,-17.830725,-21.625902,-18.191849,-17.262943,-19.578667,-26.329063,-25.018631,-21.602772,-22.263025,-22.529955,-20.641111,-19.920002,-16.659477,-21.763657,-19.68329,-21.988125,-18.719128,-13.248522,-12.567934,-17.71233,-19.238033,-16.55586,-12.764022,-10.152531,-12.119581,-14.972565,-17.249458,-8.521442,-5.246315,-8.333759,-12.396965,-12.36145,-12.769972,-17.039886,-17.321476,-13.476145,-16.406914,-15.6817045,-19.044003,-18.447811,-17.111883,-14.909027,-19.984451,-19.450752,-19.65816,-23.437775,-26.196548,-26.524082,-25.927027,-27.868738,-24.753155,-21.372543,-25.252438,-21.237661,-22.658678,-21.599794,-26.910027,-25.66272,-18.979553,-18.667984,-20.524689,-18.812956,-22.181118,-20.373653,-18.189363,-23.1744,-23.733673,-25.947142,-25.727282,-21.649986,-22.564102,-25.215477,-21.948614,-21.349247,-24.774761,-24.22894,-22.889751,-23.885387,-23.387257,-23.285408,-24.708244,-21.488625,-27.32985,-23.18542,-19.808802,-25.750584,-23.1917,-22.013596,-23.029549,-23.703682,-23.800661,-22.050209,-24.879818,-24.970577,-22.340668,-24.880117,-23.9025,-22.807247,-23.590248,-24.040253,-26.363928,-22.90894,-23.254353,-23.841505,-24.055592,-25.129227,-24.19095,-23.021023,-23.992588,-25.016748,-25.882792,-24.043217,-24.393204,-23.602863,-23.01479,-23.935736,-25.373947,-24.114765,0
-6.337011450899949,-6.789151296401219,-11.578109288065036,-11.971342994692545,-13.61114874976074,-15.861009911141032,-20.191302642913918,-21.9391011199283,-20.30589314244914,-20.128421786668845,-18.431888032991292,-17.852601470691514,-27.128023226862382,-21.09596396677559,-19.580982485834376,-18.23007970270277,-14.766355812310039,-14.968274486506944,-17.254976794346245,-16.651466705873606,-23.312140078689442,-25.334211810372786,-19.57507065930648,-16.917515408289255,-20.212601367130297,-17.281737675617467,-18.25771824976011,-22.369052235253104,-22.494457948674114,-24.711830221628574,-29.62075309404748,-22.705915940347612,-23.92065833753088,-25.40801947498555,-23.875432911609842,-24.024258969374277,-24.024949731033985,-23.16322219044774,-19.73624098942444,-21.037433834558186,-26.4687323201971,-31.914764605655574,-31.553623491939813,-31.742134766268457,-29.1021040408751,-27.389934264640264,-27.44557719565622,-27.009985488472125,-28.026292027906383,-25.99090575923832,-26.939237548275102,-26.643170598343335,-23.307060609712686,-24.5109637327798,-25.771645528378144,-24.572681567787168,-20.998352328800127,-24.618759319658373,-24.095146381045172,-26.202378486343143,-25.100392198753966,-26.297174098094068,-25.047473461822502,-24.756975501268492,-27.151323045217595,-28.50141416015374,-26.78128607780759,-25.952196092752875,-28.139563585938564,-26.07993243676608,-25.189245098368872,-28.492483538297588,-26.401959927155183,-26.42549669417047,-25.792583515134677,-24.47653756918279,-25.14783178850835,-26.86332646718308,-23.54380390673893,-23.676480904466693,-25.530600099156192,-28.157856266326842,-27.92101248330237,-25.351636011075442,-26.766366018006064,-28.83972570236194,-27.90259421192732,-26.16665260459311,-24.07374083158491,-24.796480637573552,-27.589905742935564,-25.76824948473351,-25.963551938009925,-27.35273791598138,-26.47247372957668,-26.161234829257506,-26.933888654979278,-25.786374077496106,-23.21501624990838,-23.422776493414336,-26.77169653245141,-30.29361698446461,-27.838141847900037,-28.976504359945483,-26.421724178329754,-26.546143059290102,-27.876950499659465,-28.210056441491655,-28.605485772806503,-26.683556211749966,-27.392356172268748,-28.79610620266284,-26.940976066046314,-23.809969951893674,-25.40941068415065,-25.517359016175945,-26.96171555174743,-26.509864332743653,-25.241562991147415,-26.694224479035043,-26.52309122424898,-24.662044280507697,-27.094350174384502,-27.30506373272082,-26.103777535815137,-25.060260163161345,-24.721405035543604,-18.71479226988843,1
-18.35812,-15.538712,-16.001678,-13.845038,-16.49944,-13.854398,-13.959597,-16.019281,-18.926085,-19.98746,-12.369665,-10.832029,-9.782751,-9.159718,-10.554527,-14.085825,-24.583961,-11.844196,-9.49222,-7.99638,-10.313629,-16.154396,-20.424732,-12.560871,-9.8908,-17.69386,-20.870132,-16.348255,-19.01349,-20.256783,-17.002773,-18.1054,-21.368,-27.230183,-28.411089,-19.705498,-18.369797,-16.043894,-22.074554,-22.57671,-23.501715,-26.65437,-21.397526,-16.136393,-17.120361,-20.887531,-24.927393,-20.209927,-22.424072,-25.927155,-26.308594,-26.732359,-24.390173,-26.105684,-26.264057,-25.38702,-20.927925,-19.926025,-18.944164,-22.052204,-22.611713,-25.643835,-25.305307,-23.873108,-21.986252,-26.455225,-20.329771,-23.643913,-26.064789,-22.622173,-23.401619,-20.78152,-22.099312,-27.11699,-28.306053,-27.215425,-26.890236,-27.123901,-28.107767,-26.219568,-22.166271,-21.885761,-23.339788,-24.660635,-23.791264,-23.446796,-24.1908,-25.270458,-24.497278,-25.802532,-25.524094,-26.975292,-27.837738,-26.941765,-25.873962,-23.93278,-23.494736,-23.686625,-25.154158,-25.553507,-23.567625,-23.646378,-25.402187,-24.950987,-24.99134,-23.946518,-25.827175,-24.789478,-25.949528,-25.570847,-24.727152,-23.985237,-25.473955,-26.301298,-25.809145,-25.11316,-26.948654,-24.89997,-23.184662,-24.277935,-25.221413,-24.967842,-27.081314,-27.282316,-24.99783,-24.483253,-24.828993,-26.07384,0
-3.9958363,-10.766682,-12.063454,-15.280836,-21.254496,-22.348345,-23.132065,-25.209023,-23.737686,-21.383654,-21.478443,-15.074497,-14.176915,-15.79784,-15.109314,-17.244217,-18.23973,-18.214413,-22.962927,-27.6642,-20.421242,-13.953924,-15.828301,-13.211878,-12.945787,-9.888933,-12.070869,-9.705078,-9.781942,-15.651359,-16.585188,-21.631344,-20.481287,-17.403973,-21.87339,-19.23779,-20.393425,-21.338932,-15.967624,-17.89706,-21.448713,-19.832287,-20.904072,-23.510601,-22.210701,-21.374275,-19.975214,-13.947026,-15.399898,-25.652431,-22.908434,-18.350636,-19.957619,-20.329689,-20.70679,-20.06134,-23.016136,-23.430552,-19.379368,-17.99889,-15.854037,-18.320036,-23.512232,-21.794235,-22.831545,-22.970747,-22.59295,-25.19096,-23.668869,-26.248152,-26.390997,-19.615265,-20.7211,-25.84891,-26.855074,-24.644081,-22.679554,-22.915136,-26.202478,-22.68615,-23.013918,-23.252724,-28.074268,-24.914421,-25.73128,-23.918797,-25.214432,-27.953907,-26.289356,-24.538279,-25.201668,-24.393316,-25.66831,-24.174936,-24.395603,-22.459982,-23.27255,-22.155128,-22.991526,-26.746084,-24.176298,-23.59583,-25.223242,-26.00076,-27.45448,-25.369967,-23.541632,-25.542477,-22.973633,-26.423883,-24.204882,-24.996075,-22.14947,-23.634106,-23.230293,-21.520298,-23.73639,-25.108383,-24.786964,-23.948477,-21.738546,-24.485449,-23.380402,-21.88013,-20.284151,-20.760323,-18.202286,-14.215297,0
-23.835642,-23.098305,-27.196386,-23.88228,-22.661512,-24.401625,-26.980783,-27.73075,-25.39224,-22.973713,-20.44514,-22.833145,-24.173815,-21.946226,-18.714985,-17.686298,-19.491877,-19.899155,-23.113832,-25.741531,-21.782715,-20.60033,-27.867508,-27.359804,-22.205969,-21.664005,-21.145779,-21.718765,-20.504642,-21.493015,-26.612328,-24.257915,-28.41747,-23.176662,-18.993961,-21.592484,-25.607063,-28.528164,-25.753471,-20.750088,-19.345737,-17.486506,0.0,0.0,-13.94147,-21.70786,-19.72002,-24.051142,-25.034575,-22.53927,-22.762295,-17.602978,-18.862701,-24.482872,-21.685696,-22.822033,-23.848751,-22.79779,-24.402092,-27.760548,-27.387312,-26.059336,-21.569122,-25.978807,-22.744827,-21.475561,-25.334328,-31.325296,-24.504229,-22.89901,-22.67232,-23.201553,-22.681576,-24.688969,-24.352655,-24.195343,-20.627607,-14.44771,-24.662817,-24.180677,-23.335648,-22.473915,-23.817268,-23.335598,-22.387722,-24.866121,-24.232061,-21.080997,-23.082859,-23.23409,-21.836552,-24.279095,-22.373138,-19.492851,-22.259293,-25.356396,-24.508478,-23.133617,-23.471392,-24.065817,-21.73048,-22.593391,-23.576717,-21.224804,-23.04053,-24.216091,-21.063807,-25.519693,-22.016762,-20.799786,-22.582342,-23.744518,-22.794237,-24.303999,-22.780945,-22.423323,-22.437954,-23.750051,-23.931171,-23.942978,-24.097607,-23.747938,-22.943598,-22.84327,-22.78236,-23.074566,-22.795588,-23.297377,0
-12.01195,-4.813143,-3.7511978,-9.678385,-17.49905,-21.094463,-17.146074,-12.429913,-13.908386,-20.352905,-19.588827,-19.465866,-12.173683,-11.2836,-20.310936,-27.255924,-26.553131,-17.08516,-17.06096,-22.853659,-24.280947,-34.641285,-27.183153,-22.952213,-19.385412,-27.376118,-24.201729,-17.916506,-15.516937,-17.685566,-24.498915,-26.339043,-20.273159,-20.977308,-26.067352,-25.963507,-24.944065,-32.00485,-25.2309,-20.213118,-22.306915,-20.905128,-17.663181,-21.94852,-24.369696,-19.711344,-23.418682,-30.76165,-23.719868,-21.951206,-23.732008,-22.198288,-19.354187,-23.387375,-19.47889,-22.219254,-21.81138,-25.132305,-24.432552,-27.520987,-22.848118,-25.594196,-28.13165,-27.000238,-25.244501,-28.78329,-25.738003,-24.804155,-25.278635,-25.76043,-22.919739,-25.957111,-28.672964,-30.887484,-26.91291,-25.016851,-24.52171,-27.634005,-28.629324,-27.108751,-24.965565,-23.246496,-24.969746,-26.06746,-25.906267,-25.153582,-25.516052,-26.773657,-21.905067,-28.529896,-27.84775,-27.583376,-24.24318,-23.541653,-26.269001,-25.668943,-25.626705,-25.113873,-23.555614,-24.554424,-25.728355,-27.263119,-25.811176,-26.858418,-24.70158,-25.668463,-26.71025,-25.34141,-25.366152,-25.42706,-26.128845,-25.099712,-25.13945,-24.159693,-24.669752,-23.843111,-25.951962,-26.739445,-26.36645,-26.66373,-25.817398,-25.600075,-25.701967,-25.181707,-26.124157,-25.192308,-24.503826,-26.056301,0
-7.291071,-5.784914,-5.590109,-12.750559,-14.26115,-21.030067,-16.062172,-21.402098,-19.835213,-19.007961,-20.552387,-19.6818,-19.51212,-20.025333,-22.377386,-13.528398,-10.712427,-9.721533,-13.595473,-14.436529,-14.376083,-17.92588,-24.416044,-24.388767,-26.552536,-19.404552,-18.828026,-23.639631,-25.797888,-30.685375,-21.468418,-18.016628,-20.969986,-23.25013,-27.136812,-25.471376,-23.041239,-23.220413,-23.291466,-22.522774,-24.587534,-29.388521,-25.004564,-18.25521,-22.476234,-23.942879,-27.162886,-23.565786,-22.78061,-29.584885,-28.239866,-26.748678,-29.050343,-25.453705,-28.90654,-31.720701,-29.966524,-29.402353,-24.334972,-24.42477,-28.370443,-33.667217,-30.765583,-28.660862,-28.484388,-30.611889,-31.604616,-31.675657,-32.65371,-30.197332,-29.32241,-30.297487,-31.354935,-31.083366,-27.953388,-33.69431,-36.597565,-35.348267,-34.479336,-31.601128,-33.13278,-34.41044,-34.106697,-34.22155,-33.933662,-36.733635,-35.05477,-33.40696,-32.54303,-33.03744,-32.187195,-31.002026,-32.093616,-34.23724,-33.58294,-33.166374,-32.003014,-32.80171,-32.90807,-35.00409,-31.846476,-33.127388,-36.741882,-34.668007,-35.73126,-35.625546,-35.263565,-34.322983,-32.78242,-33.75347,-34.066967,-32.71361,-34.52172,-34.01471,-33.288456,-34.313164,-34.224567,-32.411423,-33.291092,-33.86202,-33.323856,-34.058434,-31.804781,-30.204952,-28.205418,-26.023586,-23.533089,-16.652897,1
-21.87077,-25.587154,-37.549534,-21.523968,-16.569351,-19.81034,-26.52202,-21.889126,-23.338955,-32.158695,-25.378305,-17.224121,-18.137901,-20.83982,-16.386786,-14.063272,-17.157116,-22.270061,-21.76418,-21.376127,-16.97377,-17.286793,-19.686256,-17.039787,-20.856377,-22.323086,-18.038097,-21.931662,-23.181137,-27.37861,-27.570549,-21.93575,-20.751482,-21.833553,-19.75553,-22.680391,-22.148941,-20.127396,-20.775246,-24.350239,-24.220947,-18.112972,-21.144398,-18.159483,-19.45251,-26.627548,-26.842598,-19.338844,-16.690845,-14.781882,-21.656391,-19.928837,-20.316574,-28.23892,-29.409777,-27.884323,-24.922916,-22.087605,-23.108273,-19.377491,-17.857796,-17.346443,-16.516293,-16.971748,-20.868992,-17.175545,-18.488064,-16.400572,-16.352308,-24.749739,-19.137838,-21.005379,-19.531055,-20.952192,-24.04562,-24.966784,-24.5916,-20.792904,-20.26036,-25.735987,-20.832666,-19.392982,-20.550991,-17.499298,-20.2752,-17.241302,-18.36934,-16.535423,-20.747238,-21.589384,-18.696365,-18.58006,-22.332546,-21.892227,-18.122652,-21.35511,-22.458706,-19.359417,-23.457344,-20.709396,-17.558342,-19.98446,-21.540226,-20.570349,-21.03585,-20.031729,-21.32912,-20.722893,-19.273624,-19.219715,-21.104052,-19.711159,-18.56649,-19.177082,-19.924156,-20.325207,-18.791786,-19.013927,-20.366123,-20.593199,-19.919888,-19.291391,-18.735191,-20.487179,-18.174507,-19.741138,-20.168167,-19.390636,1
-19.788279,-21.066784,-17.811687,-9.274294,-8.952274,-9.778225,-9.629974,-5.7256126,-1.8356934,-9.187992,-19.118147,-13.3872385,-11.885786,-14.596371,-26.450228,-20.30196,-19.866817,-15.896051,-18.351955,-15.067585,-14.096905,-17.66415,-15.210483,-19.868221,-26.960743,-32.046524,-20.008955,-21.635347,-21.948174,-22.343557,-24.029774,-24.537716,-24.93036,-19.3151,-16.7238,-17.201221,-22.427921,-20.026974,-21.5405,-22.140348,-21.3363,-18.535004,-18.821732,-21.606241,-17.358746,-15.520672,-19.469357,-16.151365,-21.738768,-23.3122,-22.633732,-27.863226,-24.69864,-23.095398,-23.052372,-24.742298,-26.122053,-22.790874,-26.43691,-23.559326,-25.189072,-22.95782,-23.691833,-26.476479,-27.322231,-31.661087,-22.02687,-21.318943,-25.899395,-27.476713,-24.320686,-24.325907,-30.355759,-28.890383,-25.671124,-20.248604,-22.682259,-23.516174,-22.085419,-23.529346,-24.506443,-25.675076,-22.33501,-23.38594,-24.7479,-26.691637,-23.641247,-21.87494,-24.267502,-22.845072,-21.086523,-21.982899,-20.618198,-22.0107,-23.806744,-22.76624,-24.435251,-25.05528,-23.01669,-21.91614,-24.693111,-24.252468,-22.844395,-24.753748,-24.672735,-25.378155,-24.585907,-22.24545,-21.26871,-23.975529,-25.118395,-24.707823,-23.210606,-26.792877,-25.329597,-23.033302,-24.08264,-24.721094,-24.508492,-23.40622,-23.122158,-22.992743,-22.758184,-24.521244,-24.397305,-23.750029,-24.421686,-25.471996,0
-19.901863,-21.083378,-22.029644,-26.430353,-26.2004,-20.871117,-20.351341,-22.756554,-21.113796,-18.397837,-15.002033,-19.10263,-19.224121,-20.457592,-20.26999,-24.792334,-23.681576,-21.62252,-20.594578,-19.393032,-22.427952,-16.550812,-17.356373,-24.879444,-28.772327,-20.204239,-15.481003,-17.188046,-22.739147,-28.915169,-23.766874,-19.414635,-23.18793,-21.832624,-19.841505,-17.853392,-13.041725,-21.432158,-22.974693,-22.307762,-17.288792,-20.782017,-22.37791,-21.599949,-19.352983,-23.029194,-15.725611,-16.731138,-17.783617,-21.42707,-24.141193,-16.397463,-18.802622,-20.217005,-21.170563,-17.75032,-20.264034,-22.155735,-21.184912,-20.335558,-21.124132,-14.803377,-14.561584,-18.184595,-22.42869,-22.241451,-22.424643,-19.243435,-16.899025,-22.367886,-18.687506,-20.925346,-19.310944,-25.952019,-22.390644,-20.49221,-20.634857,-18.11368,-21.603884,-22.36724,-23.545078,-22.700188,-20.992668,-21.371817,-22.11322,-18.515999,-21.664238,-22.710176,-19.759857,-17.717968,-17.025562,-17.71371,-18.878595,-20.709757,-19.221386,-17.950039,-18.345058,-19.65248,-19.081394,-19.513157,-18.696224,-19.88565,-18.368874,-16.101986,-19.296944,-20.818752,-18.08218,-20.090647,-19.483799,-20.104084,-19.383904,-18.930233,-20.558716,-19.810722,-19.133057,-19.476452,-20.002098,-18.66295,-19.852737,-20.119658,-20.066576,-19.433262,-21.678371,-21.789207,-20.093475,-20.347605,-20.873806,-19.361805,1
-10.451708,-11.301336,-14.582036,-5.719881,-5.8525963,-14.573069,-18.326038,-22.139452,-26.243755,-22.719261,-20.406143,-22.984201,-20.628761,-24.441063,-29.772388,-23.995647,-23.998447,-27.346703,-26.650764,-25.935944,-22.746761,-25.535076,-23.411346,-22.39947,-21.091423,-14.44873,-14.830276,-24.255959,-25.08783,-22.730848,-18.146101,-16.107433,-20.777182,-23.447645,-20.787678,-26.14807,-21.806377,-19.79743,-22.880672,-17.877113,-20.129501,-19.828953,-23.030205,-29.296286,-22.078423,-19.858017,-27.483221,-21.516743,-22.008781,-30.670336,-24.740993,-27.193542,-19.566713,-20.640045,-21.945938,-21.123043,-20.886051,-24.040337,-23.246069,-25.361502,-25.906355,-25.223305,-23.813484,-22.959154,-23.881721,-28.206818,-26.286144,-28.379307,-23.727776,-29.309229,-27.07058,-23.266819,-23.077324,-24.872658,-27.602133,-26.149738,-24.29129,-24.23352,-25.606821,-26.141405,-27.344751,-27.083136,-23.86847,-23.549568,-25.185165,-25.314396,-25.360516,-28.850903,-28.294209,-28.372051,-28.779478,-27.538626,-27.60046,-28.364822,-31.207603,-29.805817,-27.47721,-29.547483,-26.137337,-26.920227,-29.07439,-31.918068,-29.98679,-28.314,-27.101833,-25.748802,-27.633032,-29.117422,-30.136593,-30.217476,-28.58906,-27.378815,-27.651949,-27.753447,-30.276842,-27.904438,-30.132269,-28.32842,-26.882444,-28.315083,-27.613552,-24.598028,-24.455952,-24.953201,-23.4259,-23.010925,-22.025375,-19.131878,1
-5.4887333,-2.5027084,-3.890667,-16.190641,-11.467758,-8.462509,-13.0214615,-16.315605,-16.524231,-20.512863,-21.607767,-19.052427,-18.608097,-21.009676,-22.250757,-28.39598,-29.782555,-21.926254,-19.415995,-23.097097,-19.571815,-22.307896,-18.636421,-18.805943,-20.067274,-26.32585,-31.6296,-24.893332,-19.659832,-15.774026,-17.75294,-18.845406,-22.766125,-23.205784,-22.28647,-23.429363,-20.705462,-24.949673,-21.58467,-19.758884,-24.440556,-25.898436,-20.073788,-21.70372,-24.913548,-25.099358,-21.150204,-24.278645,-28.427794,-23.02103,-22.351868,-22.485506,-22.132904,-17.615883,-22.097294,-23.505318,-27.379183,-23.206932,-24.236578,-27.131454,-21.974655,-20.869228,-21.503181,-26.331331,-24.158344,-24.04551,-20.880869,-25.671772,-22.63968,-21.385628,-20.730518,-20.880066,-21.11341,-19.726038,-20.483597,-22.522087,-26.56207,-27.999096,-26.623417,-24.498344,-22.818342,-21.742893,-22.961803,-23.165934,-21.24656,-26.401928,-24.618908,-26.457294,-23.35174,-22.034674,-20.973118,-23.745773,-25.271978,-25.550673,-23.660824,-21.961975,-22.033314,-21.050983,-23.255533,-23.607262,-25.186924,-26.11737,-20.613955,-21.887981,-23.768852,-22.645164,-20.56071,-19.505215,-22.226559,-23.79775,-22.002968,-21.733612,-25.283167,-23.887527,-22.000168,-22.196224,-24.507423,-23.217772,-22.474504,-24.346415,-22.374418,-23.815176,-22.704823,-21.489346,-22.794474,-22.01385,-21.805115,-18.72602,0
-7.685503,-4.6611576,-6.5336647,-9.6726055,-6.935873,-12.01013,-24.110468,-21.636618,-18.143572,-16.976673,-20.922411,-16.607044,-17.963215,-16.43219,-18.077702,-19.26442,-23.678562,-21.69168,-20.291126,-21.511395,-22.459702,-20.772888,-21.520859,-19.952831,-17.96824,-22.284933,-25.753452,-21.91313,-22.713078,-21.571459,-21.393986,-20.31623,-19.348259,-23.28386,-24.051113,-22.701015,-26.685423,-25.347706,-28.053759,-26.485077,-15.967594,-17.985863,-20.74349,-22.178032,-21.059452,-22.765717,-27.577438,-26.272213,-20.118511,-28.145643,-30.392572,-16.9312,-19.626633,-27.605274,-22.187706,-20.399824,-19.150547,-21.77584,-24.628777,-24.436779,-23.63211,-21.549572,-19.357288,-23.405308,-21.566544,-19.246525,-21.466011,-24.112574,-24.811417,-21.221027,-23.628098,-24.009548,-23.176126,-19.897675,-20.930838,-23.26418,-24.52792,-27.557991,-25.335659,-26.823881,-24.489746,-23.85452,-20.738508,-23.784746,-24.003288,-26.316408,-23.920444,-22.072216,-22.224861,-20.952345,-25.112862,-21.828135,-21.09204,-24.042168,-24.693306,-22.670177,-19.749289,-21.195652,-22.359816,-21.203506,-23.81118,-24.314425,-22.475006,-22.479065,-21.262814,-22.833717,-22.225563,-21.144974,-22.22176,-22.148376,-22.747646,-24.010546,-23.01237,-21.527664,-22.801588,-21.319748,-23.524654,-22.234177,-22.847206,-23.15884,-23.117464,-22.931831,-22.672157,-22.516836,-21.311417,-21.79621,-22.296759,-18.05414,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-23.496252,-23.165306,-20.042385,-18.97059,-23.654264,-24.197416,-25.634314,-26.880571,-28.625397,-29.185877,-25.711205,-21.468464,-25.798021,-29.997463,-26.868624,-22.505966,-21.854546,-20.693802,-25.604506,-25.725693,-26.052599,-26.796562,-19.429756,-21.583462,-25.029741,-28.36786,-30.73885,-24.933884,-29.716373,-26.022491,-19.980396,-21.308395,-18.478441,-16.46365,-23.44155,-21.726866,-24.00251,-23.654991,-26.19411,-18.956696,-22.987717,-22.883472,-22.58677,-21.374094,-20.421474,-24.483484,-18.917082,-18.34404,-20.189882,-22.68486,-19.99951,-23.884232,-20.859201,-19.787111,-19.928535,-18.813091,-24.387718,-22.344748,-21.861431,-21.69135,-19.361027,-20.615921,-22.580242,-22.900824,-22.00432,-22.656025,-23.620964,-22.370174,-27.652937,-24.71574,-26.703817,-19.933102,-22.426855,-23.521046,-23.391766,-25.142021,-21.774601,-22.384497,-23.31036,-21.222015,-19.908741,-21.243076,-24.312838,-21.576218,-22.607134,-23.823782,-22.922382,-22.99157,-23.371294,-20.423168,-22.152327,-24.669247,-23.31015,-19.681126,-19.638203,-22.18372,-20.74951,-20.686962,-18.328907,-19.118341,-20.946453,-17.978767,-16.255371,-19.322834,-19.11436,-16.41921,-17.285189,-17.772911,-17.759115,-19.42759,-19.083565,-17.480192,-18.057093,-21.191248,-20.95768,-21.914198,-20.657143,-22.43971,-22.228798,-22.532555,-22.08207,-21.763361,-22.139843,-23.444227,-23.143871,-22.652527,-20.004625,-22.152592,1
-20.037483,-29.65596,-31.784887,-26.670004,-27.749355,-30.458744,-32.28556,-28.679367,-26.896801,-24.593208,-26.472395,-28.135933,-31.392017,-33.231564,-29.563728,-26.48384,-25.072369,-21.376686,-26.247196,-31.659452,-28.47078,-20.550987,-18.563648,-29.004065,-23.392532,-21.989151,-27.099339,-24.38187,-21.683384,-20.152538,-23.042889,-24.904802,-23.036442,-28.232187,-31.025246,-28.302313,-34.964397,-33.01095,-28.972271,-32.04997,-28.918228,-23.143118,-18.548431,-19.695208,-22.671272,-25.381441,-34.93246,-27.425428,-21.334589,-21.520998,-23.063602,-25.038157,-23.993834,-14.972191,-17.905394,-24.661804,-24.997372,-25.076319,-14.926317,-12.822807,-21.28936,-21.157797,-16.144962,-14.773617,-23.631649,-19.354153,-17.327785,-17.606583,-14.293743,-18.880455,-16.907206,-23.210793,-21.808357,-13.229771,-15.327473,-17.411808,-21.37262,-23.583136,-16.585304,-16.908325,-20.312683,-21.144327,-22.65531,-23.836382,-24.93322,-22.475128,-21.029001,-21.34075,-25.752886,-22.531172,-24.774277,-27.399803,-26.739449,-23.708672,-24.353386,-23.242443,-26.43581,-25.886005,-23.385208,-22.78746,-25.745222,-27.329437,-27.381207,-26.414751,-28.722134,-29.982332,-28.535313,-30.033726,-29.342966,-30.357803,-29.84558,-29.199137,-31.214312,-32.489883,-31.175228,-30.871357,-29.973934,-32.671032,-34.194572,-32.885765,-32.107273,-31.37674,-31.794529,-34.371387,-34.326977,-32.984158,-33.263874,-32.223083,0
-13.640974,-20.050072,-25.5458,-25.373287,-34.386845,-28.993633,-19.987692,-17.141579,-14.409809,-21.615253,-22.3295,-20.457201,-16.821354,-20.973755,-32.39977,-25.777199,-24.315807,-22.797146,-22.331089,-20.343214,-18.071352,-19.221977,-17.49937,-16.25723,-14.377434,-16.076134,-15.029976,-13.722221,-15.351669,-17.621376,-20.55408,-25.944275,-24.033146,-15.312006,-11.355534,-15.252199,-11.549505,-17.425001,-15.276405,-10.170773,-13.098719,-10.123043,-9.864292,-10.275776,-14.910038,-18.295864,-19.63145,-18.422245,-20.86453,-26.120237,-19.72899,-17.650417,-14.300159,-19.905811,-19.79792,-19.571003,-14.8380375,-18.442165,-17.492092,-20.104565,-16.290989,-17.775074,-19.418974,-17.734964,-22.104342,-22.844337,-20.781958,-24.030132,-23.939857,-21.641672,-26.825054,-23.526497,-25.07002,-25.193176,-25.302555,-22.098568,-23.36113,-25.7074,-24.591875,-23.28379,-25.714487,-23.914936,-27.183357,-24.960548,-26.540878,-27.725857,-26.00717,-27.520378,-31.733305,-26.004282,-25.481325,-29.630772,-26.702503,-26.702368,-29.608932,-29.798677,-29.928635,-29.140793,-28.324715,-30.771767,-31.237297,-31.375769,-31.001469,-31.172005,-34.643616,-32.27306,-32.274147,-32.096897,-32.105236,-35.258137,-34.739925,-33.12322,-34.379444,-35.459457,-32.191925,-33.12729,-34.385197,-34.533024,-35.211308,-37.411125,-35.51698,-37.24295,-36.570187,-36.47849,-37.081562,-35.77228,-35.132412,-35.887825,0
