0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,label
0.0,0.0,3.8819613,0.117575884,0.0,0.56849194,0.0,0.0,0.3742094,0.047003984,0.24777651,0.023397446,0.061242342,0.0,0.05777049,0.565182,0.0,0.35603023,0.0,0.0,0.0,0.0,0.0834856,0.009342432,0.049937487,0.25373316,0.0,0.06974316,0.0,0.0,0.0,0.49638605,0.0,0.26900816,0.0,0.06227827,0.04188466,0.0,0.16088772,0.0,0.37621665,0.21566296,0.0,0.24741173,0.22289729,0.14523554,0.2523017,1.6212463e-05,0.25494742,0.0,0.37831783,0.06366873,0.0056385994,0.3840227,0.48376465,0.0,0.05218935,0.0,0.25701308,0.0,0.2355299,0.0,0.0,0.24448872,0.9188776,0.0,0.24150276,0.3615923,0.24229622,0.0,0.504529,0.0,0.32436895,0.05664873,0.43749833,0.0,0.0,0.6887226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46636,0.0,0.67833495,0.0,1.0816364,0.012619019,0.0,0.011716604,0.4160707,0.0,0.0,0.44808054,0.05584812,0.18588257,0.48392224,0.0,0.1763463,0.0,0.7844033,0.0,0.0,0.70512104,0.036732912,0.0,0.47435522,0.0,0.32156086,0.087266445,0.1626904,0.020565033,0.10288215,0.041329622,0.0,1.0618796,0.0,0.24789476,0.0,0.0,0.2278471,0.64120984,0.0,0.49388194,0.0,0.0,0.6234369,0.43019676,0.0,0.0,0.0,0.22352314,0.0,0.22578192,0.0,0.22482848,0.003641367,0.0,0.36193395,0.0,0.00020074844,0.1772275,0.0,0.0,0.038446903,0.0,0.36949348,0.036824226,0.40047193,0.0,0.6906605,0.029035807,0.5559523,0.0,0.0,0.5828445,0.0,0.8079784,0.0,0.5448327,0.77303267,0.0,0.52055335,0.0,0.39261723,0.0,0.11282802,0.0,0.44465446,0.110339165,0.06107354,0.7239485,0.0,0.0,0.48543715,0.0,0.0,0.21894026,0.0,0.0,0.23349547,0.0,0.009329319,0.17868662,0.0,0.0,0.36384392,0.0,0.17941213,0.0,0.07605219,0.21111083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,24.232082,16.280554,1.5767055,0.0,0.95485306,2.544942,0.87082446,0.0,0.7255559,0.0,0.0,1.1620237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.563822,0.4901824,0.19700861,0.0,0.0,0.40696025,0.3160963,0.0,0.30751443,0.04550171,0.2080841,0.0,0.5982604,0.0,0.0,0.3484516,0.0,0.0,0.0,0.059295654,0.0,0.20842981,0.0,0.41483665,0.25276136,0.0,0.15592098,0.14086437,0.0,0.11328745,0.0,0.0,0.055780888,0.35684586,0.04457259,0.0,0.0,0.4048481,0.0,0.0,0.11128235,0.18008876,0.0,0.5436878,0.0,0.29092646,0.37976074,0.0,0.0,0.21766138,0.0,0.0,0.0,0.0,0.2868395,0.69553685,0.0,0.069042444,0.0,0.0,0.5442977,0.0,0.2400186,0.26897573,0.49628425,0.0,0.015367508,0.0,0.12861204,0.14281416,0.14949703,0.30650663,0.0,0.0,0.0,0.19901824,0.0,0.66275215,0.044546127,0.12881207,0.0,0.41183448,0.0,0.0,0.0,0.0,0.51953363,0.024448872,0.28864717,0.027238369,0.57343364,0.0,0.37864685,0.07003403,0.0,0.0,0.060451508,0.37254882,0.0,0.28806424,0.0,0.0,0.0,0.7144463,0.0,0.0,0.14869976,0.44891572,0.15788984,0.0,0.34843516,0.67967844,0.06390047,0.21618843,0.4173956,0.0,0.0,0.8820572,0.005179405,0.0,0.0,0.25901675,0.0006699562,0.6472058,0.0,0.3700192,0.0,0.0,1.2569683,0.040210724,0.0,0.45312905,0.0,0.0,0.0,0.0,0.13691902,0.20610857,0.0,0.36536765,0.5206013,0.0,0.28998113,0.0,0.38651705,0.028353691,0.37805557,0.0,0.17858648,0.0,0.1345849,0.13323092,0.028936386,0.5348849,0.0,0.0,0.549726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.1889844,0.0,0.022773266,0.0,0.0,0.76543117,0.0,0.0,2.0192723,0.0,0.0,0.0,0.0,2.022885,0.13921183,7.29627,0.0,1.0346308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,3.3546717,0.0,0.0,0.0,0.123701096,0.16419649,0.0,0.030236721,0.0,0.50610924,0.0,0.115430355,0.3502674,0.0048704147,0.0,0.31840396,0.0,0.7603588,0.0,0.30957055,0.0,0.0,0.25996304,1.0595186,0.0184803,0.08612633,0.0,0.19556618,0.0,0.20318985,0.0,0.6579647,0.5522332,0.0,0.491539,0.20223236,0.13914919,0.0,0.35071898,1.1520009,0.0,0.0,0.0,0.081809044,0.010676861,0.0,0.0,0.0,0.45086622,0.0,0.36279345,0.9547601,0.0,1.1442468,0.0,0.0,0.30562973,0.8693576,0.0,0.0,0.033345222,0.13377357,0.37393355,0.0,0.0,0.0,0.0,0.0,0.7294843,0.0,0.15565968,0.0,0.785548,0.0,0.34253383,0.27815104,0.010396957,0.23301935,0.0,0.0,0.0,0.68247795,0.30920148,0.0,0.56508327,0.10838318,0.0,0.0,0.30373502,0.0,0.6246741,0.14738584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.9041836,0.04043722,0.0,0.0,0.018823147,0.07389259,0.33483362,0.0,0.24252415,0.0,0.0,0.16905189,0.06813884,0.0,0.08993518,0.0,3.0906157,8.541374,0.0,0.0,0.31242037,0.0,0.0,0.0,0.4512124,0.0,0.0,0.0,0.0,0.30338478,0.0,0.15950036,0.3787737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,46.2941,0.0,0.0,2.990589,1.1325078,1.8430264,0.0,0.053723335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,6.67523,0.0,2.6583896,0.6991329,0.0,0.0,2.0115938,0.0,2.0697396,1.464046,3.616505,0.0,0.8371876,0.7916054,0.0,27.096601,0.5885756,0.2901242,0.0,0.21632433,0.0,0.0,0.6207465,0.50962865,0.0,0.0,0.0,0.38302612,6.735983,0.0,0.0,0.27749896,0.0,0.2796316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8727283,0.0,0.0,10.593599,25.572111,0.0,0.0,19.617416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.780079,0.0,0.0,6.3754463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,3.5849948,0.0,0.0,0.0,0.110061646,0.0,0.4849267,0.0,0.0,0.62350726,0.0,0.22542214,0.0,0.013645411,0.10013032,0.11559248,0.016127586,0.0,0.0,0.6124048,0.22521639,0.0,0.2128067,0.0,0.32584763,0.0,0.36452675,0.30829096,0.0,0.39865065,0.0,0.35680294,0.0,0.23415518,0.0,0.10648131,0.36178493,0.0,0.0051972866,0.4124539,0.0,0.61714077,0.0,0.29233932,0.017048597,0.1781671,0.0,0.0,0.0,0.37004113,0.37619376,0.0,0.48481274,0.0,0.0,0.22602391,0.0,0.0,0.11339474,0.25313306,0.0,0.0,0.0,0.0,0.0,0.0,0.66053224,0.018070221,0.0,0.0,0.31659174,0.0,0.17018807,0.99384046,0.0,0.0,0.86521745,0.8403551,0.0,0.0,0.3495083,0.0,1.5468216,1.7402744,0.0,0.2950015,0.0,0.0,1.3527415,0.16046798,0.0,0.69851065,0.034374237,0.26789093,9.927645,0.0,0.0,0.08500576,0.0031895638,0.0,0.00053071976,0.14231014,0.61471677,0.0,0.12706113,0.0,0.9495616,0.0,0.22287607,0.0,0.0,0.68141484,0.0,0.05353093,0.23119497,0.0032811165,0.2807145,0.41062403,0.0,0.09628677,0.0,0.0,0.0,0.07607174,0.2633767,0.0,0.0,0.5439236,0.0,0.16224885,0.0,0.5077033,0.07556486,0.0,0.8036964,0.0,0.0,0.13718605,0.0,0.7340903,0.0,0.0047118664,0.020155191,0.04965067,0.20202208,0.0,0.11902213,0.0,0.092978,0.0,0.17131448,0.0,0.0,0.48191118,0.08837867,0.13410139,0.35286498,0.30743504,0.015222073,0.029544592,0.022920609,0.0,0.0,0.57607174,0.0,0.3750987,0.0,0.0,0.073771,0.16828108,0.0,0.31632853,0.0,0.20494413,0.18933892,0.0,0.017260075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.0018144,0.0,0.0,0.33856153,0.15568352,0.5476029,0.0,0.12343502,0.0,0.0,0.57947063,0.031242847,0.0,0.22522402,0.0,0.0,0.0,0.94178677,0.0,0.16987944,0.09093952,0.3812785,0.0,0.09371352,0.0,1.0964761,0.0,0.0,0.35543585,0.0,0.4163909,0.0,0.0,0.0,0.0,0.42600584,0.0,0.4731121,0.0,0.0,0.11891937,0.0,0.0,0.0923574,0.0,0.0027413368,0.5772867,0.0,0.0,0.012032509,0.09191036,0.0,0.31825686,0.16972232,0.3014655,0.0,0.11624217,0.025816917,0.002099514,0.06533432,0.03184223,0.61390233,0.0,0.031582832,0.029097557,0.0,0.12542295,0.09201002,0.30934358,0.0,0.25359535,0.31757402,0.22036457,0.18448257,0.0,0.0,0.94677925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.3627474,0.006151676,0.2493825,0.0,0.29070616,0.0,0.31402206,0.0,0.27200747,0.0,0.0,0.6432829,0.0,0.0,0.46211934,0.0,0.070147514,0.0,0.027985334,0.0,0.0,0.0,2.3228393,7.1233416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
