-80.0,-80.0,-76.65582,-71.49831,-71.21988,-70.880905,-73.125946,-69.17082,-65.20302,-65.96213,-66.49513,-66.56843,-63.658875,-61.986755,-64.59416,-65.67088,-63.84471,-62.81633,-60.046947,-62.877155,-65.81385,-68.858406,-66.39166,-65.106064,-63.41384,-64.15001,-71.82149,-74.095474,-70.419846,-68.15174,-68.30368,-65.568695,-61.410114,-58.356693,-55.311417,-50.878044,-51.127357,-58.819115,-45.64505,-40.10108,-38.6494,-41.586674,-43.106144,-44.859623,-39.820595,-36.67831,-36.46724,-44.117508,-51.99907,-57.369015,-55.84018,-59.32282,-57.27923,-52.329674,-52.174805,-58.65744,-52.20335,-44.194187,-47.948837,-47.709763,-39.79734,-32.24844,-34.228497,-30.228569,-31.507563,-43.238304,-45.489056,-50.631317,-49.271515,-46.42415,-47.96132,-45.36431,-48.000774,-50.61587,-58.07699,-53.522545,-54.268322,-56.14032,-56.31632,-56.43799,-62.11044,-63.43525,-65.75195,-63.115982,-62.48962,-62.441906,-59.11538,-62.04253,-60.902718,-59.673504,-63.15381,-65.760056,-65.53585,-70.05388,-76.435555,-72.72061,-70.963776,-69.83777,-72.4329,-72.66548,-78.068954,-78.69072,-78.45219,-80.0,-80.0,-75.55089,-76.35899,-79.3206,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.74126,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.73148,-80.0,-79.21299,-75.11473,-69.88305,-70.057755,-67.364525,-62.663754,-63.647316,-64.513565,-64.290726,-69.70764,-65.830315,-65.19258,-65.13596,-66.20805,-65.87118,-64.35355,-63.122276,-67.12667,-68.39166,-64.24552,-63.958748,-69.633484,-68.92905,-68.82426,-74.92274,-77.556244,-75.59135,-70.854324,-64.25643,-60.09833,-62.48438,-56.02069,-55.84208,-58.67342,-58.683628,-41.34181,-33.21552,-35.749046,-42.73906,-46.582695,-47.612278,-40.38985,-35.94143,-38.78603,-47.00943,-52.206413,-56.520508,-55.63949,-62.40983,-68.08026,-58.513557,-58.290054,-61.744606,-53.50061,-45.806263,-49.475075,-49.559483,-43.31816,-36.682575,-36.85366,-30.794825,-34.159367,-45.05107,-44.858505,-49.653313,-48.49503,-49.646812,-50.6167,-47.026672,-50.81711,-53.698914,-59.360085,-58.585724,-62.01754,-56.319336,-57.291214,-59.570953,-62.367523,-64.88434,-61.309265,-63.224247,-59.166794,-57.673584,-60.51107,-60.176407,-66.15325,-68.803665,-68.71736,-65.16079,-65.43005,-69.97889,-73.58438,-70.86681,-69.91514,-70.03072,-71.874405,-74.07252,-73.99231,-76.02032,-75.60614,-77.24257,-76.64061,-76.68158,-78.683426,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.22281,-80.0,-73.06331,-66.97193,-63.58954,-64.817024,-63.558228,-64.391556,-65.542595,-61.936478,-65.98537,-68.45386,-59.413242,-59.314644,-68.255684,-70.13424,-66.58026,-67.626045,-60.982254,-62.836872,-70.25465,-66.08746,-65.709366,-71.359634,-78.82941,-72.96669,-77.725586,-77.29547,-76.08388,-73.751076,-65.728584,-57.331184,-56.48692,-56.68759,-52.89728,-52.067863,-57.61807,-38.81522,-30.3043,-33.200428,-39.617294,-46.35636,-46.556427,-44.696373,-42.763485,-41.345383,-50.583168,-51.956055,-53.34668,-59.095493,-64.05711,-66.570435,-57.61747,-57.189095,-58.12543,-51.891506,-43.160934,-43.25099,-45.908695,-45.052704,-39.27192,-38.866344,-30.442982,-31.93592,-43.842888,-51.550007,-51.45331,-56.675194,-54.129036,-52.402916,-55.08207,-51.974937,-55.589523,-55.211536,-51.33445,-57.303024,-56.5778,-53.821693,-55.932964,-62.01496,-59.1712,-59.592266,-66.10441,-65.03295,-59.004776,-62.12606,-65.73331,-69.68483,-72.86386,-77.289536,-69.680756,-68.76367,-75.58885,-70.57829,-67.16936,-71.44525,-74.416855,-70.811554,-75.50832,-76.99164,-79.70419,-76.75935,-78.572334,-80.0,-79.50258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.40367,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.7133,-76.97453,-73.70589,-69.413445,-68.78584,-69.70227,-61.03459,-61.2119,-66.02537,-65.87393,-69.72113,-71.06764,-61.306488,-61.145817,-67.76337,-67.022995,-65.60713,-67.300316,-64.81955,-63.60918,-62.982697,-66.481,-66.381256,-70.246124,-77.22811,-71.48927,-68.763,-69.50644,-70.72456,-75.02878,-68.33622,-59.678413,-54.242813,-51.474403,-49.703335,-50.86204,-58.07109,-38.337933,-29.162512,-29.276134,-34.402412,-40.000355,-42.43374,-40.594772,-41.144936,-41.677628,-48.233658,-55.22294,-57.929695,-55.92969,-56.899284,-60.706093,-61.06008,-58.80932,-56.513702,-51.506634,-42.224697,-43.13486,-46.73674,-45.371387,-39.955154,-40.64787,-32.296627,-34.38943,-46.275337,-49.60667,-52.237236,-48.838844,-47.48832,-47.69066,-47.927223,-54.806503,-56.8873,-50.99028,-50.03784,-53.039528,-56.22348,-53.624245,-54.224457,-59.11415,-59.179214,-65.46794,-67.214035,-61.984306,-61.709095,-62.936127,-65.241005,-64.675095,-68.18073,-72.81298,-69.73704,-69.3783,-77.421524,-72.06616,-66.73683,-69.360115,-74.607475,-71.8252,-74.91179,-75.46528,-75.58684,-73.25614,-77.36043,-79.5168,-75.21393,-75.8125,-79.51513,-79.58271,-79.72857,-76.545425,-80.0,-80.0,-80.0,-80.0,-79.38241,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.90768,-79.7348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.176254,-76.88545,-69.38745,-65.29046,-68.637634,-65.41216,-64.50514,-65.81262,-66.01104,-66.95087,-62.961487,-66.12829,-71.310745,-73.747505,-72.293015,-71.892494,-68.38846,-66.13466,-62.907417,-65.90755,-68.6648,-62.248444,-63.245148,-66.3367,-69.4863,-70.43233,-70.257416,-67.22914,-70.990204,-71.13139,-64.66324,-55.743866,-50.37618,-50.65572,-50.61982,-53.639744,-40.34518,-34.76921,-37.171997,-37.368736,-36.205677,-37.830364,-38.54782,-40.92583,-42.190144,-43.545506,-53.20794,-56.162468,-50.93064,-54.119343,-57.709793,-57.228394,-54.368774,-54.44789,-52.450848,-45.62052,-47.11464,-52.08458,-46.424778,-38.811687,-39.52145,-33.702045,-36.513515,-44.921528,-47.88629,-54.318344,-45.084778,-45.780624,-50.398087,-49.674446,-53.807182,-50.409378,-50.377426,-54.036415,-56.30845,-59.625774,-57.319324,-57.75095,-60.00023,-62.723736,-63.297062,-63.97323,-64.59848,-62.595078,-65.04444,-67.88065,-66.33251,-68.63133,-68.479416,-68.48361,-73.9312,-80.0,-76.945076,-73.26811,-75.151596,-77.330795,-78.51734,-76.88556,-75.23604,-77.78041,-80.0,-80.0,-79.778015,-77.51796,-75.98319,-78.879196,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.48477,-79.31003,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.98324,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-77.28389,-77.82987,-69.80227,-65.16688,-66.66205,-67.14897,-69.132095,-70.048294,-66.36981,-62.73088,-61.022217,-63.194557,-66.41666,-66.347786,-66.28829,-69.377945,-72.30933,-69.21415,-70.73714,-70.527824,-68.696304,-66.47244,-67.25513,-65.373055,-69.02098,-71.635025,-71.92686,-71.849,-77.53343,-71.556595,-59.373207,-55.238773,-49.355106,-52.40229,-54.287872,-53.129196,-40.36351,-34.999844,-38.465843,-41.784557,-43.250416,-40.22006,-38.997513,-39.09292,-39.1098,-45.695465,-54.187202,-55.629074,-52.404194,-57.806496,-55.843933,-52.62098,-49.545643,-53.784355,-51.37242,-47.529934,-51.293526,-52.83574,-44.168858,-39.183647,-42.81082,-36.3554,-38.792465,-50.463234,-52.198612,-57.376312,-49.493736,-50.891853,-58.747322,-58.705635,-51.412548,-52.71308,-53.691185,-54.78148,-62.908806,-65.214226,-59.008503,-60.919006,-63.518074,-60.011726,-57.855225,-57.536896,-61.80288,-60.151253,-60.615932,-66.49695,-62.07511,-63.496048,-69.22154,-68.16469,-68.67554,-72.978,-72.91237,-72.49324,-75.976204,-78.92057,-80.0,-80.0,-77.025764,-80.0,-80.0,-78.29833,-76.84077,-77.66169,-78.63693,-77.2079,-77.01416,-80.0,-80.0,-80.0,-78.88367,-80.0,-80.0,-80.0,-79.22826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.549545,-75.177734,-74.06215,-73.26669,-69.5755,-70.77144,-66.72509,-65.11159,-67.610275,-65.55511,-63.02367,-63.3705,-65.640076,-69.4147,-69.26744,-64.7616,-66.22351,-63.820408,-65.14906,-67.63018,-67.143616,-65.157265,-67.21293,-67.41797,-66.64836,-73.27465,-72.91853,-68.93939,-70.6579,-75.227875,-69.01251,-56.286537,-51.74025,-49.581238,-56.40943,-59.855984,-57.140274,-36.959255,-28.318176,-30.810045,-42.177776,-45.749046,-45.43099,-42.949337,-39.53549,-37.103672,-46.253822,-58.126144,-55.1064,-52.42473,-55.13774,-55.2466,-57.812027,-51.375465,-53.84468,-54.574234,-49.974136,-53.173084,-50.28736,-46.08484,-40.924847,-41.77994,-37.60476,-41.122837,-55.05697,-52.66924,-52.649033,-50.477222,-50.254463,-50.8938,-50.985527,-52.136654,-54.849503,-54.952324,-56.298668,-60.33506,-56.641533,-55.024933,-56.552135,-58.144436,-62.506954,-62.2491,-60.912617,-65.37367,-66.095,-61.025963,-61.502277,-63.32792,-63.93256,-66.80803,-70.41425,-75.09041,-75.60922,-72.708824,-69.01553,-73.478096,-76.120285,-72.13209,-70.86594,-74.54191,-75.54746,-80.0,-78.56076,-79.414566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.8064,-79.67371,-80.0,-78.5346,-77.52324,-79.04331,-79.954285,-79.693985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.66777,-76.295616,-80.0,-74.44973,-67.87143,-65.67808,-69.45086,-68.353645,-65.40612,-65.17831,-67.43196,-66.25722,-68.611465,-63.90021,-65.576004,-70.05188,-65.87362,-66.52717,-62.807877,-64.71513,-66.39598,-63.776382,-61.33042,-65.00511,-66.74672,-69.812065,-70.84779,-73.444565,-77.33576,-73.13763,-73.522156,-68.29585,-58.68039,-54.230408,-49.823875,-55.33876,-57.70075,-62.851845,-36.035942,-27.946562,-30.904737,-37.59306,-38.76559,-42.036224,-46.942635,-38.107056,-36.539787,-45.064075,-57.794197,-57.90448,-56.32859,-60.63711,-56.49994,-51.88914,-49.09974,-53.334625,-55.210674,-48.845146,-50.88929,-44.406273,-41.840717,-39.39439,-40.90517,-37.754986,-41.12237,-47.422512,-53.622276,-53.66889,-50.2106,-49.731663,-52.21485,-52.533043,-54.693592,-58.021088,-56.290863,-56.815117,-57.161583,-56.806175,-56.11953,-55.353485,-58.8724,-60.611656,-61.50492,-63.558968,-65.84259,-68.79023,-65.1039,-63.48487,-61.99582,-64.88678,-64.66206,-69.8407,-70.52755,-71.49228,-75.78017,-73.145294,-74.221176,-74.03268,-72.465454,-72.18126,-75.53244,-73.19088,-78.818405,-77.67876,-73.51536,-76.269135,-77.65358,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.00485,-78.00246,-79.544525,-80.0,-78.2392,-79.758026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.08714,-80.0,-73.685684,-67.80896,-67.07115,-69.47958,-67.15518,-64.91713,-67.82287,-67.9564,-67.1921,-69.74141,-65.54239,-64.26909,-64.14492,-63.34156,-64.466064,-67.84073,-66.141205,-65.04536,-65.18138,-60.165054,-61.499115,-65.02047,-70.61395,-69.35451,-69.150345,-77.8226,-74.096664,-73.30118,-68.253784,-63.984226,-54.92325,-49.010185,-52.714653,-55.895706,-59.287796,-37.58285,-29.155064,-29.673384,-34.613033,-37.014214,-43.03045,-44.00385,-42.324066,-43.616844,-48.189022,-55.30853,-58.820435,-61.113625,-60.129704,-55.583702,-50.4515,-47.160103,-50.15989,-52.919212,-50.01428,-50.114044,-40.796844,-41.17151,-46.528725,-46.312786,-37.87587,-39.904915,-46.542435,-53.096046,-49.826485,-47.47822,-50.948402,-50.570656,-49.81859,-57.05713,-57.93515,-57.331192,-53.133232,-55.300243,-54.741894,-56.190254,-62.009132,-59.332024,-55.52923,-58.368942,-60.280277,-58.52694,-62.692986,-69.3013,-66.42277,-62.50826,-61.930862,-63.47672,-67.4439,-68.82615,-66.7081,-69.69853,-72.51567,-71.3711,-73.892715,-75.13095,-74.23971,-75.64959,-76.17853,-76.89006,-78.84916,-74.62591,-74.93735,-79.25158,-79.919365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.03986,-76.66339,-80.0,-79.63742,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.03122,-73.46683,-67.77616,-65.176186,-61.377502,-65.29945,-71.96016,-69.67736,-69.23291,-66.67596,-65.87607,-65.26395,-63.836594,-64.06258,-64.65937,-60.506947,-60.843018,-65.038574,-65.55114,-69.73661,-67.40315,-60.067524,-59.66254,-62.222157,-70.73982,-69.47515,-72.41715,-77.45286,-73.875946,-73.60866,-75.23532,-67.566055,-58.23691,-53.95962,-55.29362,-54.576096,-58.962433,-41.118195,-34.208702,-32.340878,-33.792717,-38.1132,-44.381996,-43.337,-40.929943,-43.58983,-53.212494,-54.3273,-56.20762,-63.87508,-63.222183,-58.978607,-53.6802,-53.01806,-55.01522,-54.79675,-53.5106,-54.3228,-43.755836,-44.21647,-47.485657,-44.98073,-38.091915,-41.485096,-50.0223,-51.367012,-52.84702,-57.233498,-55.624046,-53.630264,-52.429222,-54.612602,-54.050938,-52.283283,-52.410614,-54.66724,-56.30463,-57.991592,-61.487823,-66.10975,-55.742065,-55.946693,-62.230484,-61.659767,-62.029587,-66.64769,-72.04808,-74.704796,-69.82863,-68.5473,-67.959595,-69.75371,-72.58898,-70.89641,-70.67804,-67.70239,-68.916725,-73.44056,-72.41902,-75.29967,-77.55133,-74.74635,-76.83332,-77.25841,-79.65872,-77.5461,-77.90903,-79.22498,-80.0,-80.0,-80.0,-79.9023,-80.0,-80.0,-80.0,-80.0,-79.28825,-78.99547,-78.36794,-79.86978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.035286,-72.311066,-72.4388,-66.500755,-61.856766,-67.10707,-63.482002,-61.70916,-62.697453,-63.679775,-67.92697,-62.58213,-60.307495,-62.47216,-63.879623,-64.138916,-67.19656,-63.35173,-62.508503,-69.85674,-70.647934,-65.12588,-62.76178,-64.16742,-72.20041,-73.05629,-74.20694,-72.17855,-71.353516,-73.00792,-70.00362,-63.297485,-60.06063,-60.015366,-57.48873,-56.41631,-61.55343,-44.377045,-36.384247,-33.806446,-39.158382,-40.396156,-43.175064,-45.41784,-43.214203,-43.597614,-47.693863,-52.878853,-61.2088,-57.770016,-58.243202,-59.977337,-56.194714,-55.28378,-55.82143,-53.90594,-52.654984,-54.11793,-45.186836,-44.315693,-44.717896,-46.990913,-38.799557,-40.96315,-55.302197,-49.53559,-52.032085,-52.813133,-49.214775,-52.216408,-53.828888,-52.348137,-49.715256,-49.717552,-52.528305,-52.757385,-56.581467,-56.70234,-65.156845,-64.905045,-55.23751,-55.297928,-59.50019,-63.70105,-62.267723,-65.37723,-67.82125,-69.22,-67.552475,-66.31614,-70.77163,-68.728264,-70.32326,-73.48717,-78.2057,-78.03029,-76.17468,-75.65514,-74.61233,-78.0273,-79.37726,-78.23396,-77.67771,-80.0,-76.92424,-77.8799,-74.96805,-77.51689,-80.0,-80.0,-79.99696,-77.606316,-80.0,-79.9752,-78.52579,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.32435,-72.52309,-72.98805,-64.53947,-61.67318,-67.509674,-64.16903,-66.31931,-70.63284,-67.960236,-67.523735,-63.567993,-59.951157,-61.28858,-64.02731,-67.199684,-71.46786,-71.01549,-67.093124,-69.945816,-71.50432,-67.57862,-68.06312,-69.61461,-72.64548,-76.02339,-77.6261,-78.58677,-73.45615,-73.08512,-64.49774,-56.514004,-55.214737,-57.54634,-55.97885,-54.600075,-55.85716,-41.612045,-33.03863,-34.363262,-38.786724,-41.041134,-46.00419,-44.307068,-42.971275,-43.386578,-51.29076,-55.3393,-59.099506,-59.414265,-57.92736,-59.783806,-58.97492,-55.574623,-58.41657,-58.080265,-54.54303,-52.714745,-45.09607,-46.331646,-44.754368,-45.46096,-40.3178,-43.453964,-49.936375,-51.021828,-54.716705,-53.423237,-51.420357,-50.107216,-48.33374,-51.92945,-56.595997,-54.037437,-55.745365,-54.331512,-56.441338,-57.780415,-60.988075,-62.96585,-61.458557,-60.204308,-61.766808,-66.260635,-68.69176,-68.15959,-65.185425,-63.445114,-65.22763,-65.46561,-70.5404,-70.92817,-75.98729,-74.233284,-72.201385,-75.441284,-79.427345,-80.0,-80.0,-79.53227,-80.0,-80.0,-80.0,-80.0,-79.66739,-80.0,-79.457016,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.89729,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
