-80.0,-80.0,-55.74664,-44.114426,-37.39953,-38.715115,-45.36445,-50.6493,-49.986496,-46.447575,-47.947235,-47.00804,-39.922276,-37.3352,-37.091606,-37.539,-31.595444,-23.852028,-18.709812,-17.554861,-24.045967,-29.930971,-36.926437,-34.44629,-48.1921,-58.83026,-54.96822,-45.637444,-47.688652,-60.689255,-50.714283,-48.547134,-52.08355,-56.887276,-55.132286,-62.10666,-63.05995,-59.600204,-56.70146,-54.731377,-57.268097,-62.2146,-72.86207,-73.19217,-65.33245,-56.762634,-51.735252,-53.698967,-60.470703,-57.434822,-55.42588,-61.23745,-64.274895,-61.980515,-57.45916,-63.406418,-66.48539,-60.196106,-57.44646,-58.97853,-63.621384,-57.958656,-57.645172,-61.564278,-67.07293,-56.990887,-59.354164,-58.963913,-56.379745,-56.828346,-58.78923,-58.48082,-66.04003,-67.95121,-66.82762,-69.2354,-72.39253,-75.19226,-73.56242,-69.25129,-69.906906,-79.23543,-76.941635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-56.16423,-43.96704,-37.44339,-39.09059,-45.57499,-52.619514,-50.610558,-46.602207,-48.846756,-46.89628,-40.23078,-37.405457,-37.048195,-38.46942,-32.799118,-24.974909,-20.01163,-18.192043,-24.160992,-30.295982,-36.42947,-33.889328,-41.708378,-48.719604,-50.265327,-45.43743,-47.689987,-54.455162,-49.549904,-48.413418,-53.03472,-55.650787,-56.393276,-63.97809,-60.717896,-57.936356,-56.004074,-55.071857,-57.430046,-63.06073,-71.84653,-67.84947,-64.20206,-57.581627,-51.716087,-53.68429,-61.378883,-58.412544,-55.997902,-62.642143,-66.64559,-62.896797,-58.097015,-63.620995,-66.929146,-59.75065,-56.438934,-58.575684,-64.80622,-59.191803,-57.586018,-60.691902,-69.57581,-57.364986,-60.023773,-59.39441,-55.97975,-56.925568,-59.228683,-58.374462,-63.702972,-65.38674,-66.34449,-70.46028,-72.882545,-74.10991,-70.85628,-68.22647,-69.43329,-75.51788,-77.06489,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.876,-56.469055,-42.889587,-36.276325,-41.272156,-44.389847,-52.040718,-50.696163,-46.850716,-66.32861,-45.75625,-41.37432,-37.35296,-36.316917,-36.317947,-44.164547,-33.657364,-26.520227,-23.465734,-23.825495,-33.216778,-27.909916,-28.96643,-32.77943,-39.28279,-41.75107,-43.560047,-47.097473,-45.759716,-44.5375,-47.244186,-55.49922,-49.165047,-58.502655,-64.28263,-53.334053,-52.252296,-52.503944,-56.454582,-59.202843,-64.31927,-64.15415,-59.276573,-58.718662,-59.95021,-50.851562,-53.022602,-60.506653,-67.39755,-57.43949,-60.03441,-65.35245,-59.179184,-62.453407,-62.72587,-67.08051,-56.98066,-52.118626,-55.03375,-61.05703,-72.03882,-55.33145,-56.191643,-61.536064,-57.402267,-62.823425,-61.133125,-53.544273,-57.444252,-65.49904,-56.997643,-56.411713,-58.414265,-62.850822,-72.96467,-70.43259,-69.0436,-64.03923,-63.731583,-66.60315,-67.91481,-77.28077,-80.0,-80.0,-76.41631,-80.0,-80.0,-80.0,-80.0,-80.0,-79.90931,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-62.375237,-54.131065,-39.844368,-40.92122,-42.29287,-50.99739,-48.283566,-47.101715,-63.91829,-51.64811,-48.06286,-42.195564,-56.51094,-36.94553,-29.440374,-25.706509,-26.327803,-34.686184,-26.173277,-24.766335,-29.073372,-30.344486,-35.117302,-34.395042,-37.605034,-47.08248,-53.68538,-49.358368,-54.635468,-47.659996,-49.08284,-48.997597,-54.617805,-53.936134,-54.201218,-58.680172,-61.605515,-59.442253,-63.59085,-69.26041,-60.717247,-54.573875,-56.452805,-61.257584,-55.888184,-62.637177,-59.578133,-56.2582,-57.446785,-64.74587,-72.068054,-68.30135,-62.6205,-58.51124,-57.175102,-59.330597,-56.87328,-63.07557,-64.67964,-66.527054,-54.921898,-56.48678,-66.181755,-62.4758,-64.409096,-63.907356,-58.713882,-63.38752,-72.06029,-62.215164,-62.15139,-60.984444,-64.0823,-79.26889,-68.251755,-80.0,-64.96782,-67.93981,-77.106926,-68.28979,-72.42529,-76.11112,-80.0,-78.955605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-64.4453,-54.382915,-40.61167,-40.0515,-41.664436,-46.629204,-46.494648,-47.84171,-56.848625,-52.422836,-42.371777,-37.700233,-38.897556,-37.97522,-28.45853,-25.894665,-26.578854,-37.1126,-26.01838,-25.633488,-31.598026,-31.601967,-37.181973,-35.904484,-39.313347,-48.450195,-56.424168,-51.79308,-54.6876,-48.490532,-51.775913,-49.27958,-51.771614,-54.84365,-57.05656,-60.78602,-61.79534,-59.900505,-63.270607,-68.21359,-61.005272,-55.662956,-57.6933,-63.129555,-57.861977,-62.266777,-61.07953,-57.944298,-58.116493,-67.47016,-66.83476,-68.74248,-63.841347,-58.05595,-57.093563,-61.07325,-57.972923,-63.696182,-66.25585,-63.215683,-55.562897,-57.041878,-62.123222,-64.32807,-62.532814,-63.463783,-61.34482,-62.502243,-68.13695,-64.31407,-65.13205,-63.846016,-65.53886,-70.04555,-66.12036,-68.53714,-67.31265,-69.56639,-74.08035,-70.94957,-71.48868,-74.254745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-66.40213,-52.582382,-39.467876,-37.26983,-39.056465,-42.449986,-43.17872,-46.658386,-52.24387,-51.2899,-37.946198,-33.493248,-33.88423,-37.24506,-25.601557,-24.024277,-24.777431,-40.899284,-23.805628,-24.639593,-36.101665,-31.28992,-39.117188,-36.138412,-40.060013,-48.36477,-63.187126,-55.635353,-52.67495,-47.44065,-57.937424,-47.512856,-48.017708,-53.912872,-65.936584,-62.8898,-59.926758,-58.342,-60.91076,-65.31444,-59.245384,-55.035942,-57.34786,-64.37023,-59.45192,-59.86432,-61.294388,-58.629356,-56.83416,-74.032394,-62.484604,-67.16292,-63.45774,-55.583443,-54.949585,-61.917534,-57.364662,-62.346916,-66.6527,-59.310905,-54.241215,-55.606026,-58.015938,-65.50517,-59.174614,-61.00081,-66.811134,-59.709938,-64.06311,-66.388885,-79.161644,-72.87636,-65.649635,-65.26087,-62.645645,-63.52729,-70.592514,-70.09209,-70.26538,-76.72365,-68.66168,-70.90607,-79.1805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-68.007164,-50.87419,-39.114914,-43.872017,-42.385918,-41.164547,-44.2056,-48.796116,-49.451187,-43.480137,-34.658806,-30.721962,-33.39173,-34.650127,-20.885273,-23.053577,-19.819443,-19.226986,-23.32875,-34.848045,-28.031036,-31.273167,-33.39898,-49.636772,-47.08275,-54.104637,-59.315666,-64.750565,-58.3406,-47.88317,-45.441296,-48.842415,-55.489464,-55.06391,-62.841583,-67.55323,-59.507454,-69.74553,-63.130653,-69.794,-65.95371,-61.48233,-65.79728,-65.14508,-67.71614,-64.67699,-65.77959,-63.259956,-54.338264,-54.297493,-56.304718,-67.18511,-65.691154,-61.441612,-59.612762,-58.883797,-55.73047,-56.98587,-67.02563,-57.48285,-55.897873,-67.19988,-56.547585,-59.08126,-58.29667,-61.04142,-58.89283,-57.517204,-73.15063,-68.55655,-75.22677,-80.0,-71.333916,-68.85019,-63.131752,-62.371147,-70.17009,-76.728905,-75.71721,-72.5772,-70.18011,-76.2648,-74.59853,-78.44025,-79.80834,-78.111244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-64.15386,-49.839245,-41.492756,-43.441757,-43.520416,-45.728954,-49.19071,-48.237514,-47.09518,-49.39176,-36.85306,-35.747528,-36.53283,-36.133602,-20.631908,-16.92102,-17.982943,-22.272114,-23.143875,-26.185764,-29.9558,-32.575462,-34.84032,-45.853485,-47.9562,-53.862335,-58.81681,-66.6528,-64.45063,-51.278305,-48.377483,-53.097366,-61.168144,-59.595734,-59.562134,-63.464493,-64.82995,-60.968765,-60.966827,-68.459885,-71.645355,-65.98656,-65.60979,-65.59509,-71.90826,-64.5649,-60.151917,-57.92566,-58.984726,-54.97981,-57.102352,-69.19733,-66.26382,-65.278915,-64.57185,-64.53597,-60.106018,-59.636345,-64.33985,-62.086426,-57.799873,-59.42176,-60.092148,-65.28236,-62.54148,-66.4911,-61.27401,-58.765213,-62.917473,-70.13493,-77.42149,-80.0,-75.01503,-73.7308,-67.577644,-65.475555,-74.62224,-75.56058,-75.74569,-74.02153,-73.16466,-80.0,-78.77696,-77.52578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-62.447006,-48.584427,-41.63095,-42.338634,-42.9657,-48.501114,-53.01113,-47.099945,-45.58622,-58.48686,-36.86812,-39.68984,-37.29335,-35.743637,-19.578445,-15.026387,-16.563118,-22.942833,-22.110348,-24.175133,-29.804888,-32.09753,-34.42941,-44.154274,-47.290207,-52.812065,-57.695114,-66.488754,-77.275444,-52.296402,-48.95076,-55.281483,-68.10447,-62.299995,-57.922173,-61.73291,-69.83575,-58.95437,-59.489403,-67.13914,-78.674904,-68.63452,-64.57549,-64.7674,-73.98668,-63.55301,-58.290237,-56.0851,-61.935127,-54.23812,-56.405773,-69.098465,-65.48075,-66.82889,-68.31626,-71.28837,-62.505043,-59.974586,-62.78041,-64.942345,-57.63569,-57.443947,-61.276917,-80.0,-64.70825,-72.07571,-61.414528,-58.261963,-60.863106,-69.79328,-77.43685,-80.0,-76.3633,-77.25618,-70.11007,-66.201294,-77.16684,-74.27568,-74.776955,-73.61209,-73.780624,-80.0,-80.0,-76.299126,-79.29671,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-57.711792,-48.037796,-45.20659,-49.48889,-42.527046,-44.268776,-51.107803,-50.330254,-45.277195,-38.231888,-37.706055,-40.422592,-35.71991,-39.1829,-17.033325,-11.884657,-18.626772,-28.80343,-20.515213,-20.419321,-23.598064,-26.739845,-39.61704,-43.819466,-47.269287,-56.762074,-48.02223,-51.174553,-53.498867,-53.404472,-56.68814,-55.381565,-58.540085,-58.920536,-54.834274,-64.90007,-63.302986,-53.263428,-53.283478,-63.038895,-79.6165,-70.27048,-58.077408,-55.458702,-59.377563,-58.793163,-53.18361,-54.860672,-62.055573,-55.438232,-53.533474,-59.07537,-59.59317,-64.111626,-60.536148,-62.78826,-61.087326,-80.0,-62.97986,-60.811707,-58.045822,-68.540436,-57.56275,-70.03126,-62.00174,-65.54866,-63.48683,-67.02154,-57.598053,-61.09252,-74.58433,-70.644165,-67.28217,-72.621414,-75.16704,-66.52278,-67.96602,-67.594765,-69.84755,-77.13775,-74.24336,-80.0,-80.0,-76.32355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-58.301865,-53.531136,-51.597,-45.639038,-42.43007,-43.098354,-46.393497,-47.214455,-44.65086,-43.827312,-43.564415,-45.214867,-41.451603,-30.928759,-18.673222,-14.986349,-23.022635,-26.849636,-25.31814,-26.78226,-31.519444,-26.938217,-37.86648,-47.24977,-45.981087,-48.832138,-50.520615,-52.7078,-58.83506,-58.419807,-55.598953,-52.210945,-53.085663,-54.027176,-58.72264,-65.55201,-62.397514,-55.215973,-54.596355,-64.43665,-70.71804,-77.69124,-60.970985,-55.794952,-59.205864,-69.236855,-59.039257,-57.81324,-69.030556,-60.645973,-59.833946,-57.50779,-64.96262,-76.1374,-63.482384,-59.344482,-62.135574,-64.49522,-67.672264,-67.086784,-61.472267,-60.584785,-57.19361,-57.50477,-59.15386,-64.06673,-64.928696,-66.28719,-63.847015,-62.660667,-65.12959,-65.22732,-65.288246,-73.61175,-80.0,-70.62307,-69.53317,-74.49125,-74.910576,-72.44817,-72.399506,-77.24784,-76.930275,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-57.658646,-52.4536,-51.844883,-45.91669,-42.578735,-43.567364,-46.736298,-47.836037,-44.64892,-44.71675,-42.24816,-40.85612,-39.678352,-30.119074,-19.510254,-15.333737,-21.00882,-27.445187,-26.406906,-28.328962,-28.68346,-26.69812,-36.83608,-44.443504,-45.0643,-49.151688,-51.605766,-53.1642,-60.31539,-59.898888,-54.908142,-51.71727,-53.591064,-53.81519,-59.59594,-65.50076,-60.768204,-56.217583,-54.734745,-62.744858,-66.28954,-70.28878,-61.283432,-56.355675,-58.982452,-68.516106,-60.74913,-58.107018,-62.881256,-61.1081,-60.60247,-57.89856,-65.68865,-77.84584,-62.927536,-59.358498,-63.156555,-64.5894,-68.37631,-67.492874,-61.620056,-61.255936,-56.99032,-57.585663,-59.269012,-62.61828,-63.560272,-67.218414,-65.36135,-63.395264,-65.0221,-65.32653,-64.96143,-73.082,-79.74813,-71.69479,-70.03244,-75.91745,-75.5598,-71.64108,-71.12857,-76.95202,-76.74357,-79.19263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-55.96662,-49.12327,-50.203568,-48.263115,-43.44653,-46.737976,-49.697533,-53.516655,-44.989838,-45.799095,-38.57496,-35.535812,-35.62949,-28.580248,-24.882376,-15.903486,-16.988243,-32.245754,-29.948412,-32.755394,-23.572079,-26.073053,-34.621544,-39.95722,-43.02294,-52.2604,-60.781868,-55.0832,-68.1588,-70.07656,-53.304756,-50.758904,-58.303444,-53.84784,-62.603477,-65.39177,-57.6261,-64.39357,-55.16081,-59.368347,-61.222565,-64.16828,-61.80964,-59.65715,-58.470673,-63.40719,-73.33244,-58.528248,-56.96929,-60.82995,-60.435524,-60.57206,-66.26456,-72.16124,-60.995796,-60.185028,-75.63285,-66.36955,-69.479706,-66.294685,-61.297554,-69.70374,-56.573654,-59.221542,-60.50685,-59.741318,-60.56813,-80.0,-69.79916,-67.54443,-65.66122,-66.766426,-64.37576,-71.577614,-75.970024,-76.36557,-72.20589,-77.88041,-76.08814,-70.01109,-68.52683,-76.80076,-77.082886,-76.17568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-56.242626,-48.78456,-54.342506,-70.17275,-50.39205,-53.913376,-57.640564,-51.601044,-43.976982,-40.153557,-38.692,-34.746822,-33.518967,-32.349045,-30.996286,-20.34138,-17.903645,-24.495161,-25.25901,-22.814804,-22.830544,-32.812218,-44.842087,-43.11049,-47.70127,-59.769424,-57.650154,-56.082916,-60.82569,-61.204956,-62.517372,-51.50965,-54.036392,-55.193726,-63.165955,-56.43685,-53.96715,-53.718098,-56.73416,-64.204475,-60.29521,-73.23902,-68.31893,-68.995514,-66.335106,-65.84247,-67.06032,-63.93817,-59.550133,-69.310104,-59.927605,-66.05169,-69.868576,-72.75129,-62.376663,-64.45313,-70.45171,-67.20125,-76.07803,-67.68153,-56.464195,-55.56024,-65.09781,-72.72394,-71.11687,-71.441765,-61.67231,-62.317894,-64.60788,-64.49579,-67.31857,-66.52026,-66.384926,-80.0,-71.068565,-67.431816,-71.347664,-69.51296,-67.646454,-71.655396,-71.341736,-77.68582,-80.0,-79.11991,-79.68379,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-57.941444,-52.16587,-50.367844,-48.7342,-48.756516,-59.73864,-59.037598,-55.720352,-43.653114,-46.441513,-45.7366,-39.59787,-40.568993,-34.670036,-33.02496,-22.829897,-21.326384,-31.876514,-27.473482,-23.7429,-25.27382,-37.803497,-41.203026,-47.81695,-54.85012,-59.116096,-60.981834,-57.191605,-68.094345,-60.260933,-56.36229,-52.047585,-55.099762,-59.93563,-58.809784,-61.284897,-53.320137,-59.25431,-56.39553,-57.988823,-63.316414,-77.169754,-67.44629,-62.678986,-65.614975,-67.60931,-73.18641,-65.956955,-61.38584,-64.29473,-64.03982,-67.9578,-67.15392,-65.675316,-64.25319,-66.763504,-65.272804,-62.961952,-64.38151,-60.437317,-54.22177,-54.133507,-62.47435,-68.22388,-68.823586,-68.7317,-67.94914,-64.56453,-69.00682,-67.60677,-70.454704,-67.2681,-65.34955,-75.775154,-71.075165,-64.15689,-64.308075,-66.19998,-68.686844,-76.020004,-74.39748,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-58.55961,-53.39126,-49.9127,-44.92382,-46.456604,-56.565273,-61.037598,-53.837196,-43.313393,-45.38591,-46.05249,-41.460613,-48.30111,-35.46036,-29.689638,-22.322449,-23.842197,-32.096325,-29.772533,-24.83697,-27.363197,-36.123672,-41.227463,-46.06255,-49.018753,-52.861076,-56.172768,-57.037735,-70.65767,-60.715538,-55.324238,-53.177338,-56.570152,-61.54396,-57.242897,-58.084633,-52.609882,-58.101974,-56.566795,-57.609234,-66.12155,-68.4922,-64.194786,-61.937386,-64.577835,-65.71813,-68.1588,-64.52082,-63.031876,-63.655533,-66.8616,-69.711494,-67.573975,-61.92476,-62.231056,-64.949196,-62.306595,-62.488495,-65.05237,-60.569916,-54.62043,-54.091812,-61.665924,-69.22763,-66.65602,-69.68838,-73.47749,-65.7379,-69.53316,-68.79652,-69.16668,-66.51594,-65.28138,-71.89385,-70.21036,-64.1778,-63.81037,-66.81095,-70.07977,-76.133896,-75.71049,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-59.42713,-53.705925,-50.237587,-42.493126,-44.53762,-52.953438,-67.50749,-50.90865,-43.394463,-41.933125,-41.744793,-40.50695,-46.011776,-36.21737,-26.784101,-20.878197,-28.239702,-27.887966,-37.349377,-27.90037,-33.2517,-32.92306,-41.560226,-42.58563,-44.762154,-49.406555,-52.65464,-56.895195,-66.45693,-62.93992,-55.216805,-56.937016,-61.566887,-60.790703,-56.198532,-54.742027,-52.184296,-54.98501,-57.71737,-58.771446,-72.29883,-64.04177,-61.679634,-62.398003,-63.785408,-63.39131,-64.11852,-62.62587,-67.55806,-64.172356,-69.57619,-73.97277,-70.41026,-59.279297,-59.87954,-62.563995,-60.267128,-63.24273,-72.10592,-63.59124,-57.34877,-55.15242,-61.58642,-75.94803,-64.67038,-73.96652,-74.24754,-67.4675,-68.09066,-69.50329,-67.12734,-65.68407,-66.1876,-69.433556,-69.51134,-65.99829,-64.867805,-70.917534,-74.60026,-74.42539,-76.84634,-79.18949,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.99853,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-61.2218,-51.207226,-44.810246,-44.362614,-43.941956,-56.126015,-53.99923,-48.11075,-46.247955,-45.569283,-35.534817,-34.98822,-37.63956,-41.441902,-26.499018,-17.70834,-20.840454,-26.460806,-24.598976,-28.31631,-32.99847,-29.787834,-31.37143,-35.961323,-42.98821,-50.76818,-51.464157,-63.120354,-61.53145,-65.63125,-57.238655,-58.338905,-63.369667,-61.110146,-54.806107,-57.988262,-53.366383,-55.993805,-64.5913,-59.4217,-57.18396,-57.69413,-62.400085,-67.60181,-67.0375,-59.7881,-61.884064,-63.1491,-77.93414,-68.08132,-60.53161,-66.29191,-68.204285,-56.44816,-57.537125,-59.339355,-65.44165,-67.45925,-64.95221,-70.22644,-64.05551,-59.23018,-70.06842,-63.785446,-60.16456,-62.55085,-68.3178,-68.69448,-71.99724,-70.64709,-80.0,-69.13876,-78.27852,-77.677574,-80.0,-73.7603,-74.4556,-69.13137,-76.97763,-80.0,-80.0,-76.781944,-79.27857,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.50947,-79.02035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-65.83717,-59.3973,-47.429066,-54.33288,-46.284393,-49.283386,-51.126083,-53.05887,-54.921432,-45.712845,-36.364174,-35.97734,-43.244164,-35.297905,-29.974403,-16.233046,-17.5891,-29.76837,-24.142475,-30.400333,-30.804771,-29.84217,-32.44467,-39.855873,-48.485554,-57.21682,-53.87977,-55.14073,-54.275307,-59.86052,-56.801117,-54.738197,-58.954155,-56.241867,-56.169155,-59.985565,-60.01673,-78.27534,-62.881073,-58.56182,-56.017902,-68.67609,-61.23127,-60.73375,-58.466278,-58.067284,-64.378365,-59.114006,-61.747513,-65.72021,-60.275513,-57.136147,-58.148064,-58.881294,-66.490135,-66.58525,-64.56676,-69.960014,-65.90873,-65.18962,-70.034386,-61.59941,-58.765785,-60.853256,-64.24404,-60.32981,-63.959076,-67.42978,-70.22614,-68.221245,-65.79697,-66.53987,-71.76193,-76.59461,-75.236725,-76.45637,-71.17288,-69.82566,-75.84278,-80.0,-80.0,-79.16642,-75.50163,-79.22261,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-67.42347,-60.305298,-48.6923,-46.122795,-46.800102,-54.622574,-52.133987,-59.246315,-49.52891,-41.853447,-37.780678,-41.784428,-39.862545,-33.24464,-24.250984,-14.449815,-15.0881405,-25.693777,-27.143524,-26.320322,-29.04377,-35.36522,-37.02015,-43.150898,-50.900818,-52.504562,-54.88422,-50.87677,-55.178886,-61.309235,-57.485115,-54.055992,-64.060394,-56.658592,-58.425518,-62.065636,-62.86622,-63.007286,-66.43411,-59.860527,-59.551483,-60.257965,-60.5213,-66.00905,-60.759575,-58.96841,-62.99868,-57.830284,-54.801346,-58.52166,-57.129227,-56.706482,-61.47647,-63.53885,-68.92682,-66.30341,-64.1884,-75.32196,-69.9472,-70.47686,-68.51308,-58.29482,-57.425835,-66.72605,-65.57625,-60.301315,-62.81919,-65.84554,-74.534485,-68.54112,-66.02034,-65.265816,-65.4066,-66.11639,-71.64421,-72.49923,-77.152824,-72.627716,-73.94297,-75.283424,-78.96746,-75.85446,-74.62053,-77.57414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-66.425,-63.601433,-49.64731,-47.349854,-48.539474,-54.892204,-52.83922,-52.735252,-47.166313,-44.22876,-38.77352,-42.513233,-37.787926,-33.273045,-23.28878,-13.879989,-14.880102,-25.95612,-31.093842,-27.134594,-30.749594,-38.05332,-42.950695,-47.16611,-50.383545,-50.40817,-50.24416,-50.250847,-58.645096,-62.846878,-56.785988,-53.211525,-59.28782,-58.562675,-62.305122,-65.95702,-66.74488,-63.122345,-62.13565,-59.299644,-62.906387,-58.83229,-59.03325,-68.19351,-63.944077,-61.929977,-65.199486,-58.50315,-53.444477,-55.778606,-58.277832,-58.56772,-66.21721,-70.12499,-69.3411,-64.88068,-62.28734,-72.98362,-72.110985,-69.77269,-69.384285,-58.17778,-55.966156,-62.65325,-59.842674,-59.595078,-65.39149,-66.02145,-72.544785,-70.696144,-68.49762,-67.52984,-66.04861,-63.83426,-66.24789,-68.13847,-71.32074,-73.49,-73.04879,-75.62231,-80.0,-77.538376,-76.10215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-64.431885,-57.485657,-48.6026,-50.57888,-51.299015,-54.434364,-54.148884,-51.025673,-46.90885,-47.134983,-38.824516,-40.28277,-38.415268,-33.27761,-22.76956,-14.585581,-16.559113,-26.988249,-34.079865,-29.411602,-35.285133,-37.167187,-45.607628,-49.34491,-51.05304,-50.954124,-49.322487,-50.629166,-58.733025,-60.00776,-55.195675,-53.371773,-58.5822,-62.36486,-72.26576,-71.85546,-67.827515,-65.701485,-60.19599,-57.36467,-62.446327,-60.093582,-58.20546,-62.542778,-63.82035,-65.87988,-67.240234,-60.81138,-54.178413,-55.920677,-62.699265,-63.018738,-71.13603,-74.666954,-68.747795,-64.516235,-61.34658,-63.683884,-69.29826,-64.70569,-62.198105,-56.846184,-55.82202,-61.117554,-58.318806,-58.61547,-66.0168,-67.9375,-72.20434,-73.33158,-72.69445,-72.98189,-69.00042,-64.03997,-65.80427,-67.23676,-68.42803,-70.76141,-72.91593,-76.72703,-80.0,-80.0,-79.4683,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
