-74.2009,-77.59874,-75.38925,-69.5054,-72.20249,-71.8111,-69.64028,-64.21786,-62.597702,-60.64848,-66.56453,-66.67619,-60.81414,-60.848755,-62.74387,-61.551163,-64.83225,-68.07177,-67.16728,-72.6407,-73.474655,-69.99087,-71.7236,-69.9563,-69.57185,-70.96351,-61.58207,-36.331017,-36.80918,-26.355621,-22.192867,-25.907375,-28.321053,-33.867283,-32.140114,-33.5921,-36.473034,-37.506657,-38.31021,-23.152485,-19.315783,-26.359968,-39.53411,-38.567078,-36.52934,-38.89889,-35.35124,-35.648457,-39.25089,-40.27533,-40.847397,-44.177475,-40.41012,-40.835777,-41.52409,-44.181362,-49.655193,-50.47201,-47.801758,-55.760406,-52.74774,-47.404804,-45.10119,-53.496178,-51.51117,-53.23355,-56.23274,-56.29451,-54.02038,-60.269543,-56.047333,-57.17884,-63.025757,-63.940422,-62.5134,-62.44096,-66.04567,-64.60119,-60.986145,-60.60282,-63.300365,-67.437546,-67.81999,-64.65636,-70.17183,-76.65671,-74.21786,-79.88787,-78.57729,-74.64773,-76.01671,-80.0,-80.0,-80.0,-80.0,-77.94,-79.94117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.86375
-72.785164,-71.84802,-73.268166,-72.314835,-73.63986,-68.52435,-68.78246,-66.62442,-66.13635,-60.989883,-62.896347,-62.276794,-65.62747,-65.62787,-68.3732,-69.77545,-70.71533,-70.25941,-67.83897,-74.42586,-78.62589,-71.75897,-72.09418,-80.0,-76.0645,-70.01601,-63.561924,-33.52718,-29.459152,-29.261616,-27.644127,-34.27725,-31.940424,-35.031704,-35.50231,-38.718105,-34.92931,-34.099556,-35.548996,-21.589256,-19.23981,-28.37247,-42.485626,-36.53985,-40.46453,-44.69816,-36.74869,-33.961605,-32.71264,-32.85726,-36.613865,-45.853294,-47.930424,-43.878845,-45.46277,-44.99285,-51.638916,-45.498962,-44.46971,-49.78118,-55.233105,-47.726597,-42.909447,-47.940372,-54.30678,-57.06421,-59.574127,-54.80058,-56.093174,-57.97381,-59.07035,-63.329617,-61.360573,-58.236126,-61.057007,-80.0,-62.906517,-62.763416,-64.66295,-61.876556,-67.22719,-69.400375,-68.31998,-64.38361,-70.41304,-69.97814,-70.86862,-78.039116,-76.77517,-76.024765,-72.798615,-76.052025,-78.37734,-80.0,-80.0,-79.19646,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.14215,-70.03451,-74.73633,-72.74823,-76.42333,-66.619156,-64.84892,-71.321335,-63.670013,-60.07235,-63.217567,-64.40895,-63.611267,-64.0893,-64.550644,-66.364746,-71.73253,-66.76305,-68.03854,-74.99822,-79.09146,-71.38669,-71.56357,-78.79249,-76.894485,-67.54849,-64.4958,-30.046783,-23.290646,-26.552937,-32.3246,-37.364098,-37.47762,-34.302784,-37.198368,-34.381264,-37.272995,-34.222504,-35.163605,-21.76184,-20.649204,-32.11428,-36.887615,-32.908703,-36.63684,-45.055763,-42.80354,-37.406433,-32.211685,-32.372227,-34.138172,-41.382996,-44.692,-44.91503,-40.279274,-38.84552,-41.52236,-42.113266,-47.00336,-50.124115,-52.07728,-45.336975,-45.43761,-45.36756,-51.452835,-57.08464,-53.43739,-50.199776,-52.000572,-55.893997,-61.06479,-64.103355,-62.830883,-59.259506,-60.17562,-64.27051,-61.35518,-63.118713,-67.3302,-61.99217,-62.904926,-63.146973,-63.66179,-67.30391,-67.80121,-68.76974,-71.90767,-74.57597,-72.0545,-72.32097,-74.140976,-78.93332,-77.18326,-76.803276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.47679,-72.54858,-72.116776,-66.86763,-65.61394,-67.861786,-65.16754,-69.32233,-70.28458,-59.622025,-55.64947,-57.589973,-61.266563,-69.06404,-69.32669,-66.666275,-65.01017,-60.06095,-60.925068,-65.80108,-70.56767,-67.058876,-71.88379,-72.29959,-70.74689,-68.35311,-62.808994,-28.563416,-21.462944,-24.456774,-32.66176,-36.49917,-38.458145,-33.9699,-36.947575,-34.00443,-32.439327,-37.641342,-36.356716,-22.180439,-22.339468,-37.928757,-38.22211,-34.67858,-40.23971,-40.024063,-40.021206,-35.537437,-38.007793,-40.667282,-37.202213,-44.49704,-45.944683,-46.94334,-40.614876,-40.38665,-43.685936,-43.848732,-44.734104,-47.59398,-50.34478,-47.447308,-49.726486,-47.832024,-52.513252,-55.947273,-50.130554,-47.992714,-46.839645,-51.36709,-59.71613,-59.551605,-61.638134,-69.890686,-65.47186,-64.45873,-65.89212,-60.378216,-60.923653,-65.93147,-67.679565,-63.54113,-63.635967,-69.12135,-70.77971,-74.08558,-71.020706,-69.90957,-70.98059,-74.33904,-74.40741,-80.0,-80.0,-78.097115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.486206,-72.10368,-66.40488,-60.927185,-63.405895,-74.24452,-66.94531,-69.6563,-71.81549,-62.125275,-56.120575,-57.353287,-64.117386,-65.46671,-65.57617,-66.09736,-65.23657,-60.44757,-62.87606,-65.292854,-62.999527,-62.69414,-68.14032,-71.72694,-68.49996,-71.655045,-63.530464,-29.243383,-24.156757,-27.135246,-26.939262,-29.2842,-35.35648,-36.69423,-39.83677,-39.81758,-36.285263,-40.6351,-40.272022,-23.80286,-22.66381,-34.31887,-40.536,-42.293694,-39.28615,-38.980366,-40.564713,-41.377926,-41.914135,-43.571453,-41.83559,-42.60901,-47.289078,-53.557938,-50.733803,-55.3432,-50.691856,-50.31588,-45.43682,-43.59922,-50.488125,-56.67453,-51.441204,-55.707733,-54.586582,-53.63564,-52.579605,-54.489395,-51.46498,-52.09002,-61.354057,-59.63244,-59.466873,-65.56476,-68.5451,-69.53461,-67.02509,-63.861668,-62.80098,-69.25946,-74.79999,-72.620384,-69.14111,-70.36421,-71.06737,-78.02633,-72.57049,-72.873886,-72.24875,-72.178246,-76.05354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.96011
-75.31943,-72.15065,-69.57857,-59.582603,-59.3245,-64.749695,-66.03897,-71.996254,-68.87163,-64.578415,-60.43696,-64.02693,-61.985207,-63.841057,-65.68891,-66.86723,-65.01737,-67.17326,-69.20356,-66.71192,-64.79299,-63.564636,-69.73773,-68.271454,-71.69534,-71.300674,-63.598667,-29.507547,-26.383068,-29.315844,-26.808588,-31.267601,-31.433508,-35.490612,-41.00741,-39.94792,-44.07553,-50.077984,-36.4527,-22.819016,-22.665897,-35.555515,-38.53786,-36.984108,-38.11293,-41.90791,-38.700928,-43.628716,-44.358772,-43.18851,-45.17679,-46.98346,-49.52849,-47.51422,-52.74085,-55.990974,-46.99743,-45.639072,-47.873634,-44.171417,-49.42701,-56.671078,-58.16552,-54.666763,-55.778442,-54.251717,-55.581608,-52.80877,-54.010937,-53.550682,-53.44686,-52.62437,-58.712006,-62.175385,-63.43798,-61.86986,-62.54928,-63.649303,-65.59036,-71.147675,-75.07178,-77.79267,-69.470184,-67.60131,-69.76089,-77.4807,-77.50932,-79.46301,-76.25148,-76.754196,-75.64857,-75.88368,-79.17002,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.10915
-76.76482,-74.53901,-67.310196,-62.03733,-59.529007,-68.205536,-68.30289,-71.589935,-68.98923,-64.765175,-59.912983,-63.54193,-63.948074,-63.229763,-64.849724,-63.904213,-65.66368,-66.97433,-64.04061,-68.471954,-67.043274,-63.850548,-68.343834,-67.373116,-65.61191,-71.22693,-61.030807,-29.903717,-25.528805,-26.122913,-25.256554,-32.714993,-33.845154,-34.39123,-36.30033,-37.047546,-42.692135,-43.63108,-35.774605,-24.482605,-24.296364,-34.397026,-38.690586,-35.15579,-40.846836,-40.29903,-39.759594,-39.740616,-45.584812,-48.452248,-43.76706,-48.075226,-51.269302,-46.36111,-50.843513,-56.825703,-47.815147,-49.00928,-55.180977,-47.849854,-49.337734,-59.512653,-60.28817,-53.448616,-51.465153,-54.555367,-61.167465,-53.547523,-54.7953,-64.07325,-58.72336,-52.391327,-54.321808,-59.66753,-61.421684,-60.55909,-59.72659,-59.25,-66.568146,-67.456795,-73.398346,-72.494095,-71.043945,-73.25138,-74.3164,-70.16,-73.26094,-76.484116,-74.622536,-75.16017,-79.52751,-78.19418,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.432785
-75.62669,-72.816414,-63.51535,-62.136616,-60.063477,-64.78989,-69.36934,-66.315094,-66.703,-65.15139,-64.20708,-64.26239,-64.90738,-65.99076,-64.40912,-63.89925,-65.41608,-60.896618,-60.12153,-64.56251,-66.64308,-62.878605,-66.39406,-67.549774,-64.97994,-64.75803,-61.837967,-30.235022,-25.70852,-25.799845,-23.49102,-31.500483,-33.684387,-31.678806,-37.117226,-42.501396,-43.541283,-40.870857,-37.71066,-27.578747,-27.481525,-40.13266,-38.304184,-36.09641,-37.87027,-41.03992,-44.556236,-43.728386,-50.863884,-45.404068,-43.646294,-48.266388,-49.39125,-50.554398,-49.563194,-49.757263,-45.842567,-47.800278,-46.88996,-47.12345,-55.60744,-60.26373,-59.823215,-54.275932,-51.59434,-54.82809,-53.892136,-55.408142,-60.37424,-67.54701,-59.02333,-57.29737,-59.29461,-61.516933,-62.78159,-62.100693,-63.108086,-59.76286,-62.140903,-65.909836,-68.97391,-69.954735,-76.243744,-72.08012,-71.59206,-66.624435,-67.349106,-72.08015,-72.541626,-77.42947,-77.54024,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.53539,-71.04496,-62.584686,-60.29647,-63.87922,-66.4935,-61.143932,-61.528755,-61.95131,-63.936203,-63.752686,-63.86346,-63.72849,-66.61486,-61.901375,-62.388123,-67.5772,-64.75471,-64.43182,-68.876724,-67.828156,-64.637085,-66.76093,-66.291756,-68.88074,-65.01532,-60.741333,-30.707396,-26.362144,-25.334377,-25.28212,-35.14184,-38.551155,-34.78739,-37.473766,-40.33746,-41.896606,-35.020283,-34.52756,-28.132551,-27.97955,-38.055275,-35.982048,-37.830288,-39.36154,-42.97731,-46.74028,-42.43305,-45.394855,-42.287132,-42.14582,-39.485733,-44.333126,-47.89074,-46.78896,-52.79604,-48.077496,-44.292984,-41.31054,-42.752808,-48.369766,-54.346283,-55.207226,-58.275684,-52.06555,-50.03052,-51.358875,-56.79314,-56.46044,-56.48582,-61.21627,-56.604797,-58.268333,-69.667725,-67.40237,-64.05078,-66.89534,-64.05469,-67.32858,-64.43437,-67.10863,-65.50611,-69.121346,-66.766624,-70.96492,-68.58879,-69.048325,-72.34503,-75.27983,-78.374146,-80.0,-80.0,-80.0,-77.99865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.59721,-73.115456,-70.44893,-68.06177,-64.46121,-62.864845,-60.23201,-59.809372,-59.586037,-57.537872,-61.549034,-62.05126,-60.185898,-63.615437,-62.767067,-69.67471,-69.52278,-74.58263,-77.33627,-74.48442,-72.41954,-66.061905,-65.55994,-69.96445,-72.63179,-67.68854,-61.47013,-31.846245,-29.691761,-29.46595,-29.800432,-38.839123,-37.22937,-34.590233,-33.699924,-35.964695,-39.474922,-34.838356,-33.507053,-28.912437,-29.277798,-36.911102,-37.508396,-36.902225,-40.732372,-46.236244,-44.291,-43.12597,-43.16995,-40.774395,-42.11188,-38.97231,-37.868362,-40.669617,-47.198956,-49.579613,-50.749153,-48.193398,-46.804596,-45.636547,-47.489536,-52.337337,-55.31423,-55.282837,-52.215897,-52.89994,-51.348236,-52.46834,-54.08766,-55.377525,-61.461994,-56.688427,-57.23925,-69.199585,-72.24238,-66.77135,-62.570747,-64.9558,-65.97241,-62.459076,-62.942024,-66.07025,-68.400024,-66.71178,-70.17758,-72.33522,-70.66829,-67.47302,-70.95686,-74.324844,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.01229,-68.1554,-66.823364,-69.75725,-62.00461,-61.878654,-62.875946,-62.6698,-62.275436,-60.715866,-64.87012,-60.625298,-58.59906,-59.989555,-61.206493,-65.24132,-63.300194,-65.61247,-68.82815,-70.438805,-68.36165,-69.99444,-69.41085,-67.55867,-70.5051,-71.54054,-60.030067,-30.962395,-28.067827,-33.132557,-30.540966,-29.724915,-33.44301,-34.564625,-34.416454,-34.121845,-34.304836,-40.259827,-41.1113,-34.501923,-35.723537,-40.421658,-45.81598,-44.54932,-43.52964,-38.505028,-38.7044,-42.222755,-38.31114,-42.03035,-44.926224,-42.963432,-37.74736,-41.421677,-44.797714,-45.885582,-45.878662,-52.942017,-49.358543,-41.941353,-43.69265,-52.561745,-53.07031,-55.564606,-57.17041,-56.13276,-55.614723,-56.036533,-57.368103,-55.832954,-60.408073,-58.603348,-61.06528,-64.40142,-72.07768,-64.16112,-60.22895,-65.2659,-66.97102,-67.00137,-67.78949,-70.73384,-74.57445,-74.193504,-76.70848,-73.40075,-72.38664,-68.63541,-73.88959,-76.83248,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.23186
-74.55985,-67.2723,-64.81795,-67.741806,-59.57833,-61.08235,-66.40675,-67.2473,-68.701675,-65.59862,-65.05013,-63.73209,-65.16193,-66.01592,-65.7056,-61.518734,-60.63662,-65.7259,-64.93743,-68.34419,-69.079315,-68.607216,-65.65605,-67.23529,-70.55588,-71.54068,-61.32271,-28.747028,-24.177725,-29.259111,-30.459785,-26.08724,-31.47489,-36.665554,-36.97584,-34.79088,-35.479126,-41.66564,-39.44417,-30.85437,-30.86897,-35.954746,-41.19716,-40.426125,-36.311012,-37.70099,-42.537582,-43.237144,-37.662834,-40.728264,-44.356873,-40.34943,-37.7805,-39.864304,-43.187683,-49.374134,-44.274567,-45.197395,-47.865135,-41.18902,-43.367985,-46.85166,-46.887634,-47.90974,-54.06366,-62.136993,-58.24219,-54.697037,-54.677826,-51.11875,-53.07385,-58.7862,-62.25573,-66.308014,-68.50237,-66.17827,-65.13266,-70.7265,-70.4383,-71.47192,-70.522644,-72.43895,-78.91821,-78.56753,-76.289764,-71.74582,-70.65201,-74.508064,-76.10355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.880264
-72.996826,-70.89467,-70.75694,-69.789505,-63.48624,-62.34481,-67.06889,-70.72765,-70.93275,-60.98879,-62.16999,-67.59416,-62.315804,-61.354523,-66.526855,-68.32269,-69.34357,-68.83504,-64.1317,-65.69588,-70.61305,-65.97826,-65.15683,-69.86812,-72.937325,-69.66202,-60.545643,-27.676294,-22.291763,-25.642593,-28.089111,-28.011673,-31.59819,-38.655167,-40.04636,-40.54548,-39.1968,-42.566788,-45.54323,-30.422028,-27.913317,-35.47205,-38.11901,-40.637676,-35.98341,-39.816338,-47.678516,-47.01966,-41.262596,-45.60646,-41.66925,-43.415848,-43.273052,-41.916794,-47.617207,-51.89776,-48.762802,-44.432285,-45.674248,-46.105663,-47.784004,-49.51164,-49.466522,-48.83059,-51.90123,-54.51027,-52.631084,-52.177135,-54.645813,-54.318024,-56.675266,-63.77113,-63.322895,-65.96314,-62.82216,-68.40674,-70.60454,-66.01727,-65.484116,-66.14351,-69.967804,-68.697296,-74.07698,-72.41082,-68.80955,-71.20895,-70.1411,-74.026924,-77.81955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.66632,-67.23078,-66.361435,-68.38609,-65.32582,-59.95045,-59.19929,-65.015045,-65.86336,-59.38687,-61.948044,-61.850487,-57.40072,-60.914772,-70.52357,-72.70558,-66.90676,-67.00984,-66.6866,-66.99043,-68.48205,-70.80345,-69.2766,-68.13968,-74.06285,-70.626045,-59.655346,-27.581966,-22.564442,-22.038622,-21.34001,-29.376524,-33.81983,-35.924362,-41.3947,-35.63697,-36.010536,-40.843178,-49.214592,-32.154488,-28.332663,-35.821854,-44.139023,-41.16767,-37.95567,-41.93539,-47.00817,-44.23683,-39.71558,-44.220097,-43.84832,-41.3006,-45.902473,-48.489594,-49.43515,-49.436447,-54.479385,-50.833015,-50.35516,-52.81099,-49.00001,-47.32921,-49.956364,-52.55059,-56.621796,-54.50746,-52.60636,-55.768227,-58.077087,-60.60742,-66.43587,-62.69124,-61.97818,-58.345036,-57.746975,-64.771194,-71.62846,-66.3275,-62.739388,-63.114605,-65.108185,-67.104034,-73.97798,-69.635475,-68.61871,-70.36003,-68.653366,-71.57741,-79.29325,-80.0,-80.0,-79.04538,-76.866875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.19922,-69.3708,-65.87918,-69.67633,-64.18435,-60.333786,-60.842777,-63.928024,-64.49817,-62.98715,-63.7026,-63.602634,-59.29698,-60.297462,-68.01163,-67.1376,-64.33738,-67.46437,-66.9352,-64.97749,-66.667404,-70.4431,-73.33991,-69.71303,-67.60099,-71.52609,-59.925106,-28.703089,-24.608284,-19.971327,-16.561167,-21.365242,-27.010815,-33.701355,-34.422646,-32.393845,-36.843094,-40.319504,-42.454136,-33.6654,-30.801962,-35.249813,-35.834595,-38.090588,-39.3147,-36.6599,-37.555126,-37.05203,-40.852882,-40.94802,-44.622322,-46.160736,-48.11228,-50.356552,-46.478012,-47.889076,-52.96658,-53.637615,-53.32528,-49.373466,-51.72379,-55.206898,-50.427666,-48.842545,-53.42202,-57.87341,-58.362335,-57.70411,-56.686398,-58.067223,-58.267265,-58.035282,-58.254246,-61.263115,-60.116608,-65.540085,-67.83377,-68.06722,-67.285,-67.363174,-64.301575,-66.472755,-79.07723,-77.482544,-73.36183,-74.245804,-76.451355,-78.70575,-78.55978,-78.361595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.32698
