-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.28277,-80.0,-78.93686,-74.35252,-75.716934,-79.250244,-80.0,-80.0,-80.0,-80.0,-73.609406,-73.4559,-74.98781,-76.27786,-76.527725,-77.86519,-80.0,-80.0,-80.0,-80.0,-80.0,-76.44859,-74.06268,-74.40662,-73.570114,-73.75586,-75.95842,-75.918884,-77.97052,-79.85269,-80.0,-80.0,-78.92182,-77.55946,-74.41605,-76.03406,-78.528534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.98489,-68.62553,-65.09804,-66.002335,-66.72807,-63.44001,-62.353287,-68.45905,-68.75253,-63.714264,-59.265137,-54.323368,-53.657803,-61.063255,-66.1617,-69.69652,-78.16214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.76453,-74.36679,-73.17244,-68.5177,-68.8055,-61.716446,-61.66512,-63.24726,-68.00916,-70.38977,-70.782295,-69.302734,-70.726715,-79.66983,-80.0,-77.16537,-80.0,-79.53352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.9565,-77.20972,-80.0,-80.0,-78.36162,-77.55122,-79.98901,-80.0,-80.0,-80.0,-80.0,-78.87117,-76.54563,-72.703766,-72.50719,-75.89415,-77.74724,-80.0,-80.0,-80.0,-80.0,-80.0,-78.68251,-79.27098,-75.271164,-73.89549,-74.27231,-70.423546,-69.824554,-72.50783,-76.00869,-79.010895,-79.69289,-80.0,-79.60933,-75.35882,-71.51935,-74.15044,-76.84688,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.00043,-69.304474,-67.254486,-63.16368,-63.39938,-66.748474,-62.56095,-62.60785,-64.591064,-63.37062,-67.59143,-65.21243,-57.589886,-56.415154,-60.208073,-65.76071,-73.4171,-78.008644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.529205,-72.98894,-69.476944,-66.69293,-67.08385,-65.355286,-65.1769,-62.075287,-66.265305,-71.23872,-72.86989,-70.2672,-70.911514,-78.94058,-80.0,-80.0,-75.55952,-75.15495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.961365,-71.99498,-75.72832,-79.79486,-77.280426,-76.42337,-80.0,-80.0,-80.0,-80.0,-80.0,-77.92989,-78.76216,-74.30745,-73.02381,-76.62172,-80.0,-80.0,-80.0,-80.0,-80.0,-75.86438,-77.3348,-80.0,-75.830124,-72.907196,-74.76199,-71.25025,-72.90614,-74.21379,-74.24382,-80.0,-79.28987,-80.0,-80.0,-80.0,-79.93825,-79.173294,-79.49373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.16341,-73.41736,-69.75574,-62.871574,-62.712364,-67.01158,-63.298172,-61.031143,-59.233955,-61.76535,-71.361755,-63.987953,-54.598152,-53.944534,-56.269196,-60.455704,-65.34313,-72.638054,-80.0,-80.0,-80.0,-80.0,-80.0,-78.41253,-75.05818,-74.4178,-68.89687,-66.43266,-69.52165,-64.52757,-61.906395,-64.62776,-65.376045,-72.8371,-77.315475,-77.46295,-73.89958,-75.652725,-80.0,-80.0,-75.09314,-74.87403,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.32917,-75.74428,-76.404816,-76.90484,-80.0,-80.0,-80.0,-79.84004,-76.51123,-77.371124,-80.0,-80.0,-78.01878,-76.112816,-75.987335,-78.51184,-78.15596,-79.40309,-80.0,-80.0,-78.35843,-75.81883,-77.82316,-76.819595,-77.94736,-80.0,-76.75416,-75.86447,-79.38626,-78.63617,-77.265045,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.18227,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.36955,-72.91127,-71.86015,-73.81854,-72.65271,-70.09589,-71.50575,-70.603775,-65.36449,-66.40979,-70.13209,-66.07726,-55.399406,-53.96472,-59.32642,-61.6849,-67.99846,-73.02693,-79.67769,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.30994,-66.361115,-66.57797,-71.07444,-66.24541,-62.79213,-64.25743,-69.07439,-69.34007,-67.97143,-72.81722,-72.35962,-75.74794,-80.0,-79.48186,-80.0,-77.233215,-77.51458,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.2652,-78.23219,-75.826004,-79.38106,-79.52968,-79.4559,-77.907104,-80.0,-80.0,-77.10704,-80.0,-79.57764,-77.784225,-72.69208,-69.66136,-73.13526,-79.29468,-80.0,-80.0,-80.0,-79.45332,-79.83205,-77.52408,-79.35445,-77.941795,-77.95177,-79.60504,-76.3266,-74.642746,-76.93786,-78.28148,-80.0,-80.0,-76.83148,-77.21001,-79.9492,-79.25697,-78.72007,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.28256,-74.76109,-73.706345,-70.616516,-71.96071,-66.946465,-67.64459,-68.89085,-69.71784,-64.3484,-62.85799,-63.304604,-58.941185,-59.48452,-61.52025,-63.90768,-73.158585,-73.67183,-79.10959,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.27414,-69.99708,-70.19189,-70.085526,-66.58774,-61.2258,-63.212513,-70.81995,-68.36098,-68.411194,-73.588974,-75.67975,-79.00667,-80.0,-73.80571,-74.4568,-80.0,-78.641464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.31325,-75.18712,-72.91471,-74.54238,-74.1512,-79.81766,-80.0,-80.0,-80.0,-78.78378,-77.69843,-75.43349,-78.06627,-70.30836,-67.23682,-73.566,-80.0,-80.0,-80.0,-80.0,-78.81607,-80.0,-78.26584,-76.67653,-76.527855,-80.0,-80.0,-73.56122,-73.36087,-73.37126,-78.29832,-78.69951,-80.0,-78.27684,-80.0,-74.66399,-69.647095,-74.08537,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.77092,-69.85405,-68.34566,-64.54361,-66.80269,-65.15408,-64.528885,-65.884705,-66.711334,-62.218292,-62.557224,-65.96842,-55.759155,-52.947243,-56.546402,-66.7639,-71.85327,-69.83414,-76.420685,-80.0,-80.0,-80.0,-80.0,-80.0,-78.91698,-73.88147,-71.41332,-66.14248,-60.243332,-59.30219,-57.73104,-58.84091,-62.056717,-68.643936,-71.28078,-72.927216,-74.215996,-79.12216,-80.0,-79.15357,-78.42528,-75.935745,-75.74054,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.07976,-77.67537,-75.03724,-76.51639,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.159874,-76.36777,-74.79013,-71.757355,-67.846924,-67.66032,-73.48974,-80.0,-80.0,-80.0,-79.05134,-80.0,-80.0,-80.0,-77.84546,-79.08992,-76.340996,-72.48924,-73.813385,-74.531685,-80.0,-80.0,-80.0,-80.0,-79.45245,-70.38504,-68.7843,-74.17461,-78.807,-77.81821,-77.40216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.849396,-69.788284,-69.11691,-65.11816,-65.227295,-64.763275,-64.228065,-65.917984,-68.13407,-68.17168,-66.774605,-63.756516,-60.06596,-56.98944,-56.283638,-62.28934,-67.23866,-73.238106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.86919,-69.69699,-65.814445,-61.955376,-60.029667,-60.627506,-61.98468,-61.39007,-67.45517,-73.98824,-74.684,-76.07498,-80.0,-80.0,-79.31113,-80.0,-76.32907,-76.487,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.69092,-72.56811,-74.9859,-77.634254,-80.0,-80.0,-80.0,-79.84378,-80.0,-80.0,-80.0,-78.69974,-74.107895,-73.82225,-69.24426,-68.71681,-71.32093,-79.79188,-80.0,-80.0,-80.0,-78.59298,-80.0,-80.0,-78.37691,-79.79985,-78.01022,-78.69664,-73.79695,-75.66101,-79.199844,-80.0,-80.0,-80.0,-77.53319,-74.54759,-74.4339,-73.86183,-75.90147,-79.672165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.49173,-71.81674,-67.502014,-64.50428,-64.03728,-66.93868,-71.194885,-70.35365,-71.095436,-70.78995,-63.759285,-58.428436,-57.921448,-60.47717,-61.24447,-63.479847,-68.9147,-76.019165,-76.90917,-76.11502,-80.0,-80.0,-80.0,-80.0,-79.124405,-75.99298,-69.74396,-69.08118,-68.19766,-66.82274,-66.303505,-64.115456,-64.69111,-68.88838,-76.91014,-73.54622,-72.70246,-78.14903,-80.0,-80.0,-79.72252,-78.41661,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.005844,-71.68494,-76.26287,-80.0,-80.0,-80.0,-80.0,-78.47467,-80.0,-80.0,-80.0,-74.1086,-71.57741,-72.986664,-72.55896,-68.455475,-71.8266,-80.0,-80.0,-80.0,-79.13083,-78.084305,-76.58774,-76.63724,-76.89542,-79.653336,-80.0,-80.0,-76.54794,-77.483826,-76.443,-76.10248,-80.0,-80.0,-80.0,-78.038956,-79.24361,-78.31517,-76.176346,-78.77997,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.81019,-72.656944,-72.78423,-68.42,-64.30428,-61.717102,-66.43277,-73.057724,-72.087036,-66.36507,-62.916462,-59.789585,-58.382988,-63.890068,-68.6086,-67.684525,-68.12396,-71.47852,-77.49516,-80.0,-80.0,-80.0,-80.0,-80.0,-77.31462,-72.18991,-69.58548,-67.545975,-65.634766,-68.898544,-65.998146,-64.40233,-70.661,-72.53671,-80.0,-72.92398,-71.26229,-80.0,-80.0,-80.0,-75.64894,-75.41943,-79.41943,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.70332,-72.55878,-75.991,-76.51654,-77.47285,-78.79642,-78.35646,-80.0,-80.0,-80.0,-77.0508,-70.01007,-72.34684,-76.238846,-69.9142,-69.29915,-74.46069,-80.0,-80.0,-79.20325,-77.63709,-79.0399,-80.0,-79.36009,-80.0,-80.0,-80.0,-78.80939,-78.93501,-75.98642,-78.135574,-77.658134,-78.51576,-80.0,-79.986786,-73.295876,-72.501434,-74.51387,-74.69891,-79.771645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.80771,-75.519485,-71.44857,-65.745544,-66.75675,-66.62735,-68.57969,-70.895775,-64.694435,-64.199745,-64.90828,-61.916714,-62.360466,-59.04347,-62.58686,-66.73849,-73.74747,-78.084305,-80.0,-80.0,-80.0,-80.0,-80.0,-79.836914,-71.42404,-66.758286,-66.75302,-62.75026,-60.758583,-61.89715,-67.51871,-69.81662,-72.16176,-73.80589,-70.48256,-73.82779,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.246185,-75.26842,-77.41377,-76.88024,-79.23215,-78.94133,-80.0,-80.0,-80.0,-77.724884,-74.79697,-73.89659,-71.53923,-70.84621,-66.37342,-66.836624,-74.454185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.10428,-78.55968,-72.64189,-71.90011,-75.515686,-79.38165,-79.76686,-80.0,-77.53198,-77.66223,-77.65767,-73.49455,-73.870544,-79.948784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.00893,-69.29058,-66.75324,-63.889328,-65.99114,-68.63502,-65.294365,-66.67464,-72.543594,-70.08668,-63.223137,-61.915096,-61.11128,-57.807453,-60.437458,-65.361145,-72.87331,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.388985,-74.899185,-70.74667,-67.16751,-67.421585,-64.89767,-66.272865,-67.022606,-70.8519,-75.90715,-74.822525,-71.38104,-74.56729,-80.0,-80.0,-80.0,-79.591354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.28084,-78.18121,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.43077,-77.263565,-73.094826,-69.01395,-66.93576,-71.72989,-72.25558,-76.590195,-80.0,-80.0,-80.0,-80.0,-79.592575,-74.56055,-76.18994,-80.0,-80.0,-76.722824,-69.80458,-70.0029,-75.11857,-78.75032,-78.819824,-79.472916,-80.0,-78.504105,-75.77327,-80.0,-79.81822,-75.39467,-78.805756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.8828,-73.15918,-73.29283,-71.66005,-70.17085,-68.03682,-71.552765,-69.37512,-68.38435,-74.11398,-71.86177,-66.629036,-66.093,-62.705826,-62.076637,-70.302444,-71.74897,-77.07448,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.82657,-69.78754,-66.73524,-64.95285,-66.513626,-63.82682,-65.22208,-65.58954,-65.42365,-71.886955,-75.345245,-74.62343,-78.76108,-80.0,-80.0,-78.75462,-74.65665,-79.598465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.59914,-74.162506,-74.61728,-74.42747,-76.805695,-78.59117,-80.0,-80.0,-78.36931,-74.48325,-75.04802,-74.65297,-71.258446,-67.683685,-71.42152,-75.36998,-75.45755,-80.0,-80.0,-80.0,-80.0,-78.53052,-72.6804,-76.060875,-80.0,-80.0,-75.28764,-73.268585,-74.50914,-77.024796,-74.18947,-76.06842,-80.0,-80.0,-75.52524,-71.136444,-77.08415,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.41423,-70.24115,-65.330475,-65.09021,-65.83347,-69.93677,-72.567825,-77.55429,-71.88387,-72.62553,-72.97556,-63.61575,-61.452473,-55.360516,-54.675896,-64.010254,-71.926025,-78.799225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.831924,-64.88617,-68.78194,-64.7778,-58.765503,-60.019966,-62.41316,-62.528908,-67.00998,-74.26709,-74.96254,-74.8206,-77.12308,-80.0,-78.91122,-76.18198,-78.57125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
