-80.0,-75.779686,-71.31439,-76.36066,-70.380264,-72.54669,-74.33504,-72.37016,-73.254654,-74.28099,-73.74309,-74.494576,-69.77857,-71.15533,-70.72558,-70.42618,-78.364876,-72.232574,-72.15961,-74.064545,-26.467413,-18.12103,-21.261585,-28.499506,-23.468521,-27.071304,-26.179836,-22.161259,-29.722137,-27.303856,-32.480427,-28.56585,-34.145138,-38.60813,-35.7464,-36.56513,-34.466484,-43.546017,-41.427155,-37.13344,-38.036823,-39.85817,-45.853233,-49.88924,-46.369793,-48.601505,-48.094822,-40.699364,-43.42189,-45.56553,-49.382126,-55.17694,-52.369797,-51.392273,-43.777985,-41.301445,-41.894424,-39.98308,-45.21078,-52.638657,-53.6138,-50.67739,-48.668312,-54.314644,-55.935585,-63.59919,-65.159,-60.18287,-57.850018,-56.48609,-62.230522,-59.809433,-55.908367,-61.23564,-69.54039,-69.978134,-66.83482,-69.8112,-69.67467,-63.42099,-62.67267,-63.26804,-69.06018,-73.14846,-71.3643,-72.74231,-76.49175,-77.190445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.79039,-69.5046,-72.660416,-80.0,-80.0,-80.0,-80.0,-79.193405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.585075,-73.4682,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.332695,-74.588264
-79.90599,-71.44807,-67.72976,-73.54962,-73.10449,-69.916534,-75.768715,-76.825,-74.15398,-71.22398,-75.21498,-73.315125,-70.24071,-69.53559,-71.91426,-69.32071,-70.591354,-66.16132,-67.227905,-74.48727,-27.249733,-19.503319,-24.25576,-30.01497,-26.92721,-30.859667,-26.854807,-23.316645,-29.525276,-27.135666,-30.076485,-29.927834,-32.39145,-38.774323,-39.52275,-36.809605,-38.42158,-46.363163,-41.489143,-45.470303,-45.052113,-47.064934,-45.81526,-48.349957,-45.347557,-48.214607,-48.2436,-44.811996,-46.26464,-49.915176,-51.460735,-55.279526,-52.22853,-57.899467,-41.996006,-40.386578,-43.13139,-39.814285,-46.47265,-47.888264,-50.60917,-54.627213,-54.27094,-51.901695,-55.675278,-67.638916,-59.873413,-55.295937,-57.706688,-57.635532,-61.27596,-58.948635,-55.720497,-62.030224,-76.68794,-69.55513,-65.56271,-68.13139,-62.465557,-61.20884,-62.877663,-62.64779,-66.835205,-73.18294,-73.31449,-72.5977,-78.936325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.14072,-67.29867,-70.55199,-80.0,-80.0,-80.0,-80.0,-78.48175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.4418,-71.55284,-77.76076,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.47871,-75.26697
-74.66471,-68.5386,-67.79926,-70.90398,-73.665215,-73.056435,-75.938126,-75.35092,-76.9097,-73.80429,-80.0,-76.77518,-70.84064,-67.78515,-70.00852,-65.62016,-66.10669,-68.76798,-66.36867,-67.85872,-26.66505,-17.420303,-19.870872,-31.713524,-30.930267,-34.642155,-23.819183,-23.202394,-31.793734,-23.98367,-26.53574,-30.460407,-36.68574,-35.941277,-35.793297,-39.48495,-40.77872,-39.74391,-39.007355,-43.851402,-48.67458,-42.73124,-41.973495,-43.240494,-45.705765,-50.41526,-49.87387,-48.716755,-51.658516,-57.08189,-53.382385,-54.22151,-52.536602,-55.06078,-41.70353,-39.37521,-42.851994,-37.73332,-40.29169,-45.312035,-48.944115,-52.506958,-51.135376,-55.268524,-58.875404,-65.459366,-57.89601,-54.58567,-59.714985,-64.83264,-63.020546,-58.34427,-60.934616,-62.027325,-68.66054,-67.84671,-63.31998,-62.55779,-59.426315,-63.820404,-61.05215,-61.916843,-68.07203,-74.12123,-76.18561,-71.630066,-76.45353,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.71297,-64.08234,-67.56143,-80.0,-80.0,-80.0,-80.0,-78.72916,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.61343,-71.00811,-78.313805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.085205
-73.35347,-70.63022,-72.46548,-74.020035,-80.0,-79.61017,-75.3051,-74.25274,-80.0,-79.76825,-77.63902,-74.1848,-68.33667,-71.931404,-68.99672,-68.95715,-69.70055,-74.76446,-66.501144,-66.86134,-26.363995,-16.734783,-19.550964,-33.388165,-33.208267,-32.453144,-25.152905,-24.43884,-26.705692,-22.769022,-27.560347,-28.95329,-30.902338,-31.701153,-34.56395,-35.343094,-36.933037,-40.405304,-42.24023,-44.82585,-43.56447,-46.70007,-41.876617,-43.408554,-48.760952,-50.912483,-54.106606,-47.806698,-50.532093,-58.039177,-55.052513,-53.07253,-55.04899,-60.35118,-44.4633,-41.03846,-40.709843,-40.5815,-43.223637,-47.54393,-45.847015,-46.661476,-49.073723,-59.422977,-66.73686,-62.57234,-60.73105,-58.57235,-56.963882,-60.372612,-62.007427,-59.236153,-62.083405,-66.46269,-64.75805,-68.24043,-63.487892,-65.95995,-61.147694,-64.72964,-64.05928,-61.89006,-67.400055,-73.15107,-74.70471,-71.22832,-72.05781,-80.0,-80.0,-79.887115,-80.0,-80.0,-79.2287,-79.85158,-80.0,-80.0,-70.92262,-62.613205,-65.69003,-80.0,-80.0,-80.0,-80.0,-78.298035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.59052,-72.314865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.85466,-80.0
-74.625015,-74.31967,-69.139755,-71.15957,-80.0,-80.0,-75.00038,-78.54083,-78.16912,-77.72664,-76.31076,-74.98447,-71.988716,-74.91149,-73.17877,-66.9998,-68.62868,-73.489555,-66.63363,-67.47974,-26.721807,-17.258255,-20.882656,-31.50025,-34.961914,-34.732376,-34.066677,-29.242504,-33.629078,-26.09328,-27.395609,-28.631645,-32.53111,-35.07481,-32.041935,-33.693455,-36.43472,-40.89039,-46.234562,-42.97044,-46.58354,-53.955452,-49.040966,-47.76113,-51.216496,-58.750946,-55.996426,-48.934166,-51.680214,-51.189293,-52.02674,-58.576996,-61.78646,-60.044678,-47.418564,-42.016724,-41.886665,-40.93656,-44.24654,-47.790474,-47.048775,-49.973244,-52.17653,-60.26735,-64.00221,-57.706017,-55.719727,-60.02791,-63.165695,-61.33345,-60.735535,-63.806988,-65.198166,-62.37609,-64.16752,-65.27725,-65.41473,-64.930466,-63.30056,-70.51926,-66.1789,-60.945297,-65.76657,-69.30905,-68.4294,-72.044174,-72.17738,-79.535164,-75.299866,-74.07333,-79.81966,-80.0,-80.0,-80.0,-80.0,-80.0,-71.33922,-63.825512,-68.36183,-80.0,-80.0,-80.0,-80.0,-78.759094,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.93815,-72.771515,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.8152,-79.93219
-73.358215,-72.744705,-69.96054,-69.2406,-75.194244,-80.0,-76.961716,-76.31241,-79.10457,-75.82694,-75.53929,-72.83476,-71.27644,-68.990364,-65.85258,-63.194256,-65.5641,-67.96295,-68.453964,-71.17647,-26.308327,-16.61481,-18.703278,-30.063366,-37.672737,-39.167507,-33.730778,-30.489948,-31.886953,-28.107529,-29.701403,-30.615324,-34.80424,-33.533997,-31.382122,-37.47993,-39.13642,-39.12103,-39.664192,-40.885513,-49.02205,-52.23264,-50.91374,-48.199333,-47.490944,-48.988586,-48.724075,-50.941673,-51.071438,-51.138885,-54.33239,-50.830997,-49.01995,-48.841812,-41.816376,-39.901997,-44.543747,-42.963608,-44.703808,-46.90393,-48.761005,-46.586517,-47.849598,-61.150864,-65.444214,-58.10476,-53.36673,-59.786415,-67.25865,-63.14746,-61.64014,-63.81785,-65.39177,-60.588703,-64.87555,-70.76925,-73.44542,-69.637146,-62.310966,-66.65227,-63.734165,-62.34353,-69.48983,-65.302536,-64.62109,-70.5004,-77.06521,-72.93203,-74.525536,-75.66062,-77.94123,-80.0,-80.0,-80.0,-80.0,-80.0,-71.6974,-64.62451,-69.77433,-80.0,-80.0,-80.0,-80.0,-77.6037,-78.92186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.607994,-72.912186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.73625,-77.41754
-71.978065,-73.36793,-77.05086,-70.93759,-74.67441,-78.08745,-75.29532,-75.23918,-72.7682,-69.63694,-69.35065,-74.54841,-68.89111,-66.57199,-68.40581,-67.90013,-71.28471,-67.2099,-67.97188,-68.826904,-27.047747,-17.552006,-20.599964,-31.540842,-32.35525,-35.2055,-37.8094,-34.18012,-29.420341,-23.980995,-29.00393,-32.961884,-34.39735,-35.914467,-36.43103,-41.842384,-40.78854,-39.29919,-40.348885,-40.03388,-49.05114,-56.24496,-49.7935,-46.239388,-45.082565,-41.999546,-44.706474,-51.26129,-50.118557,-55.774277,-52.556698,-52.960274,-46.295586,-44.825985,-41.957977,-42.204605,-46.192886,-45.832047,-47.96267,-50.418518,-49.161873,-43.624638,-45.65149,-60.589935,-62.483517,-55.58288,-55.743294,-64.20484,-63.624752,-61.351997,-65.054504,-63.673065,-65.16751,-64.68143,-65.05165,-73.20186,-75.41881,-67.1064,-63.265297,-65.432,-63.17554,-62.728085,-71.05789,-67.94457,-69.03697,-76.45854,-78.098976,-74.98691,-77.4717,-76.469826,-79.6461,-80.0,-80.0,-80.0,-80.0,-80.0,-71.34949,-65.14761,-71.12331,-80.0,-80.0,-80.0,-80.0,-75.7771,-78.02298,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.798386,-72.59061,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.65521
-72.47454,-70.7276,-70.01326,-68.624,-70.87903,-76.661606,-75.13447,-76.22997,-73.52909,-70.9122,-70.011795,-74.50603,-72.57622,-73.7701,-74.204956,-68.35879,-70.37774,-71.95939,-70.77409,-69.65424,-27.907011,-19.146606,-22.804712,-38.36904,-32.312603,-33.855137,-34.873577,-36.552147,-26.291,-22.839748,-28.373806,-30.399801,-32.869938,-32.77182,-34.049103,-40.614662,-40.01504,-34.27737,-34.681152,-40.666924,-45.75138,-51.902225,-53.470448,-44.87109,-43.31304,-45.940514,-45.714714,-51.173016,-51.346256,-55.853504,-50.393326,-50.47734,-48.33575,-51.312107,-47.003563,-43.739513,-47.094112,-45.88526,-50.00167,-53.721153,-47.096992,-44.485474,-47.49815,-56.936996,-59.517895,-55.42617,-62.171883,-64.02321,-63.246178,-66.45447,-61.881676,-64.41832,-78.88104,-68.5616,-64.66165,-69.7118,-72.45753,-67.935455,-67.82849,-72.83903,-66.66139,-61.582565,-68.0764,-70.72373,-71.430084,-76.62902,-76.98752,-79.020424,-79.90052,-76.68664,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.83632,-64.22885,-68.15721,-76.72068,-80.0,-80.0,-80.0,-74.08421,-77.60776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.94879,-70.29213,-79.46358,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.48889,-74.83623,-76.28856
-75.01517,-74.93646,-70.08053,-73.270676,-74.30737,-74.32303,-74.77181,-76.62172,-70.5691,-70.81276,-74.9893,-73.89888,-79.700745,-77.779205,-71.26861,-67.53899,-64.38403,-66.91387,-68.25937,-69.42386,-28.21763,-19.977482,-23.895437,-36.94054,-29.218693,-27.752005,-31.726444,-32.06707,-28.724602,-25.5483,-28.066341,-26.336338,-29.23323,-28.659859,-29.884403,-37.599094,-38.40076,-36.510723,-36.263405,-45.041805,-49.021248,-50.543266,-48.652172,-46.117184,-47.05777,-53.518494,-51.521305,-46.17203,-47.04434,-49.451324,-54.03551,-56.235706,-54.725395,-48.594017,-42.384026,-40.87264,-48.7482,-51.104828,-53.48519,-54.832535,-51.247482,-48.792397,-49.889698,-59.437145,-54.62439,-53.414696,-57.716446,-59.240734,-60.41674,-58.59017,-54.8765,-57.725845,-65.88898,-62.641594,-60.209763,-66.09919,-68.89348,-69.87555,-66.10997,-66.614655,-66.69112,-61.814003,-66.35704,-73.8248,-73.721436,-80.0,-78.39679,-80.0,-80.0,-78.16793,-78.49459,-80.0,-80.0,-80.0,-80.0,-80.0,-71.21448,-63.56912,-67.59955,-80.0,-80.0,-80.0,-80.0,-74.793,-77.9711,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.22838,-69.25809,-79.91765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.279495,-68.67108,-71.78728
-80.0,-75.0006,-72.442924,-72.66014,-76.81056,-72.01955,-75.16111,-77.19365,-71.625694,-68.719925,-75.40279,-75.79644,-80.0,-78.55842,-68.69892,-63.583466,-64.15683,-67.979706,-66.287285,-66.5164,-29.129385,-21.284683,-26.10301,-35.20816,-31.612963,-27.970903,-25.886135,-30.269123,-30.76235,-24.309418,-26.66261,-26.0822,-28.088984,-29.05948,-31.25964,-37.04292,-40.145157,-42.83978,-43.145447,-48.305496,-47.302532,-47.277943,-47.00355,-47.871326,-51.98632,-48.908478,-46.63552,-47.55946,-50.95189,-50.012394,-57.52456,-63.804443,-53.034363,-47.651573,-43.307755,-41.633163,-47.192028,-47.142918,-51.1952,-53.947662,-54.86703,-48.756897,-50.113625,-63.446095,-55.839344,-54.819126,-53.47532,-54.950325,-59.761703,-55.047943,-57.1176,-57.223988,-58.829548,-61.521652,-61.64736,-63.300827,-65.89967,-64.96587,-66.93484,-68.48819,-65.916016,-65.5784,-69.749535,-70.38034,-74.61698,-78.61409,-80.0,-80.0,-80.0,-77.98145,-79.44304,-80.0,-80.0,-80.0,-80.0,-80.0,-72.159584,-64.61223,-68.383484,-80.0,-80.0,-80.0,-80.0,-76.000465,-78.71109,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.79877,-68.919556,-79.56666,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.22797,-69.31347,-73.89151
-80.0,-77.32891,-76.12874,-72.07405,-72.81793,-73.30618,-73.64759,-73.05151,-74.234924,-70.52577,-75.40042,-78.22274,-76.51255,-75.64975,-71.82015,-66.41368,-64.01917,-68.44583,-71.02989,-67.1454,-29.389713,-20.461676,-22.782345,-31.43919,-32.29217,-31.727694,-25.892437,-30.549164,-29.698215,-22.817814,-25.929548,-26.946156,-32.101566,-37.25601,-38.815353,-40.021454,-43.449036,-44.80909,-43.342476,-46.38489,-43.833996,-45.70411,-47.24395,-45.460136,-47.74202,-49.161552,-48.090023,-53.97181,-49.04063,-51.910423,-60.86617,-54.274223,-53.795074,-52.078926,-45.770973,-43.109756,-43.490448,-43.057877,-46.82303,-50.635063,-60.91824,-54.316154,-52.260765,-58.18592,-61.71579,-53.930683,-51.31353,-56.91191,-63.887077,-58.29706,-60.46143,-63.250084,-62.434593,-58.72519,-61.380814,-64.81564,-66.141304,-64.19772,-70.129585,-78.00067,-67.416336,-64.37648,-69.935104,-69.39174,-71.10014,-78.85181,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.681076,-66.152756,-70.975006,-80.0,-80.0,-80.0,-80.0,-79.59369,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.11105,-68.75598,-78.40615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.59146,-71.2618,-77.51384
-76.4088,-72.8219,-71.270966,-73.161835,-73.44797,-75.01987,-72.49423,-72.941635,-71.75206,-70.70308,-71.5013,-70.5179,-71.2527,-70.8145,-73.08712,-73.30243,-68.848335,-63.771694,-66.631035,-66.88721,-29.479935,-20.847286,-23.745714,-32.337097,-31.547112,-29.305414,-25.169743,-27.622215,-31.454649,-24.150923,-28.144363,-28.65636,-32.164925,-35.790848,-36.317608,-41.91411,-42.150948,-43.842358,-43.15014,-50.5307,-45.78089,-41.973427,-45.583523,-46.541634,-48.1748,-54.781372,-53.845123,-53.519962,-46.503605,-49.830776,-56.688732,-47.991966,-49.312016,-54.753975,-49.73284,-47.71483,-45.371693,-43.003746,-47.493134,-54.25258,-62.581146,-55.242798,-57.26136,-58.988693,-62.042377,-57.993332,-55.186646,-55.962246,-62.619183,-63.1418,-67.91257,-71.527504,-65.96178,-62.842705,-64.02013,-68.61415,-65.98735,-65.60794,-67.28571,-76.44092,-68.55046,-64.40597,-71.66121,-75.867805,-74.6718,-75.52133,-80.0,-79.22532,-79.73866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.04317,-67.183,-71.623764,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.91017,-70.49779,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.50495,-72.69683
-74.68298,-72.30113,-69.80083,-74.25311,-74.80178,-68.67397,-67.89019,-71.91383,-71.16606,-75.891014,-73.76961,-69.696304,-75.12949,-72.33469,-70.34169,-66.78098,-63.433903,-64.202194,-59.80697,-62.750114,-30.099705,-21.582457,-24.91427,-34.37517,-35.87401,-35.686962,-29.395607,-27.978989,-30.879923,-25.083649,-29.603394,-33.172634,-32.637684,-34.693474,-34.57212,-36.963123,-36.66407,-36.853092,-38.113827,-44.306442,-46.916084,-47.67505,-46.66368,-46.06721,-45.919483,-44.886486,-51.004967,-52.19782,-47.747498,-52.678658,-53.17074,-48.849907,-46.734764,-48.752808,-49.08438,-48.471382,-51.244026,-50.471664,-59.008705,-54.14305,-53.961456,-49.850304,-50.94033,-57.76129,-60.019863,-55.056915,-52.568756,-54.9656,-65.091034,-65.77179,-67.8461,-67.28683,-64.858154,-66.214294,-69.54562,-70.67453,-64.84475,-65.79009,-67.45524,-72.67123,-66.69938,-64.06325,-72.630905,-72.16272,-76.13361,-74.610275,-79.85635,-75.45949,-79.219315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.17983,-68.242355,-72.70537,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.82346,-72.34432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.51874,-73.69098
-71.72038,-70.609055,-68.69506,-75.336655,-73.10678,-70.455986,-72.11131,-75.0475,-74.92222,-73.5592,-74.56775,-74.50869,-77.267746,-74.004395,-73.09949,-68.06903,-64.27588,-61.13203,-59.7117,-62.83787,-30.57384,-21.293911,-23.818218,-38.044838,-41.16977,-44.517994,-37.893238,-35.15016,-31.056887,-23.91106,-27.932398,-34.345005,-32.939064,-39.035797,-35.680252,-40.68966,-42.012875,-39.188293,-37.492332,-41.9546,-44.350063,-47.103256,-49.360718,-45.176502,-43.084026,-45.016888,-43.976868,-48.129513,-49.52426,-49.154697,-48.64789,-49.616615,-52.591213,-49.9653,-50.196705,-50.713123,-51.95732,-52.316055,-57.27001,-55.26102,-57.00427,-51.515694,-52.780895,-55.070007,-57.335056,-57.295822,-57.48757,-60.5755,-65.44444,-66.92971,-64.80637,-65.28221,-63.94105,-66.65209,-70.81562,-71.94015,-69.5261,-67.303856,-66.80626,-73.43126,-66.13568,-62.122765,-65.79559,-67.71947,-74.94302,-73.001205,-73.370804,-76.43326,-78.5049,-78.62299,-79.64763,-80.0,-80.0,-80.0,-80.0,-80.0,-76.352585,-70.624374,-76.36534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.71649,-74.36314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.981834,-74.027664
-67.03749,-62.881294,-68.14624,-77.63963,-78.25511,-76.55297,-75.03563,-73.79007,-67.56986,-69.13075,-78.29149,-77.76492,-76.84839,-79.80725,-76.96231,-66.73517,-63.278175,-63.84069,-70.419876,-72.66778,-31.42603,-23.416256,-27.557144,-40.515846,-42.598125,-43.245804,-36.459972,-35.059887,-31.564308,-22.527111,-25.174328,-31.451334,-29.167282,-30.71042,-33.258442,-44.397152,-41.897884,-36.30031,-36.183563,-38.816628,-44.59297,-51.467155,-48.63137,-47.08187,-42.418167,-44.562572,-44.079815,-42.804955,-47.647205,-51.359413,-49.239708,-49.153236,-59.33274,-51.70502,-51.122234,-50.012062,-52.737915,-53.183067,-62.448437,-65.688934,-59.69188,-53.26967,-56.612663,-61.473473,-63.4103,-70.12993,-70.173584,-65.61076,-63.263023,-60.02884,-60.97927,-64.12793,-65.78135,-63.47233,-66.74159,-69.231705,-72.71201,-65.847145,-65.56314,-71.62553,-63.06453,-62.18322,-66.12923,-70.139595,-74.58852,-72.79869,-72.36049,-75.20567,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.38472,-72.39758,-77.198364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.523926,-76.07434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.30965,-70.326935
