-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.58566,-80.0,-80.0,-76.14567,-76.47249,-79.34692,-74.480286,-71.37753,-71.01268,-69.89368,-64.28913,-67.605576,-74.91461,-71.88481,-36.360077,-27.836409,-31.05226,-43.62304,-44.05845,-40.74151,-38.7572,-45.975887,-41.023487,-39.433758,-38.22616,-31.591434,-35.650017,-43.69442,-41.63406,-44.673878,-45.316364,-51.227943,-47.535545,-48.958073,-57.534313,-60.035053,-59.13083,-58.376472,-62.319004,-57.734314,-58.942116,-56.94303,-60.937347,-59.546818,-59.626358,-63.80153,-61.40022,-62.346222,-57.618717,-60.33109,-67.27208,-66.76087,-66.65657,-62.942642,-63.117935,-67.2132,-65.405266,-61.865246,-64.78514,-69.65483,-67.52415,-63.542984,-67.19619,-69.432236,-70.427,-71.55215,-72.36601,-73.75867,-77.28226,-80.0,-80.0,-73.27558,-70.96353,-74.41784,-67.422806,-65.66441,-75.24455,-80.0,-78.44802,-79.51526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.83348,-75.29689,-73.07466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.264084,-76.58138,-80.0,-80.0,-78.38299,-77.531006,-76.33911,-75.1266,-78.5175,-74.45958,-72.252,-72.919785,-74.2536,-72.213776,-66.36405,-68.256454,-71.21869,-75.147675,-37.83213,-30.060963,-32.79672,-40.173695,-40.892513,-36.588413,-38.916504,-41.546005,-38.60965,-39.465675,-34.094368,-28.664497,-33.247387,-44.738716,-42.3465,-47.341568,-46.414345,-51.20256,-47.0703,-50.37681,-55.99033,-55.532833,-53.92804,-57.39538,-57.61418,-57.03094,-63.371372,-60.843117,-63.537018,-60.004673,-58.37397,-62.847652,-62.44321,-61.94073,-57.182327,-58.017994,-68.696594,-67.79206,-69.854485,-72.15761,-71.20859,-73.53145,-67.93984,-64.169235,-63.746437,-68.9433,-64.05609,-61.364124,-65.87762,-68.959335,-73.21034,-69.87842,-70.89932,-72.82167,-76.22675,-76.293365,-80.0,-71.71349,-68.55138,-74.85756,-70.22479,-66.4323,-72.385124,-77.78912,-78.486084,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.008026,-76.96171,-73.54701,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.98195,-73.47734,-72.97882,-76.44621,-76.10684,-74.142456,-76.85257,-78.83118,-77.68134,-74.337234,-78.16086,-76.78998,-75.26474,-72.50194,-74.58279,-70.167244,-69.43541,-67.10036,-69.89683,-72.43991,-40.108253,-34.44092,-38.7787,-39.393265,-39.73929,-37.639236,-37.72403,-40.758926,-37.051792,-33.137314,-33.228367,-29.950132,-37.270668,-42.063053,-40.28116,-46.330147,-53.033993,-52.98845,-48.26228,-50.950356,-55.398186,-51.729065,-53.42016,-59.895256,-55.91687,-57.825207,-60.546005,-61.800156,-62.893127,-61.27655,-65.40352,-70.82505,-65.99658,-65.84958,-57.546104,-57.678413,-68.231636,-69.42787,-72.94028,-79.83106,-79.99161,-72.531525,-66.14055,-61.924942,-62.02206,-68.10251,-70.15465,-67.51185,-72.41611,-72.35115,-73.27208,-68.56853,-69.72992,-75.97864,-75.34221,-75.977516,-79.25008,-70.4379,-68.94196,-78.82582,-72.99893,-71.65901,-75.89317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.26989,-74.459496,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.22165,-73.850204,-76.45339,-79.48605,-77.05721,-78.13072,-79.868164,-80.0,-80.0,-80.0,-80.0,-77.6918,-75.40271,-74.93402,-71.54198,-67.20276,-68.194824,-67.99228,-71.779335,-67.496124,-41.94124,-35.329586,-37.783978,-41.53345,-41.291916,-35.758423,-34.48672,-43.806396,-40.837223,-33.640446,-33.16033,-29.894865,-36.886864,-46.053513,-46.06508,-49.35545,-52.58778,-55.764446,-52.6902,-51.78131,-61.334213,-58.56098,-56.906773,-60.590508,-63.238914,-62.71694,-59.019005,-61.68089,-66.73256,-63.087822,-63.646137,-72.75542,-75.264755,-68.074005,-58.638397,-59.3873,-69.61097,-67.339264,-70.24849,-76.49498,-74.70442,-70.73389,-66.220024,-62.28011,-63.136845,-64.54986,-67.56597,-71.48613,-72.80809,-72.27753,-72.65544,-72.04979,-75.66464,-78.77475,-73.569916,-76.67548,-77.78283,-70.0742,-68.975586,-76.69514,-70.86489,-70.02339,-75.57663,-79.64972,-79.14349,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.489426,-73.91719,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.15244,-74.25523,-80.0,-79.08345,-75.81239,-78.549286,-80.0,-80.0,-80.0,-80.0,-78.55639,-75.69476,-71.18491,-69.55015,-67.81146,-70.42845,-74.50118,-76.07094,-73.75932,-43.05928,-37.7171,-43.301132,-38.47917,-36.797,-36.02151,-35.332535,-43.926117,-40.2647,-34.306778,-33.264423,-28.25215,-33.515575,-48.00089,-50.81582,-54.460068,-51.459007,-55.523216,-54.642963,-52.25526,-58.95134,-57.928024,-54.93411,-58.673965,-63.37043,-60.19931,-60.673927,-62.07837,-67.22653,-64.04046,-62.449165,-71.029724,-68.63709,-67.18376,-57.10573,-55.40852,-62.548973,-72.70999,-75.32811,-70.10884,-70.15558,-74.85021,-67.03877,-64.76483,-62.17743,-64.03084,-68.41753,-72.13669,-72.34039,-71.122604,-73.2946,-72.90247,-76.18637,-80.0,-74.62367,-74.08295,-79.6069,-73.24775,-70.98404,-78.29988,-74.91549,-74.29405,-79.58267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.38197,-72.97471,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.40166,-76.12391,-76.26925,-77.82588,-74.56374,-74.286736,-80.0,-80.0,-80.0,-80.0,-75.73365,-77.0035,-76.00168,-72.210434,-69.015625,-73.464745,-80.0,-80.0,-73.53421,-43.27295,-37.833992,-40.872383,-39.05535,-37.583355,-42.11642,-41.881702,-48.654488,-41.209343,-35.90871,-33.515003,-28.791798,-34.84064,-43.399845,-47.739002,-51.397575,-48.973427,-53.53525,-53.099243,-53.797054,-53.658195,-53.343727,-53.52024,-59.161263,-59.225655,-58.079987,-60.122196,-62.134148,-66.53374,-61.42228,-62.58627,-69.94826,-65.32066,-66.46747,-57.394386,-57.05358,-62.464775,-64.64719,-71.34221,-66.28561,-67.431656,-71.75392,-69.09273,-62.815742,-59.172684,-62.83343,-66.335724,-68.55439,-66.83823,-68.121155,-74.07851,-76.14288,-77.97854,-78.417465,-77.79231,-78.6203,-79.43622,-73.49847,-71.02038,-79.682175,-80.0,-80.0,-80.0,-78.74024,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.63046,-72.742615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.64464,-73.73633,-78.372955,-80.0,-79.7853,-79.01662,-76.33309,-80.0,-78.34286,-80.0,-76.88022,-77.17421,-76.50135,-75.93612,-71.320435,-67.864334,-71.482346,-71.96867,-74.25932,-72.81109,-40.780807,-34.835114,-38.377632,-43.62475,-39.057976,-38.762524,-44.212906,-49.504967,-43.06446,-36.136833,-34.96058,-32.305954,-38.24968,-44.76812,-45.978508,-46.417774,-49.914444,-53.6043,-53.322426,-54.726364,-52.512985,-52.602425,-56.638947,-57.71477,-58.464775,-57.312046,-62.658775,-61.349106,-60.16714,-60.828392,-63.220947,-67.10008,-65.5966,-70.17166,-62.347076,-62.828457,-65.54797,-65.230255,-70.51201,-69.74207,-73.53248,-72.698166,-65.112045,-62.47722,-60.2129,-60.256813,-63.821365,-67.75729,-70.00743,-69.76048,-74.16585,-74.6344,-76.415115,-80.0,-80.0,-77.86766,-79.313416,-69.83983,-67.037926,-72.725204,-75.196846,-76.96275,-80.0,-76.936264,-79.244225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.363144,-71.8699,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.06691,-75.16191,-79.42374,-80.0,-78.770836,-76.11409,-80.0,-79.989174,-78.59485,-76.2902,-73.56708,-73.94658,-71.24635,-70.576,-72.06023,-73.263245,-73.56323,-72.14232,-69.178085,-37.962208,-29.618734,-32.886856,-44.746113,-43.63204,-44.315956,-45.25238,-41.20497,-35.601204,-32.815117,-37.821766,-37.67591,-42.646564,-41.568253,-42.70163,-46.841663,-57.602806,-54.080345,-54.21316,-60.722656,-62.56048,-58.867443,-56.78868,-60.210274,-57.532394,-60.480022,-63.298824,-61.79889,-63.472755,-62.996445,-63.756065,-68.416046,-67.2581,-73.05697,-62.53002,-61.917572,-67.82302,-68.609886,-68.41977,-72.4187,-74.80771,-71.70749,-63.899452,-58.08937,-61.836906,-67.75464,-70.59804,-71.63702,-71.28766,-72.995804,-74.77734,-70.62049,-72.90764,-76.64732,-75.97031,-75.09076,-77.43526,-68.80778,-67.89162,-76.78366,-72.63469,-72.00692,-74.98399,-76.99304,-78.93008,-79.14715,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.80442,-72.16609,-79.52861,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.669334,-75.36679,-76.44379,-80.0,-80.0,-80.0,-77.34233,-80.0,-79.51915,-80.0,-77.35696,-75.28087,-80.0,-75.47718,-69.460144,-67.47185,-69.72341,-71.82309,-72.2704,-72.20767,-36.80686,-28.774254,-32.253796,-43.80317,-45.04907,-43.441574,-41.424908,-42.539673,-39.334625,-34.414227,-40.036247,-43.75022,-41.897697,-37.697266,-39.68802,-46.109673,-52.73909,-52.414116,-54.081963,-54.75168,-57.41092,-58.476517,-61.132793,-62.634506,-63.678963,-65.76691,-60.310337,-61.729595,-65.301704,-67.458824,-62.95769,-64.32537,-69.13093,-73.34326,-61.780884,-61.59466,-64.973755,-66.71503,-69.60808,-73.51492,-71.733765,-70.90842,-66.437805,-60.45582,-64.01723,-68.532364,-69.70582,-70.30617,-67.6738,-71.665634,-79.621475,-73.09976,-72.81616,-74.991974,-80.0,-77.21802,-74.47318,-71.16937,-68.77133,-76.97744,-76.461945,-73.20303,-77.06166,-80.0,-80.0,-79.04921,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.74963,-73.41301,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.37482,-74.01801,-77.876465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.20055,-77.73877,-76.38043,-75.93604,-77.453735,-70.79152,-69.556595,-72.75276,-69.429756,-68.648346,-71.31644,-36.730804,-29.991577,-34.342354,-40.891582,-44.063553,-44.34838,-38.563732,-39.057888,-44.71856,-38.300373,-39.55929,-40.267952,-42.06401,-40.2857,-40.480133,-48.080208,-53.522434,-52.19452,-55.0839,-55.605072,-54.311615,-58.30694,-67.52191,-62.594833,-63.1252,-63.27838,-59.46798,-62.62965,-65.60399,-65.841774,-65.80905,-65.445854,-66.911476,-69.54999,-60.96881,-61.483887,-66.18387,-71.21022,-71.56591,-72.664795,-68.900894,-69.74684,-67.04614,-64.32952,-67.15695,-66.676895,-70.74086,-68.25215,-68.50361,-74.4156,-74.75502,-73.24049,-74.00024,-80.0,-80.0,-79.88701,-76.95605,-73.20851,-70.59288,-80.0,-75.35713,-70.19878,-74.67338,-80.0,-80.0,-79.92402,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.8027,-74.34815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.92775,-72.106735,-76.99106,-78.14415,-76.16103,-77.19146,-79.07242,-80.0,-80.0,-74.767685,-76.86525,-78.26387,-70.20863,-68.39473,-71.20343,-68.314384,-69.71873,-67.49274,-68.621376,-68.47898,-37.102135,-29.366903,-32.6367,-40.632744,-41.551483,-45.95182,-37.74678,-39.33033,-47.88292,-42.273666,-42.334854,-39.20044,-41.810814,-40.381702,-42.79991,-46.420578,-49.856888,-55.197105,-61.84955,-56.812695,-53.1028,-60.93085,-66.369446,-65.05136,-64.05733,-63.364555,-63.34092,-63.306744,-62.57168,-63.38894,-65.77519,-66.20924,-68.71862,-70.81264,-61.96687,-61.056313,-71.0271,-79.53941,-76.88759,-74.1349,-68.33739,-63.83735,-63.146473,-59.872192,-65.0988,-71.92891,-74.44402,-68.15979,-69.76236,-74.42443,-72.40303,-69.31009,-69.98301,-74.45069,-76.890785,-80.0,-80.0,-70.27361,-67.9131,-75.5007,-71.298004,-69.2521,-75.80741,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.732086,-74.03252,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.228516,-73.94638,-74.364395,-76.62164,-78.25398,-80.0,-79.91529,-80.0,-80.0,-79.70195,-75.07261,-75.868,-70.943115,-68.982346,-69.72403,-71.45009,-68.45548,-68.23378,-68.365204,-66.53555,-38.874924,-32.051407,-36.86261,-43.01281,-45.084663,-41.99046,-42.014156,-45.811066,-45.817104,-41.396996,-42.067272,-40.866573,-43.65098,-38.187145,-42.292076,-46.866646,-50.674706,-56.804016,-57.957916,-58.34246,-56.515694,-59.502533,-56.418793,-57.434834,-62.752262,-62.125114,-61.370995,-63.47569,-59.37767,-61.393192,-69.017426,-69.00789,-70.20205,-68.243195,-61.543205,-61.03001,-70.10417,-75.27316,-78.06285,-75.6443,-68.68103,-67.08687,-64.46271,-59.841034,-66.02778,-73.75502,-73.53216,-69.39412,-71.89479,-73.20802,-71.09276,-70.85889,-73.001205,-73.264786,-79.83685,-80.0,-80.0,-72.27826,-69.927376,-77.05848,-67.82385,-67.17665,-76.55759,-80.0,-79.30511,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.30563,-75.089264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.944275,-78.39687,-80.0,-80.0,-80.0,-80.0,-77.8088,-77.72125,-79.96503,-80.0,-80.0,-79.35182,-76.68725,-66.37453,-63.144962,-68.58033,-70.824776,-71.09114,-69.156906,-67.8849,-39.916454,-33.330112,-37.84039,-44.73687,-44.244095,-42.957283,-40.83978,-45.824066,-43.429153,-41.33205,-44.537903,-42.53514,-42.02123,-38.37806,-42.557255,-49.09933,-53.213852,-54.376595,-49.44596,-52.276695,-59.173157,-61.286625,-56.754906,-61.014065,-63.185886,-59.717644,-59.128876,-62.023895,-63.716633,-66.18112,-64.83077,-65.06641,-68.43628,-63.957848,-60.71003,-61.63659,-66.18669,-68.21362,-70.9337,-78.17554,-73.18911,-70.579094,-64.80659,-59.839767,-65.47924,-70.840744,-66.51154,-68.00687,-68.15488,-68.86177,-74.71759,-70.409805,-72.793884,-78.62207,-80.0,-80.0,-78.97148,-73.88715,-72.60656,-73.52575,-69.43825,-68.73087,-75.21563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.48592,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.14951,-75.90488,-80.0,-79.353485,-76.08232,-78.63978,-80.0,-80.0,-80.0,-79.39072,-79.827576,-79.37149,-76.30643,-65.36911,-61.99834,-68.25148,-75.90033,-74.600876,-72.303955,-71.75127,-40.004845,-32.949654,-37.05949,-42.724133,-40.804295,-40.259377,-42.147217,-43.28025,-39.950253,-37.399467,-40.26151,-38.36588,-44.031227,-43.867455,-43.353672,-45.398182,-52.72428,-50.252033,-50.72004,-52.60669,-55.02636,-64.28026,-62.08689,-58.08116,-58.571312,-57.943344,-62.55386,-62.35668,-65.312645,-68.087036,-63.51512,-64.742966,-65.810524,-69.1187,-63.75918,-61.388657,-66.78228,-64.883705,-65.18129,-72.472275,-73.73134,-74.29988,-64.72816,-60.41521,-66.69848,-70.21622,-68.634155,-71.58475,-68.629364,-72.3212,-74.07974,-70.3835,-71.61635,-78.03926,-80.0,-80.0,-80.0,-75.99042,-74.59601,-74.95915,-68.49914,-65.91866,-70.18565,-79.02956,-79.247955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.26665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.69641,-77.96998,-75.12785,-73.826,-75.65747,-80.0,-80.0,-80.0,-80.0,-79.543045,-73.72056,-74.3763,-73.336624,-71.25894,-71.61243,-72.720276,-75.88143,-73.67965,-69.49789,-41.413044,-33.409573,-37.336033,-44.57811,-44.295753,-44.051125,-44.741188,-45.874744,-41.785233,-38.29676,-37.296097,-35.037117,-42.256912,-41.432877,-43.452827,-47.643986,-54.302284,-54.437218,-58.60791,-56.434456,-55.387978,-60.077705,-60.447166,-59.02697,-60.572365,-60.588547,-63.6641,-60.835304,-64.34825,-66.80384,-68.504,-65.03075,-61.63998,-65.601616,-65.15813,-64.499374,-68.75102,-68.1942,-69.72395,-72.448074,-74.8545,-74.44507,-64.60826,-59.414383,-64.3766,-70.83327,-71.32297,-71.54104,-74.16911,-77.929,-74.67381,-73.10173,-73.419235,-80.0,-80.0,-80.0,-80.0,-74.69051,-71.36684,-74.82641,-72.389984,-70.64523,-71.092636,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
