-80.0,-72.48706,-71.3719,-75.11856,-73.010086,-70.36398,-72.296844,-71.01988,-72.19872,-71.2664,-69.20549,-66.32286,-68.707886,-73.78537,-72.21231,-76.21675,-74.53865,-73.171936,-69.637024,-71.251205,-70.44488,-68.647125,-69.28253,-73.30246,-73.582535,-70.99786,-62.829544,-41.952225,-39.05333,-31.57351,-32.43336,-34.857132,-33.033237,-40.73386,-41.002663,-43.90777,-46.81711,-43.967026,-43.20479,-46.799366,-52.879745,-58.20881,-52.979446,-53.874947,-59.894814,-53.828987,-50.755726,-51.693115,-54.776337,-53.050224,-53.382835,-53.43857,-55.081554,-56.512825,-56.510815,-56.80699,-56.59224,-56.514824,-55.62246,-62.149685,-67.310974,-65.30757,-63.890144,-66.73517,-63.63311,-64.14048,-68.38303,-61.58493,-58.67728,-54.13613,-52.83039,-56.58406,-56.06113,-57.359303,-64.80095,-65.79881,-68.31589,-63.32978,-60.60131,-65.342575,-68.619415,-68.46391,-67.16403,-68.987274,-71.919785,-67.84192,-64.793,-64.70253,-66.237434,-67.30626,-69.445045,-68.56322,-64.42374,-64.65909,-67.869675,-72.661125,-69.55058,-71.51589,-73.58115,-76.23007,-78.75402,-74.29347,-73.32749,-77.06171,-77.76019,-76.88062,-75.07596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.65857,-73.25324,-70.621704,-71.68993,-73.38139,-74.78366,-73.306046,-70.84362,-74.12591,-71.955185,-69.27521,-69.71631,-73.25005,-71.8374,-72.33203,-73.78095,-75.082275,-68.96658,-71.60501,-70.03334,-68.29217,-71.04942,-70.62036,-71.75458,-69.67694,-66.398865,-41.594612,-35.790707,-32.543713,-32.37685,-38.055744,-35.27612,-39.28742,-43.21046,-45.372154,-45.44261,-48.07988,-49.757725,-52.752747,-57.549995,-61.315376,-56.38537,-52.327797,-55.223137,-52.26197,-46.359936,-48.329155,-54.98157,-52.475075,-55.738956,-56.64517,-52.359505,-52.076546,-54.379303,-56.37191,-57.59583,-57.314857,-57.842865,-62.024147,-62.136436,-62.241356,-61.74612,-65.08962,-63.195194,-64.01676,-60.450478,-59.177784,-54.420113,-56.21929,-59.21749,-64.17988,-61.23876,-60.59807,-63.92485,-65.82269,-63.235046,-63.25588,-66.02397,-67.353745,-63.70366,-66.09183,-72.42689,-66.696304,-69.55168,-69.06897,-66.72072,-71.696045,-71.8591,-72.77467,-75.334045,-70.43498,-67.27472,-67.64032,-71.75157,-70.64397,-68.23684,-74.6547,-77.17038,-75.64757,-77.228714,-73.817276,-74.52077,-77.030426,-80.0,-78.98941,-77.189384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.396614,-74.56099,-70.74252,-70.62692,-70.78099,-71.41136,-71.495224,-75.36861,-75.87798,-76.04337,-68.47708,-67.283424,-74.94451,-74.39105,-75.146866,-74.37578,-69.80374,-68.85069,-69.85475,-76.07167,-70.58774,-71.50009,-76.56259,-74.90053,-78.46965,-77.72164,-61.721127,-41.653664,-35.825867,-33.255558,-34.834576,-35.51214,-34.34997,-36.53814,-37.821045,-43.30925,-51.047634,-48.33909,-47.05814,-52.14779,-55.79844,-53.1334,-53.675983,-55.21331,-54.17109,-51.149704,-47.71061,-49.953014,-52.605812,-53.763405,-58.912964,-52.168606,-50.71209,-52.95101,-57.16046,-60.23387,-62.22626,-62.031303,-61.39069,-62.347958,-60.802536,-62.003555,-63.114967,-61.67585,-63.588455,-65.17583,-64.072296,-60.97001,-56.573494,-54.55445,-57.7703,-63.88759,-59.44896,-61.75637,-64.34491,-58.827545,-61.651386,-68.82065,-65.55597,-66.38551,-63.505383,-65.38615,-68.12531,-65.60417,-66.13005,-64.885605,-66.911285,-68.63841,-71.35854,-71.90033,-73.386566,-68.910934,-66.4315,-68.26926,-71.14898,-67.26839,-68.21706,-70.977295,-75.46127,-72.104355,-73.75938,-73.13138,-74.943405,-80.0,-80.0,-80.0,-79.57759,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.93023,-72.475876,-71.59021,-69.7112,-68.48485,-68.20978,-69.738434,-73.96213,-73.48013,-71.21344,-68.28921,-70.61104,-75.51758,-77.712204,-74.57547,-72.99031,-71.17174,-70.48036,-70.742096,-69.28813,-71.773285,-69.40341,-68.82074,-69.27623,-74.49809,-74.26083,-56.11541,-40.264153,-37.538155,-34.070175,-35.45928,-40.052002,-38.18168,-40.80119,-39.120922,-42.283623,-48.85067,-47.41128,-47.243584,-51.71553,-52.98896,-48.826508,-52.54397,-55.44561,-54.378254,-54.008682,-47.83959,-49.419655,-52.11796,-57.16475,-60.304466,-51.25343,-50.592842,-51.97645,-58.13906,-65.41824,-62.77681,-59.452316,-60.53485,-59.20165,-61.714752,-64.09677,-68.231094,-63.66427,-61.197216,-62.212486,-63.328617,-61.513783,-55.922188,-51.722237,-57.612164,-62.360405,-60.936085,-65.771545,-60.42743,-56.378357,-61.970524,-65.871056,-65.52893,-66.14421,-67.252914,-71.52731,-66.22041,-62.13212,-64.63721,-69.12615,-67.6252,-67.12728,-72.360565,-72.23325,-71.459946,-71.72725,-68.242584,-66.42921,-70.63185,-64.76851,-62.570198,-65.33238,-73.0919,-69.59481,-71.599655,-76.026596,-80.0,-79.033035,-77.64449,-79.278946,-77.13046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.73311,-74.26888,-72.228165,-65.75578,-64.72261,-68.14963,-76.06275,-78.472145,-75.4494,-71.14206,-69.43968,-68.53694,-67.727234,-66.5088,-66.86268,-69.27568,-67.08141,-65.7088,-68.65944,-69.34532,-69.50522,-71.98061,-71.85418,-76.608635,-71.20363,-53.956257,-38.04605,-36.915344,-31.88888,-31.012304,-35.64513,-37.656765,-40.470375,-43.761486,-47.15862,-46.99714,-45.404366,-47.788067,-50.793243,-54.075687,-52.308395,-50.340145,-52.790573,-54.590714,-54.86713,-49.20156,-46.695312,-48.572823,-51.09861,-55.027504,-54.262875,-53.057182,-54.749268,-60.058365,-65.48864,-64.400696,-61.476044,-66.45501,-65.77891,-61.11404,-59.95249,-62.978447,-66.65235,-63.53254,-65.90825,-67.4488,-62.249493,-56.317574,-51.94542,-56.58851,-60.877922,-59.73711,-62.485847,-64.515274,-59.897808,-61.00572,-62.425423,-65.70303,-67.215744,-68.0085,-70.22589,-67.00641,-67.65033,-74.29393,-73.734695,-69.006805,-65.4539,-70.02585,-74.208954,-75.124405,-74.410095,-70.65712,-70.20218,-68.61106,-68.66945,-70.03418,-71.48139,-73.08153,-71.79939,-73.6422,-76.55568,-77.171646,-79.0896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.80809,-73.44202,-68.17882,-69.65175,-72.606186,-71.635376,-71.36403,-71.82319,-72.144135,-72.497955,-70.33699,-68.88017,-70.3846,-73.24193,-71.55536,-70.03175,-70.19525,-64.88133,-66.94301,-66.54052,-67.89107,-72.94513,-71.81145,-73.794716,-79.99253,-77.13144,-52.83775,-37.061966,-35.4747,-31.470646,-30.830002,-36.787395,-38.41468,-39.276463,-40.266777,-47.678196,-49.13833,-49.960857,-52.059387,-50.177593,-48.006817,-51.595055,-55.19554,-55.99003,-55.16136,-56.792564,-51.8463,-46.18123,-47.53152,-54.743874,-57.13243,-55.25647,-55.449963,-57.627792,-55.897617,-60.115646,-64.942856,-65.31874,-64.54324,-64.6473,-64.19863,-63.33272,-64.104576,-61.279995,-59.419342,-65.23609,-67.17708,-61.348183,-53.82615,-53.466232,-55.011665,-58.20526,-62.09568,-64.97995,-65.957825,-69.87471,-69.38191,-66.19962,-61.563065,-63.356377,-63.65342,-64.872986,-67.55761,-72.266235,-76.05875,-70.74403,-66.93315,-67.34664,-71.31738,-71.40146,-72.03691,-74.02667,-69.19366,-66.23865,-67.336044,-71.56323,-70.03,-69.07461,-72.017654,-75.487564,-76.57441,-75.11662,-72.22934,-76.15427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.13678,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.14697,-72.757645,-68.46327,-69.232254,-71.78807,-70.89488,-67.282845,-68.01123,-67.05905,-66.56293,-73.463196,-73.115295,-74.428185,-75.52881,-75.01343,-76.055466,-70.61338,-64.61833,-67.049995,-64.366684,-64.5811,-70.58241,-73.26363,-74.586624,-75.62879,-75.024506,-54.09185,-39.805286,-38.600296,-33.05703,-33.484344,-40.716137,-44.23416,-39.700478,-40.59545,-43.442955,-46.81098,-45.832825,-44.834324,-50.640953,-49.88835,-52.584843,-58.283997,-56.25229,-52.457863,-54.39303,-49.076874,-46.81669,-48.354843,-53.294365,-57.01745,-55.393013,-52.24082,-55.471905,-58.767815,-60.145386,-62.260025,-59.461433,-59.30765,-60.432274,-61.385128,-65.26509,-67.22306,-62.280823,-58.60823,-62.28613,-68.49274,-62.968674,-56.265972,-55.770588,-56.70172,-60.6634,-61.819004,-64.2412,-63.810574,-67.627716,-67.75079,-63.930935,-59.42134,-59.804306,-64.70767,-65.01461,-63.662354,-62.44382,-66.60626,-72.39967,-70.58772,-66.6492,-67.0818,-66.95715,-66.54969,-66.53742,-65.99036,-69.31165,-75.39928,-73.34001,-66.556946,-68.082245,-71.93718,-72.344055,-75.24824,-78.74333,-79.03902,-77.623245,-79.86575,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.79127,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.461426
-77.2289,-70.8712,-66.25784,-65.86824,-67.63544,-71.5742,-72.920715,-71.77987,-69.493835,-69.130554,-71.34076,-79.196236,-74.666824,-72.24975,-68.62804,-69.5258,-73.61008,-67.36432,-66.678696,-67.69582,-63.92311,-67.654655,-69.89469,-74.908356,-73.53928,-73.0336,-54.99479,-40.95037,-39.542633,-35.174206,-35.011013,-42.385906,-44.659466,-44.504055,-44.26332,-41.106377,-43.517353,-46.049824,-45.63803,-49.033756,-52.642506,-54.79647,-53.219032,-55.121178,-55.38649,-57.75334,-48.558426,-47.98676,-52.185844,-54.05603,-55.03298,-57.63459,-56.126045,-52.390182,-54.37771,-57.660812,-57.524902,-59.300285,-62.912952,-61.725075,-58.89538,-65.63193,-64.07695,-60.944664,-62.17419,-64.30376,-64.70991,-60.220455,-56.37414,-52.246986,-55.595467,-60.84088,-60.22339,-62.04642,-62.07617,-65.463806,-66.7854,-67.972336,-69.46364,-65.059814,-61.825428,-64.0241,-64.76726,-66.12952,-65.88771,-67.32552,-65.278755,-66.61977,-70.23073,-69.01623,-69.71562,-68.51976,-68.984116,-70.88965,-73.05646,-73.2492,-71.356384,-73.2838,-79.463974,-77.84662,-77.22453,-76.88464,-76.38855,-77.78877,-79.234985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.17865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.864395
-74.9568,-71.61638,-71.51477,-68.19911,-67.88,-68.39545,-73.61038,-72.37464,-71.77742,-73.96098,-70.91252,-69.59277,-68.31796,-68.13435,-66.8139,-68.27031,-71.68573,-70.37323,-70.87982,-68.17665,-63.36953,-64.43469,-71.093185,-73.18292,-72.00426,-69.413574,-55.90148,-42.15458,-40.528202,-38.667576,-39.07911,-41.047768,-43.39772,-44.317745,-43.071117,-45.546974,-46.72337,-45.818966,-43.843796,-46.080833,-55.467216,-55.287285,-57.32137,-58.153313,-57.787914,-60.35206,-50.994232,-46.931545,-53.190186,-57.75965,-60.154694,-62.93232,-59.790386,-57.54089,-58.124386,-58.313286,-60.167934,-59.82648,-59.111816,-61.4434,-59.009956,-61.537937,-67.13838,-66.44423,-62.832912,-60.940887,-60.5281,-61.70269,-58.003,-55.491055,-59.38041,-63.205757,-60.485794,-62.820312,-62.723877,-62.179962,-63.649887,-65.224884,-65.03816,-67.1534,-65.45418,-65.029465,-66.96008,-67.47661,-67.614174,-68.87065,-73.59849,-72.3206,-70.73945,-74.22009,-70.273834,-67.954285,-71.08295,-71.078705,-70.88099,-75.84802,-71.94162,-74.57483,-77.28621,-73.643234,-73.877426,-76.09813,-73.42615,-75.920784,-77.26811,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.86124
-80.0,-70.85727,-65.272415,-65.07292,-64.61549,-70.0932,-69.53078,-64.3234,-65.91098,-69.45623,-65.3306,-64.91266,-66.70334,-69.5316,-67.26877,-67.10382,-68.94948,-68.97037,-69.18051,-68.097664,-67.74679,-67.451096,-69.641136,-72.11786,-73.15105,-68.67654,-56.31942,-42.899323,-41.424187,-38.23611,-38.399097,-40.504242,-41.34365,-44.219246,-42.213013,-46.60981,-49.92112,-49.63747,-45.87682,-46.879196,-54.60028,-57.250275,-56.574955,-54.972435,-58.24803,-60.11747,-50.341618,-45.524162,-48.89871,-52.953873,-57.192406,-55.44217,-57.828663,-55.27042,-57.959717,-59.627525,-62.09858,-64.53685,-65.33444,-63.504036,-64.66199,-64.71747,-66.57681,-64.37725,-61.07482,-64.596375,-64.32297,-66.24271,-59.74085,-56.220486,-59.25586,-58.396233,-56.804436,-62.89891,-66.30972,-64.78899,-63.814625,-66.197784,-67.407814,-63.809525,-65.31579,-64.507195,-66.82187,-70.19399,-71.25123,-73.89123,-71.97124,-71.712265,-69.66226,-71.207886,-73.05867,-67.96857,-70.20673,-73.59421,-69.83511,-68.21347,-70.60597,-74.12526,-72.69704,-75.780075,-78.06358,-80.0,-79.28587,-80.0,-80.0,-78.54556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.325745,-79.04364
-77.799805,-70.829666,-67.44451,-67.30726,-65.71019,-67.03422,-68.64328,-68.028015,-71.11688,-70.7249,-70.6452,-66.37417,-63.967155,-65.448494,-68.09781,-68.69872,-70.8607,-71.71814,-71.92975,-69.014404,-69.17979,-69.52104,-65.74435,-67.874466,-73.32849,-73.09438,-56.379837,-41.66291,-40.075382,-37.506844,-36.8312,-42.191315,-42.093643,-41.95019,-39.24389,-45.484917,-52.428642,-51.999466,-51.588943,-51.285637,-52.876923,-52.136864,-51.384468,-53.842594,-54.639847,-53.45012,-53.321556,-46.530617,-48.897545,-53.63297,-54.95719,-53.7706,-53.720467,-53.9105,-58.41065,-60.179096,-63.50711,-63.551716,-62.253647,-59.486717,-60.377327,-63.545536,-63.26208,-65.12207,-64.76994,-64.97801,-68.40956,-64.50949,-56.03639,-50.018005,-49.957485,-56.934425,-59.20416,-64.5558,-63.737656,-65.14216,-64.78258,-63.49965,-62.74833,-63.42988,-65.24512,-65.14332,-63.9466,-69.46431,-74.743866,-75.53436,-71.01843,-69.62267,-67.59508,-69.799515,-74.796326,-76.41447,-73.48703,-72.0988,-71.88634,-68.38435,-67.56777,-68.97899,-69.57519,-72.69406,-75.05557,-78.28833,-78.27957,-75.904434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.35074,-80.0
-80.0,-71.279755,-62.59759,-61.407516,-66.471016,-66.95822,-68.80641,-69.34392,-70.73358,-72.43193,-69.49033,-71.83185,-71.56764,-70.42204,-66.98149,-67.47578,-70.506775,-68.89221,-68.25021,-70.98157,-69.21881,-66.10161,-67.70085,-70.6026,-69.50476,-74.02727,-56.539585,-41.354874,-39.85156,-38.100796,-38.53385,-42.823788,-41.172256,-41.714912,-40.363358,-44.782127,-47.703003,-46.806335,-49.951378,-50.908043,-55.85399,-50.836662,-48.10843,-50.669754,-51.702744,-50.265392,-48.73991,-49.261196,-50.50479,-53.958267,-54.031544,-58.514317,-59.361,-57.818382,-59.98401,-62.049713,-63.366463,-63.466774,-64.80153,-66.10394,-65.4485,-64.14249,-62.61927,-63.00987,-61.760643,-64.10397,-66.482376,-62.4287,-59.034023,-51.899452,-50.12908,-59.499756,-65.2005,-63.585266,-60.00069,-63.05143,-74.22508,-68.51712,-62.206955,-63.925446,-65.92265,-65.50366,-69.49875,-68.84753,-68.214645,-68.68103,-72.85027,-71.996124,-70.877846,-71.70177,-71.43429,-74.34868,-71.55884,-68.279015,-69.86543,-70.40294,-68.120255,-67.98735,-70.51891,-70.44537,-72.30973,-72.369415,-77.28639,-74.452866,-79.39145,-80.0,-79.035355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.177124,-70.47616,-65.50099,-64.56734,-70.894516,-66.47009,-66.599014,-68.77504,-71.39505,-68.93117,-67.21945,-70.846985,-70.22453,-69.02046,-68.550064,-67.589554,-68.142914,-69.351845,-67.543564,-68.95035,-68.532974,-67.24426,-66.77609,-66.882324,-70.76882,-77.51489,-57.522118,-43.907963,-41.90855,-43.04481,-45.616936,-40.69157,-36.07842,-40.835754,-44.130867,-45.819077,-46.86444,-48.152687,-49.50884,-47.194504,-51.061825,-50.24957,-49.238625,-54.50566,-53.145325,-52.824944,-49.215416,-48.373497,-53.536987,-55.4831,-55.54084,-56.96061,-56.769157,-56.856403,-58.19081,-60.46466,-60.236626,-59.609833,-64.71831,-64.59508,-68.09456,-63.095127,-61.638664,-61.90609,-57.877674,-61.77722,-65.47014,-63.75728,-60.363922,-50.622005,-51.61212,-62.7336,-60.315308,-61.57335,-62.739567,-64.70957,-67.62861,-66.681625,-61.647488,-62.409218,-64.53003,-64.85408,-71.68077,-68.915504,-66.67003,-67.04728,-72.01222,-70.041626,-69.43495,-70.44762,-69.50662,-73.69243,-72.86627,-69.8277,-68.52573,-68.73299,-73.03573,-73.51506,-72.996574,-72.42499,-73.17948,-73.2466,-74.38924,-76.51282,-80.0,-80.0,-77.814255,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.17752,-80.0
