-75.24754,-71.91342,-70.51946,-65.589676,-66.66452,-72.80318,-67.783676,-53.515343,-30.414135,-25.945301,-29.094528,-28.634108,-36.029217,-36.55845,-36.1149,-32.679646,-30.20631,-29.907986,-31.514622,-34.55192,-44.346375,-39.398365,-41.175766,-39.823074,-39.464783,-34.69639,-36.117027,-34.916428,-33.17475,-39.577526,-47.951603,-43.239613,-42.726555,-39.88698,-45.219433,-45.994522,-41.97788,-43.965603,-49.58357,-41.111534,-40.64473,-48.698803,-56.089172,-53.679855,-47.81891,-47.807884,-51.94416,-57.22148,-56.06391,-54.596813,-57.36587,-55.0601,-64.257095,-66.81143,-53.64209,-53.425545,-60.646927,-60.036514,-62.7062,-59.377155,-66.83888,-66.16698,-70.127106,-67.565,-64.53809,-66.986496,-72.89235,-71.90152,-75.42349,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.09924,-70.324234,-68.41104,-65.69486,-70.48506,-72.88035,-67.24942,-53.23462,-29.985973,-25.612202,-27.419296,-28.633001,-34.429035,-34.77385,-36.12068,-32.534416,-28.490982,-29.245142,-29.50593,-34.65528,-42.57384,-39.053402,-42.634075,-37.90225,-43.1248,-34.90358,-37.825844,-35.199005,-32.0477,-41.63521,-46.85563,-42.635178,-48.15339,-40.02096,-47.71077,-45.83502,-42.41338,-44.564842,-50.690773,-39.516144,-39.593544,-49.396744,-56.600185,-53.952408,-45.878487,-46.38969,-51.32026,-55.138557,-54.064972,-53.56618,-56.638443,-55.085762,-72.93193,-65.55483,-53.900337,-53.70301,-62.5701,-59.669807,-63.83762,-59.643517,-67.34204,-66.70991,-68.96971,-66.34303,-62.947704,-66.91,-71.04998,-70.86951,-73.394066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-67.83334,-66.80179,-72.56801,-71.720924,-64.5695,-63.873283,-50.473522,-29.058455,-27.25383,-26.227032,-27.790827,-38.328476,-30.456072,-34.14778,-31.452572,-29.262,-46.145073,-25.768608,-28.17861,-33.59293,-35.43058,-36.162018,-30.886211,-32.417675,-34.377815,-33.405396,-31.35475,-34.692123,-39.776474,-40.076893,-42.404884,-43.86087,-42.09355,-44.19072,-45.20201,-56.69693,-43.347054,-43.594112,-39.07567,-40.649433,-46.30639,-46.026543,-44.390694,-44.87155,-46.084465,-57.778084,-51.550156,-49.781685,-53.106937,-48.621445,-50.23103,-58.117783,-61.131927,-55.006714,-52.00039,-56.753746,-59.124756,-56.054863,-61.84485,-68.66595,-66.83595,-80.0,-64.218,-63.579952,-73.218994,-79.98201,-71.66017,-68.772415,-75.389366,-74.8757,-78.639046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.603165,-70.32912,-70.435776,-69.69915,-65.16684,-64.75865,-66.47112,-52.076706,-31.955774,-31.65974,-30.025045,-28.936945,-34.34462,-35.90221,-37.545506,-33.529346,-40.249374,-30.658548,-28.391527,-32.65995,-41.81787,-39.07821,-41.442715,-32.336414,-33.692505,-45.01249,-40.63836,-33.358612,-38.673714,-39.238796,-38.42839,-46.941223,-44.127094,-44.89883,-49.11279,-46.587303,-50.290756,-45.381584,-51.291878,-45.263924,-48.575138,-51.270412,-45.663452,-47.06958,-54.933975,-52.523804,-52.755287,-58.499336,-55.75501,-58.22107,-51.13243,-52.347176,-62.235493,-56.353363,-62.888065,-55.08102,-59.740463,-62.58498,-60.452217,-67.40909,-70.88481,-72.65166,-75.174774,-68.58137,-71.320206,-80.0,-80.0,-79.979095,-72.45613,-73.052635,-74.75535,-80.0,-80.0,-80.0,-80.0,-79.71721,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.48479
-75.34964,-69.67587,-65.97707,-66.574524,-63.56438,-63.899994,-65.62915,-51.623688,-31.92108,-31.531487,-30.286137,-28.349447,-35.12501,-36.05966,-36.382362,-32.780704,-38.31931,-30.41724,-28.995077,-34.001423,-42.62425,-38.386353,-39.437263,-32.59736,-33.93799,-47.160828,-41.04045,-33.694,-38.38331,-38.92645,-38.403313,-46.002495,-43.550835,-45.189972,-46.259453,-46.143883,-50.274734,-45.482155,-48.171425,-45.168625,-48.136383,-47.329365,-46.54023,-47.92607,-56.6988,-52.94286,-53.587585,-57.709137,-56.171986,-57.59722,-51.54937,-52.751877,-60.037186,-55.336403,-58.422012,-55.245834,-60.12841,-63.565098,-61.54073,-68.77881,-70.75946,-71.42706,-72.58024,-69.0246,-73.42377,-77.59463,-78.57773,-78.59431,-73.24827,-73.742325,-75.41143,-80.0,-80.0,-79.464264,-80.0,-78.797935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.57751
-70.90439,-67.65097,-60.68815,-62.152763,-60.635437,-61.831505,-63.252777,-50.186405,-31.2371,-30.06017,-30.171345,-26.693947,-45.67728,-34.775097,-33.395103,-30.655987,-32.565044,-30.595558,-31.200624,-42.71907,-40.608215,-36.045975,-35.288277,-33.509293,-34.841763,-43.836285,-39.125114,-34.734097,-36.70694,-38.20565,-38.826042,-43.082016,-42.04818,-45.669403,-41.599846,-44.769646,-51.20458,-45.52848,-42.987957,-42.9741,-44.60237,-42.150963,-55.87381,-52.259872,-53.866478,-51.657063,-72.44446,-54.23446,-55.217655,-54.966316,-52.746964,-54.087994,-55.906364,-53.289524,-52.78659,-55.127167,-60.935703,-68.25083,-65.83237,-73.63463,-70.02063,-67.85557,-68.64197,-69.25018,-78.42667,-72.4461,-74.50979,-74.123505,-75.85661,-80.0,-79.96326,-78.0163,-76.6779,-77.45256,-76.42287,-76.69455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.30438,-59.318924,-56.2969,-62.404076,-60.215935,-60.218952,-61.52688,-52.584835,-31.720245,-27.399282,-25.222878,-23.147623,-28.870863,-55.864525,-32.507076,-35.407078,-34.092094,-43.374405,-35.794056,-47.334316,-37.285843,-33.50398,-33.46107,-41.087795,-36.741776,-38.232803,-44.37112,-41.513283,-43.93207,-44.77617,-47.571144,-58.242252,-43.97088,-46.46284,-40.146805,-40.28324,-56.055702,-47.26772,-58.664383,-43.05965,-40.230896,-41.712048,-46.44319,-53.16166,-58.000233,-50.597553,-49.553066,-49.016113,-50.65737,-52.67379,-53.996452,-55.123116,-55.01708,-60.82625,-56.023453,-67.471535,-63.526306,-75.84309,-67.97604,-77.801834,-65.830734,-67.937775,-74.25597,-68.73985,-72.38112,-73.85942,-74.28232,-80.0,-74.1819,-72.78244,-74.783844,-78.134514,-80.0,-80.0,-79.66058,-78.880264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.790665,-61.60275,-59.55059,-58.160194,-60.73892,-66.5661,-68.537125,-51.35082,-33.58563,-30.068916,-26.079065,-24.789621,-28.122025,-35.19428,-35.5269,-38.58561,-36.471508,-34.616516,-36.281223,-43.42482,-40.944485,-36.47895,-40.050167,-32.835274,-32.898903,-41.12892,-50.917477,-48.91121,-44.462585,-44.02835,-52.28492,-53.777924,-43.44489,-48.919052,-41.266323,-39.967255,-43.719856,-48.46775,-55.10478,-47.25316,-45.634113,-47.00544,-47.7619,-48.409798,-55.519997,-50.044537,-52.55867,-52.82563,-51.77612,-50.24563,-52.22278,-56.261993,-57.81994,-60.304207,-62.522808,-62.13859,-61.702343,-66.770874,-68.69672,-68.358185,-64.28569,-68.79913,-80.0,-70.89917,-74.9332,-77.289375,-76.34021,-80.0,-77.707466,-72.6671,-74.175644,-79.32913,-80.0,-78.857155,-79.622314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.73187,-63.367527,-62.03652,-58.485252,-61.39551,-72.45328,-70.36519,-51.47091,-34.48131,-32.485718,-27.311203,-26.705885,-28.477299,-33.93932,-36.207233,-36.489113,-38.971848,-33.135128,-35.56506,-43.41707,-41.327385,-36.952995,-35.87003,-30.620726,-30.90443,-40.638523,-49.905014,-56.64781,-44.916267,-42.27538,-49.069366,-46.21549,-42.30611,-46.767673,-41.368736,-40.992126,-43.592373,-45.43064,-48.272614,-47.82988,-49.235695,-50.23832,-47.981514,-47.613075,-51.093483,-49.007656,-53.996796,-55.22757,-53.07341,-50.51147,-53.596798,-56.872803,-57.65771,-59.299225,-68.95732,-60.42896,-58.102974,-66.448906,-67.28627,-67.84629,-63.627773,-67.52164,-75.541855,-71.0549,-76.612564,-77.62309,-78.55278,-80.0,-78.072395,-73.727585,-75.626175,-79.75981,-80.0,-77.91514,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.75083,-67.329216,-67.24848,-61.64475,-63.21117,-73.38335,-66.66189,-52.611275,-35.78234,-41.005676,-31.135849,-33.52355,-30.037207,-33.59659,-36.07527,-33.889114,-47.08477,-32.53019,-34.682896,-43.54768,-40.38452,-36.21095,-31.981146,-29.200619,-29.496468,-38.92166,-45.90108,-52.433815,-46.11881,-40.749855,-45.158035,-42.474064,-41.382687,-44.385124,-41.60743,-45.156456,-45.872997,-42.776394,-44.560028,-46.281662,-50.461983,-51.015976,-48.188976,-47.85478,-48.275833,-48.087288,-54.830196,-57.88127,-56.96912,-52.776665,-63.53056,-57.463108,-56.448914,-58.357483,-69.78548,-59.143257,-55.32947,-65.355415,-64.65734,-68.16232,-63.568077,-66.13253,-71.51976,-70.78134,-79.014725,-76.35861,-80.0,-79.15553,-77.151245,-77.93837,-80.0,-80.0,-80.0,-77.34982,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.46207
-80.0,-65.309105,-61.077126,-64.79204,-62.40408,-66.17273,-65.005,-49.111877,-34.493797,-36.058357,-31.213438,-25.573868,-26.355867,-30.58176,-37.067337,-34.356846,-31.830194,-35.098103,-32.24634,-33.002865,-53.384727,-31.077791,-39.7126,-31.19536,-31.840874,-34.463295,-40.570957,-45.87303,-44.41407,-42.97112,-38.39419,-40.059227,-47.037315,-48.10178,-44.563984,-43.929882,-45.009758,-42.899498,-40.862686,-41.78736,-52.956314,-54.049297,-46.425224,-60.041527,-57.734844,-47.39788,-47.796143,-53.253124,-73.77577,-54.70144,-50.93084,-50.02608,-53.906963,-56.42801,-61.952747,-55.200577,-52.22271,-53.362957,-55.556107,-60.263332,-70.73338,-70.64159,-72.73974,-73.275185,-71.78595,-71.21149,-71.07788,-74.20709,-80.0,-79.22331,-80.0,-80.0,-75.6801,-74.166016,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.524734
-80.0,-66.569824,-57.58648,-55.177345,-56.38737,-59.45542,-66.07773,-50.91034,-33.14967,-31.839573,-28.860458,-26.0317,-29.521858,-42.277977,-39.62247,-36.107956,-33.79249,-37.403225,-33.81652,-30.369293,-30.270527,-27.330908,-29.609179,-36.378086,-44.218773,-46.349403,-42.753098,-62.003445,-44.11388,-48.208153,-40.90809,-45.10364,-64.37517,-63.155174,-51.025642,-49.61113,-54.04207,-62.474888,-50.217354,-44.40737,-49.04546,-56.62835,-46.0554,-46.783253,-50.69777,-48.982525,-53.867714,-59.733517,-58.722145,-60.605545,-50.65079,-49.54591,-60.012222,-61.53182,-54.574116,-61.53359,-57.103565,-53.328915,-53.754883,-60.342297,-72.649994,-74.77449,-72.14963,-72.59511,-80.0,-71.02544,-71.26803,-77.681244,-80.0,-77.4313,-80.0,-80.0,-78.5735,-74.28325,-79.132904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.34042
-80.0,-69.03393,-58.168922,-55.714783,-58.248203,-61.65135,-64.95346,-50.140182,-31.231304,-30.157393,-30.493277,-27.673038,-34.06596,-34.011833,-36.586304,-36.66261,-39.648697,-39.905945,-33.241432,-35.641457,-30.58197,-28.589104,-28.319744,-34.0827,-46.06314,-43.337532,-41.012745,-45.741325,-44.296654,-44.0615,-45.3379,-47.7229,-60.875267,-62.828327,-50.083794,-50.744225,-56.807274,-53.000614,-54.543964,-45.16356,-48.88192,-53.912403,-44.34873,-45.683434,-53.32408,-48.643272,-56.89392,-59.976215,-59.704994,-65.13144,-53.061172,-50.64196,-60.875904,-59.87285,-54.866035,-58.29335,-58.93705,-59.51006,-56.566162,-60.689766,-74.8766,-69.181595,-66.12657,-69.70238,-78.385315,-73.29619,-75.06789,-80.0,-79.611145,-77.85837,-80.0,-80.0,-80.0,-76.37567,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.89319
-80.0,-70.24138,-60.695168,-58.355057,-62.254765,-65.58343,-66.30379,-49.840622,-29.404118,-26.854036,-27.530193,-26.532179,-30.149496,-32.313107,-36.755867,-33.987434,-40.129322,-40.881718,-34.32808,-35.548405,-32.098137,-32.24019,-30.021252,-33.445854,-42.8437,-39.046776,-38.680927,-45.932224,-45.489258,-43.913795,-48.655586,-49.400894,-55.873215,-54.922333,-52.33386,-48.38619,-53.905518,-49.001816,-48.25803,-44.136032,-46.27301,-49.671036,-45.320587,-46.41443,-52.050488,-47.224323,-50.0766,-54.021416,-59.190754,-70.67317,-55.760155,-51.696747,-60.807217,-59.73071,-56.267906,-60.254982,-61.21897,-67.107086,-59.42276,-63.907272,-68.655,-67.68041,-65.36328,-68.88896,-78.62957,-74.923416,-79.68927,-80.0,-80.0,-79.57691,-80.0,-80.0,-80.0,-78.78671,-79.02174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.856964,-70.09155,-66.037766,-63.93834,-80.0,-70.21562,-66.89252,-48.9678,-27.89008,-24.884392,-27.551609,-25.896479,-29.161144,-32.51392,-34.575848,-29.651133,-32.867718,-41.193516,-36.803722,-33.24955,-34.336372,-42.29948,-34.979626,-34.684258,-39.76197,-37.760822,-38.36905,-43.093548,-47.250496,-43.272934,-45.44854,-51.100296,-50.664345,-47.425953,-49.746853,-47.28443,-48.70401,-47.621067,-47.284523,-44.549034,-45.385693,-49.317596,-48.817886,-49.372894,-50.840126,-47.538094,-47.142735,-52.917694,-57.683315,-62.808678,-57.314186,-52.880722,-60.100708,-60.67888,-58.698807,-63.53772,-62.151768,-63.01357,-59.34226,-63.621143,-65.19848,-68.56773,-67.19017,-69.50775,-78.15289,-76.24283,-80.0,-78.48695,-79.71564,-79.82291,-80.0,-80.0,-80.0,-80.0,-77.85427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.921875,-70.09712,-67.68536,-64.63641,-69.7782,-64.21922,-64.28076,-47.67153,-26.81267,-23.809744,-31.171001,-27.597996,-35.00892,-34.57735,-32.419743,-26.390026,-28.022902,-40.397263,-39.97309,-33.64119,-35.681152,-38.725,-38.13671,-36.693867,-36.65143,-39.099075,-41.256184,-39.89515,-44.651493,-40.499424,-43.2339,-50.2566,-45.712757,-42.816067,-45.630486,-48.75471,-46.413036,-47.12892,-52.598827,-49.582497,-47.15268,-55.7842,-58.282845,-59.060497,-51.559204,-51.701122,-46.52208,-54.52583,-56.0813,-57.031017,-55.86502,-54.72121,-59.33333,-63.187794,-61.377285,-61.091267,-60.827404,-60.593994,-57.178116,-58.523968,-62.780563,-69.462585,-74.408646,-72.23953,-75.67999,-77.64076,-78.72091,-77.01239,-75.67125,-77.76422,-80.0,-80.0,-80.0,-80.0,-79.46489,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.80298,-72.08577,-64.93434,-62.998074,-62.613342,-59.684196,-62.887638,-47.5682,-26.370846,-22.709526,-24.626602,-31.555527,-36.87731,-35.393265,-40.083984,-24.82991,-24.74012,-36.238327,-45.551258,-40.26586,-39.807228,-38.730057,-31.752579,-31.458523,-33.212864,-40.521935,-45.377144,-41.435455,-39.574932,-37.511158,-47.852432,-44.00388,-41.872402,-40.426006,-45.142883,-50.05477,-49.519463,-44.26243,-49.087402,-52.314484,-50.079983,-62.940643,-56.33993,-53.99362,-53.240307,-52.851135,-47.61033,-50.833427,-55.254707,-54.024345,-54.37687,-61.432037,-58.80105,-72.79919,-68.766685,-62.307972,-62.731045,-60.468822,-58.320343,-56.723503,-60.620655,-63.604733,-68.738495,-76.23024,-74.223404,-77.36094,-80.0,-76.91995,-75.47768,-79.17004,-78.17463,-79.93385,-80.0,-80.0,-80.0,-79.9361,-79.31919,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.346695
-69.50017,-66.70467,-61.435917,-64.541306,-61.16444,-59.419178,-68.13138,-49.138084,-26.494732,-24.733816,-29.155193,-25.927925,-28.161272,-30.921686,-40.487427,-24.224815,-23.158587,-32.98258,-60.023346,-46.799553,-40.223022,-33.91915,-28.455482,-27.73017,-32.33397,-40.370644,-48.27629,-42.074883,-41.19949,-35.43498,-38.03112,-40.887947,-44.69374,-48.303516,-40.86248,-40.717415,-39.781685,-40.47615,-52.28092,-46.936214,-45.491924,-51.987286,-75.53145,-51.64814,-52.13752,-58.750027,-48.99854,-53.715782,-58.90093,-71.15419,-51.85097,-52.15127,-55.175606,-64.71326,-66.12827,-80.0,-80.0,-64.72463,-63.439064,-60.521255,-69.55243,-61.148197,-62.72965,-67.31064,-69.24518,-80.0,-78.652405,-74.44147,-78.92674,-80.0,-76.31079,-75.414566,-80.0,-79.40023,-79.41522,-79.751144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.166885
-68.59065,-65.45569,-58.44117,-56.200207,-57.331123,-62.92022,-80.0,-47.980267,-26.589636,-25.359165,-27.726578,-24.936653,-28.158577,-29.285936,-28.67532,-26.767483,-25.021252,-29.205809,-40.64248,-47.42512,-46.41129,-41.994904,-30.368902,-36.568413,-33.304646,-42.20425,-35.65031,-37.4039,-39.590195,-39.957394,-37.981133,-43.83067,-54.637714,-45.71313,-39.532448,-39.825325,-41.1575,-40.92129,-43.995136,-45.29445,-46.159325,-45.96936,-50.798683,-65.60477,-53.48005,-53.829803,-52.286118,-56.175068,-55.66931,-51.84578,-47.793274,-47.64279,-52.48055,-59.11993,-79.484955,-68.08292,-63.233723,-56.923203,-55.189922,-61.313797,-80.0,-64.22536,-59.98944,-63.31358,-69.68555,-76.91766,-80.0,-78.44846,-77.12186,-80.0,-76.511826,-73.74483,-76.29939,-75.88982,-78.68108,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.59801
-70.290054,-71.01355,-59.490936,-56.491283,-64.085785,-66.27698,-72.611145,-47.093864,-26.432045,-25.667135,-32.89948,-30.056076,-39.77779,-34.181454,-32.966072,-29.264528,-26.802336,-24.153353,-34.723625,-43.313034,-44.421127,-47.650284,-32.04384,-30.296127,-30.836742,-32.124603,-34.475048,-43.34665,-47.407524,-52.373993,-45.139175,-49.567245,-45.67752,-41.08967,-40.910007,-54.702827,-51.899193,-45.855423,-46.10694,-49.49326,-59.996773,-46.882523,-46.4852,-52.822422,-58.898964,-60.64814,-56.6737,-62.326256,-56.756516,-58.225822,-49.416565,-51.13731,-63.000645,-58.574917,-71.342896,-70.33432,-58.78122,-56.105408,-55.751198,-59.952057,-73.5867,-67.81691,-64.61046,-69.327545,-80.0,-75.78642,-80.0,-80.0,-79.5802,-79.280106,-80.0,-77.20909,-80.0,-77.86986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.718506
-74.15692,-68.97798,-58.276814,-58.221592,-67.82063,-69.69676,-71.17653,-48.780144,-25.93548,-22.873182,-24.789818,-28.193436,-31.91053,-31.814062,-35.5966,-26.495884,-20.814676,-21.803276,-31.639652,-37.350655,-38.063118,-38.526,-30.025167,-29.028753,-32.22597,-38.33141,-39.01048,-42.098404,-40.864143,-43.842613,-44.768665,-41.7306,-42.304302,-47.285248,-44.771362,-44.124264,-46.835106,-46.98302,-49.226265,-49.4148,-54.14348,-50.17044,-45.70482,-51.088684,-63.665836,-61.89594,-59.533344,-59.78917,-56.9671,-59.43211,-56.01599,-52.67321,-59.7752,-62.707306,-62.124123,-62.600025,-62.745373,-63.022827,-62.45066,-61.674248,-69.96158,-69.80841,-70.59755,-76.91381,-72.87662,-77.61074,-79.997055,-80.0,-76.627335,-79.63567,-80.0,-80.0,-79.42909,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.274536
