-76.41004,-78.72714,-66.81166,-64.862946,-68.73639,-70.41733,-65.54567,-64.379036,-63.223087,-64.820595,-69.017746,-61.137413,-56.8591,-58.976265,-61.087414,-62.19483,-56.9153,-56.243065,-61.218002,-61.222893,-57.57022,-61.181335,-63.2425,-61.36361,-65.4803,-67.874054,-58.21588,-54.93866,-56.267,-57.06016,-54.215244,-63.454185,-73.45114,-31.325079,-19.273167,-20.289341,-23.889427,-26.775185,-38.996197,-34.3028,-32.650192,-36.123116,-36.104687,-41.563217,-42.215355,-47.334145,-42.14722,-43.873314,-34.828506,-35.676,-39.18701,-36.451916,-39.10321,-52.30691,-53.409206,-47.33908,-40.490826,-45.23303,-46.247517,-43.37357,-45.926533,-39.307182,-41.570145,-47.69619,-46.467606,-42.82669,-37.953064,-31.739035,-35.862793,-48.46882,-48.79269,-48.749725,-52.512367,-54.680046,-52.004833,-54.72756,-55.493107,-55.88589,-54.87838,-50.512314,-50.07611,-57.15495,-61.474422,-59.633522,-58.862843,-59.888905,-60.5192,-57.720364,-59.371323,-61.921986,-66.77669,-72.560684,-62.763863,-63.73075,-69.5157,-71.79863,-76.2545,-78.46524,-69.91568,-66.45622,-73.1929,-78.442276,-74.36781,-74.23726,-78.13304,-80.0,-78.74797,-78.99689,-79.373,-78.54053,-80.0,-80.0,-80.0,-80.0,-80.0,-78.123436,-78.227844,-78.79089,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.07367,-71.15602,-67.394196,-63.98592,-64.67918,-64.53802,-65.14632,-67.67862,-63.950256,-59.329647,-59.2693,-56.509567,-59.158348,-59.40786,-58.153866,-65.43288,-62.15926,-58.48968,-64.357704,-58.971306,-57.472637,-59.817276,-64.96984,-66.326355,-69.433716,-66.38779,-58.73584,-55.56221,-56.099182,-56.263424,-54.004124,-62.01983,-62.184002,-33.16461,-22.895283,-21.268799,-21.220894,-25.18843,-32.58655,-29.054924,-33.551537,-44.763264,-37.98499,-35.405296,-36.894257,-42.75652,-41.39248,-35.868195,-35.18404,-35.48781,-38.192196,-39.86589,-37.781513,-44.854607,-43.069397,-42.107193,-40.87143,-45.688942,-44.86509,-43.49201,-45.262486,-40.380558,-41.67683,-42.523224,-39.408653,-35.67941,-34.928185,-34.118923,-39.63039,-46.08563,-49.237175,-47.009716,-50.732235,-49.00277,-54.67115,-62.13922,-63.369675,-63.97434,-63.401073,-53.702477,-54.060223,-60.105484,-60.91028,-60.704475,-62.15181,-63.52233,-62.718838,-63.938637,-64.85004,-64.25206,-64.92482,-70.004265,-64.16804,-64.60389,-71.67499,-73.5791,-74.539795,-80.0,-75.26281,-69.65483,-73.77351,-77.210144,-76.634155,-74.13946,-80.0,-80.0,-77.64719,-75.23382,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.002014,-79.03076,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.769775,-67.6112,-76.99217,-70.16591,-71.38835,-69.16815,-63.141403,-62.859306,-62.3563,-60.711376,-60.020626,-59.92623,-67.39081,-61.184525,-59.46456,-65.51912,-60.14257,-60.787987,-64.96826,-62.510334,-62.441402,-62.774063,-60.030994,-59.03772,-59.494385,-62.90705,-59.900593,-57.18933,-54.23524,-52.695007,-52.840973,-63.363667,-60.521248,-38.026337,-30.930458,-33.015656,-25.48462,-30.42088,-34.527092,-28.659409,-30.702356,-43.96688,-46.681774,-37.25748,-35.482277,-42.81255,-39.50142,-33.388687,-37.487938,-42.229618,-41.956284,-38.027637,-40.12177,-43.328068,-40.21871,-44.19512,-40.281784,-42.29664,-47.049286,-44.608154,-46.357838,-44.32618,-41.51584,-42.356224,-41.66077,-36.6302,-35.922623,-37.5608,-37.06752,-43.156662,-46.257416,-47.463226,-53.319195,-50.259888,-58.540977,-58.764397,-60.564392,-58.639057,-62.693535,-56.951843,-60.68161,-64.62408,-66.75923,-72.79575,-70.85855,-65.40222,-63.241737,-62.523773,-62.09525,-66.37977,-63.605526,-70.90685,-72.50731,-72.877014,-73.679504,-75.12482,-78.836975,-80.0,-79.652405,-73.55708,-72.62778,-73.78885,-78.937515,-80.0,-80.0,-80.0,-76.56058,-77.87912,-80.0,-79.56457,-77.635666,-80.0,-80.0,-80.0,-79.86717,-78.90228,-80.0,-78.77132,-79.134476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.26153,-70.37738,-71.354996,-67.96869,-69.27318,-68.783356,-67.0123,-63.153687,-65.891685,-68.4594,-68.326645,-63.823677,-66.18657,-63.8786,-62.278004,-67.97444,-60.850014,-58.08947,-62.92707,-64.32237,-62.497753,-56.774586,-56.173042,-58.099823,-53.089195,-56.71702,-61.13146,-54.62275,-54.40178,-50.498272,-51.33954,-58.81086,-61.920082,-42.117355,-37.33644,-34.505676,-27.927094,-28.571087,-31.81209,-28.175686,-30.909693,-36.226665,-40.159348,-36.382595,-36.728325,-46.364822,-41.03273,-35.728607,-35.104,-45.172047,-44.32974,-42.007027,-43.214325,-46.288353,-42.141815,-44.106606,-38.167046,-36.762203,-46.37774,-44.688026,-41.080032,-38.954132,-36.846264,-39.735523,-42.201946,-37.067722,-33.194954,-38.21948,-34.271423,-38.540802,-41.5892,-46.242813,-51.093338,-49.011063,-47.658012,-48.684814,-52.835873,-53.0354,-51.68965,-51.652313,-53.637863,-56.589302,-61.186462,-63.318817,-61.39515,-65.61696,-66.23552,-63.48112,-58.873062,-60.62835,-62.72773,-71.27933,-68.34394,-67.07076,-71.529816,-77.79053,-75.88332,-80.0,-76.38189,-77.55855,-76.34391,-76.395485,-73.91411,-74.83907,-78.39992,-76.58601,-74.5717,-76.04242,-73.76514,-74.0443,-76.235825,-80.0,-80.0,-80.0,-78.861694,-78.224945,-80.0,-79.91371,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.53381,-75.856705,-70.86883,-68.62436,-69.47395,-69.094,-67.65095,-65.80429,-63.41768,-63.070328,-64.60968,-67.992546,-65.54808,-70.46055,-66.62938,-61.270737,-61.08951,-58.061195,-63.031372,-66.50715,-67.36907,-59.168518,-55.386948,-54.884926,-54.28891,-59.095497,-57.08459,-55.603912,-60.738476,-55.543922,-56.324104,-56.37391,-59.996628,-47.234253,-35.73792,-32.017735,-31.140635,-29.945967,-34.06701,-27.785269,-31.879349,-37.31278,-42.654,-40.89901,-36.0401,-36.539757,-39.707924,-42.066936,-36.461994,-38.28597,-45.781696,-45.679527,-45.22567,-50.343033,-48.28508,-45.706215,-39.515705,-37.09063,-42.69459,-45.015034,-42.892464,-39.08283,-41.53322,-45.535492,-45.56959,-39.081448,-33.258835,-33.400593,-34.153122,-41.894302,-40.187176,-43.04276,-45.354717,-46.91863,-49.21023,-48.153206,-55.04136,-56.420036,-54.60512,-56.02572,-56.92485,-59.993572,-61.688805,-62.893036,-58.786068,-63.005516,-70.55838,-63.98176,-62.089813,-63.33999,-65.74637,-71.722046,-64.55506,-62.794533,-66.62987,-74.9792,-76.686646,-76.160614,-78.184265,-80.0,-75.983795,-77.69771,-73.25521,-73.40167,-78.13936,-76.416016,-76.03927,-80.0,-76.58655,-77.49626,-78.7713,-77.569565,-78.165634,-80.0,-77.61276,-76.80372,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.1331,-69.34196,-73.76194,-71.895805,-66.22632,-68.542046,-67.20033,-65.876114,-63.017387,-64.547745,-66.7274,-65.798294,-61.631565,-65.47658,-61.80088,-58.933853,-64.057945,-61.17312,-59.733185,-64.732185,-66.64774,-65.153305,-61.85225,-59.887226,-61.23962,-68.389725,-59.28322,-55.512886,-58.381474,-53.403847,-52.932537,-56.127777,-58.807087,-49.15963,-34.055508,-28.108212,-27.881609,-33.68442,-30.289598,-25.79554,-28.948723,-39.81094,-41.643967,-42.889004,-37.340004,-34.478485,-38.01015,-43.682617,-36.045452,-36.836876,-43.539505,-41.993736,-46.60399,-44.481243,-46.170765,-50.646534,-45.046997,-44.035633,-42.17526,-41.71192,-44.877953,-44.439644,-46.9488,-52.345116,-51.94245,-39.135757,-38.790558,-35.833996,-38.885162,-39.718925,-45.736427,-49.168358,-48.44065,-51.82878,-59.718395,-54.41192,-57.21244,-57.25044,-54.762047,-57.591164,-65.51101,-62.920403,-60.168488,-63.578125,-60.99756,-67.06519,-69.156525,-68.93515,-68.913086,-70.53323,-70.831924,-68.363205,-64.43581,-66.563156,-65.691505,-71.38699,-73.81378,-77.02591,-78.32544,-77.52756,-77.71481,-78.30994,-78.43901,-80.0,-75.34668,-73.13281,-78.76074,-78.494865,-80.0,-80.0,-79.101616,-76.219246,-79.015274,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.273735,-76.183334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.45295,-67.10654,-74.07004,-68.73563,-62.791206,-63.24642,-62.217293,-65.80284,-65.73178,-66.36693,-68.72514,-67.4357,-63.700012,-62.302956,-61.864914,-61.208057,-67.280365,-67.597336,-62.89451,-61.36605,-64.25307,-63.666004,-65.103226,-66.64935,-67.55328,-63.166515,-58.82702,-58.90795,-58.77214,-56.693275,-53.414757,-56.87462,-56.762657,-44.72471,-34.55923,-31.595528,-28.900589,-34.58183,-33.20322,-29.828213,-32.85925,-34.984867,-43.94182,-41.57473,-43.996845,-40.094345,-43.33012,-44.25966,-37.782993,-38.59417,-42.76046,-45.007687,-42.570686,-41.646576,-41.611847,-47.226532,-45.09113,-49.191616,-44.764656,-46.71242,-47.1853,-51.758698,-54.791298,-49.857086,-46.208317,-36.913048,-35.968716,-37.592064,-38.75227,-42.186966,-43.061016,-49.256687,-49.21701,-52.262794,-57.04902,-59.123962,-64.296875,-61.313126,-53.846344,-56.216633,-69.517265,-66.79724,-62.347824,-60.95569,-59.994514,-64.88916,-72.326515,-70.07144,-65.22403,-68.6717,-70.21405,-69.06674,-67.88602,-63.054405,-63.036747,-66.31218,-69.63754,-69.940765,-72.05077,-69.931946,-71.624435,-74.28404,-78.59817,-77.631805,-72.87442,-74.20653,-76.25374,-73.39299,-76.88068,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.23081,-75.96246,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.48367,-74.32442,-75.73193,-73.59006,-68.19156,-65.83647,-61.55825,-62.282295,-68.58325,-67.27081,-67.27109,-62.952557,-63.900475,-68.17614,-68.710236,-63.891483,-66.71327,-62.703926,-63.88758,-63.81514,-62.334625,-65.139694,-67.596664,-69.9879,-66.30052,-63.344112,-63.70598,-63.06737,-56.257763,-55.920753,-57.757553,-54.864906,-56.121834,-41.64732,-30.13204,-24.620852,-25.500069,-32.471413,-40.66785,-35.45274,-39.180046,-38.205948,-43.618385,-44.490936,-46.984028,-46.266983,-41.033287,-40.233585,-46.400177,-43.052162,-42.83037,-44.65709,-41.161537,-43.37957,-41.82992,-46.03755,-42.44187,-42.37783,-47.272408,-47.441956,-46.78783,-48.24242,-53.789303,-53.57933,-44.87186,-38.56813,-33.673717,-32.945698,-32.716103,-36.74851,-44.426456,-46.98163,-43.533096,-44.203197,-52.22144,-59.734177,-56.829624,-54.38424,-54.710518,-56.623123,-56.51914,-60.71652,-65.52367,-64.494354,-63.20826,-61.51351,-64.00509,-65.12671,-65.257324,-67.666985,-69.94525,-80.0,-65.31543,-63.20748,-63.3184,-63.62866,-72.27791,-67.496994,-65.500626,-65.59448,-70.87685,-77.95021,-77.96148,-77.66208,-79.94185,-80.0,-79.56317,-75.160446,-74.47608,-77.89354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.988686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.57004,-72.22486,-72.166824,-67.85232,-64.8059,-64.79814,-65.62224,-63.906345,-65.78517,-69.83196,-66.066864,-60.945312,-62.262,-62.304184,-66.45027,-65.408875,-60.991646,-59.221962,-63.743874,-64.48303,-59.81384,-62.24482,-65.27164,-63.430195,-61.275288,-59.877506,-58.344624,-61.126717,-57.395596,-58.2234,-57.836124,-60.15949,-56.80554,-37.476986,-25.767326,-21.451143,-26.485113,-33.333183,-42.048073,-36.361946,-40.88594,-42.643394,-43.849796,-48.371346,-42.498604,-42.950905,-41.518986,-38.250275,-39.72803,-38.39425,-40.40864,-42.96194,-40.825092,-43.484985,-47.73574,-47.479393,-45.734123,-43.2225,-44.74984,-47.820415,-48.356987,-45.49935,-52.54988,-47.881916,-42.36916,-40.058926,-35.134113,-34.673893,-36.089333,-38.268715,-44.79366,-48.87857,-45.546932,-45.086792,-49.890167,-57.454926,-58.358986,-53.85481,-51.615044,-52.42936,-55.58725,-60.053463,-65.0096,-62.36468,-64.05255,-61.28181,-58.189026,-63.24955,-66.96613,-64.88786,-68.38805,-72.21687,-62.298218,-60.830387,-63.1343,-68.758644,-72.27109,-67.78648,-70.0208,-68.826454,-70.97714,-73.871994,-72.915,-70.99587,-73.92623,-78.78754,-78.52012,-80.0,-80.0,-76.95154,-77.11406,-80.0,-78.2133,-77.479904,-73.80147,-75.5466,-80.0,-80.0,-79.87802,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.333466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.93623,-69.60062,-72.49135,-67.7686,-61.44992,-64.095215,-65.0775,-65.739235,-67.205215,-64.59978,-65.07091,-61.58119,-59.27111,-59.475914,-65.96079,-61.501984,-57.99385,-58.78428,-60.287727,-58.597084,-62.982155,-65.58249,-63.190094,-62.407906,-62.791317,-62.332962,-60.261124,-65.23662,-58.53983,-55.55423,-54.242085,-63.065086,-59.103683,-35.288483,-29.830467,-23.755713,-22.530869,-28.166128,-40.038033,-32.562275,-32.228703,-38.432556,-45.43066,-44.24668,-41.5446,-39.966175,-47.532654,-42.90394,-42.230286,-36.40136,-37.596962,-41.15389,-43.86796,-51.51104,-47.28785,-48.874344,-53.09726,-47.770218,-47.782623,-49.87463,-46.07517,-42.453445,-47.595184,-49.98047,-44.985092,-43.763977,-39.595467,-38.34765,-39.145954,-44.144066,-48.838543,-54.993683,-48.629158,-48.59803,-50.83493,-58.3507,-60.457848,-56.24147,-51.771465,-54.966652,-64.71698,-64.470024,-60.850502,-66.055756,-69.06464,-60.584724,-59.50099,-63.17636,-59.34108,-62.356033,-65.03339,-65.51114,-62.67347,-67.42038,-67.59352,-67.64101,-73.19858,-72.1913,-73.58812,-77.944275,-76.9975,-75.7777,-78.48244,-73.931915,-74.119865,-80.0,-78.62707,-80.0,-80.0,-80.0,-74.90442,-73.34753,-75.46912,-77.38073,-74.61247,-76.77365,-80.0,-77.104034,-78.75107,-80.0,-80.0,-80.0,-80.0,-77.17215,-79.77205,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.791306,-72.12685,-70.87599,-72.31503,-64.010864,-64.63936,-62.987305,-64.983154,-73.41914,-67.56947,-65.23027,-62.581413,-61.601685,-63.795803,-63.970627,-61.264305,-60.41756,-61.92221,-61.784203,-59.6421,-62.060886,-72.86301,-68.90968,-70.31249,-68.37149,-60.474907,-60.053986,-64.28394,-60.2285,-56.062225,-53.943356,-60.856503,-62.054173,-34.055794,-28.12583,-26.310883,-25.875917,-28.58778,-33.465637,-30.378435,-31.859156,-39.191822,-43.693283,-39.85511,-42.73117,-42.075073,-43.45943,-39.380062,-42.141876,-35.323307,-35.884216,-44.89241,-49.135143,-47.1535,-43.835213,-47.872578,-44.108032,-41.295628,-44.58239,-52.967926,-49.617947,-44.941505,-46.195923,-52.535183,-48.14322,-42.056602,-38.094505,-33.89784,-37.832108,-39.89057,-44.099316,-52.802956,-52.021706,-52.05387,-49.51016,-52.411095,-55.523064,-51.774574,-52.72757,-54.06837,-60.516556,-65.04054,-60.757,-65.90047,-71.45857,-63.767982,-66.34804,-59.41207,-56.498253,-60.753403,-68.479675,-69.50309,-65.060265,-69.649994,-71.07295,-71.54527,-70.719894,-72.26891,-74.170425,-74.240814,-75.64868,-80.0,-80.0,-80.0,-79.753845,-80.0,-80.0,-80.0,-80.0,-80.0,-77.89499,-70.40741,-72.62924,-80.0,-80.0,-76.485504,-75.74399,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.26067,-71.673004,-75.66231,-72.06212,-65.17966,-63.336117,-65.593056,-66.41115,-69.67253,-67.03697,-61.650677,-62.1733,-66.52397,-67.158554,-61.243797,-65.05555,-63.52678,-61.54393,-63.48635,-58.250156,-62.261086,-70.27716,-63.8107,-62.212105,-64.41933,-59.711346,-62.82537,-64.39101,-57.129448,-56.38174,-56.1344,-61.275032,-64.6487,-32.971714,-25.166178,-22.981565,-23.90339,-28.656305,-30.009281,-32.083,-37.509964,-43.024693,-46.1465,-38.991352,-41.54062,-41.038147,-40.39177,-37.48467,-40.085472,-38.32892,-36.726757,-42.667732,-48.570557,-50.039062,-46.850243,-47.418724,-42.60817,-43.889545,-46.95906,-54.353317,-53.287437,-46.002193,-47.35824,-45.67786,-43.697186,-44.884724,-41.98146,-32.657223,-34.441685,-43.020706,-47.328033,-49.333282,-49.069016,-56.08117,-52.767212,-49.961487,-54.021336,-53.83924,-60.056564,-57.423485,-61.342457,-71.35095,-64.30244,-66.21353,-66.96468,-66.53604,-69.22202,-63.392746,-61.6588,-66.39835,-72.74651,-68.11011,-64.714165,-71.05095,-73.187935,-71.169464,-67.441574,-69.95404,-72.90149,-72.572525,-71.697044,-72.10802,-72.256805,-75.81148,-80.0,-80.0,-80.0,-76.89801,-80.0,-80.0,-79.05705,-72.80701,-73.80846,-76.29936,-80.0,-80.0,-76.44363,-79.72,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.39019,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.767715,-68.89049,-73.68129,-74.87668,-68.71611,-67.429436,-75.95447,-66.29226,-62.62919,-60.837364,-59.523468,-64.91129,-69.493225,-67.84813,-60.115288,-63.368126,-66.47576,-66.79486,-68.68504,-59.592613,-56.986282,-59.66887,-61.95213,-61.39852,-61.98536,-56.674957,-58.35242,-61.64389,-56.97088,-55.538887,-52.34824,-56.525146,-62.57846,-32.761955,-27.989605,-24.759922,-24.513937,-32.765133,-33.6519,-33.458652,-35.250603,-37.01998,-40.771046,-38.989983,-40.77903,-39.04026,-40.878128,-41.088234,-36.961674,-40.371788,-43.39183,-46.02663,-53.082214,-52.31466,-53.53153,-47.677074,-47.248734,-50.34268,-53.45775,-51.33583,-54.848694,-41.88442,-41.24388,-43.531303,-40.458763,-43.315895,-38.358307,-32.593857,-35.191452,-45.035805,-55.23372,-52.740543,-47.72465,-49.2983,-53.101402,-51.789864,-54.05091,-60.62583,-63.34759,-63.974613,-63.80421,-76.27763,-65.7426,-64.28946,-68.28836,-69.534195,-71.60661,-69.64136,-66.10771,-66.7763,-69.44889,-64.18843,-64.039474,-70.260605,-68.50174,-72.78128,-72.85562,-73.510895,-74.16385,-71.07237,-72.79285,-71.01749,-70.23757,-76.425735,-76.264725,-76.048904,-76.863754,-79.24602,-80.0,-80.0,-80.0,-80.0,-80.0,-78.25723,-79.049675,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.61236,-80.0,-78.18504,-75.66181,-77.43492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.27012,-70.758026,-78.765656,-74.01764,-69.24758,-64.00739,-64.816956,-67.464966,-67.49095,-62.71513,-59.00582,-62.34102,-64.71684,-62.550667,-60.259853,-65.07699,-62.61833,-61.841217,-63.966103,-65.41206,-60.140175,-61.240715,-63.492676,-58.526085,-57.45744,-55.6875,-56.85775,-65.23412,-61.327477,-56.454174,-54.27948,-58.854183,-56.74553,-33.304897,-27.961594,-28.568874,-28.249674,-32.17999,-34.889286,-31.113401,-33.895786,-39.296913,-42.55843,-42.013584,-43.984314,-41.223972,-42.27752,-42.80544,-40.791874,-38.31933,-41.47264,-41.591087,-46.66465,-49.9749,-50.687126,-43.793007,-44.505096,-50.188736,-53.20217,-52.81948,-50.36609,-38.636307,-38.93553,-46.028618,-46.04945,-42.389854,-38.9162,-37.201405,-41.4334,-46.01055,-48.72276,-49.647217,-55.809116,-53.57184,-53.99607,-60.795395,-59.82688,-61.16896,-71.67047,-63.903515,-57.45614,-57.220512,-59.31109,-62.2219,-63.723427,-64.43514,-69.2565,-68.74768,-70.15724,-71.02641,-67.79924,-67.046394,-66.57832,-68.194305,-72.95331,-75.96561,-70.53084,-71.28458,-70.55693,-74.04648,-73.49628,-75.71796,-76.240265,-77.82329,-79.12836,-79.0939,-80.0,-80.0,-80.0,-80.0,-80.0,-78.354546,-79.67665,-79.24919,-79.39296,-80.0,-77.59721,-80.0,-80.0,-80.0,-80.0,-76.35419,-77.601715,-80.0,-77.328094,-78.777954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.618866,-71.067894,-68.73706,-70.1325,-66.76498,-60.71427,-61.92701,-63.930313,-65.588486,-65.3466,-62.23985,-64.02309,-72.24975,-68.40233,-64.75119,-60.0505,-62.313194,-66.65527,-64.12503,-64.77945,-65.73044,-58.99074,-55.345306,-57.219048,-53.827854,-55.29156,-60.783398,-63.439156,-56.754723,-54.95167,-54.62059,-58.434807,-54.86261,-34.07503,-27.464214,-24.763123,-26.085064,-33.69384,-34.761284,-36.952625,-36.009926,-45.54077,-43.35661,-38.814686,-40.682537,-44.227547,-53.672997,-44.16396,-43.229626,-43.240192,-43.851788,-41.186554,-47.754173,-48.563744,-47.108353,-43.471928,-44.485146,-49.290207,-49.132545,-48.175095,-43.51953,-37.938503,-41.46057,-50.81746,-47.31018,-38.920967,-37.500652,-33.99143,-38.03132,-47.86254,-45.655952,-50.288673,-58.37848,-60.0719,-56.35824,-59.135223,-59.866264,-63.489,-58.452652,-58.111794,-61.14463,-59.487442,-60.382202,-58.822517,-60.015827,-59.13903,-60.817192,-64.3551,-67.50958,-63.17598,-62.753532,-65.82242,-69.45221,-75.07933,-76.76193,-71.27927,-69.46248,-74.86696,-70.37757,-71.29668,-79.00629,-73.29903,-76.64966,-79.714294,-79.04663,-74.25267,-77.22751,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.89903,-79.1272,-75.72041,-78.938995,-80.0,-80.0,-80.0,-78.17314,-78.837906,-80.0,-80.0,-80.0,-80.0,-80.0,-77.54915,-78.90495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.7928,-70.016785,-69.66239,-70.50798,-71.46327,-67.05872,-63.49308,-60.38198,-63.2463,-61.299244,-63.247364,-64.24322,-64.8047,-63.00577,-66.28145,-64.732506,-67.60826,-74.11784,-64.055,-58.781258,-56.861443,-56.10483,-53.514816,-56.26553,-56.36914,-62.07844,-66.63945,-58.571873,-55.778362,-52.291718,-48.910725,-50.991974,-54.44159,-32.701725,-25.25832,-23.711441,-27.583788,-30.224014,-37.678894,-36.1331,-41.18421,-41.47328,-38.90575,-41.62681,-40.960526,-46.284546,-45.705593,-39.183147,-41.37477,-49.014378,-45.64299,-46.54842,-48.629272,-46.322285,-48.7529,-47.485832,-42.663086,-42.241665,-49.1895,-53.1287,-47.876453,-43.563053,-46.449757,-46.912487,-43.558704,-40.55706,-35.396038,-31.179834,-35.86784,-43.608826,-46.205154,-50.11449,-61.63223,-55.826313,-55.466766,-56.523754,-57.604507,-62.42314,-55.137615,-57.558804,-63.624672,-60.714428,-58.828648,-55.1529,-59.172653,-59.535458,-61.434353,-58.83321,-63.446976,-65.27639,-65.688065,-66.02246,-70.11046,-69.70036,-69.130135,-71.3546,-70.95041,-71.60054,-68.02063,-69.2325,-71.9485,-72.38275,-71.93141,-75.40576,-78.573715,-75.58093,-78.79628,-77.96597,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.62209,-80.0,-78.24547,-80.0,-80.0,-80.0,-77.58679,-76.2833,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.59829,-70.52742,-66.804184,-65.62576,-70.96504,-67.65138,-63.3291,-58.120125,-60.506332,-63.72686,-61.557014,-62.241714,-59.387844,-62.437027,-65.975945,-62.2612,-68.434296,-69.62677,-63.86727,-57.26684,-54.767334,-54.326706,-54.33828,-62.845478,-63.48098,-66.203705,-64.47895,-59.148624,-64.46304,-54.09546,-51.338776,-55.16873,-55.19292,-32.086273,-20.965279,-21.203228,-27.292807,-33.22113,-33.41886,-28.810984,-33.48909,-40.891594,-36.89672,-41.885162,-45.210068,-46.977985,-42.801224,-39.82071,-40.35656,-44.483322,-49.5801,-50.284798,-46.274883,-45.67348,-43.64942,-46.26926,-43.108154,-45.451042,-50.135708,-54.63768,-46.76438,-45.000008,-49.685764,-49.96645,-44.85728,-45.685738,-38.980724,-32.217438,-35.19149,-44.742725,-45.893223,-49.56282,-58.978996,-56.922752,-53.95456,-53.3169,-59.77308,-59.501793,-57.70102,-59.10107,-65.42508,-57.99572,-55.64338,-59.142757,-61.280415,-62.32051,-63.559547,-60.34855,-60.680676,-66.48191,-65.08066,-67.30875,-65.42265,-64.77055,-68.33783,-68.38043,-69.48471,-70.685,-70.31604,-75.090576,-73.373215,-71.35872,-71.90556,-76.39377,-77.343506,-76.928406,-80.0,-78.62886,-77.19884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.713425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.888145,-79.56319,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
