-73.198616,-71.19876,-74.84794,-74.412506,-74.295906,-75.68263,-66.10124,-65.985344,-59.810387,-59.323387,-65.64378,-63.425583,-59.738297,-61.046234,-59.68144,-61.70736,-65.2604,-64.42873,-63.978523,-62.74024,-62.31938,-65.384186,-67.92711,-67.39241,-68.87229,-65.03699,-67.95618,-73.31288,-68.61218,-68.63692,-65.88928,-68.655365,-60.22445,-39.210724,-33.59272,-32.091625,-33.45185,-40.835896,-40.917545,-37.440357,-42.39542,-50.111435,-48.491577,-57.03905,-67.97307,-58.554405,-51.701847,-45.45084,-47.522995,-45.545853,-44.709236,-53.136955,-59.563263,-58.875397,-54.059776,-57.227676,-46.90016,-45.458084,-54.840073,-58.155613,-51.4945,-48.062828,-51.771496,-52.51725,-52.768005,-54.611763,-51.00771,-51.154694,-48.19621,-53.1973,-53.79454,-54.60529,-56.713356,-60.857677,-58.64202,-58.75595,-63.862843,-65.78501,-64.76441,-65.918915,-71.351776,-71.94444,-71.61061,-73.18089,-66.26962,-65.96727,-69.643295,-71.58874,-71.02487,-72.055405,-78.37053,-75.75299,-79.96964,-76.93083,-76.00951,-78.43346,-79.36267,-80.0,-80.0,-78.98653,-77.75098,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.547104,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.575195,-71.782776,-68.380875,-67.130775,-69.7557,-72.92403,-66.38548,-66.95848,-62.25866,-59.45537,-65.11235,-66.66626,-63.182026,-61.154022,-60.740665,-63.484623,-62.072975,-59.694748,-63.706142,-62.656685,-60.914284,-65.74307,-70.49246,-65.87926,-64.72333,-66.369156,-66.00079,-71.003845,-71.73976,-66.48465,-65.65595,-65.35867,-68.53584,-39.517406,-31.573685,-34.234043,-38.183853,-45.612816,-44.252052,-37.128563,-40.218918,-51.01041,-51.255703,-56.065186,-62.38689,-56.004414,-54.030525,-46.409584,-44.554676,-49.16378,-50.249832,-55.113827,-59.877087,-58.878723,-57.224785,-51.751842,-43.60337,-42.69461,-51.176956,-57.402332,-55.974236,-58.613472,-55.181015,-53.000168,-54.95034,-49.78501,-48.46225,-48.100452,-50.249138,-51.873737,-52.523277,-55.92103,-53.44702,-56.034447,-54.919643,-54.518806,-60.48312,-65.63614,-64.152725,-69.311356,-67.36146,-67.28876,-67.62489,-74.59077,-74.02643,-71.541275,-69.64162,-72.430374,-70.67246,-71.46069,-76.12883,-74.75759,-80.0,-80.0,-79.73672,-79.19947,-77.97185,-77.042114,-80.0,-80.0,-79.08972,-79.304184,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.080795,-79.24411,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.90447,-72.28066,-72.244995,-66.93012,-67.31688,-76.10739,-72.07381,-70.3826,-62.971542,-61.214848,-66.4639,-62.903755,-62.36547,-62.817326,-67.13121,-71.28697,-62.04259,-61.57939,-68.54657,-71.32289,-66.58874,-67.883255,-71.04886,-67.5865,-66.57159,-68.77592,-68.44254,-70.23067,-67.832886,-62.356873,-61.202587,-66.16128,-61.704453,-41.864563,-34.653023,-36.29898,-35.46722,-41.972984,-47.845757,-40.045486,-42.80681,-57.296196,-59.39579,-57.049953,-58.694885,-55.112125,-52.58154,-44.83087,-43.406544,-49.997887,-53.73725,-55.036114,-59.27978,-58.118305,-57.568275,-54.486923,-49.03913,-46.912125,-52.355705,-58.67078,-59.237335,-58.6106,-56.66725,-53.483665,-48.7008,-46.753983,-46.74015,-45.208614,-49.928654,-58.185383,-54.2585,-53.77767,-54.483063,-54.52983,-58.36161,-60.217865,-61.82494,-67.28274,-65.446754,-71.707794,-68.40683,-65.89601,-66.15419,-70.136795,-75.74255,-68.59447,-67.131226,-70.5305,-74.5233,-73.01788,-73.98628,-72.49554,-79.31476,-79.85385,-80.0,-80.0,-76.99162,-75.397064,-77.40816,-80.0,-79.21779,-76.770294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.42302,-74.54504,-74.62404,-69.45807,-69.486435,-71.639755,-73.842545,-65.82936,-64.82552,-66.94568,-67.58067,-66.18414,-64.11023,-60.249535,-62.056705,-64.8924,-60.67123,-61.59211,-67.24507,-69.7845,-65.60173,-66.2203,-68.10409,-64.20116,-66.0924,-72.585785,-69.23938,-67.28347,-65.45709,-64.14104,-61.830746,-67.00583,-61.972233,-49.848602,-36.730515,-36.179546,-37.128414,-38.237556,-44.12101,-43.780426,-46.582798,-56.359333,-57.569073,-53.878063,-51.881252,-55.659916,-58.47448,-48.488434,-45.89824,-48.994743,-53.489212,-57.678837,-56.099136,-55.32998,-56.584328,-59.229996,-51.57364,-53.030216,-56.28813,-59.544395,-57.4459,-51.849903,-53.827183,-59.143356,-51.839016,-49.709137,-48.272903,-43.100266,-47.711857,-51.03734,-54.23053,-53.798496,-57.16426,-54.254936,-55.72177,-60.69921,-60.641956,-66.014946,-68.56266,-70.02417,-67.38632,-64.43932,-69.436745,-68.35503,-70.27701,-73.098724,-71.59581,-74.55943,-78.83119,-76.30495,-70.70395,-72.77746,-80.0,-80.0,-79.264435,-76.41553,-80.0,-78.87984,-76.06384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.81737,-73.01637,-74.75151,-75.12271,-67.36235,-62.64217,-64.62659,-62.47255,-61.42868,-69.12187,-68.2511,-62.75826,-65.23665,-61.7965,-61.87292,-61.042633,-64.53598,-68.05834,-70.32686,-71.404785,-68.81499,-68.05223,-65.268135,-64.377075,-65.25133,-62.655838,-63.373154,-66.81004,-65.88983,-65.752594,-64.186134,-66.45524,-58.924507,-50.609123,-33.698944,-31.445639,-37.612526,-40.96517,-40.94765,-41.50081,-45.172333,-53.710823,-50.16501,-50.271824,-54.950283,-61.19464,-57.63028,-51.569427,-47.91636,-47.795593,-48.735676,-57.07341,-56.100887,-57.438843,-62.099052,-59.03663,-50.74254,-49.36034,-51.784256,-55.367622,-55.925385,-50.633713,-53.45464,-54.771233,-54.237633,-45.501225,-46.036255,-42.62561,-40.126312,-45.31212,-55.426483,-56.98418,-55.26519,-58.96383,-63.501106,-65.86211,-63.9078,-67.42259,-74.09465,-69.42678,-65.24225,-63.45816,-66.34473,-65.45524,-69.9549,-72.86064,-70.57504,-72.87729,-78.681786,-76.340836,-74.61443,-73.56363,-80.0,-78.25299,-76.72649,-77.53403,-80.0,-80.0,-78.99121,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.49596,-72.69061,-70.803024,-67.98044,-67.48805,-67.39508,-63.28024,-62.963726,-63.687958,-62.46064,-64.224915,-62.370735,-64.59627,-65.16079,-60.836872,-61.54381,-66.22374,-71.87784,-71.26271,-69.78892,-70.08884,-69.61308,-67.627625,-70.43245,-67.4925,-65.45331,-68.466606,-68.91634,-67.40332,-68.80321,-65.730255,-64.90158,-58.702835,-46.02192,-30.049805,-26.820616,-32.78338,-42.102,-45.647408,-39.228962,-42.225067,-54.407234,-50.979588,-53.23502,-54.10103,-54.41589,-55.46022,-56.839752,-52.89107,-49.027935,-47.546677,-57.709717,-57.071236,-56.178524,-60.490303,-62.712307,-58.30313,-55.19035,-57.932484,-59.059715,-56.266647,-50.76631,-51.536755,-59.368744,-55.99229,-44.841175,-45.717255,-44.824986,-42.15877,-48.749527,-55.702026,-58.370728,-54.775116,-58.349274,-59.81906,-59.253334,-63.75956,-70.65638,-75.18623,-70.236206,-64.39985,-64.29826,-70.74531,-65.80822,-67.149414,-69.27986,-70.31178,-72.64046,-75.8434,-79.292076,-72.85185,-73.50148,-74.30179,-74.6021,-74.595215,-74.12976,-79.627655,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.441734,-76.87783,-75.94792,-71.53588,-72.53345,-75.68291,-71.91023,-69.73811,-61.74485,-56.413002,-60.112244,-64.97871,-64.03552,-64.43242,-64.14669,-63.281204,-66.32971,-70.660446,-70.98332,-71.31439,-66.96529,-69.48782,-73.652405,-73.64303,-71.07828,-69.427666,-72.163605,-72.32332,-69.08412,-65.69641,-65.6025,-66.18264,-61.281784,-43.307068,-33.199203,-32.07208,-36.99293,-42.81866,-46.317677,-41.5836,-44.22946,-52.66804,-53.711525,-52.522743,-57.8763,-58.438194,-57.972992,-57.46953,-53.679123,-49.369694,-48.567455,-55.672756,-55.27846,-58.340794,-59.861504,-58.79384,-53.788883,-52.88186,-58.288845,-55.178383,-53.499252,-49.48719,-52.145695,-57.54074,-57.43053,-49.612244,-48.23913,-43.362484,-42.1114,-47.969048,-51.898758,-57.34725,-57.44238,-57.296368,-59.579533,-58.057335,-60.401894,-61.545494,-67.66986,-67.761665,-65.16553,-66.365005,-69.97978,-66.5273,-66.12615,-63.811714,-66.897514,-73.86948,-76.282745,-74.25391,-74.26264,-80.0,-75.573425,-76.22705,-78.39963,-76.224075,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.103775,-80.0,-80.0,-80.0,-80.0,-80.0,-78.96602,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-73.67648,-71.98367,-74.17972,-71.67347,-70.40641,-70.809845,-64.95791,-61.32596,-63.90712,-62.451214,-61.902706,-63.89796,-63.730293,-65.27899,-66.852264,-68.74023,-67.645164,-70.60515,-69.516464,-73.356476,-73.16387,-74.04906,-73.91954,-68.59505,-66.97906,-67.6589,-68.17993,-67.22177,-66.50894,-64.038216,-59.947495,-43.420708,-39.28128,-42.793545,-46.062088,-44.02088,-43.944504,-46.16954,-48.08704,-55.092644,-56.882973,-56.223343,-53.738007,-54.823112,-60.480843,-49.002117,-45.945816,-49.036026,-54.032127,-54.423706,-54.5815,-52.72276,-54.42701,-56.80697,-52.536175,-52.127415,-52.018402,-53.543186,-54.37333,-50.33984,-50.745674,-53.014572,-57.772568,-58.26204,-51.729233,-39.0776,-39.45823,-50.387474,-53.031395,-57.010822,-56.383446,-60.675255,-62.74682,-62.89569,-61.964474,-60.308594,-59.947254,-66.27427,-71.45656,-69.18709,-69.052246,-73.30007,-74.36304,-70.00506,-68.34859,-70.94609,-74.48978,-79.81719,-80.0,-80.0,-78.65791,-74.83344,-77.60569,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.53994,-80.0,-79.098465,-80.0,-77.66594,-69.62928,-67.50714,-67.58304,-69.32274,-69.51259,-62.92752,-58.420013,-62.352856,-62.78337,-64.21876,-72.09894,-69.494736,-68.29207,-69.208206,-66.439384,-67.05983,-71.095985,-68.84444,-73.245514,-75.9377,-72.52386,-72.060074,-69.02324,-67.20523,-68.65292,-68.266205,-64.972725,-63.318073,-47.295483,-39.53852,-36.19469,-37.697815,-46.240746,-47.9152,-43.73285,-45.468674,-53.09888,-54.483997,-54.445847,-54.599045,-56.463753,-61.244083,-46.869133,-42.980396,-47.575863,-53.444298,-55.244267,-54.30269,-56.849613,-61.488922,-58.538616,-49.518173,-47.689545,-53.366337,-57.90226,-55.88118,-52.565567,-54.760445,-55.574814,-53.439354,-53.796585,-53.662518,-39.89176,-39.042583,-50.340393,-51.699657,-53.443333,-59.019352,-60.512905,-61.141174,-62.663296,-62.61956,-66.54076,-61.666107,-66.84152,-73.474266,-72.03517,-68.37677,-72.219696,-70.30951,-70.11499,-72.785614,-71.62761,-72.42096,-76.98825,-76.557434,-77.87842,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.59761,-80.0,-77.34329,-74.36749,-76.173416,-74.460526,-64.87112,-64.98268,-65.84143,-62.986534,-65.00391,-59.79289,-60.82164,-67.62233,-65.89312,-65.79439,-67.802216,-72.71336,-70.58029,-68.14197,-65.98832,-66.61746,-67.27806,-68.02304,-72.74406,-71.13895,-71.577484,-66.68554,-66.01137,-71.4532,-69.65042,-69.29561,-59.141098,-48.29938,-37.986725,-33.805283,-38.0376,-43.841743,-50.02583,-51.668747,-51.943825,-59.227722,-56.591915,-56.38759,-56.199997,-59.974026,-54.16535,-49.79625,-49.6989,-48.004353,-54.97493,-57.807358,-58.457485,-60.106106,-58.865883,-59.323704,-51.112923,-48.219063,-50.853325,-54.486603,-56.205956,-57.233406,-56.5906,-54.48815,-51.557964,-49.37169,-48.8798,-37.79391,-37.893837,-51.80918,-50.221924,-51.27744,-59.0208,-60.191677,-59.490326,-60.348454,-65.13929,-69.1889,-66.18157,-67.64468,-70.78792,-70.28927,-68.5005,-72.16242,-69.649376,-69.54506,-72.46959,-72.626816,-72.77643,-73.9079,-76.03946,-77.24994,-80.0,-79.87105,-76.92328,-76.60632,-80.0,-80.0,-80.0,-79.04694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.53261,-75.20824,-71.40074,-69.56691,-72.04207,-71.49155,-65.57248,-65.83236,-70.18675,-64.554085,-64.56889,-65.2109,-63.45428,-63.461807,-64.78369,-66.097824,-63.79232,-66.834656,-68.13243,-65.79823,-67.12075,-67.3976,-68.36744,-72.34924,-68.93098,-68.11528,-69.3575,-66.68057,-65.53409,-70.4017,-70.83125,-67.50847,-62.417656,-47.24385,-37.854744,-34.2511,-38.765472,-41.911312,-43.804043,-47.7719,-49.623024,-53.13874,-56.017212,-57.17276,-58.68009,-62.461258,-56.104836,-58.50518,-55.780533,-48.539925,-50.661995,-52.52904,-57.444126,-57.67804,-55.100475,-58.261536,-52.83041,-53.87384,-58.193493,-59.334473,-57.546146,-56.36702,-54.614555,-49.980103,-49.724277,-46.01648,-43.069675,-35.6294,-36.035767,-50.44002,-48.091244,-49.96396,-62.61954,-61.302963,-57.952118,-57.586662,-59.667934,-65.71412,-67.661804,-68.405136,-72.64787,-71.365845,-70.703674,-69.288376,-70.503265,-67.02507,-68.048904,-73.09308,-74.444115,-75.642265,-78.65405,-80.0,-80.0,-80.0,-77.62988,-80.0,-80.0,-80.0,-79.451996,-76.41072,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.19039,-75.036545,-77.068054,-75.38445,-69.08371,-68.51069,-70.15184,-69.50771,-70.74577,-69.12456,-65.54946,-64.3129,-62.901207,-58.826912,-59.718998,-63.361725,-70.63635,-71.93891,-74.179886,-74.49188,-72.37126,-72.27284,-67.94957,-69.437584,-72.86288,-66.542946,-66.08865,-70.758606,-68.07549,-64.679344,-64.79249,-65.61253,-63.248947,-41.549744,-33.37312,-32.319427,-37.839745,-46.46186,-42.226322,-41.150593,-46.01468,-52.091496,-55.594948,-57.632565,-56.284485,-57.82344,-55.708305,-53.125866,-47.91893,-44.56933,-50.128883,-57.96279,-61.002937,-59.171562,-58.45723,-60.544243,-51.49056,-48.903748,-55.0857,-64.37041,-67.63423,-62.60579,-60.491444,-55.853516,-54.497124,-50.002693,-46.42272,-35.03985,-35.12819,-48.26203,-48.35167,-51.913605,-65.089226,-58.539806,-57.540627,-56.29651,-58.412346,-60.671967,-66.165436,-73.603745,-69.884735,-67.19856,-68.62138,-71.93524,-70.77788,-70.256424,-70.81058,-75.05759,-70.995575,-72.4302,-75.862274,-80.0,-80.0,-78.08559,-75.90436,-79.120926,-80.0,-80.0,-80.0,-78.52431,-79.02707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.38193,-75.40171,-74.70736,-75.98793,-69.071304,-67.92811,-71.27283,-68.457634,-67.61177,-69.37108,-69.45045,-65.27424,-67.93708,-64.466095,-65.799644,-69.1877,-72.0054,-67.13515,-67.11899,-66.81175,-67.6635,-71.46324,-65.351425,-67.32773,-74.665985,-71.77971,-70.11606,-70.48587,-70.628426,-67.28005,-69.31141,-73.33391,-68.161736,-40.69675,-32.61748,-34.840157,-41.76401,-45.071278,-43.787647,-42.159336,-49.68141,-54.006935,-53.10152,-56.66259,-55.38072,-55.904175,-56.99175,-53.983532,-46.809345,-45.555202,-51.378845,-55.662792,-53.83748,-57.504456,-59.485687,-60.458607,-55.861694,-52.594135,-57.285313,-65.06301,-62.88719,-61.362537,-62.521255,-64.793884,-58.94046,-52.165596,-48.58915,-36.004086,-36.505543,-49.746765,-53.97341,-54.68428,-58.846638,-57.712326,-60.00237,-59.70685,-65.70163,-67.905655,-71.28165,-74.78461,-72.27138,-72.67731,-71.68667,-71.914925,-71.670456,-70.21579,-70.99797,-74.00661,-73.855194,-74.48178,-74.16695,-76.54758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.85886,-74.579384,-69.711655,-69.46988,-70.55166,-68.73668,-73.24669,-68.16581,-69.54262,-73.05325,-66.52994,-67.156586,-73.094284,-69.039505,-67.77779,-70.93649,-72.05937,-65.52721,-67.01532,-63.220516,-66.32315,-73.82391,-66.44496,-65.12864,-70.11043,-67.79619,-68.93628,-67.05091,-69.84114,-65.488815,-65.25954,-71.067024,-68.87189,-43.496243,-33.626293,-31.232819,-32.652676,-41.15982,-45.197712,-42.9293,-47.51367,-55.348557,-51.65027,-54.43873,-56.732605,-54.653893,-57.260094,-60.59452,-50.458202,-47.93766,-53.014557,-61.00554,-57.143475,-60.46099,-64.60115,-63.71881,-57.154877,-54.715027,-60.84955,-65.12656,-60.981773,-56.79902,-59.450565,-60.021454,-57.44867,-51.202465,-44.459084,-39.257477,-39.295197,-45.41928,-49.86459,-55.4883,-58.617596,-57.143585,-58.464622,-56.843346,-59.563065,-68.85541,-65.30951,-69.51066,-66.86342,-67.5829,-70.81779,-72.08624,-70.74683,-72.785416,-75.46634,-74.6758,-72.33226,-72.151184,-77.17951,-80.0,-80.0,-80.0,-79.9648,-76.97269,-79.306625,-80.0,-78.24319,-79.12375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.64728,-76.63574,-76.65454,-77.35885,-75.41077,-72.464615,-73.48456,-66.641304,-64.564766,-69.41478,-71.244705,-69.92714,-68.27052,-65.09127,-64.01166,-67.268814,-65.27435,-66.40086,-66.49799,-66.2301,-68.83238,-67.81087,-69.90308,-73.568146,-73.60376,-68.236145,-68.06209,-65.56086,-68.08336,-64.806526,-66.61023,-69.336975,-67.52357,-41.570427,-32.251328,-32.629463,-36.45606,-45.211266,-41.104218,-37.843548,-44.27144,-60.34861,-56.44236,-54.04648,-51.770233,-56.30058,-59.274883,-52.86872,-47.123825,-47.440704,-56.197872,-60.61889,-59.096153,-61.0299,-60.476234,-58.84325,-51.631485,-48.9738,-56.45246,-65.43966,-58.76449,-53.035313,-54.780453,-56.361298,-56.582176,-54.64511,-45.331314,-42.324936,-43.70798,-45.529648,-48.14444,-54.405975,-55.632763,-57.765892,-60.98427,-59.226646,-59.040462,-66.12096,-66.55975,-66.74805,-65.393425,-69.47348,-71.037506,-72.332825,-71.147705,-74.5503,-78.54501,-74.82384,-72.88486,-73.247955,-72.028656,-76.55961,-80.0,-80.0,-80.0,-79.319626,-79.72977,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.30653,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.745255,-76.457275,-76.27492,-73.87421,-76.352036,-73.15256,-68.10486,-68.53868,-68.94061,-70.43051,-67.22752,-63.43936,-61.82653,-60.08872,-63.690674,-65.69153,-69.62526,-67.77945,-68.29996,-64.47478,-66.547775,-67.95615,-69.11046,-70.88935,-71.6162,-73.04042,-72.342575,-69.486084,-64.94064,-69.52902,-72.14864,-62.356686,-36.252,-29.20277,-31.546322,-36.93089,-48.502243,-46.787067,-39.823772,-43.114502,-54.766933,-55.055725,-52.338608,-52.607994,-55.636475,-62.31682,-53.38521,-49.382614,-50.242146,-55.42334,-59.623573,-55.926323,-58.464466,-57.85149,-55.335682,-54.72664,-51.498375,-56.13669,-59.676117,-61.479767,-54.700558,-54.598267,-55.966618,-61.154137,-54.60423,-48.77695,-43.93631,-44.926327,-47.52589,-49.290543,-52.509514,-54.684837,-58.37946,-66.06456,-63.222717,-64.94217,-70.4171,-70.93169,-68.53241,-69.104355,-68.152435,-71.694626,-72.54723,-72.594864,-72.45526,-69.24866,-70.811264,-75.50055,-76.052826,-73.72933,-75.26246,-76.07924,-80.0,-80.0,-80.0,-79.73429,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.28232,-71.975815,-74.31846,-72.497894,-69.74115,-65.27797,-67.509125,-70.06488,-69.07829,-69.39192,-67.847084,-66.92554,-62.381397,-61.62652,-67.99217,-70.38715,-70.50905,-66.243256,-65.83159,-68.5544,-70.1302,-70.50922,-68.55266,-66.66379,-70.19081,-72.01994,-67.11444,-67.279686,-68.23646,-70.09848,-67.487976,-36.147682,-30.696043,-35.38472,-38.41546,-46.19065,-45.728203,-41.380524,-45.83958,-54.40789,-51.273357,-47.712776,-52.958954,-58.78868,-58.648544,-55.655235,-54.185097,-49.610886,-54.23447,-56.585976,-59.540977,-58.026405,-54.872963,-54.387177,-54.092056,-55.58358,-56.215805,-58.46846,-56.038563,-54.22496,-56.20777,-57.424095,-57.97161,-53.00959,-45.269684,-45.173294,-47.877716,-47.884502,-48.941257,-55.106388,-56.513847,-59.984352,-65.49588,-63.54611,-65.47878,-66.17765,-68.07971,-67.552284,-69.21513,-66.331665,-69.95334,-71.49264,-70.966095,-69.82309,-71.95096,-70.52971,-71.0488,-76.37639,-74.88583,-72.89412,-78.57558,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.685165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
