-73.89777,-74.86173,-74.07382,-72.46272,-71.0505,-71.93236,-72.88567,-72.81823,-69.70085,-69.492546,-69.51856,-73.797226,-76.10202,-77.34684,-78.34249,-76.003975,-75.62077,-69.400826,-69.0196,-73.85779,-70.25495,-71.615364,-71.528046,-70.62639,-73.09129,-70.68151,-69.247444,-64.14137,-63.755867,-66.62881,-65.693214,-67.382965,-52.024963,-37.854584,-34.97787,-37.930836,-31.379763,-30.148489,-36.643234,-37.646275,-35.484776,-40.69022,-49.243988,-52.354122,-56.58763,-53.190876,-49.62896,-54.17823,-45.34268,-39.51197,-39.97474,-44.114388,-42.612206,-40.763702,-42.47666,-48.23983,-57.48759,-58.3462,-53.585506,-50.622925,-55.651306,-55.52999,-53.947296,-53.037277,-56.20032,-61.898174,-62.473816,-64.36107,-65.25684,-67.94289,-62.884346,-59.10813,-64.57744,-72.262146,-72.256424,-71.17009,-68.8524,-66.63013,-66.88766,-68.40456,-72.48371,-72.46623,-73.02307,-75.575485,-75.33711,-76.55673,-78.60862,-78.74254,-80.0,-78.31546,-80.0,-79.32331,-77.62778,-78.35369,-77.224464,-78.52971,-78.994255,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.55795,-78.01925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.669556,-74.6846,-70.629486,-69.37242,-71.79227,-69.95289,-71.134895,-70.68653,-71.31597,-75.75979,-73.50883,-72.336555,-74.0967,-78.99053,-71.5661,-71.19688,-70.300156,-67.729065,-66.90887,-69.93384,-71.837296,-71.82981,-67.890236,-68.37981,-72.50706,-75.44852,-74.046265,-71.98611,-68.876564,-67.0401,-68.532265,-66.28362,-53.762577,-39.06053,-34.896786,-38.61912,-32.75232,-31.794876,-37.30813,-37.548782,-35.86522,-41.869316,-49.086838,-52.799828,-54.548065,-53.26626,-52.98475,-56.51143,-45.1241,-37.95808,-39.31768,-43.8098,-42.51324,-42.11727,-44.44252,-51.440468,-54.87415,-56.056183,-57.228382,-55.989243,-57.03318,-54.245926,-52.963463,-51.31079,-53.834595,-57.00399,-60.09184,-63.13923,-65.49117,-66.27901,-64.810875,-63.973427,-64.39149,-63.954063,-66.30921,-67.93049,-68.40111,-67.807625,-69.16879,-71.41479,-72.19951,-68.14702,-69.102425,-75.81389,-79.51603,-78.39462,-76.275024,-77.32708,-80.0,-80.0,-80.0,-80.0,-79.853386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.59278,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.55911,-73.416534,-74.60357,-75.59463,-76.32164,-74.599014,-73.244286,-74.83657,-73.49178,-74.981415,-73.68685,-73.44797,-72.252174,-72.071335,-72.96768,-70.86472,-65.88687,-65.94473,-73.93199,-75.65986,-71.650276,-70.91762,-70.07145,-71.61541,-71.81052,-69.28237,-68.84612,-67.88348,-66.35326,-68.96442,-71.33091,-55.056534,-35.58332,-33.23778,-39.812767,-33.873043,-33.034054,-39.160046,-39.268494,-36.092262,-43.14025,-51.826134,-52.50583,-55.116768,-54.224613,-52.02114,-52.59957,-45.54322,-41.72797,-42.23784,-42.18697,-41.45468,-41.07537,-43.169804,-51.309048,-54.155903,-54.07485,-57.391068,-56.23104,-52.356575,-53.174973,-54.87886,-57.06875,-54.480396,-57.23495,-61.07522,-60.683716,-65.35037,-67.56908,-69.104164,-68.234436,-65.82361,-65.51156,-66.39762,-68.49489,-66.64935,-68.368286,-69.91289,-72.88743,-74.34841,-70.11058,-68.35164,-74.82921,-80.0,-78.903145,-78.58853,-79.39033,-77.060616,-77.53451,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.80495,-77.39822,-80.0,-77.65526,-72.920715,-71.70669,-70.014984,-73.26486,-71.94491,-73.73878,-79.12545,-74.90478,-72.907425,-73.56115,-71.70983,-70.089645,-66.666504,-66.46446,-72.173096,-77.127106,-76.22255,-77.01232,-73.90301,-67.9552,-66.7937,-64.83993,-64.988045,-66.9518,-68.54615,-70.77017,-64.8642,-58.338535,-37.903263,-34.353622,-39.751305,-33.639202,-31.948923,-37.694008,-40.195133,-39.10415,-43.634117,-49.009056,-56.03618,-57.657593,-57.323704,-55.506905,-57.37462,-45.09456,-39.059742,-38.072395,-42.262062,-47.388565,-46.557255,-48.40542,-50.710335,-57.059326,-58.562523,-58.017273,-55.26487,-51.354122,-55.069145,-58.220642,-60.596634,-59.221947,-57.827526,-61.78746,-64.76052,-64.14068,-63.794724,-63.621128,-64.054825,-68.36136,-68.85383,-68.28033,-69.03755,-67.23509,-68.516846,-67.087906,-73.366005,-74.09739,-73.45913,-73.797104,-76.26834,-77.086754,-76.17326,-76.81268,-80.0,-79.45175,-78.436455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.43887,-75.4545,-77.183846,-80.0,-77.59663,-74.402405,-70.084694,-69.60584,-73.43628,-76.92956,-77.70683,-80.0,-79.9466,-79.267296,-75.434715,-72.92458,-71.8092,-66.930824,-65.25036,-70.71278,-70.89199,-72.195435,-74.80696,-73.76901,-69.46136,-70.01819,-72.61213,-70.603386,-69.24231,-66.63076,-68.58643,-69.94163,-65.61481,-45.957184,-38.927124,-39.138874,-36.333134,-36.25911,-38.821693,-39.490738,-38.92321,-42.971745,-47.593643,-51.059776,-51.097507,-53.740746,-51.967323,-53.11357,-43.1441,-37.839336,-38.78151,-41.281418,-40.708244,-43.525593,-51.81926,-55.24755,-56.187378,-54.538467,-54.523277,-56.331062,-54.269825,-54.345093,-60.14476,-62.984806,-63.099716,-64.27148,-65.7481,-68.72282,-65.58201,-64.26506,-63.194576,-64.4521,-66.46521,-67.06611,-65.519035,-68.68944,-70.38347,-71.666664,-72.04095,-72.134476,-73.90537,-72.31378,-75.095276,-76.75396,-72.16217,-74.15832,-77.89326,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.9445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.22858,-74.17324,-74.16663,-72.61924,-75.90162,-76.37661,-72.50972,-74.52226,-76.84241,-76.08348,-76.09485,-74.13491,-75.45098,-77.03495,-73.50347,-71.56184,-71.95515,-68.33465,-69.057236,-75.357666,-71.96298,-70.77672,-71.0817,-73.85305,-75.99083,-76.029686,-72.19441,-69.08603,-70.98472,-70.195526,-72.55988,-71.891396,-63.472164,-46.201656,-41.31925,-42.01808,-33.70735,-32.892994,-38.74957,-37.856945,-37.01192,-42.073555,-49.163452,-52.591087,-52.01513,-55.191063,-57.35068,-55.66692,-41.200325,-34.633396,-36.472153,-41.32773,-43.209805,-44.66725,-51.23312,-54.96663,-55.218277,-51.41043,-52.71804,-57.843475,-55.399643,-54.402275,-59.081673,-60.967007,-59.760113,-62.299942,-62.456406,-66.400826,-63.653553,-59.33127,-63.20671,-65.52923,-64.62306,-64.6417,-65.63282,-67.70664,-67.7805,-69.73079,-70.059784,-68.161766,-71.15345,-76.14692,-76.19327,-75.91892,-78.28439,-78.45428,-79.38379,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.134995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.21573,-74.69966,-74.94445,-73.48758,-77.60217,-77.93025,-74.097885,-73.975845,-77.92019,-75.180084,-74.68666,-75.49246,-76.68092,-76.036865,-75.896164,-75.44616,-73.48202,-71.27059,-70.23011,-73.175514,-73.24518,-74.533455,-73.85709,-75.485794,-70.88266,-72.98034,-75.98515,-66.217545,-63.622704,-65.577934,-67.650185,-68.826515,-56.510612,-37.6131,-34.940563,-38.831345,-33.353844,-31.534891,-37.621803,-41.217308,-40.587963,-45.76326,-50.946175,-50.005768,-50.448647,-55.012222,-59.069157,-58.151176,-39.9814,-33.68455,-38.148697,-44.477978,-42.771156,-42.24175,-46.485588,-53.068527,-55.421318,-51.07027,-52.219444,-55.583904,-57.54396,-56.584755,-57.764114,-55.389786,-55.03341,-59.94261,-61.62047,-60.97692,-63.148674,-61.154617,-62.25396,-64.78078,-66.53668,-67.25545,-68.302185,-67.20439,-65.207214,-67.045074,-66.470795,-68.72561,-73.23034,-78.863304,-75.09322,-72.9095,-73.962204,-77.32147,-77.68728,-74.92152,-77.138725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.62513,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.62154,-74.77638,-74.18472,-73.789566,-73.291565,-74.46874,-75.36703,-75.40151,-77.34244,-74.9237,-75.14208,-77.402985,-74.809044,-74.30981,-77.16862,-75.30752,-73.40078,-73.11442,-72.21647,-75.970375,-76.1215,-74.62856,-74.056816,-73.95752,-66.397156,-67.080505,-66.96844,-68.07623,-68.28429,-66.708145,-66.5962,-64.254074,-54.485893,-35.652466,-33.622017,-42.560013,-36.52011,-35.891125,-44.59607,-47.721497,-45.691536,-48.977966,-52.25049,-54.81069,-53.545208,-54.75284,-58.080193,-60.959717,-41.58504,-35.755604,-39.9563,-44.36581,-41.25912,-43.515953,-49.71486,-53.33556,-54.217995,-52.28154,-51.161404,-53.36805,-57.831787,-64.486824,-63.486748,-56.515945,-55.00839,-59.610588,-61.47452,-59.31593,-60.22763,-63.89081,-67.10772,-67.218506,-67.29926,-64.01858,-68.26426,-69.41542,-68.36855,-71.98976,-69.53673,-70.338974,-76.77109,-77.36789,-77.943245,-80.0,-75.8075,-74.0249,-77.825035,-78.75366,-79.6645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.89932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.28447,-77.898895,-78.766,-77.66445,-73.14762,-71.62534,-73.83186,-74.73841,-76.923546,-79.47736,-76.28082,-76.68851,-79.61762,-79.18831,-76.46175,-77.0742,-76.71287,-76.42099,-77.63055,-74.55685,-70.84687,-72.66617,-70.66588,-66.66435,-67.95963,-66.21589,-65.66539,-69.329346,-70.73538,-68.97371,-65.40962,-58.000443,-41.90404,-38.761814,-41.205452,-40.036186,-39.339527,-43.114815,-44.88749,-42.773937,-46.32815,-48.624565,-47.9468,-52.180794,-57.747437,-59.669228,-55.70011,-41.689003,-35.76093,-40.522755,-47.91958,-41.23095,-41.18943,-46.340977,-52.432213,-52.274788,-51.47724,-49.51837,-52.08434,-60.45388,-61.00225,-61.29197,-62.521248,-60.61354,-59.87526,-61.49862,-64.183266,-63.015,-62.60696,-67.570694,-66.34769,-63.84935,-62.696175,-69.30622,-70.18103,-69.306984,-68.97282,-70.19107,-72.505974,-73.30467,-74.83642,-76.0012,-80.0,-77.78357,-78.45508,-79.61046,-79.44765,-80.0,-80.0,-79.55905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.05585,-74.479706,-76.312614,-74.58782,-74.345184,-74.30919,-75.54458,-77.2966,-77.41167,-75.642235,-76.03874,-76.21545,-74.32435,-74.39821,-73.19165,-74.77226,-77.801285,-75.532974,-72.19627,-69.464645,-69.85825,-69.45704,-70.07619,-67.02953,-65.29577,-65.083885,-63.353493,-63.47942,-64.92706,-57.18944,-39.05977,-36.669975,-41.091946,-43.69538,-42.71232,-43.705807,-45.63022,-48.16252,-51.878853,-51.61216,-49.87442,-53.782303,-55.47277,-55.04737,-51.93461,-42.906166,-36.79279,-41.251774,-50.150703,-45.37082,-45.107624,-47.465897,-51.70198,-51.263016,-51.76465,-53.078594,-54.901833,-57.367523,-60.003326,-60.48017,-63.886787,-62.724052,-61.24547,-62.933205,-61.792545,-61.51947,-65.18475,-66.64142,-66.69835,-66.39142,-66.09143,-67.290764,-70.58504,-71.479935,-69.30111,-68.95277,-70.312004,-71.9573,-75.69727,-72.9472,-72.63667,-77.524506,-80.0,-77.25223,-77.56916,-80.0,-80.0,-80.0,-80.0,-79.93959,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.892105,-72.414505,-72.407,-74.48818,-73.37648,-73.17773,-73.3237,-70.81428,-72.376945,-75.14433,-75.781006,-75.77365,-75.23249,-74.8818,-74.740524,-74.92039,-69.56333,-68.56051,-72.4464,-72.00427,-71.36958,-73.17569,-72.59931,-68.68308,-67.787506,-69.466484,-67.86674,-67.52699,-67.31967,-66.782555,-66.88718,-57.704144,-38.285484,-35.986935,-43.65734,-42.34002,-40.039417,-40.14827,-41.24835,-47.19347,-50.271027,-50.354095,-50.59668,-54.517967,-54.941895,-56.190704,-57.473923,-47.125294,-41.7899,-45.227554,-49.229874,-46.6669,-47.770348,-53.30709,-55.02173,-53.026802,-53.4815,-53.386375,-55.867252,-61.19229,-61.09913,-60.94275,-61.187008,-61.493595,-65.77359,-65.620224,-62.92609,-65.88976,-67.354065,-64.699814,-66.37729,-69.3029,-68.50297,-64.87777,-65.57379,-71.08762,-71.27141,-72.03287,-73.06348,-74.37049,-74.29269,-74.998695,-74.288895,-73.980446,-75.2103,-77.67173,-77.51175,-76.823425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.132645,-69.46156,-72.134514,-72.57418,-70.266266,-72.2722,-74.17864,-73.403786,-73.69415,-75.13241,-76.05896,-79.08542,-78.52572,-73.75888,-73.773705,-71.22938,-67.244415,-67.50291,-71.97556,-74.291176,-71.59797,-69.930275,-70.29398,-69.54776,-67.59002,-68.03877,-66.792786,-67.40195,-67.290695,-65.26183,-64.376015,-59.973145,-40.162712,-37.375954,-43.042374,-39.01495,-38.804832,-41.395653,-44.89923,-48.125885,-47.443848,-49.481026,-53.533363,-57.155037,-55.85025,-54.568787,-52.020325,-44.72667,-39.387917,-43.749523,-48.721817,-48.82168,-49.18742,-51.71175,-54.30339,-53.404243,-51.257946,-51.305237,-56.43717,-59.690773,-61.08316,-61.001953,-57.01819,-57.24028,-60.082382,-62.65705,-62.956192,-65.2487,-64.55569,-66.1901,-65.576515,-67.763466,-70.64409,-70.758224,-67.80866,-68.470436,-68.49892,-70.906685,-72.71507,-72.424286,-73.55994,-79.046005,-76.933876,-75.04155,-77.515015,-78.302895,-74.38476,-73.97588,-78.15337,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.03569,-74.01319,-71.05911,-72.17437,-71.68772,-72.32646,-72.16302,-72.08115,-74.5022,-73.334236,-74.659836,-79.31138,-80.0,-80.0,-76.44067,-75.00753,-75.09582,-70.86169,-70.0063,-73.108665,-76.02918,-69.66446,-69.34745,-71.69068,-68.39679,-66.661575,-67.17669,-66.19905,-66.20304,-64.963104,-65.6109,-67.673164,-56.57118,-40.237793,-38.58534,-43.529335,-45.778465,-45.399345,-44.972794,-47.92083,-49.704758,-49.437057,-52.002495,-54.095596,-53.468166,-53.807846,-51.800632,-51.717976,-47.16721,-42.324627,-47.935318,-50.130028,-46.525536,-49.486732,-50.43337,-53.501892,-54.518135,-54.17939,-54.14791,-58.828495,-57.56975,-55.83228,-57.159508,-56.01467,-55.6643,-57.124878,-60.247658,-61.583954,-65.66633,-66.770996,-65.15655,-63.7726,-64.11212,-66.86439,-70.09548,-67.91658,-69.16274,-70.603355,-70.44113,-73.17094,-74.99757,-74.314224,-73.12564,-76.9506,-78.24216,-78.27838,-77.59654,-78.2347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
