-65.64225,-59.826157,-62.702,-66.773865,-63.802486,-64.35828,-64.87985,-61.950924,-66.35799,-68.99742,-72.03468,-71.88364,-71.18559,-67.79264,-66.54708,-55.66934,-31.39029,-28.819927,-35.833805,-40.163883,-33.7644,-35.540123,-40.883198,-47.935078,-53.378498,-47.351593,-45.690872,-32.130753,-32.306156,-46.979027,-42.07372,-41.46274,-42.83149,-42.50125,-39.346928,-38.96161,-42.452423,-45.452713,-50.724022,-48.072742,-49.497116,-48.197525,-50.48633,-56.876545,-51.723278,-49.05298,-50.037956,-50.647736,-59.007935,-59.024483,-55.256218,-56.63587,-61.232635,-62.78263,-59.969704,-60.998222,-65.02406,-71.13401,-67.14551,-71.43349,-75.31779,-70.96826,-72.506134,-74.42105,-71.16397,-72.10599,-80.0,-80.0,-76.1285,-76.75267,-74.08905,-74.51432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.74036,-74.15328
-69.48659,-62.943253,-67.36436,-68.16345,-60.288696,-60.386856,-68.02909,-64.59586,-65.83607,-68.88716,-67.79801,-71.09059,-75.34507,-68.1199,-67.44614,-55.545387,-31.745949,-29.153032,-36.990105,-39.79643,-30.311693,-29.340408,-37.511124,-47.87159,-45.61076,-50.63932,-43.821976,-32.566216,-33.296764,-47.175976,-39.181984,-38.153625,-40.382507,-46.36169,-42.147957,-42.711346,-51.01558,-50.368187,-46.383312,-45.427345,-48.94176,-53.945198,-52.33077,-60.814175,-56.74286,-54.98356,-54.585114,-50.922005,-57.668823,-60.55783,-58.531513,-61.78498,-64.74121,-67.90607,-66.75171,-61.998528,-62.580326,-66.31332,-63.044838,-68.92517,-78.46576,-72.450485,-72.50684,-80.0,-74.94825,-73.91503,-80.0,-80.0,-74.007095,-72.37625,-77.74559,-78.35024,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.72287,-67.269196,-66.73186,-66.16772,-61.31099,-62.569607,-66.91438,-68.26127,-67.51631,-67.29701,-70.41164,-70.61412,-70.25009,-73.12766,-68.40825,-55.147392,-31.637539,-28.898407,-38.768436,-43.60263,-30.511864,-29.743484,-40.596825,-47.06454,-42.658386,-39.216415,-40.34556,-33.66862,-33.52618,-44.63004,-41.777706,-40.6964,-41.69062,-43.473885,-46.32653,-47.137608,-47.598415,-54.3524,-49.004467,-50.653954,-57.770313,-53.431576,-52.34461,-57.978462,-57.41766,-60.643887,-58.19587,-53.07777,-55.764824,-59.674835,-57.228092,-62.842697,-67.921524,-67.80854,-69.04844,-64.30077,-64.89737,-63.40479,-61.67123,-69.16287,-76.74932,-73.86868,-71.739075,-72.1704,-70.74183,-72.91304,-80.0,-75.18025,-71.632935,-73.66112,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.94803,-70.12782,-72.14116,-71.19141,-65.900345,-66.98747,-64.903885,-65.98572,-70.65787,-72.6423,-75.80408,-72.54613,-67.99817,-69.835754,-72.07193,-55.659943,-32.353497,-29.930765,-39.760162,-43.797863,-33.943615,-34.151554,-46.953003,-46.06577,-44.649033,-37.76644,-38.839615,-34.3499,-36.738514,-45.65229,-50.418278,-53.05789,-48.720097,-46.81961,-45.13801,-44.42856,-43.93876,-49.994835,-53.116825,-53.28373,-53.34519,-53.86602,-51.861694,-56.98616,-55.388287,-52.579445,-55.93093,-58.033474,-59.78478,-63.691452,-61.971107,-64.37213,-70.55974,-70.369225,-72.08086,-66.61406,-67.727005,-66.61256,-66.96526,-65.533485,-68.42539,-68.14183,-70.43466,-71.623146,-72.70387,-70.49129,-77.6269,-75.604546,-77.6882,-76.715775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.215355,-65.59728,-68.74717,-69.00158,-68.3331,-61.960922,-59.678154,-66.16655,-69.006546,-77.456406,-79.798454,-78.95774,-72.31662,-71.45053,-78.08327,-55.639446,-32.16931,-29.71205,-39.0718,-40.398056,-35.604824,-35.53285,-42.938293,-42.62374,-46.803913,-41.245613,-41.086937,-35.798588,-36.241333,-46.33139,-47.071243,-48.19692,-45.613846,-43.738857,-42.941536,-42.377777,-46.754303,-54.396362,-49.72254,-49.670273,-50.115868,-49.11924,-52.69508,-58.052044,-58.276253,-52.009583,-49.98944,-52.582256,-59.32708,-60.802406,-64.02218,-64.80405,-64.990944,-66.15784,-74.62813,-66.25653,-64.006546,-70.45233,-66.83812,-66.94201,-70.1257,-64.303276,-67.491196,-75.20856,-69.01155,-70.35136,-74.53474,-72.90147,-79.00869,-77.61451,-79.69604,-79.78932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.23187,-67.815956,-67.984146,-69.253494,-65.54375,-62.140083,-62.700844,-62.63984,-67.04091,-71.73646,-77.34456,-76.19302,-73.42258,-70.41227,-71.39479,-55.214134,-32.44206,-30.63795,-42.588524,-43.275074,-39.682487,-38.53631,-40.720688,-42.739216,-45.462425,-45.68781,-44.46118,-36.290154,-35.670563,-46.91014,-48.211823,-53.700684,-49.96192,-46.307877,-47.12937,-41.7447,-45.046505,-52.32148,-48.065975,-47.686024,-53.449158,-52.797344,-52.93007,-55.65158,-60.96548,-63.276108,-56.896034,-54.631435,-59.43041,-59.351418,-66.38519,-77.3846,-69.26325,-68.30377,-68.773315,-65.94968,-66.75724,-67.58722,-64.194275,-68.22328,-71.24106,-67.94975,-71.73773,-70.01666,-67.635956,-70.1894,-75.83148,-72.97148,-76.72357,-80.0,-77.48222,-78.95021,-78.71498,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.52254,-78.49691
-71.78935,-67.494736,-66.41992,-69.465164,-69.676315,-65.3385,-63.010323,-64.35047,-70.002266,-76.14254,-72.82489,-67.20017,-69.27797,-69.19333,-71.51491,-55.348953,-31.639225,-29.162954,-39.680923,-45.414146,-36.271553,-37.073147,-41.496677,-42.571636,-44.419365,-42.63689,-45.43379,-34.463696,-33.204777,-38.60162,-44.02036,-52.52262,-44.594746,-42.69569,-47.679165,-42.45607,-44.19843,-53.769245,-55.33034,-54.780266,-56.516514,-57.56196,-51.211945,-54.91777,-56.04854,-60.476086,-60.912502,-60.045387,-59.59053,-59.888714,-67.13605,-68.786446,-69.328445,-65.17672,-63.250362,-66.350975,-68.83912,-69.23773,-70.78857,-70.40612,-75.01462,-76.052,-75.49441,-72.66362,-72.44006,-72.89934,-72.65605,-73.04306,-78.70628,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.43541,-72.809586,-67.45484,-70.442474,-65.30512,-61.67635,-65.4458,-67.34013,-66.72925,-73.42867,-67.70619,-62.81505,-65.308395,-69.08815,-71.897,-55.946335,-30.334356,-26.590288,-34.043804,-48.83953,-39.431065,-36.47503,-39.96502,-45.60089,-43.704834,-43.258625,-41.95583,-38.634697,-37.130516,-42.85285,-42.77726,-49.949875,-45.12047,-40.74675,-46.47336,-45.705994,-49.981945,-54.262283,-58.02031,-59.31728,-57.552876,-58.21724,-51.364895,-52.593857,-54.59633,-59.389057,-59.70702,-60.376945,-63.775368,-64.75658,-58.56677,-58.21328,-61.411816,-61.335686,-62.529133,-60.928265,-63.5105,-72.2488,-71.87709,-73.19159,-71.17303,-71.293945,-75.8569,-79.489586,-72.14276,-71.4449,-76.05565,-78.272026,-78.9922,-78.862,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.193344
-77.17459,-73.767365,-72.379845,-68.546844,-65.02258,-67.137024,-68.56441,-73.68333,-70.13356,-73.74858,-69.95747,-69.10271,-70.6879,-68.600426,-67.50482,-55.30891,-30.865238,-27.248775,-35.34603,-43.05419,-44.828205,-38.828953,-39.324444,-45.439964,-46.7081,-46.78805,-40.26599,-35.57106,-35.510612,-44.184277,-47.85845,-47.906487,-50.119247,-42.10057,-41.81244,-48.684074,-53.67166,-56.249817,-49.93348,-52.19598,-57.47264,-58.444294,-53.18291,-57.31434,-58.004807,-52.35485,-54.32058,-63.5135,-63.156826,-61.46483,-56.988964,-60.97734,-58.63495,-60.96954,-68.64952,-63.681934,-65.040184,-69.535,-65.61601,-66.65187,-66.65779,-68.878174,-80.0,-80.0,-74.15031,-70.624115,-75.20434,-71.01401,-72.681755,-76.82875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.71413,-77.60206
-72.93324,-70.22354,-71.26382,-71.285255,-66.892784,-64.36715,-67.74795,-70.49899,-73.87436,-77.03234,-76.44975,-71.40361,-68.712875,-70.57968,-69.68741,-55.26372,-32.358604,-30.136532,-38.0925,-42.32044,-40.87467,-41.467888,-45.32694,-46.65762,-45.37159,-50.29553,-44.632893,-35.019234,-33.047607,-43.50811,-48.271534,-47.614918,-48.258118,-45.857395,-42.797424,-46.57919,-50.351173,-53.517548,-48.685272,-51.462654,-60.437744,-58.65292,-53.22365,-56.788845,-57.93798,-52.88224,-56.887917,-65.6398,-63.283615,-59.28305,-58.656525,-64.29447,-62.057228,-64.12335,-64.880844,-64.01364,-70.65024,-71.78386,-69.05145,-71.79598,-71.00288,-68.38174,-73.033134,-76.501305,-76.34267,-73.082405,-73.591156,-69.73885,-70.28881,-78.10268,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.407234,-78.70097
-73.2088,-69.70846,-69.26807,-69.44467,-66.982574,-65.54092,-67.423004,-64.99042,-70.83586,-76.85402,-73.811485,-70.703865,-70.66524,-71.13135,-68.69287,-55.14208,-32.36384,-30.721664,-36.931923,-43.862698,-41.839706,-43.667435,-43.712303,-47.24119,-50.444168,-52.82728,-44.669773,-32.58872,-31.093891,-40.99934,-49.35336,-49.951992,-51.295876,-42.62966,-39.343052,-42.95973,-49.519463,-49.800507,-49.609905,-52.63021,-56.896446,-53.248997,-53.223053,-58.96655,-58.21929,-58.40519,-61.21286,-63.780285,-60.573463,-59.119957,-62.973866,-62.914925,-65.83923,-61.994263,-64.34693,-66.45204,-70.95175,-70.69795,-74.4523,-72.595474,-70.8973,-71.68211,-68.33373,-69.97858,-75.27255,-72.15838,-77.79542,-77.66275,-75.36354,-78.643166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.76426,-76.8827
-73.58871,-69.26046,-71.46042,-77.81907,-74.458534,-70.333046,-68.3201,-64.493805,-67.40382,-69.67784,-71.49114,-71.654785,-70.77998,-69.3995,-69.567825,-55.630814,-30.43415,-26.118088,-31.517248,-39.24782,-39.66235,-39.488117,-47.658463,-51.63128,-52.90463,-54.686516,-51.124866,-33.9308,-32.090595,-40.93517,-49.06676,-52.016296,-44.6708,-39.522583,-41.345463,-40.43628,-46.41622,-47.09693,-47.147507,-50.808426,-57.867577,-53.631348,-58.784203,-59.3703,-53.65271,-55.75939,-61.840935,-60.056885,-57.9151,-64.15779,-63.24183,-63.8663,-70.19255,-63.982433,-63.038467,-68.399765,-75.35095,-74.56439,-74.825424,-71.742325,-72.55163,-75.06879,-68.35104,-70.31521,-71.20937,-69.280334,-74.98581,-79.955635,-77.03941,-76.19674,-75.639725,-75.53818,-77.69453,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.24137
-77.10086,-71.722946,-72.794464,-73.08897,-68.17793,-65.14225,-64.6613,-65.68991,-65.21288,-69.96928,-73.89946,-71.099106,-78.75984,-76.2359,-71.35651,-55.107086,-29.961933,-26.923244,-36.305817,-39.438187,-33.128708,-33.641537,-43.8049,-52.74311,-50.23066,-45.1653,-43.090515,-35.89881,-35.77504,-41.275154,-44.006634,-53.212017,-44.620403,-42.374985,-43.556156,-39.24154,-41.57116,-51.49067,-53.644413,-52.37382,-59.257458,-53.78338,-55.043793,-54.856438,-53.28414,-59.24613,-61.20934,-57.91896,-59.812366,-69.47717,-70.35935,-67.80133,-70.92323,-61.830902,-62.698437,-66.84868,-71.85189,-67.89536,-66.18838,-65.44473,-67.90828,-76.19627,-69.435745,-71.892456,-76.0028,-73.2246,-80.0,-80.0,-76.75376,-80.0,-80.0,-78.20103,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.857994,-72.196365,-69.284164,-69.0921,-62.345127,-61.34799,-64.86181,-63.76837,-70.16937,-75.142586,-78.23687,-73.009186,-76.532974,-75.324326,-68.33892,-55.61486,-30.47327,-27.24313,-35.844704,-48.128242,-36.724926,-33.507507,-42.72595,-50.037575,-47.67566,-48.185684,-48.151855,-39.05849,-37.73997,-44.04722,-44.65559,-49.65389,-44.36356,-44.918312,-46.962387,-39.63392,-40.902626,-49.249146,-49.15434,-51.20059,-54.15535,-55.080956,-58.444733,-59.51776,-58.168007,-62.84662,-62.88169,-68.3089,-64.18388,-66.719734,-70.168755,-71.21654,-69.62285,-64.39627,-65.98131,-69.25766,-72.91835,-70.57646,-70.18863,-71.12659,-72.25756,-79.07304,-73.1947,-74.18022,-71.99446,-71.33734,-78.132,-73.34621,-72.88028,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.963394,-74.76137,-71.36744,-68.49797,-67.395424,-67.82031,-68.88779,-65.54992,-68.80606,-72.81961,-75.62081,-70.59462,-70.9315,-78.708305,-72.68233,-56.07617,-31.624338,-28.045242,-34.4912,-40.81458,-33.884674,-33.63409,-41.47169,-45.28881,-42.66567,-45.214558,-41.35494,-39.610817,-44.8803,-44.41386,-40.736084,-43.37993,-44.259624,-44.788662,-48.599724,-43.346565,-46.860077,-51.88955,-54.954063,-56.475296,-58.017174,-58.812485,-55.662216,-61.097225,-61.880116,-64.33974,-63.559628,-63.298435,-65.01807,-64.61352,-66.03282,-67.006546,-64.5983,-63.80226,-63.7713,-66.89055,-69.65704,-72.19687,-74.08852,-74.78461,-77.66367,-78.87559,-77.51993,-76.49057,-76.24816,-74.33357,-80.0,-76.96245,-75.38782,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.21219,-74.582405
